"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"World","1978","276503847","55732425","97.7","97.7","126.742853955243","88.9100015106615","7686570","5427943"
"Adhoc","1979","122637707","26437563","98.94","98.88","180.314549692493","122.66850193578","5232522","3607793"
"World","1979","276552770","55821065","98.3","98.3","123.758950873885","86.9556733543278","7549000","5347709"
"Adhoc","1980","125429777","27049904","99.57","99.56","176.263329442203","120.100476956615","5217561","3603372"
"World","1980","277927323","56414885","98.7","98.8","120.71709784712","84.9114391257066","7431012","5278631"
"Adhoc","1981","128678385","27663329","99.56","99.54","172.079141849529","117.483915014363","5193801","3593878"
"World","1981","279457625","57550596","99.1","99.1","117.439373398847","82.7547205897983","7322145","5219339"
"Adhoc","1982","131731961","28314395","99.57","99.55","168.193332972938","115.035120810631","5172736","3584614"
"World","1982","282995698","59141769","99.3","99.2","114.301262374415","80.6697271393805","7240998","5176543"
"Adhoc","1983","134648778","28966701","99.58","99.56","164.910232440248","112.972785242992","5163066","3581527"
"World","1983","288064652","61018868","99.3","99.2","111.342453068326","78.7410169903874","7181503","5148435"
"Adhoc","1984","137444369","29574057","100","100","161.410700240076","110.696603423321","5137311","3565100"
"World","1984","293885042","62939600","99.6","99.6","108.428751743184","76.8273501778969","7125979","5119264"
"Adhoc","1985","140198922","30103989","100","100","158.082451471231","108.523055077197","5107816","3545577"
"World","1985","300005506","64704135","100","100","105.573842370034","74.9597699260526","7063624","5082922"
"Adhoc","1986","143409049","30483016","100","100","154.338809756807","106.034817864423","5054643","3509305"
"World","1986","308376742","66205478","100","100","102.856931539447","73.2155737010852","6989005","5036239"
"Adhoc","1987","145870190","30797489","100","100","151.114698025836","103.854540418387","5010657","3477774"
"World","1987","315529903","67572392","100","100","100.68442486306","71.81095492189","6921637","4989608"
"Adhoc","1988","147831187","31070401","100","100","148.078170581497","101.831625465015","4966195","3447207"
"World","1988","321386543","68611029","100","100","98.8480416160433","70.645595195201","6845134","4934896"
"Adhoc","1989","149617126","31339678","100","100","145.073983541165","99.82966876835","4917081","3414113"
"World","1989","325779672","69100450","100","100","97.1921861131787","69.5947617982399","6748204","4864518"
"Adhoc","1990","151517686","31636948","100","100","142.194271189625","97.8920736503346","4867905","3380805"
"World","1990","328743580","68920621","100","100","95.7568372400194","68.6555655967306","6637076","4781685"
"Adhoc","1991","153512341","31928611","100","100","139.378540622173","96.004664165916","4817570","3347450"
"World","1991","332476809","67876075","100","100","94.445769846572","67.7652389142199","6511630","4687764"
"Adhoc","1992","155288128","32255931","100","100","136.593515697711","94.099839935198","4765753","3312165"
"World","1992","331956422","66220036","100","100","93.1385236756304","66.8209356796505","6373567","4583989"
"Adhoc","1993","156958348","32616103","100","100","133.911941597318","92.2325201415637","4715755","3277215"
"World","1993","328617860","64280299","100","100","91.8321265585429","65.8243120796935","6233774","4478608"
"Adhoc","1994","158600279","33000205","100","100","131.620517365088","90.5522630665556","4679602","3248308"
"World","1994","324480857","62540354","100","100","90.6333043045311","64.8459702041701","6108217","4381427"
"Adhoc","1995","160314948","33399454","100","100","128.065431144043","88.3242047897202","4594329","3198822"
"World","1995","321065054","61370209","100","100","88.6499356095136","63.4860560539895","5938699","4267853"
"Adhoc","1996","162421469","33820276","100","100","125.056778259974","86.3024501192306","4528960","3156877"
"World","1996","315509133","60965858","100","100","86.8457807222192","62.1565798485124","5794719","4166894"
"Adhoc","1997","164356558","34262142","100","100","121.767172023841","84.0914081653395","4452761","3107155"
"World","1997","312601840","61151614","100","100","84.8030950165033","60.6673553550747","5646725","4062736"
"Adhoc","1998","166191693","34714624","100","100","118.371708343648","81.8441360930077","4371609","3055060"
"World","1998","311759019","61772545","100","100","82.6563487576477","59.1176116602513","5499977","3959482"
"Adhoc","1999","168022816","35162143","100","100","115.153959000405","79.7946746437866","4296091","3008996"
"World","1999","311720249","62567623","100","100","80.4525534231576","57.5971057312587","5356112","3861912"
"Adhoc","2000","169989970","35590500","100","100","111.212584065189","77.2069467426321","4189533","2940442"
"World","2000","311639517","63334962","100","100","77.7805096556214","55.7228912109148","5185591","3743860"
"Adhoc","2001","172645357","35965883","100","100","107.402844940253","74.7540501755269","4085964","2874891"
"World","2001","312727683","63997431","100","100","75.1181856585529","53.8682714629033","5021555","3630601"
"Adhoc","2002","174830125","36327977","100","100","103.558004200529","72.2940951777461","3977402","2806393"
"World","2002","313977594","64659344","100","100","72.3590609768793","51.9647150209687","4855395","3516860"
"Adhoc","2003","176722656","36676289","100","100","99.8251155194067","69.9274138304695","3869332","2738629"
"World","2003","315290877","65292784","100","100","69.6363232986482","50.1033939486758","4695201","3408041"
"Adhoc","2004","178520327","37014837","100","100","96.737062282905","67.9936164311667","3782800","2684897"
"World","2004","316878097","65878443","100","100","67.3203169519838","48.5052990555852","4565082","3318294"
"Adhoc","2005","180397122","37348637","100","100","92.8077698768177","65.622479329785","3657148","2610250"
"World","2005","318961299","66407011","100","100","64.4258425567301","46.626070998552","4395215","3209095"
"Adhoc","2006","182520101","37666064","100","100","89.5202821724368","63.6284182666272","3552453","2547046"
"World","2006","322997479","66809641","100","100","61.9492621050453","44.987848378714","4253428","3115610"
"Adhoc","2007","184360975","37984950","100","100","86.2570119917606","61.6085706214709","3442923","2479003"
"World","2007","325773206","67130655","100","100","59.4751026449003","43.3518578366473","4109178","3020219"
"Adhoc","2008","186020785","38302755","100","100","83.5674041408256","59.858922607966","3352585","2418728"
"World","2008","327820438","67412515","100","100","57.3453453736844","41.8943573300098","3986297","2934808"
"Adhoc","2009","187591387","38617012","100","100","80.2460503493599","57.9356297975014","3230853","2348482"
"World","2009","329813811","67724533","100","100","54.8900753937256","40.3658788056514","3835200","2841189"
"Adhoc","2010","189179868","38925896","100","100","77.9461173006832","56.3479999766306","3148410","2290040"
"World","2010","332348768","68114332","100","100","53.022727917973","39.050288213398","3721703","2759564"
"Adhoc","2011","190897726","39204624","100","100","74.9371680480457","54.565083413962","3034435","2222426"
"World","2011","335415783","68595202","100","100","50.8448480878473","37.6933256871807","3581906","2672056"
"Adhoc","2012","192413266","39482814","100","100","72.6229548367674","53.0481090590013","2948404","2165516"
"World","2012","338382637","69156268","100","100","49.1306458067401","36.535284738687","3471729","2596526"
"Adhoc","2013","193801995","39762560","100","100","70.3622849286515","51.5947949924636","2864377","2111472"
"World","2013","341246196","69714353","100","100","47.5180230496837","35.4531066227908","3365937","2524581"
"Adhoc","2014","195161033","40047895","100","100","68.21674570085","50.2080496925083","2785575","2060902"
"World","2014","343746406","70160453","100","100","46.0267231641128","34.4488861689267","3266361","2456720"
"Adhoc","2015","196601256","40341195","100","100","66.1790284270961","48.8751496436629","2712059","2013521"
"World","2015","345738174","70421506","100","100","44.6452046999166","33.510030028929","3172426","2392168"
"Adhoc","2016","198260503","40620912","100","100","64.1324795523713","47.5550034836026","2639348","1967684"
"World","2016","347754194","70465153","100","100","43.3344914616331","32.6427056612541","3081783","2331508"
"Adhoc","2017","199761588","40913037","100","100","62.1003557655777","46.2033756071274","2567660","1921123"
"World","2017","348802011","70340871","100","100","42.0322345617684","31.7480825390509","2989653","2267686"
"Adhoc","2018","201154884","41204464","100","100","60.1988840136826","44.9180108104275","2501896","1877526"
"World","2018","349096182","70101604","100","100","40.8589510761593","30.9333629585745","2905612","2208657"
"Adhoc","2019","202478106","41479472","100","100","58.3827454626279","43.6959315706961","2439597","1836487"
"World","2019","348993752","69831159","100","100","39.7644275305","30.1761165198151","2826092","2152973"
"Adhoc","2020","203792166","41727979","100","100","56.6448293024819","42.5272054006445","2380179","1797411"
"World","2020","348765785","69596652","100","100","38.713680395279","29.4559685943468","2748882","2099407"
