"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"World","1976","277121692","56321107","97.4","97.4","132.773385944039","92.9163756535691","8025571","5640013"
"Adhoc","1977","1247993","278152","100","100","267.750072951506","182.659736027411","86743","59426"
"World","1977","277024172","55981955","97.5","97.5","129.702207788031","90.8850484414094","7843655","5524955"
"Adhoc","1978","1270298","283036","100","100","261.577186043318","178.474657756","85486","58403"
"World","1978","276503847","55732425","97.7","97.7","126.742853955243","88.9100015106615","7686570","5427943"
"Adhoc","1979","1277365","284115","100","100","255.115830470572","174.099058821837","83737","57041"
"World","1979","276552770","55821065","98.3","98.3","123.758950873885","86.9556733543278","7549000","5347709"
"Adhoc","1980","1263724","280510","100","100","248.846413344724","169.638788520814","81668","55389"
"World","1980","277927323","56414885","98.7","98.8","120.71709784712","84.9114391257066","7431012","5278631"
"Adhoc","1981","1257439","277250","100","100","242.189416660885","165.153566002842","79087","53472"
"World","1981","279457625","57550596","99.1","99.1","117.439373398847","82.7547205897983","7322145","5219339"
"Adhoc","1982","1233241","270353","100","100","235.409123980734","160.733583452645","76141","51370"
"World","1982","282995698","59141769","99.3","99.2","114.301262374415","80.6697271393805","7240998","5176543"
"Adhoc","1983","1198168","262084","100","100","228.872678534127","156.340670611669","73078","49180"
"World","1983","288064652","61018868","99.3","99.2","111.342453068326","78.7410169903874","7181503","5148435"
"Adhoc","1984","1165854","255345","100","100","222.2538953833","152.025564689947","69927","47040"
"World","1984","293885042","62939600","99.6","99.6","108.428751743184","76.8273501778969","7125979","5119264"
"Adhoc","1985","1151458","252365","100","100","215.517398241305","147.79856931986","66844","45086"
"World","1985","300005506","64704135","100","100","105.573842370034","74.9597699260526","7063624","5082922"
"Adhoc","1986","1131498","242328","100","100","208.916171204479","143.530508962308","64096","43413"
"World","1986","308376742","66205478","100","100","102.856931539447","73.2155737010852","6989005","5036239"
"Adhoc","1987","1111055","236519","100","100","202.219975461342","139.186152207114","61754","42104"
"World","1987","315529903","67572392","100","100","100.68442486306","71.81095492189","6921637","4989608"
"Adhoc","1988","1103616","236619","100","100","195.483013456363","134.827060677551","59925","41215"
"World","1988","321386543","68611029","100","100","98.8480416160433","70.645595195201","6845134","4934896"
"Adhoc","1989","1126850","244741","100","100","188.908258962244","130.632069948155","58716","40805"
"World","1989","325779672","69100450","100","100","97.1921861131787","69.5947617982399","6748204","4864518"
"Adhoc","1990","1198570","262202","100","100","182.488752522536","126.453744585206","58131","40812"
"World","1990","328743580","68920621","100","100","95.7568372400194","68.6555655967306","6637076","4781685"
"Adhoc","1991","1270900","275562","100","100","176.331333300429","122.672444493618","58181","41323"
"World","1991","332476809","67876075","100","100","94.445769846572","67.7652389142199","6511630","4687764"
"Adhoc","1992","1368219","298133","100","100","170.492857737409","119.032923581959","58778","42164"
"World","1992","331956422","66220036","100","100","93.1385236756304","66.8209356796505","6373567","4583989"
"Adhoc","1993","1483330","325000","100","100","165.043877686969","115.66455848471","59800","43250"
"World","1993","328617860","64280299","100","100","91.8321265585429","65.8243120796935","6233774","4478608"
"Adhoc","1994","1594281","349846","100","100","159.81677198252","112.482126436964","61042","44440"
"World","1994","324480857","62540354","100","100","90.6333043045311","64.8459702041701","6108217","4381427"
"Adhoc","1995","1677482","368489","100","100","154.903662691017","109.384375065212","62392","45596"
"World","1995","321065054","61370209","100","100","88.6499356095136","63.4860560539895","5938699","4267853"
"Adhoc","1996","1761428","391167","100","100","150.444734771752","106.666187639577","63798","46757"
"World","1996","315509133","60965858","100","100","86.8457807222192","62.1565798485124","5794719","4166894"
"Adhoc","1997","1829325","407018","100","100","146.023477604153","103.820173861781","64970","47649"
"World","1997","312601840","61151614","100","100","84.8030950165033","60.6673553550747","5646725","4062736"
"Adhoc","1998","1883718","418995","100","100","141.711022322801","101.00317966191","65881","48305"
"World","1998","311759019","61772545","100","100","82.6563487576477","59.1176116602513","5499977","3959482"
"Adhoc","1999","1939279","431372","100","100","137.590549862413","98.3411103533072","66527","48762"
"World","1999","311720249","62567623","100","100","80.4525534231576","57.5971057312587","5356112","3861912"
"Adhoc","2000","2012352","446807","100","100","133.52706660194","95.622043139491","66816","48911"
"World","2000","311639517","63334962","100","100","77.7805096556214","55.7228912109148","5185591","3743860"
"Adhoc","2001","2096834","459252","100","100","129.35359369115","92.9120863770982","66690","48812"
"World","2001","312727683","63997431","100","100","75.1181856585529","53.8682714629033","5021555","3630601"
"Adhoc","2002","2183198","474240","100","100","125.005443250208","90.0638652189112","66148","48434"
"World","2002","313977594","64659344","100","100","72.3590609768793","51.9647150209687","4855395","3516860"
"Adhoc","2003","2268028","489372","100","100","120.837345548728","87.2922074315859","65442","47941"
"World","2003","315290877","65292784","100","100","69.6363232986482","50.1033939486758","4695201","3408041"
"Adhoc","2004","2342014","501632","100","100","116.577817338256","84.552239298771","64464","47334"
"World","2004","316878097","65878443","100","100","67.3203169519838","48.5052990555852","4565082","3318294"
"Adhoc","2005","2396837","509251","100","100","112.251001052401","81.718631960611","63235","46542"
"World","2005","318961299","66407011","100","100","64.4258425567301","46.626070998552","4395215","3209095"
"Adhoc","2006","2458586","518474","100","100","107.985715756755","78.917952263853","61832","45624"
"World","2006","322997479","66809641","100","100","61.9492621050453","44.987848378714","4253428","3115610"
"Adhoc","2007","2499883","523673","100","100","103.649123435726","76.0661892264109","60172","44520"
"World","2007","325773206","67130655","100","100","59.4751026449003","43.3518578366473","4109178","3020219"
"Adhoc","2008","2525925","525861","100","100","99.433791826651","73.2855897735346","58372","43304"
"World","2008","327820438","67412515","100","100","57.3453453736844","41.8943573300098","3986297","2934808"
"Adhoc","2009","2544826","526413","100","100","95.3170258112183","70.601738369669","56438","42007"
"World","2009","329813811","67724533","100","100","54.8900753937256","40.3658788056514","3835200","2841189"
"Adhoc","2010","2564294","526253","100","100","91.265892646033","67.9418462151806","54380","40618"
"World","2010","332348768","68114332","100","100","53.022727917973","39.050288213398","3721703","2759564"
"Adhoc","2011","2569436","519360","100","100","87.438971201974","65.4143103527266","52337","39234"
"World","2011","335415783","68595202","100","100","50.8448480878473","37.6933256871807","3581906","2672056"
"Adhoc","2012","2565655","511878","100","100","83.8297045809122","63.0013263027225","50346","37881"
"World","2012","338382637","69156268","100","100","49.1306458067401","36.535284738687","3471729","2596526"
"Adhoc","2013","2556110","504910","100","100","80.416243533284","60.7558137346289","48435","36618"
"World","2013","341246196","69714353","100","100","47.5180230496837","35.4531066227908","3365937","2524581"
"Adhoc","2014","2545883","500134","100","100","77.0901835635317","58.5675971483404","46565","35398"
"World","2014","343746406","70160453","100","100","46.0267231641128","34.4488861689267","3266361","2456720"
"Adhoc","2015","2538496","498844","100","100","73.9142592481938","56.5124360974608","44792","34273"
"World","2015","345738174","70421506","100","100","44.6452046999166","33.510030028929","3172426","2392168"
"Adhoc","2016","2529377","505180","100","100","70.9649125587971","54.562958016841","43168","33225"
"World","2016","347754194","70465153","100","100","43.3344914616331","32.6427056612541","3081783","2331508"
"Adhoc","2017","2536968","515009","100","100","68.2271456379894","52.7800954536513","41677","32283"
"World","2017","348802011","70340871","100","100","42.0322345617684","31.7480825390509","2989653","2267686"
"Adhoc","2018","2555210","526112","100","100","65.812941324033","51.1371699918989","40376","31418"
"World","2018","349096182","70101604","100","100","40.8589510761593","30.9333629585745","2905612","2208657"
"Adhoc","2019","2572882","535291","100","100","63.5284773702365","49.572874943599","39138","30584"
"World","2019","348993752","69831159","100","100","39.7644275305","30.1761165198151","2826092","2152973"
"Adhoc","2020","2582803","540199","100","100","61.3628478819885","48.1144505107554","37954","29799"
"World","2020","348765785","69596652","100","100","38.713680395279","29.4559685943468","2748882","2099407"
