"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"High income","1961","46356931","9527191","92.32","92","50.6954702302276","41.053374516791","496141","402978"
"Low and middle income","1961","171088911","36779757","58.07","62.1","220.866468689407","146.951177159046","8964359","5887763"
"World","1961","220183901","46955154","64.9","67.7","188.578440979182","126.353353035768","9610170","6381931"
"Low income","1962","10754636","2546389","62","61.48","269.312259950266","159.204673238992","740274","444475"
"Lower middle income","1962","75181690","17284049","84.51","84.59","231.109548987694","150.692897127434","4293652","2831704"
"Upper middle income","1962","86951272","19749743","37.04","37.11",,,,
"High income","1962","46551654","9470402","92.17","91.77","48.3205314045346","39.2610232402809","468569","380411"
"Low and middle income","1962","172887597","39580180","59.24","59.41","216.924121073643","144.267606765573","9162096","6169710"
"World","1962","222284554","49718529","65.8","65.1","187.052330353252","126.247577224772","9783366","6642875"
"Low income","1963","11022954","2622529","67.69","67.48","267.109111254029","157.608010477729","754050","452691"
"Lower middle income","1963","77018366","17695987","84.53","84.41","226.983872186533","148.290723623177","4309470","2849506"
"Upper middle income","1963","91436064","24084158","36.29","31.19",,,,
"High income","1963","46586284","9387189","91.96","91.54","45.9841466455779","37.4485497186152","441874","358883"
"Low and middle income","1963","179477383","44402673","58.92","54.54","212.247376212086","141.698358218948","9686964","6742210"
"World","1963","229015437","54478431","65.3","60.6","185.500947922997","125.072395018206","10283554","7195429"
"Low income","1964","11319250","2694547","67.72","67.58","263.672962753275","157.887966577258","763855","464548"
"Lower middle income","1964","78869640","18050741","93.91","93.95","225.201190745214","145.588637169195","4357321","2850081"
"Upper middle income","1964","98072684","25018663","34.77","30.61",,,,
"High income","1964","46467302","9334200","91.75","91.36","43.7283814462827","35.7187850202967","417515","339737"
"Low and middle income","1964","188261574","45763950","61.53","57.77","208.266604577917","138.603101825546","9804299","6766649"
"World","1964","237781400","55807876","67","63","182.477768504663","122.088031071458","10382871","7206633"
"Low income","1965","11639565","2763582","70.21","69.96","262.698932299439","155.036387411471","778785","467320"
"Lower middle income","1965","80588330","18337460","93.92","93.96","221.828509880524","143.665298287582","4370564","2858018"
"Upper middle income","1965","104671455","24314233","33.35","31.9",,,,
"High income","1965","46125867","9172789","91.56","91.26","41.8769184166927","34.3043403271106","393505","320384"
"Low and middle income","1965","196899350","45415275","60.32","59.28","207.799517159389","137.522087261622","9880775","6673070"
"World","1965","246176709","55319130","65.8","64.1","182.210904846388","121.415857598598","10443347","7094809"
"Low income","1966","11983983","2842697","74.53","74.68","269.843406919946","157.678304406829","823650","488784"
"Lower middle income","1966","82172119","18589019","93.92","93.98","218.591058724606","141.863856767669","4372123","2862168"
"Upper middle income","1966","111352124","24257311","32.02","32.41",,,,
"High income","1966","45504967","8891360","91.37","91.07","40.5321536084518","33.3247485306125","368167","299762"
"Low and middle income","1966","205508226","45689027","59.25","60.09","202.707761365199","135.086384629729","9799056","6589242"
"World","1966","254256972","55329760","65.5","65.6","178.557913066046","119.825473570842","10340872","6995847"
"Low income","1967","12362931","2936527","74.58","74.77","264.886545576656","155.063581438491","831711","495773"
"Lower middle income","1967","83700729","18884147","94.01","94.09","215.583195657872","140.000880856207","4378175","2867427"
"Upper middle income","1967","115307253","23806217","31.54","33.49",,,,
"High income","1967","44883084","8823519","91.25","91.14","39.2435932544787","32.2812883825276","353680","289343"
"Low and middle income","1967","211370913","45626890","58.79","61.23","199.426732009109","132.756281157395","9708680","6454580"
"World","1967","259591156","55220218","64.9","66.5","175.619009441612","117.348672668168","10240443","6853876"
"Low income","1968","12751170","3022270","74.62","74.77","265.977269019527","156.300172094303","857946","512099"
"Lower middle income","1968","85243709","19237460","96.5","96.57","220.864005781311","142.561915835029","4563950","2968648"
"Upper middle income","1968","115995777","24530434","31.87","32.85",,,,
"High income","1968","44404605","8869578","98.62","98.5","37.6468749610883","31.0310799543872","339234","279240"
"Low and middle income","1968","213990656","46790164","60.16","61.76","200.480415021645","133.016609471497","9938985","6632945"
"World","1968","261832865","56451627","67.2","68.1","176.837773505671","118.23001679938","10460650","7025245"
"Low income","1969","13139214","3096642","91.71","91.91","261.841383950679","151.350071026945","861550","507765"
"Lower middle income","1969","86867602","19598616","96.53","96.59","216.647597022612","140.354666942942","4549375","2968088"
"Upper middle income","1969","116729046","25480550","92.16","92.44","133.559421666882","99.7538027855",,
"High income","1969","43930361","8825880","98.6","98.5","35.9267704553474","29.5747129025756","322520","265599"
"Low and middle income","1969","216735862","48175807","93.89","94.1","176.949734240963","120.096604331764","8919181","6135394"
"World","1969","264202827","57812996","94.8","94.9","157.191917002295","107.176351117483","9428666","6517177"
"Low income","1970","13536476","3176542","91.72","91.86","258.425757761037","149.580636601145","870591","514462"
"Lower middle income","1970","88554471","19954788","96.55","96.6","216.494183264283","139.677137035513","4619134","3006820"
"Upper middle income","1970","118159579","25592101","92.18","92.35","128.211232751581","96.1700478027976",,"2584439"
"High income","1970","43656634","8882813","98.57","98.49","34.2052569766906","28.2435271098136","308154","254893"
"Low and middle income","1970","220250526","48723430","93.91","94.06","174.070653600209","117.896536210296","8891837","6105721"
"World","1970","267543660","58438747","94.8","94.8","154.732853345919","105.26982118591","9391676","6480216"
"Low income","1971","13931022","3253798","91.69","91.8","255.168314499884","148.603468799264","880209","522595"
"Lower middle income","1971","90284566","20349912","96.57","96.61","214.176992861398","137.204451943896","4655587","3015537"
"Upper middle income","1971","119514447","25483472","96.7","96.71","123.46199308497","93.5971587629086",,"2491999"
"High income","1971","43761461","8952800","98.63","98.53","32.6862135262702","26.9677858465271","295053","243923"
"Low and middle income","1971","223730035","49087181","96.33","96.34","171.033203469252","116.050793220757","8805561","6030131"
"World","1971","271228997","58894720","96.8","96.7","152.010184286428","103.516890098263","9297049","6397255"
"Low income","1972","14310831","3333936","96.37","96.4","249.972960450464","144.673201843465","881708","521380"
"Lower middle income","1972","92166268","20804302","96.88","96.93","200.419927106685","131.214013467379","4429109","2945951"
"Upper middle income","1972","120775688","24948126","96.71","96.6","118.827740146202","90.3245372515035",,"2352572"
"High income","1972","43871873","8876238","99.46","99.44","31.6139912508528","26.4770910143067","282021","235714"
"Low and middle income","1972","227252786","49086363","96.75","96.73","163.427938625024","111.968359117261","8414577","5819903"
"World","1972","274957225","58838002","97.2","97.2","146.199577277633","100.569176682323","8929599","6198859"
"Low income","1973","14684476","3397767","96.37","96.39","241.825729189694","141.548689154286","868406","517204"
"Lower middle income","1973","94246355","21282455","96.92","96.99","196.354034320999","128.934548652344","4431772","2956233"
"Upper middle income","1973","121022181","24587661","96.68","96.52","114.265269058453","87.1772514246146",,"2235115"
"High income","1973","43754672","8709038","99.46","99.43","30.3984920776362","25.4359027922418","266471","222051"
"Low and middle income","1973","229953011","49267883","96.76","96.71","159.643978264629","109.559215602134","8250800","5708552"
"World","1973","277632636","58874359","97.2","97.2","143.17207170333","98.5928258950481","8754023","6077142"
"Low income","1974","15042355","3452757","96.36","96.34","240.01858694815","140.548711381157","876652","522693"
"Lower middle income","1974","96424109","21722771","96.94","97.04","196.623349506355","129.017717976457","4530959","3013799"
"Upper middle income","1974","119773818","23972994","96.62","96.4","109.941238159466","84.1352829092594","2771592","2098231"
"High income","1974","43571339","8631399","99.45","99.42","29.2699416827642","24.4881710309861","254482","211981"
"Low and middle income","1974","231240281","49148522","96.74","96.68","158.576575372284","108.703502227989","8179203","5634723"
"World","1974","278826563","58699796","97.2","97.1","142.162795668151","97.6622006562048","8675322","5997424"
"Low income","1975","15385602","3529970","97.14","97.1","237.839109510095","139.261588704526","887002","529415"
"Lower middle income","1975","98653758","22113570","97.13","97.24","191.3216133679","126.155778984169","4486767","2995275"
"Upper middle income","1975","117516233","23003031","96.7","96.41","105.888273156919","81.3577330071798","2566893","1940756"
"High income","1975","43204537","8533444","99.44","99.41","28.1825190889741","23.5698355622477","242696","202104"
"Low and middle income","1975","231555592","48646570","96.91","96.84","155.433721479665","106.73158816692","7940662","5465446"
"World","1975","278862484","58123064","97.3","97.3","139.385914027098","95.9611668657062","8430094","5822606"
"Low income","1976","15727491","3612987","97.1","97.04","234.682643920715","137.810851400581","894278","535536"
"Lower middle income","1976","100919458","22549647","97.66","97.66","185.438898479769","122.114638465417","4441069","2954486"
"Upper middle income","1976","114752910","22314254","98.58","98.45","99.8436610257002","78.0634617260637","2348042","1807116"
"High income","1976","42639542","8418058","99.43","99.41","27.0290779758474","22.5731423431212","230060","191385"
"Low and middle income","1976","231399859","48476887","98.08","97.98","150.873388472801","103.671610317912","7683389","5297138"
"World","1976","278247790","57867863","98.3","98.2","135.00704597207","93.0832428163473","8133922","5630836"
"Low income","1977","16072258","3700465","97.04","96.99","231.47344159958","136.223319934927","901880","542191"
"Lower middle income","1977","103179774","22993285","97.66","97.66","179.865517171418","119.10539241215","4387432","2933828"
"Upper middle income","1977","111950345","21801524","98.73","98.62","95.8013288864463","75.343858297871","2192407","1698462"
"High income","1977","42151480","8395709","99.42","99.4","25.8549779961458","21.5602282227999","219421","182587"
"Low and middle income","1977","231202376","48495274","98.13","98.04","147.147253278301","101.453008092807","7481719","5174481"
"World","1977","277664056","57889011","98.4","98.3","131.751884099304","91.0386341788958","7928455","5503959"
"Low income","1978","16483698","3808497","96.87","96.83","227.736096062205","134.321265974087","910018","549237"
"Lower middle income","1978","105396527","23413767","98.19","98.19","174.913081720271","116.369328365775","4334819","2912646"
"Upper middle income","1978","109149843","21515971","98.85","98.8","91.8707480651253","72.3978385531169","2071758","1617512"
"High income","1978","41821557","8371064","99.41","99.4","24.7285860056348","20.5924197462894","209349","174062"
"Low and middle income","1978","231030067","48738235","98.41","98.35","143.463314034421","98.857739819316","7316595","5079395"
"World","1978","277260903","58126872","98.6","98.5","128.625670942263","88.8919749544344","7758386","5403385"
"Low income","1979","16968786","3939190","96.58","96.54","223.517839851642","132.143675472847","920410","558744"
"Lower middle income","1979","107710252","23933330","99.29","99.24","169.493740306083","113.587832837888","4273564","2901074"
"Upper middle income","1979","107335583","21913904","98.83","98.81","87.5315699495364","69.1089901379657","1996061","1576013"
"High income","1979","41603504","8388141","99.4","99.39","23.7288474739377","19.7494116710788","201104","167255"
"Low and middle income","1979","232014621","49786424","98.88","98.84","138.741356899245","95.8745944115927","7190035","5035831"
"World","1979","278122451","59209472","99","98.9","124.692555989801","86.3850706920272","7627453","5355091"
"Low income","1980","17420285","4056184","96.38","96.35","222.793669455312","131.945622805283","948294","577137"
"Lower middle income","1980","110269179","24542468","99.96","99.95","165.245009482685","111.010686683031","4259014","2902327"
"Upper middle income","1980","107022218","22474207","98.95","98.92","83.5431620227078","66.1601440857642","1938439","1543546"
"High income","1980","41561420","8467116","99.4","99.4","22.7740367548925","18.93071158632","194155","161612"
"Low and middle income","1980","234711682","51072859","99.23","99.21","134.979861636016","93.4272503160146","7145747","5023010"
"World","1980","280838719","60584649","99.3","99.3","121.53585825478","84.3191151092398","7578336","5337978"
"Low income","1981","17782918","4134394","96.39","96.36","221.527549097578","130.916801456614","969579","588199"
"Lower middle income","1981","112985726","25146219","99.96","99.95","160.766178227204","108.375903575768","4237505","2900555"
"Upper middle income","1981","107879851","22983289","99.03","99.01","79.5435241046978","63.255661450013","1880750","1508411"
"High income","1981","41580606","8400545","99.99","99.99","21.9205211187919","18.224032432819","186637","155318"
"Low and middle income","1981","238648494","52263902","99.27","99.25","131.033130538424","90.7798539576825","7087834","4997165"
"World","1981","284915824","61734216","99.4","99.4","118.281119712858","82.1601068301351","7512735","5305616"
"Low income","1982","18201787","4213540","96.42","96.38","219.640862768606","129.181894099119","983791","589530"
"Lower middle income","1982","115770911","25693978","99.95","99.94","156.638653775888","105.966047176308","4215350","2893752"
"Upper middle income","1982","110055153","23831944","99.42","99.45","75.8504319426314","60.4118226035993","1854965","1496312"
"High income","1982","41612297","8358558","99.99","99.99","21.0744654681855","17.4953762046023","179495","149259"
"Low and middle income","1982","244027851","53739461","99.45","99.44","126.900569800945","87.879476351199","7054106","4979594"
"World","1982","290492874","63204897","99.5","99.5","114.918092288155","79.8010544906436","7473567","5284392"
"Low income","1983","18726731","4319030","99.57","99.56","216.586373592025","127.320738945859","988203","590695"
"Lower middle income","1983","118618246","26224635","99.95","99.94","152.539532322583","103.584429274201","4188567","2884113"
"Upper middle income","1983","112429935","23801088","99.45","99.47","73.180013531312","58.7725608265117","1784339","1439140"
"High income","1983","41709278","8412561","99.99","99.99","20.3213166834265","16.8692531001261","172784","143504"
"Low and middle income","1983","249774912","54344753","99.7","99.7","123.962731700333","86.6985055279995","6961109","4913948"
"World","1983","296437652","63883231","99.7","99.7","113.854061031352","79.46431016176","7472009","5266580"
"Low income","1984","19264364","4434429","99.57","99.56","212.350277841694","124.664085537858","992403","592489"
"Lower middle income","1984","121450122","26740087","99.95","99.94","148.657852302543","101.261131346247","4160939","2871071"
"Upper middle income","1984","114141461","23554541","99.89","99.88","70.4077904727244","56.6020801076989","1717037","1383631"
"High income","1984","41718188","8364506","99.99","99.99","19.5653673063096","16.2234392717695","165710","137351"
"Low and middle income","1984","254855946","54729057","99.9","99.89","121.141313098806","84.2962212465283","6870379","4847191"
"World","1984","301598660","64240155","99.9","99.9","111.436793255647","77.5318345568553","7371827","5194862"
"Low income","1985","19788431","4548931","100","100","209.336839975465","123.188435434276","1000455","599879"
"Lower middle income","1985","124124995","27165453","100","100","145.087771661387","99.187214438238","4127630","2852186"
"Upper middle income","1985","115943802","24212911","100","100","67.9595190933155","54.8159361918927","1699529","1377135"
"High income","1985","41577193","8307298","100","100","18.8952130139672","15.6735723568746","159255","131824"
"Low and middle income","1985","259857227","55927294","100","100","117.896352839257","82.288096494994","6827614","4829200"
"World","1985","306550999","65417526","100","100","108.697132301033","75.8230926103234","7316871","5170923"
"Low income","1986","20309487","4665439","100","100","199.92090493291","118.363649329749","975380","591022"
"Lower middle income","1986","126601010","27552627","100","100","141.618183402923","97.0667510292992","4085626","2827040"
"Upper middle income","1986","118045534","25017078","100","100","65.4509468358759","52.9878876491895","1686464","1375612"
"High income","1986","41511293","8314695","100","100","18.2996825604367","15.1886018485613","153789","127330"
"Low and middle income","1986","264956031","57235144","100","100","113.993827720183","79.8154646865525","6747470","4793674"
"World","1986","311700182","66769896","100","100","105.430419444604","73.7473679106452","7232172","5132884"
"Low income","1987","20837752","4777122","100","100","199.469452964561","117.422661406974","997434","600113"
"Lower middle income","1987","128872342","27878647","100","100","138.138878657299","94.8888144854438","4032084","2792129"
"Upper middle income","1987","120182536","25889554","100","100","63.5603728463594","51.6776488411016","1685902","1384635"
"High income","1987","41525912","8338361","100","100","17.6911885981762","14.6680250159483","148821","123364"
"Low and middle income","1987","269892629","58545323","100","100","111.078555216176","77.9139429014818","6715420","4776877"
"World","1987","316832226","68152783","100","100","101.666112209027","71.4203684848616","7109114","5065849"
"Low income","1988","21333698","4872505","100","100","225.115866651703","130.731471137017","1161316","682905"
"Lower middle income","1988","130882810","28140388","100","100","134.874661615047","92.883730594633","3974615","2756372"
"Upper middle income","1988","122465268","26022777","100","100","62.5152565157385","50.9209995095202","1664529","1364827"
"High income","1988","41477063","8308428","100","100","16.9378599484501","14.018030798306","142828","118305"
"Low and middle income","1988","274681776","59035669","100","100","111.611303291032","78.1549406283238","6800460","4804104"
"World","1988","321818296","68664893","100","100","102.112652212564","71.5452053216306","7193949","5091722"
"Low income","1989","21857939","4980769","100","100","189.385021674227","113.347354840086","984743","601975"
"Lower middle income","1989","132689178","28446706","100","100","131.622272377384","90.8960966882765","3917198","2723967"
"Upper middle income","1989","124929829","25954630","100","100","61.1806201903752","49.9075901907437","1631755","1335580"
"High income","1989","41413232","8267789","100","100","16.1702997000541","13.3830987924885","135833","112229"
"Low and middle income","1989","279476946","59382104","100","100","106.484824559668","75.2445057406969","6533696","4661522"
"World","1989","326801235","69011640","100","100","97.7053957126426","69.0979115342448","6925098","4945987"
"Low income","1990","22389641","5092759","100","100","186.863982341818","111.987455920857","993111","609018"
"Lower middle income","1990","134371873","28729753","100","100","128.626085228769","89.0560552064803","3861427","2691769"
"Upper middle income","1990","127084739","26306678","100","100","59.6876184861396","48.7865684961389","1614093","1323593"
"High income","1990","41250366","8219439","100","100","15.3822562301156","12.7217909818872","128891","106209"
"Low and middle income","1990","283846253","60129190","100","100","104.235305505773","73.7440021857751","6468631","4624380"
"World","1990","331249083","69752644","100","100","95.801470699531","67.8026176829937","6857376","4905680"
"Low income","1991","22863224","5184612","100","100","190.255272412924","113.900681735089","1037394","632823"
"Lower middle income","1991","135925939","28998460","100","100","125.634702948318","87.2611136162677","3804169","2659800"
"Upper middle income","1991","127205850","25089399","100","100","58.2620955698064","47.8478101989818","1512036","1231039"
"High income","1991","40958567","8091699","100","100","14.6838003579068","12.1535711647763","121687","99934"
"Low and middle income","1991","285995012","59272471","100","100","103.768144591861","73.9453165825745","6353599","4523662"
"World","1991","333352261","68815347","100","100","95.2690044762795","67.8371056439586","6738283","4801021"
"Low income","1992","23434848","5305667","100","100","188.366232486764","112.89770964184","1048238","638068"
"Lower middle income","1992","137355110","29220033","100","100","122.818973881438","85.5867240059408","3744608","2624575"
"Upper middle income","1992","124641864","23233603","100","100","56.4736877065657","46.4865297550713","1378166","1111740"
"High income","1992","40569695","7920159","100","100","14.0000192943394","11.5847051846085","113811","93135"
"Low and middle income","1992","285431822","57759303","100","100","102.998404078323","72.9706030317198","6171012","4374383"
"World","1992","332634309","67180023","100","100","94.5613565121313","67.0106180856461","6550472","4647428"
"Low income","1993","24166879","5476437","100","100","185.634581111321","111.699911124134","1057411","646515"
"Lower middle income","1993","138695759","29378373","100","100","120.075563956774","83.9425753973895","3678510","2585286"
"Upper middle income","1993","121234022","22510648","100","100","54.6652103737597","45.053873506106","1293739","1044287"
"High income","1993","40059964","7723907","100","100","13.3354873371555","11.0355694314359","105678","86216"
"Low and middle income","1993","284096659","57365457","100","100","101.405875308238","71.8261198542581","6029660","4276088"
"World","1993","331002000","66633348","100","100","93.2794673934546","66.1057595725942","6402214","4543622"
"Low income","1994","24838157","5612482","100","100","179.680612127567","109.090796025429","1047641","648502"
"Lower middle income","1994","139957384","29587911","100","100","117.332132197263","82.2970582509003","3614240","2549229"
"Upper middle income","1994","117415677","22014998","100","100","52.6845786759371","43.4649555763132","1216197","985462"
"High income","1994","39484073","7574048","100","100","12.803361660518","10.615818851671","98936","80738"
"Low and middle income","1994","282211218","57215390","100","100","99.2969378055894","70.4683767030088","5878078","4183193"
"World","1994","328751907","66370768","100","100","91.4572608829789","64.8971859003693","6242836","4444783"
"Low income","1995","25510734","5755765","100","100","173.852110598818","106.409078777379","1040434","650234"
"Lower middle income","1995","141192041","29827562","100","100","114.487766025444","80.5744753971599","3547788","2512603"
"Upper middle income","1995","112882339","21629208","100","100","50.6822005251892","41.8268827996201","1141638","929986"
"High income","1995","38801102","7462157","100","100","12.2910369027562","10.1794423107785","93279","76324"
"Low and middle income","1995","279585113","57212535","100","100","97.051149018181","68.9925758211057","5729860","4092823"
"World","1995","325646709","66289998","100","100","89.4901690905823","63.6217832991996","6086434","4348469"
"Low income","1996","26301669","5921680","100","100","178.329234874862","109.14421208458","1094413","683021"
"Lower middle income","1996","142341072","30006021","100","100","111.687021653855","78.8919440772967","3476686","2471577"
"Upper middle income","1996","109177628","21262323","100","100","48.6239262791047","40.1285494960748","1070773","875733"
"High income","1996","38065217","7362014","100","100","11.7636989228976","9.73447197150203","88032","72212"
"Low and middle income","1996","277820368","57190024","100","100","95.9066890440796","68.0985482799412","5641872","4030331"
"World","1996","323340987","66201091","100","100","88.407719943271","62.7614887607714","5989894","4280023"
"Low income","1997","27049581","6040211","100","100","173.99449268599","107.064008440125","1088936","682405"
"Lower middle income","1997","143426968","30175572","100","100","108.52522134826","76.9397486326369","3394847","2422940"
"Upper middle income","1997","106885563","20840765","100","100","46.5500600680052","38.3789470294639","1004201","820889"
"High income","1997","37421864","7307907","100","100","11.2857777774323","9.34390182917637","83448","68620"
"Low and middle income","1997","277362112","57056548","100","100","93.533461768923","66.5068658905236","5487984","3926234"
"World","1997","322422377","66045655","100","100","86.234877434662","61.3159418639788","5827126","4169877"
"Low income","1998","27703214","6150187","100","100","176.465689538727","108.175996289941","1127909","702578"
"Lower middle income","1998","144561348","30387088","100","100","105.339067580181","74.9365647091693","3315048","2374558"
"Upper middle income","1998","104915619","20459587","100","100","44.4261046872851","36.6033400686969","941643","769526"
"High income","1998","36933841","7278400","100","100","10.8609035507692","8.99229915029872","79578","65526"
"Low and middle income","1998","277180180","56996862","100","100","91.8771110296359","65.2147207044199","5384600","3846662"
"World","1998","321919983","65982332","100","100","84.6587160256171","60.0961522995141","5714374","4084083"
"Low income","1999","28351445","6288517","100","100","162.592776215578","101.14175925273","1057610","670922"
"Lower middle income","1999","145745620","30643082","100","100","102.175207850982","73.0769208502908","3238579","2333455"
"Upper middle income","1999","103132523","20151981","100","100","42.3048139219171","34.8060604458985","882811","720670"
"High income","1999","36599603","7242861","100","100","10.4480941885197","8.64152240160737","76185","62794"
"Low and middle income","1999","277229588","57083579","100","100","88.3164722197274","63.0917534354052","5179000","3725047"
"World","1999","321795187","66060666","100","100","81.4509395122771","58.1972415697002","5499725","3956528"
"Low income","2000","28974055","6431063","100","100","157.048644068845","98.063539209569","1044699","666120"
"Lower middle income","2000","147096809","31017596","100","100","98.4480266330555","70.6374435355423","3150783","2282411"
"Upper middle income","2000","101792155","20188412","100","100","40.136517463263","32.9705959176247","834565","682334"
"High income","2000","36409473","7249139","100","100","10.0633466698216","8.32599401413142","73365","60574"
"Low and middle income","2000","277863019","57637070","100","100","85.1874711239551","60.8351188997252","5030047","3630865"
"World","2000","322391879","66645724","100","100","78.5907840514282","56.1371354591227","5341955","3857045"
"Low income","2001","29596280","6560251","100","100","154.373971992946","96.4518417030739","1047920","667619"
"Lower middle income","2001","148694035","31425079","100","100","94.7529399808278","68.2407157185324","3065646","2232236"
"Upper middle income","2001","100711385","20075621","100","100","38.053867734015","31.2233206491623","782973","639452"
"High income","2001","36312607","7242759","100","100","9.762632340931","8.08440869880707","70845","58573"
"Low and middle income","2001","279001699","58060951","100","100","82.5916261271454","59.1466042460705","4896539","3539307"
"World","2001","323582929","67089428","100","100","76.2239103223218","54.6254810849519","5199414","3760147"
"Low income","2002","30352738","6708709","100","100","145.527050897328","91.3788852860617","1003810","643163"
"Lower middle income","2002","150307030","31633942","100","100","91.0906007455815","65.9184142669582","2967587","2168157"
