"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1986","1176","214","100","100","15.179422172952","12.8486275595445",,"4"
"World","1986","308376742","66205478","100","100","102.621519244225","73.1760572165216","6974141","5033827"
"Adhoc","1987","1237","236","100","100","14.2887600204894","12.1894641067306",,"4"
"World","1987","315529903","67572392","100","100","100.47800612526","71.7476996624595","6908290","4985348"
"Adhoc","1988","1304","250","100","100","13.4583398693238","11.5372994960961",,"4"
"World","1988","321386543","68611029","100","100","98.6858359346167","70.5578118250058","6834264","4928847"
"Adhoc","1989","1365","261","100","100","12.6609215571402","10.9704458919719",,"4"
"World","1989","325779672","69100450","100","100","97.0727729314133","69.4849756287674","6740005","4856844"
"Adhoc","1990","1422","276","100","100","11.910541488254","10.3960558999358","4","4"
"World","1990","328743580","68920621","100","100","95.6914329921147","68.5446764490204","6632638","4773844"
"Adhoc","1991","1481","295","100","100","11.2409956800031","9.87720625843029","4","4"
"World","1991","332476809","67876075","100","100","94.4099258793559","67.6501979028982","6509334","4679533"
"Adhoc","1992","1561","316","100","100","10.6096626398374","9.38670660884264","4","3"
"World","1992","331956422","66220036","100","100","93.1597138443666","66.7439376403363","6375344","4578350"
"Adhoc","1993","1649","332","100","100","10.0186680686504","8.94013270752776","4","3"
"World","1993","328617860","64280299","100","100","91.8937046279541","65.7778985747101","6238341","4475006"
"Adhoc","1994","1720","345","100","100","9.46347291025773","8.50779765294709","3","3"
"World","1994","324480857","62540354","100","100","90.6836158691071","64.7477131901174","6111643","4374292"
"Adhoc","1995","1746","347","100","100","8.9080647527563","8.07241316260979","3","3"
"World","1995","321065054","61370209","100","100","88.9861282683276","63.5646403575937","5961305","4272845"
"Adhoc","1996","1753","349","100","100","8.44156317992118","7.69431084055817","3","3"
"World","1996","315509133","60965858","100","100","87.0973314693527","62.2834861632716","5811346","4174947"
"Adhoc","1997","1741","344","100","100","8.02163232770048","7.35514224494181","3","3"
"World","1997","312601840","61151614","100","100","85.202324090919","60.8883680373734","5673083","4077101"
"Adhoc","1998","1715","335","100","100","7.61647867388648","7.01138055184053","3","3"
"World","1998","311759019","61772545","100","100","83.1938231017264","59.4220853817362","5535429","3979383"
"Adhoc","1999","1702","328","100","100","7.28570408044737","6.729602997763","3","2"
"World","1999","311720249","62567623","100","100","80.8792531819728","57.8807477205046","5383700","3880370"
"Adhoc","2000","1737","331","100","100","6.9876496353215","6.47004964720732","3","2"
"World","2000","311639517","63334962","100","100","78.3498349608104","56.1551020661218","5222997","3772402"
"Adhoc","2001","1777","327","100","100","6.73343674192484","6.25362696417668","3","2"
"World","2001","312727683","63997431","100","100","75.7142254450799","54.3520787901822","5060673","3662675"
"Adhoc","2002","1834","331","100","100","6.48641395583649","6.0313676663115","3","2"
"World","2002","313977594","64659344","100","100","72.9713562201891","52.4952483297109","4895727","3552217"
"Adhoc","2003","1905","337","100","100","6.20835654574259","5.77861547202142","2","2"
"World","2003","315290877","65292784","100","100","70.2055049575843","50.6487668810722","4732730","3444586"
"Adhoc","2004","1975","345","100","100","5.97356934946658","5.56625656046487","2","2"
"World","2004","316878097","65878443","100","100","67.8178520738966","48.968051329347","4597769","3349414"
"Adhoc","2005","2010","346","100","100","5.73777407485343","5.35015543090656","2","2"
"World","2005","318961299","66407011","100","100","64.8602304543607","47.1133837580755","4424020","3242188"
"Adhoc","2006","1996","357","100","100","5.49425419461946","5.12836729948386","2","2"
"World","2006","322997479","66809641","100","100","62.294415087249","45.4317073128373","4276331","3145932"
"Adhoc","2007","2010","365","100","100","5.24879849141868","4.90245711903604","2","2"
"World","2007","325773206","67130655","100","100","59.7574172939837","43.7614327562732","4128044","3048397"
"Adhoc","2008","2026","367","100","100","5.00787311763373","4.68431979768074","2","2"
"World","2008","327820438","67412515","100","100","57.4789165440764","42.1984237886061","3994870","2955750"
"Adhoc","2009","2016","364","100","100","4.7749858977908","4.47197789273562","2","2"
"World","2009","329813811","67724533","100","100","55.0275810731247","40.6902971183181","3844464","2863828"
"Adhoc","2010","1958","356","100","100","4.54905535530969","4.26283984018699","2","2"
"World","2010","332348768","68114332","100","100","53.1404039954992","39.319037641729","3729748","2778420"
"Adhoc","2011","1917","356","100","100","4.332781856904","4.06478221610319","2","2"
"World","2011","335415783","68595202","100","100","50.8865883878741","37.9544152178471","3584702","2690521"
"Adhoc","2012","1870","351","100","100","4.12463198071844","3.87837640008429","2","2"
"World","2012","338382637","69156268","100","100","49.0615082097475","36.7410517733404","3466504","2611100"
"Adhoc","2013","1820","343","100","100","3.91774207182716","3.68949767288628","1","1"
"World","2013","341246196","69714353","100","100","47.3723955985252","35.6169414634142","3355142","2536221"
"Adhoc","2014","1770","332","100","100","3.72902752616111","3.51381114407368","1","1"
"World","2014","343746406","70160453","100","100","45.8262758476149","34.5651864511086","3251621","2465031"
"Adhoc","2015","1727","322","100","100","3.55218817126535","3.34815904981614","1","1"
"World","2015","345738174","70421506","100","100","44.4046299996038","33.5851660319816","3154948","2397631"
"Adhoc","2016","1625","298","100","100","3.39957654354639","3.21260228038904","1","1"
"World","2016","347754194","70465153","100","100","43.1139162031692","32.7100363175335","3065742","2336459"
"Adhoc","2017","1538","277","100","100","3.26272184634635","3.08888248995901","1","1"
"World","2017","348802011","70340871","100","100","41.8460572093963","31.8140511768147","2976315","2272569"
"Adhoc","2018","1458","257","100","100","3.13976268403249","2.97713496255388","1","1"
"World","2018","349096182","70101604","100","100","40.6859920044531","31.005096789602","2893157","2213944"
