"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1997","165330","31993","100","100","5.19397270233646","4.25451193357301","162","132"
"World","1997","312601840","61151614","100","100","85.202324090919","60.8883680373734","5673083","4077101"
"Adhoc","1998","159876","29707","100","100","5.01085206053598","4.10015054043745","154","125"
"World","1998","311759019","61772545","100","100","83.1938231017264","59.4220853817362","5535429","3979383"
"Adhoc","1999","154246","27729","100","100","4.84856411910373","3.96727670076666","146","119"
"World","1999","311720249","62567623","100","100","80.8792531819728","57.8807477205046","5383700","3880370"
"Adhoc","2000","150303","26549","100","100","4.70769970954821","3.85013390704853","140","114"
"World","2000","311639517","63334962","100","100","78.3498349608104","56.1551020661218","5222997","3772402"
"Adhoc","2001","144466","26371","100","100","4.58562407419871","3.74849627289279","135","110"
"World","2001","312727683","63997431","100","100","75.7142254450799","54.3520787901822","5060673","3662675"
"Adhoc","2002","142299","26962","100","100","4.47934879923106","3.65821047915156","132","107"
"World","2002","313977594","64659344","100","100","72.9713562201891","52.4952483297109","4895727","3552217"
"Adhoc","2003","142880","28060","100","100","4.37738318894298","3.57459101936985","129","105"
"World","2003","315290877","65292784","100","100","70.2055049575843","50.6487668810722","4732730","3444586"
"Adhoc","2004","144349","29254","100","100","4.26839866070838","3.48473971304073","126","103"
"World","2004","316878097","65878443","100","100","67.8178520738966","48.968051329347","4597769","3349414"
"Adhoc","2005","145438","30232","100","100","4.14718691672167","3.38242115955637","123","100"
"World","2005","318961299","66407011","100","100","64.8602304543607","47.1133837580755","4424020","3242188"
"Adhoc","2006","147711","30876","100","100","4.00600429758657","3.26735227231768","120","98"
"World","2006","322997479","66809641","100","100","62.294415087249","45.4317073128373","4276331","3145932"
"Adhoc","2007","149481","31329","100","100","3.85392370443638","3.14047990676192","116","95"
"World","2007","325773206","67130655","100","100","59.7574172939837","43.7614327562732","4128044","3048397"
"Adhoc","2008","150692","31588","100","100","3.69405860605765","3.00644181060624","112","91"
"World","2008","327820438","67412515","100","100","57.4789165440764","42.1984237886061","3994870","2955750"
"Adhoc","2009","151734","31677","100","100","3.5243345001249","2.8676263143281","107","88"
"World","2009","329813811","67724533","100","100","55.0275810731247","40.6902971183181","3844464","2863828"
"Adhoc","2010","152963","31618","100","100","3.35284267601821","2.72736435693657","102","83"
"World","2010","332348768","68114332","100","100","53.1404039954992","39.319037641729","3729748","2778420"
"Adhoc","2011","155224","31366","100","100","3.17378133849766","2.58117392586699","97","79"
"World","2011","335415783","68595202","100","100","50.8865883878741","37.9544152178471","3584702","2690521"
"Adhoc","2012","156142","30943","100","100","2.98943897850235","2.42864168417197","90","73"
"World","2012","338382637","69156268","100","100","49.0615082097475","36.7410517733404","3466504","2611100"
"Adhoc","2013","156300","30439","100","100","2.79863011781567","2.27299052162476","84","68"
"World","2013","341246196","69714353","100","100","47.3723955985252","35.6169414634142","3355142","2536221"
"Adhoc","2014","156190","29981","100","100","2.60306260241849","2.11210027299429","77","62"
"World","2014","343746406","70160453","100","100","45.8262758476149","34.5651864511086","3251621","2465031"
"Adhoc","2015","155968","29668","100","100","2.40279349525141","1.94990760791733","69","56"
"World","2015","345738174","70421506","100","100","44.4046299996038","33.5851660319816","3154948","2397631"
"Adhoc","2016","154093","29627","100","100","2.20984360146081","1.7921678894188","62","50"
"World","2016","347754194","70465153","100","100","43.1139162031692","32.7100363175335","3065742","2336459"
"Adhoc","2017","153367","29725","100","100","2.02183999514749","1.64016211062822","56","45"
"World","2017","348802011","70340871","100","100","41.8460572093963","31.8140511768147","2976315","2272569"
"Adhoc","2018","153343","29923","100","100","1.85290153712436","1.50204165291405","50","40"
"World","2018","349096182","70101604","100","100","40.6859920044531","31.005096789602","2893157","2213944"
