"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1964","83890838","18322050","88.31","88.23","236.830821570957","161.030370353489","4955780","3388865"
"World","1964","236584771","51553560","61.9","60.6","182.14506909848","126.423207257435","10205795","7164693"
"Adhoc","1965","85934756","18823267","88.3","88.27","233.335229135362","158.527079790415","4963969","3392480"
"World","1965","242489468","53238663","61.5","59.8","179.266726085153","124.562739123914","10206233","7167379"
"Adhoc","1966","88259432","19184866","91.42","91.55","230.231417213271","156.379174671763","4977678","3405290"
"World","1966","249764016","54186917","62","60.6","176.931231677714","122.941138295905","10215911","7171754"
"Adhoc","1967","90137907","19507247","91.98","92.16","227.241399886155","154.047993409914","4994311","3413329"
"World","1967","254948922","54807908","62","60.9","174.620801675756","121.227179618921","10211554","7156526"
"Adhoc","1968","91737310","19815180","95","95.27","223.532545643709","151.491552754166","4994933","3416247"
"World","1968","258557282","55179318","64.2","63.4","171.979532624524","119.349160379523","10169773","7118061"
"Adhoc","1969","93335023","20145992","95.08","95.37","219.918908906111","148.917332176239","4999676","3418421"
"World","1969","261609248","55436350","91.2","91.8","153.013572724615","106.160496245525","9085725","6380749"
"Adhoc","1970","95177050","20527784","95.17","95.43","216.391267458758","146.772154104599","5007183","3430290"
"World","1970","264962751","55696314","93.1","93.2","149.741223633733","104.332546511015","8984273","6320180"
"Adhoc","1971","97330404","20922628","95.25","95.4","213.058444218781","144.558377551392","5018221","3439769"
"World","1971","268724902","55910133","95.1","95","147.087267750499","102.580934295031","8876582","6238432"
"Adhoc","1972","99347910","21373352","95.87","95.93","209.726739892236","142.287576877154","5027731","3446814"
"World","1972","271516759","56169699","95.5","95.4","144.32025350301","100.713181091173","8738686","6134725"
"Adhoc","1973","101329536","21862292","95.85","95.85","206.100706731341","139.916811452024","5027964","3449984"
"World","1973","273635529","56410994","95.4","95.3","141.491441477954","98.821935277004","8577008","6018565"
"Adhoc","1974","103342091","22363754","96.01","95.97","202.3716908466","137.499623160769","5023809","3450591"
"World","1974","275120095","56554366","96.9","96.8","137.844432677549","96.5498708473501","8349559","5872899"
"Adhoc","1975","105503150","22858946","97.05","96.99","199.388244865724","135.427180956393","5039133","3459407"
"World","1975","276148202","56562602","97.3","97.2","135.370565658808","94.8411403053157","8190644","5761010"
"Adhoc","1976","108134659","23276350","97.18","97.13","194.987569743138","132.674914223248","5015505","3450465"
"World","1976","277121692","56321107","97.3","97.3","132.311506297019","92.8612077968147","7998054","5637519"
"Adhoc","1977","110382009","23692330","97.5","97.46","190.920222154654","130.062715608001","5000548","3446480"
"World","1977","277024172","55981955","97.6","97.6","129.443948929844","90.9618138737118","7828049","5530493"
"Adhoc","1978","112444304","24127527","97.47","97.43","186.228249356915","127.062030327968","4969413","3432704"
"World","1978","276503847","55732425","97.8","97.8","126.449101040809","88.9882105850864","7668788","5433350"
"Adhoc","1979","114594817","24611639","98.49","98.42","181.687462171049","124.275709977611","4942684","3424847"
"World","1979","276552770","55821065","98.3","98.3","123.310397714279","86.9355954558927","7521442","5347074"
"Adhoc","1980","117079693","25162726","99.17","99.15","177.529464749419","121.598254987721","4924996","3418534"
"World","1980","277927323","56414885","98.7","98.8","120.251481210905","84.8864950426314","7401779","5277713"
"Adhoc","1981","119983339","25758463","99.16","99.13","173.193472698971","118.865105827129","4899385","3407630"
"World","1981","279457625","57550596","99.1","99.1","117.009027894274","82.7382089881133","7295190","5218758"
"Adhoc","1982","122850888","26420982","99.94","99.93","169.226471871169","116.368020274696","4878811","3398965"
"World","1982","282995698","59141769","99.5","99.4","113.837378997331","80.6266075585312","7211836","5174051"
"Adhoc","1983","125690040","27098813","99.94","99.93","165.499195792035","113.994483924788","4857759","3387975"
"World","1983","288064652","61018868","99.4","99.4","110.742583855377","78.5751544509935","7143423","5137814"
"Adhoc","1984","128425029","27724060","99.93","99.93","161.978239565489","111.727433983448","4833921","3373536"
"World","1984","293885042","62939600","99.6","99.5","107.84247076132","76.6649512830558","7088318","5108796"
"Adhoc","1985","131066324","28247868","100","100","158.746225582711","109.586125057483","4809336","3356068"
"World","1985","300005506","64704135","100","100","105.059314471015","74.7867250095187","7030186","5071533"
"Adhoc","1986","134204027","28590164","100","100","155.505050328071","107.404708840546","4774579","3330666"
"World","1986","308376742","66205478","100","100","102.621519244225","73.1760572165216","6974141","5033827"
"Adhoc","1987","136508666","28845850","100","100","152.308987227129","105.217145944945","4732280","3299329"
"World","1987","315529903","67572392","100","100","100.47800612526","71.7476996624595","6908290","4985348"
"Adhoc","1988","138238568","29042567","100","100","149.341145923506","103.212723342257","4690184","3269339"
"World","1988","321386543","68611029","100","100","98.6858359346167","70.5578118250058","6834264","4928847"
"Adhoc","1989","139750784","29226636","100","100","146.341576597318","101.19628184576","4640850","3235440"
"World","1989","325779672","69100450","100","100","97.0727729314133","69.4849756287674","6740005","4856844"
"Adhoc","1990","141356535","29437482","100","100","143.512074368587","99.2883463382565","4592400","3202337"
"World","1990","328743580","68920621","100","100","95.6914329921147","68.5446764490204","6632638","4773844"
"Adhoc","1991","143014150","29653082","100","100","140.755455872205","97.4217049268757","4542578","3168473"
"World","1991","332476809","67876075","100","100","94.4099258793559","67.6501979028982","6509334","4679533"
"Adhoc","1992","144451631","29902562","100","100","138.056939184957","95.5729642249218","4491801","3133660"
"World","1992","331956422","66220036","100","100","93.1597138443666","66.7439376403363","6375344","4578350"
"Adhoc","1993","145787902","30185972","100","100","135.408141901198","93.7181491670963","4440539","3097473"
"World","1993","328617860","64280299","100","100","91.8937046279541","65.7778985747101","6238341","4475006"
"Adhoc","1994","147103562","30497380","100","100","133.05050725158","91.8596472052577","4398206","3060360"
"World","1994","324480857","62540354","100","100","90.6836158691071","64.7477131901174","6111643","4374292"
"Adhoc","1995","148505430","30829510","100","100","129.900060513972","89.8449739735335","4326641","3017471"
"World","1995","321065054","61370209","100","100","88.9861282683276","63.5646403575937","5961305","4272845"
"Adhoc","1996","150229267","31176770","100","100","126.59850991842","87.7653926257228","4249518","2972176"
"World","1996","315509133","60965858","100","100","87.0973314693527","62.2834861632716","5811346","4174947"
"Adhoc","1997","151830142","31551299","100","100","123.454434550605","85.5778923488086","4177700","2922763"
"World","1997","312601840","61151614","100","100","85.202324090919","60.8883680373734","5673083","4077101"
"Adhoc","1998","153363865","31939319","100","100","120.198017695454","83.3425607782378","4101249","2870905"
"World","1998","311759019","61772545","100","100","83.1938231017264","59.4220853817362","5535429","3979383"
"Adhoc","1999","154895389","32320831","100","100","116.636204840874","81.0980714629687","4013129","2817612"
"World","1999","311720249","62567623","100","100","80.8792531819728","57.8807477205046","5383700","3880370"
"Adhoc","2000","156528309","32679189","100","100","112.847113853127","78.6191221037855","3914987","2754631"
"World","2000","311639517","63334962","100","100","78.3498349608104","56.1551020661218","5222997","3772402"
"Adhoc","2001","158781189","32981616","100","100","108.97991065819","76.095080201143","3812199","2688363"
"World","2001","312727683","63997431","100","100","75.7142254450799","54.3520787901822","5060673","3662675"
"Adhoc","2002","160577603","33266404","100","100","105.042000692888","73.5624107796549","3704299","2619733"
"World","2002","313977594","64659344","100","100","72.9713562201891","52.4952483297109","4895727","3552217"
"Adhoc","2003","162084086","33536942","100","100","101.146948191743","71.08497832004","3594857","2550714"
"World","2003","315290877","65292784","100","100","70.2055049575843","50.6487668810722","4732730","3444586"
"Adhoc","2004","163504919","33801942","100","100","97.9128350326918","68.929255646201","3506037","2490766"
"World","2004","316878097","65878443","100","100","67.8178520738966","48.968051329347","4597769","3349414"
"Adhoc","2005","165029861","34069175","100","100","93.7689093998248","66.4749758407336","3379612","2416926"
"World","2005","318961299","66407011","100","100","64.8602304543607","47.1133837580755","4424020","3242188"
"Adhoc","2006","166858097","34339051","100","100","90.2645290443331","64.3060537382879","3272285","2350247"
"World","2006","322997479","66809641","100","100","62.294415087249","45.4317073128373","4276331","3145932"
"Adhoc","2007","168440636","34615554","100","100","86.7970221381092","62.1250252905124","3161263","2279718"
"World","2007","325773206","67130655","100","100","59.7574172939837","43.7614327562732","4128044","3048397"
"Adhoc","2008","169878704","34893360","100","100","83.7555734610502","60.0861194392599","3062227","2211519"
"World","2008","327820438","67412515","100","100","57.4789165440764","42.1984237886061","3994870","2955750"
"Adhoc","2009","171244490","35166634","100","100","80.3034662334078","58.0526079471881","2943221","2141043"
"World","2009","329813811","67724533","100","100","55.0275810731247","40.6902971183181","3844464","2863828"
"Adhoc","2010","172607388","35431220","100","100","77.809253249628","56.2205737779259","2857608","2076403"
"World","2010","332348768","68114332","100","100","53.1404039954992","39.319037641729","3729748","2778420"
"Adhoc","2011","173976979","35655521","100","100","74.499441595913","54.2918498397389","2739805","2007390"
"World","2011","335415783","68595202","100","100","50.8865883878741","37.9544152178471","3584702","2690521"
"Adhoc","2012","175188160","35874920","100","100","71.8519932863166","52.5704182273823","2646365","1946194"
"World","2012","338382637","69156268","100","100","49.0615082097475","36.7410517733404","3466504","2611100"
"Adhoc","2013","176283799","36091870","100","100","69.3510305050418","50.9533760326212","2558786","1889479"
"World","2013","341246196","69714353","100","100","47.3723955985252","35.6169414634142","3355142","2536221"
"Adhoc","2014","177335991","36311259","100","100","67.0178339121829","49.4065956984336","2478389","1836381"
"World","2014","343746406","70160453","100","100","45.8262758476149","34.5651864511086","3251621","2465031"
"Adhoc","2015","178441689","36536139","100","100","64.8384913194967","47.9394028203472","2404942","1787331"
"World","2015","345738174","70421506","100","100","44.4046299996038","33.5851660319816","3154948","2397631"
"Adhoc","2016","179775618","36756851","100","100","62.7632392967264","46.5539182230105","2336459","1742279"
"World","2016","347754194","70465153","100","100","43.1139162031692","32.7100363175335","3065742","2336459"
"Adhoc","2017","180955395","36986820","100","100","60.8017138167961","45.2054755857657","2272908","1699106"
"World","2017","348802011","70340871","100","100","41.8460572093963","31.8140511768147","2976315","2272569"
"Adhoc","2018","182025696","37212342","100","100","58.9211031457505","43.9364786358668","2212427","1658930"
"World","2018","349096182","70101604","100","100","40.6859920044531","31.005096789602","2893157","2213944"
