"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","2011","9652788","2099651","100","100","28.9170279942963","24.6540650007263","62243","53750"
"World","2011","335415783","68595202","100","100","50.8865883878741","37.9544152178471","3584702","2690521"
"Adhoc","2012","10082565","2219136","100","100","27.8092992795329","23.7801932743022","61825","53501"
"World","2012","338382637","69156268","100","100","49.0615082097475","36.7410517733404","3466504","2611100"
"Adhoc","2013","10538402","2332925","100","100","26.8269744057965","22.9790674457649","61272","53029"
"World","2013","341246196","69714353","100","100","47.3723955985252","35.6169414634142","3355142","2536221"
"Adhoc","2014","10922383","2409799","100","100","25.9538240755702","22.2548752393316","60508","52322"
"World","2014","343746406","70160453","100","100","45.8262758476149","34.5651864511086","3251621","2465031"
"Adhoc","2015","11170611","2429159","100","100","25.1287938763688","21.5790091213613","59397","51319"
"World","2015","345738174","70421506","100","100","44.4046299996038","33.5851660319816","3154948","2397631"
"Adhoc","2016","11451853","2371689","100","100","24.3322798221725","20.9288684671319","57919","50007"
"World","2016","347754194","70465153","100","100","43.1139162031692","32.7100363175335","3065742","2336459"
"Adhoc","2017","11440638","2260118","100","100","23.5978596460308","20.3090565511324","56243","48482"
"World","2017","348802011","70340871","100","100","41.8460572093963","31.8140511768147","2976315","2272569"
"Adhoc","2018","11229072","2122125","100","100","22.8745253216873","19.7039376514109","54364","46818"
"World","2018","349096182","70101604","100","100","40.6859920044531","31.005096789602","2893157","2213944"
