Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Anguilla,AIA,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41950704769383,3.32747848180065,3.23966551343212,3.15654837904737,3.07751497373925,3.00030670589359,2.92965461896979,2.86554599463208,2.801515623274,2.74314398404382,2.6840613613055,2.63291095931022,2.58415660274894,2.53566301620697,2.49143223918832,2.44702490181741,2.4072591773777,2.36920936914809,2.33117784342582,2.29278321979099,2.25654888897942,2.21984419360984,2.18683119661162,2.15696210728845,2.12850186604037,2.09649322932474,2.06252711047058,2.02620427693236,1.99169814546368,1.95784284959899,1.92212099622161,1.88941879395146,1.85792623900194
Anguilla,AIA,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35451468303661,4.23732242817318,4.12549845624141,4.01965431641593,3.91901053382841,3.8206909423503,3.73072021101219,3.64908214385975,3.56754372666974,3.493211328299,3.41797353974119,3.35283690647065,3.2907514776217,3.22899812204007,3.17267317072882,3.11612338155771,3.06548437759044,3.01703047873554,2.96859986143718,2.91970686310858,2.87356485393933,2.82682386680465,2.78478401189143,2.74674771419922,2.71050549078251,2.66974462185663,2.62649102968287,2.58023631818042,2.53629505587582,2.49318258940473,2.44769318614645,2.4060491076384,2.36594543450033
Anguilla,AIA,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6035652262515,5.45275750324693,5.30885790336288,5.17265339275713,5.04314091171238,4.91661929358299,4.80084132561089,4.69578616618844,4.59085924035916,4.49520531035479,4.39838628771951,4.31456583935318,4.23467180397188,4.15520509387223,4.08272387345803,4.00995332261214,3.944789008704,3.88243657623723,3.82011410341696,3.757196620027,3.69781922050704,3.63767103196863,3.58357245009312,3.53462580721837,3.48798785152355,3.4355351204317,3.37987465246737,3.3203522230368,3.26380683339628,3.20832797168147,3.14979037178451,3.09620109095924,3.04459406592913
Antigua and Barbuda,ATG,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66919582077938,3.7753387231982,3.85297872813551,3.91122379317804,3.93990721446962,3.95511040204963,3.92423180959611,3.89090298423846,3.836705426577,3.75653523681212,3.65918668185875,3.53851969126103,3.42613851848769,3.31659607918912,3.21427904569292,3.13615457101462,3.06825460248103,3.00739323134749,2.95086614303155,2.87074784494737,2.78358993183174,2.68015900006119,2.56817230708182,2.43582677592512,2.29145561029859,2.134599196537,1.97729876310892,1.8127946253594,1.63962375900477,1.46682333840268,1.31923898439437,1.19504361511565,1.10716445389727
Antigua and Barbuda,ATG,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14304681493061,6.81886134622786,6.50558871899316,6.20582598383287,5.92361557351151,5.63532264777773,5.37903643554683,5.141764167466,4.93615236848767,4.73305505517329,4.5375440091418,4.35606069190944,4.19964395026844,4.06012505443015,3.94242215488145,3.85001649518464,3.76410850945567,3.68472172084077,3.61602019153438,3.52683027298781,3.42909752280286,3.30556733280017,3.18051638908496,3.0407666153231,2.89427311753589,2.75143119303651,2.60142337069731,2.45125608118241,2.30574292212921,2.16515020123326,2.04093977192583,1.93376530516025,1.84846962464539
Antigua and Barbuda,ATG,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5472535090242,9.89685755473844,9.27404850353378,8.65949375827539,8.10330396413263,7.55724497175001,7.0900309224892,6.65473710751746,6.27445514505486,5.92082830798479,5.61921699044608,5.34382659389529,5.12158394509421,4.94743741089916,4.79204082528434,4.68024306957469,4.57737681156514,4.49392723329493,4.39815161136502,4.29087407123713,4.17696914627348,4.04541526989789,3.91759351077014,3.79082157041076,3.64829830229384,3.51672919303149,3.40657652509197,3.30886810834297,3.20086364170074,3.09811926122359,3.01467396388037,2.94036289667017,2.87279101975409
Argentina,ARG,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69483713311165,3.62725296480821,3.57749389734314,3.5561371450221,3.55232756741063,3.56756630732832,3.59612400430157,3.63677319515766,3.6842049620253,3.73983018319146,3.80136449641711,3.85099733620754,3.86417828897371,3.82200738853986,3.73565571850639,3.61578522071619,3.50607130493918,3.45794417356705,3.49644304038015,3.58311807490097,3.67704461897231,3.76586185700071,3.84682477522151,3.91687829604571,3.94494187530246,3.90899430274609,3.82018921405896,3.70419177025459,3.57787346801787,3.4346491045515,3.27302633005583,3.11066725393572,2.96823651963317,2.84673710388877,2.72919338638061
Argentina,ARG,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84314851638298,3.73356688715334,3.65342432967782,3.61625141678104,3.61410240195771,3.63250235923924,3.66488416205877,3.70607099909855,3.75067484172549,3.80397384360425,3.86341730517266,3.9127362037769,3.92568553454511,3.88254968086964,3.79366132394135,3.67280680660837,3.56230510553303,3.51574626492133,3.55194797983596,3.63946360570896,3.73398872611327,3.82494080853058,3.90882662899962,3.97932790529321,4.0087422589066,3.9726543223819,3.88144258363809,3.76481479828415,3.63542497047935,3.49206831184089,3.33106695857496,3.16915997366538,3.03288628648619,2.92972581020938,2.84590986773976
Argentina,ARG,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02834518248417,3.85618190053695,3.73618942151782,3.68233096640751,3.67439283260893,3.69285022170748,3.72878878315567,3.77099787514681,3.81412684773946,3.86674369920262,3.92681232422516,3.97938604303544,3.99421334669149,3.94956045451034,3.85696969937019,3.73186089701643,3.61862112258321,3.57185871008628,3.60777604729811,3.69842318260433,3.79457267518685,3.88783207278104,3.97338792437891,4.04569765421492,4.07796980131733,4.04154196999824,3.94997479853092,3.83049774338601,3.6975279612019,3.5510676600704,3.3863165610251,3.22754930737996,3.09921210541264,3.01416445762015,2.9646930753664
Armenia,ARM,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16659116490596,2.67244379273352,2.27340808189391,2.28358998271193,3.06958417694564,4.27472902972177,4.6690918226858,3.98932085001548,3.21573810471749,2.76082332415497,2.44787811231202,2.14221803171648,1.8677860551401,1.69025101348048,1.62904626623505,1.63836007704402,1.70795651563133,1.80245940878148,1.88649466674038,1.94892407402368,2.01069610312405,2.11702827652559,2.19759430509114,2.1461508433016,1.97373128705338,1.9023083117576,2.14609792476833,2.6096217755588,2.91099468939912,2.77167351783429,2.41524598125132,2.11339657840117,2.07994738878172,2.58709663693886,4.19133867863304
Armenia,ARM,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70505347005224,2.96369812554872,2.43867718271058,2.51753484035366,3.39611618916836,4.62700179144136,4.92240944235553,4.19050926255021,3.41371860847909,2.95581210330711,2.62309000384862,2.28731275286388,1.98475346874998,1.795014320253,1.73335139210401,1.75656157475249,1.83574117147946,1.93697025365165,2.02647996951925,2.08260243455883,2.14694493739194,2.25882199373883,2.35150149117179,2.30577515837594,2.13238376238799,2.06824891231194,2.31617369952321,2.79625234454279,3.11757614683054,2.97008889533137,2.60663735839704,2.31825500269373,2.30787224048225,2.85214337751991,4.64753594106762
Armenia,ARM,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70648649963919,3.3553762256598,2.61234365194386,2.71202092628912,3.66362961173738,4.93676981786182,5.17001754945383,4.43388831713725,3.67138010522128,3.17797283615965,2.81954022407096,2.44808892105777,2.11923814994087,1.91213749343758,1.83955370425327,1.86401130610056,1.94928467081059,2.05922428273385,2.15605804584946,2.2146902269534,2.28946799500683,2.41160961340079,2.51141196543264,2.46552711302944,2.28119273792631,2.21748647219641,2.48168426456136,3.00213452286624,3.34986722917124,3.19028388771846,2.80609536145438,2.50223506421088,2.50402578074149,3.11847097891009,5.16343852667114
Australia,AUS,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,5.37623229722427,5.383383054595,5.35173929393503,5.26745487292915,5.163598140395,5.06810308732154,4.99203481683384,4.93594489395268,4.88510323971109,4.78277414228498,4.58833319587081,4.33768914301909,4.09680249311071,3.90579205365967,3.77970501646147,3.72150549152266,3.70825536377426,3.69952188675136,3.66308493609282,3.56867172223795,3.39872369407592,3.18955352525793,2.98802096999722,2.82957027062662,2.73198115162703,2.7114094046918,2.75135340787365,2.81599234576094,2.87119187233062,2.86295948502367,2.75282200046055,2.56753674675875,2.37126656486271,2.20144319897506,2.07048477730666,1.98299940545289,1.92323620998753,1.86847564250013,1.80653016409017,1.74504143544595,1.69530729230977,1.65131158484717,1.60522748490008,1.55556632312365,1.50988165781604,1.47739861012169,1.46005882937316,1.46034443837627,1.47579835009117,1.49560315162956,1.50684594536537,1.50122845893802,1.47187171328454,1.42052586410161
Australia,AUS,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,5.62353672053928,5.5616491684351,5.47882968989549,5.36685071398725,5.25110259398576,5.15120017435843,5.07507293391316,5.01817058597207,4.96355420453723,4.85792129680268,4.66057275664392,4.4092557529521,4.16958238174229,3.98194365835226,3.85733246500447,3.79936625506819,3.78355006160208,3.77212666776601,3.7317675911513,3.63468456604384,3.46184885839851,3.24898036185462,3.04442921090188,2.88284213662668,2.78428844084958,2.76316914055731,2.80316544897505,2.8704386057618,2.92737523686926,2.92041697832683,2.80834727328192,2.62116600697411,2.42211645026937,2.25023595654307,2.11747647694911,2.02905010688352,1.96842123520294,1.91168529216488,1.84754099670823,1.78492335473327,1.7341492342186,1.68984755213198,1.64331103021369,1.59276735538408,1.54602053432625,1.5124672509339,1.49553703875376,1.49615344888035,1.51197120059607,1.53333879513806,1.54821128631447,1.5486388471169,1.52901577623021,1.48960565261928
Australia,AUS,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,5.82302470372609,5.72258342528809,5.60315963020792,5.46779673280077,5.34414686991432,5.24599747014541,5.17267386796545,5.11588830808616,5.05717407447778,4.94481493126921,4.74037475507714,4.48313337870888,4.23810798777761,4.04819515139256,3.92374574796166,3.86536416274079,3.85017582281541,3.83802228846115,3.79611280037784,3.69786585535799,3.52360972435511,3.30734802404329,3.10121552405208,2.936846240152,2.83766717765425,2.81664306651541,2.85844343990677,2.92717709689472,2.98397491429953,2.97698676031777,2.86372076333883,2.67376207045263,2.47144168114099,2.29602880126384,2.16183435567873,2.07242883075571,2.01109478178382,1.95442929417572,1.89011995659729,1.8280721978121,1.77771710462532,1.73372377865935,1.68791505774688,1.63657490992499,1.5894712378,1.55416598907893,1.535292853682,1.53549979166837,1.55193463120754,1.57452464672109,1.59166497258939,1.59669576136459,1.58464922048392,1.55315837212955
Austria,AUT,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,5.6002367183079,5.66902449598266,5.6905555836345,5.64679354715364,5.56245047090542,5.45682216646639,5.3643080259793,5.31372655177309,5.30738735154666,5.2966085757464,5.2322534693465,5.11409966364681,4.9630508735209,4.79550943015274,4.59692961762948,4.3608524080152,4.11424734139728,3.89151540080998,3.71411993552035,3.58791378295489,3.51175206579414,3.47620343079406,3.47102587693083,3.47543197154196,3.45092168064192,3.36922636190743,3.23655940175427,3.08594301887219,2.9442212905851,2.82275584923104,2.7289726206158,2.66272236406342,2.61369795472405,2.57245752576325,2.52784824259365,2.46851510948449,2.39430169140523,2.30880152648089,2.21206742547913,2.10522218363872,1.98841946084423,1.86488533277242,1.7393190084302,1.61800136227498,1.51279984377379,1.43233550471273,1.37389367269333,1.3341545783473,1.30894047834349,1.30079531141273,1.30994816479134,1.3334702303305,1.36861180677903,1.40811585313456
Austria,AUT,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,5.87451321812078,5.88864145252311,5.86471308102418,5.79077190688052,5.68562291223813,5.56975438882356,5.4694042506491,5.41281791339818,5.4040699301925,5.39232597920043,5.32851189009567,5.20809892861058,5.05759385322134,4.88985366781401,4.69162819678302,4.45638665008598,4.2091304935751,3.98634805704706,3.80771193082185,3.68071143074612,3.60391537210463,3.56875866358947,3.56185333555384,3.56471550618164,3.53929654122095,3.45321753568329,3.31756695774961,3.16354629948352,3.01797567949494,2.89299438055905,2.79656250288275,2.72939805885869,2.68002947495132,2.6386998075637,2.59372199782702,2.53410955745266,2.45870455212021,2.37187442331238,2.2747410383737,2.16897261245835,2.05380022081167,1.93058428669288,1.80407990861426,1.68037671002537,1.57291302181748,1.48922161567529,1.42924299018625,1.38834803421074,1.36341656407176,1.35800337424437,1.37095405816501,1.40180735659868,1.44694346953881,1.49795147197566
Austria,AUT,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,6.09706709659571,6.08121978403223,6.03429604934946,5.93704165769441,5.81496835441469,5.68886884730043,5.58506950683875,5.52841664679382,5.51932164881434,5.5064851109932,5.43877321561998,5.31260228594523,5.15713609611121,4.98384868075154,4.7822538108513,4.54470959448753,4.29362988677308,4.06723623616219,3.88671106066488,3.75927526549052,3.68281004452981,3.64774818675254,3.64260621260857,3.64557952921732,3.62164451797069,3.53564286354198,3.39756731335234,3.24130782304297,3.09479882430269,2.96881608103286,2.87291266889085,2.80569214673128,2.75621601852504,2.71546192813083,2.67064158826049,2.60903707798734,2.53058378949813,2.44169763066261,2.34202298476085,2.23374929006359,2.11586818596168,1.99136993608883,1.86253106052316,1.73658852718201,1.62755868039214,1.54277369307201,1.48234647736881,1.44216958002661,1.41910293673765,1.41791214101686,1.4375381353133,1.47844565160004,1.53636230060407,1.6026988915807
Azerbaijan,AZE,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13648941706837,2.87056083309112,3.13022717283975,4.50079511948341,8.027233518702,12.0822137862222,10.6373255832364,6.4576225145367,4.23361174712253,3.82383654642375,3.91915526909058,3.67554138279358,3.14452711422171,2.74692927999955,2.62584925812375,2.64404347413937,2.68567412288878,2.70734854913416,2.69304474120745,2.654029577203,2.78538439577774,2.59928185010181,2.60174206581352,2.59257011709126,2.72788666031311,2.54989803464809,2.59598109223012,2.6409431999141,2.58362966682886,2.43250567219692,2.3851551079069,2.62565574183094,5.31090433848475,3.17857291730795,2.81436929056589
