"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Andorra","AND","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99357776358237,3.82608610029708,3.66009207787575,3.50416008622463,3.35859502569698,3.22516355961964,3.09685201944018,2.9713523727358,2.85197345525254,2.73822367431837,2.63568234376902,2.53542035517233,2.43915194666332,2.34827703084833,2.25839034054784,2.17226862310823,2.08570123433246,2.00182735297279,1.91850847566185,1.83859232594417,1.7640719887992,1.69394560084521,1.62632090009597,1.56205996154713,1.50096928653251,1.44198088743808,1.38676964283588,1.33317211470966,1.28322472688853,1.23692288325266,1.19646877330944
"Andorra","AND","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09076103059417,4.87725322308943,4.66565451369155,4.46688224643804,4.28132508906708,4.1112350725521,3.9476716146228,3.78769258113006,3.63551586717191,3.49051482141818,3.35980160122095,3.23199394237119,3.10927704751464,2.99343543693975,2.87885355391655,2.76907102081367,2.65872037400301,2.55180324054836,2.4455935912471,2.34372152444829,2.24872769916616,2.15933500315609,2.07313130019601,1.99121550911338,1.91334097001385,1.83814627965237,1.76776646758647,1.69944371949595,1.63577394002691,1.57675127033568,1.52518292269905
"Angola","AGO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2549657561722,21.245602200723,21.2513842521235,21.2474542031305,21.2344129889601,21.1803394672334,21.0696351746174,20.89663764337,20.655762590008,20.3711116629147,20.0174512753015,19.608619442917,19.1367057355775,18.5982892237489,17.9786493347315,17.329715042059,16.621941865999,15.9232309095743,15.2138392926643,14.5176901106561,13.855895952263,13.2215456774814,12.6088192426019,12.0575486178077,11.571938863347,11.1510043030971,10.7991366002212,10.4889529726566,10.1878990648205,9.90240953247286,9.64627249306922
"Angola","AGO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2564491450183,27.2444417263357,27.2518563790695,27.2468166541533,27.2300931649272,27.1607516184885,27.0187892198453,26.7969446651775,26.4880569107779,26.1230328685186,25.669514077655,25.145245811308,24.5400840758109,23.8496420190302,23.0550426149676,22.2228773341766,21.3152596131796,20.4192628908453,19.5095697512742,18.6168581376954,17.76820192109,16.9547385543145,16.1690046649409,15.4620790494299,14.8393540952418,14.2995658139316,13.8483458844698,13.4505798110112,13.0645212954165,12.6984218620354,12.3699627965752
"Angola","AGO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7184988702452,34.7032041577994,34.7126487340607,34.7062292741054,34.6849273635479,34.5966020505592,34.4157743370633,34.1331949783352,33.739742438164,33.2747850722443,32.6971055827239,32.029307399768,31.2584693893439,30.3790037024977,29.3668653140574,28.3068765676407,27.150778623503,26.0094831808502,24.8507416268631,23.7136306634141,22.6326362264397,21.596469452473,20.5956237074755,19.6951617267941,18.9019521820209,18.2143850401996,17.6396337757226,17.1329705306858,16.6412200438117,16.1748928749052,15.7565109487626
"Antigua & Barbuda","ATG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57163062091513,3.63771658375862,3.69964118613591,3.74566543551979,3.7745453848177,3.80151643348354,3.80741527809064,3.77516128684391,3.73157693367491,3.66509001375539,3.59572153822213,3.50470446499615,3.41626168159569,3.31769834392311,3.22992521564903,3.15542087573441,3.09537606153644,3.03327838515026,2.96996195376703,2.89792702503532,2.80943458273134,2.7242409088898,2.6149205469199,2.49949190293589,2.37724130795736,2.25225914085259,2.10946521259641,1.98014266917246,1.86310178636537,1.76745424780007,1.68070668078744
"Antigua & Barbuda","ATG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7641958592205,6.47009487728765,6.17800723433239,5.91914632324681,5.65569443902346,5.42794929936199,5.20524377504996,5.0005882718449,4.80947419879807,4.62718212689152,4.44966376276522,4.29127382255004,4.15876691236306,4.03397291069503,3.9337281411875,3.85182093682282,3.78168203997993,3.7115536259448,3.63830614020125,3.56515393624509,3.48875732177904,3.40457304227248,3.31653496726526,3.22933237796746,3.13336452304203,3.04208370316338,2.95220181873516,2.86658854594463,2.78584632628451,2.70488845856435,2.62489923551586
"Antigua & Barbuda","ATG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1210542459617,9.47598171411026,8.84920105856952,8.30437472439441,7.75759854287085,7.29648617225401,6.84230992096931,6.43976226481827,6.10035870461981,5.7739246236106,5.49840498091528,5.25861511744802,5.04932027027847,4.87758435795322,4.74424871462766,4.63489600558469,4.55714204237971,4.49815475872629,4.43273103070568,4.37427012413661,4.31808910294107,4.25901898099731,4.19730395203885,4.14335383342857,4.10104232772547,4.06956952017606,4.02287848575513,3.97885073842949,3.92048492601611,3.85329969682752,3.78167391908757
"Armenia","ARM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65498561998535,2.67840202915705,2.23351155702607,2.39568663361549,3.1696469652497,4.11929959172627,4.46157333286945,4.08247106818587,3.44598004516973,2.85261531434327,2.38815633943052,2.0644109226615,1.84499927754245,1.71514193190882,1.65243077277271,1.64378055646381,1.68153151774061,1.73466911097029,1.79527665586338,1.86238755803812,1.96448428319799,2.09518048010547,2.15719235833977,2.08296744779065,1.94918047872725,1.95709990247989,2.21000753259479,2.56154061560158,2.8221502162532,2.81863725412829,2.4668590797979,1.83782664848261,1.26817326408095
"Armenia","ARM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36803126735473,2.98225887707899,2.39796700148361,2.62440122929979,3.50167585879523,4.46191900926723,4.70688379503617,4.29770537151516,3.67150792700616,3.06657715440633,2.56821380181323,2.20893443602947,1.96917728686497,1.82727435170876,1.76405432240386,1.7668547574226,1.81667154429496,1.88546402448555,1.94878046219842,2.01552426360112,2.11757110423921,2.24803581244289,2.31777899017921,2.24382643801893,2.12757117459275,2.1517676796649,2.39925424205301,2.75821232964998,3.03245475155548,3.0465862844963,2.71003129450928,2.15543018538759,1.68886870491135
"Armenia","ARM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57929213459124,3.38526463151944,2.56777450586621,2.83896873535451,3.81140034423179,4.79100021010461,4.94723824229113,4.57549873864035,3.93894732632385,3.28516006913109,2.75122100508044,2.36090236295705,2.10605439269816,1.94972014809567,1.8819920431717,1.88587497020274,1.93842798293453,2.0228152131749,2.09374188911502,2.16425636959404,2.27372804660026,2.41366482978201,2.49207400291091,2.41242273106577,2.29206653869411,2.32306679711451,2.58675670551123,2.98025965262749,3.29114119934808,3.31845227596654,2.98726524046871,2.45844478166432,2.00655890768487
"Azerbaijan","AZE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2692472085988,2.99918274314944,2.85259079018597,4.39072294248612,8.68548869653059,12.3835725405183,9.81183738860438,6.19160437567509,4.59198355030895,4.12474766153051,3.88805692047106,3.51538425931042,3.11653129645978,2.83321861166737,2.67702424642029,2.62837630054756,2.6584914866096,2.69970847559023,2.70380480365308,2.66316225283984,2.80032962824183,2.59671806408934,2.58326687436502,2.56293100360779,2.71396282866539,2.56221105514252,2.61125338943905,2.63024325074335,2.56306341573298,2.47228006497867,2.46777002481695,2.60793480177366,4.90213772680106
"Azerbaijan","AZE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68102774414855,3.2260569319114,2.98139778192161,4.51836886957296,8.90713332729692,12.705830702849,10.0511355414744,6.33770629690403,4.72425264689254,4.29021119287956,4.05714071024238,3.64563970179281,3.22042342998995,2.91989044791218,2.7580960347032,2.7083244086068,2.73834691310755,2.78475272611419,2.78680731876671,2.74888905417141,2.89475671698166,2.685211739284,2.67279072190583,2.65543369904578,2.81887413043856,2.6727347574013,2.72506654676924,2.74132814473471,2.66427052032276,2.56797303229368,2.58411791601227,2.76314332730883,5.27924332243162
"Azerbaijan","AZE","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99228892061299,3.41785108702141,3.09976841621051,4.64789534541407,9.15051515898036,13.0671982250082,10.3229326360115,6.49656601025164,4.84321143418409,4.41934436781173,4.19596262316863,3.76444640356533,3.31767328173847,3.00859002405446,2.84130014781423,2.79062345316828,2.82104911527809,2.87189306064193,2.87954297237493,2.84848536054208,3.01236695898294,2.79418475988394,2.78048069640983,2.75545568644577,2.91990572016469,2.76790358660915,2.82513412128575,2.84225804425947,2.76436158977862,2.67252321627296,2.70903590245013,2.94224765526278,5.75231960164648
"Bahamas","BHS","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82639588563925,3.10527356841223,3.40285540874484,3.6914721591527,3.97014910333508,4.22511571990877,4.4382849923402,4.62052371657636,4.73183520243692,4.7587752790609,4.69926777237959,4.57300351379236,4.40918183105579,4.24066975577855,4.10723359909822,4.0247949003746,3.98911669658934,4.01929991552595,4.09538259605909,4.22513446727483,4.372085911668,4.52660024200974,4.67799072839176,4.78763870571502,4.83546112261155,4.81482513478949,4.71037646966009,4.5196284589021,4.25635023775012,3.95093885229009,3.6188389136456,5.16385984492408,3.07106000657689
"Bahamas","BHS","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60074628392489,3.80891522255248,4.03094706480178,4.25133630854461,4.48358109776349,4.71060914533789,4.91854712847493,5.08754202001072,5.19745860446883,5.22270757732101,5.16106647090758,5.02227555822265,4.84311783568965,4.65642799984139,4.50605221810097,4.41492667282226,4.37851901835233,4.40864933421756,4.49277326707933,4.62738029541384,4.78616438570626,4.95499505425282,5.11280063694912,5.2357355964772,5.29813778346603,5.28754016148262,5.19688213939168,5.03226733739757,4.80626132357528,4.5526547611645,4.28619332872256,6.28746776422899,3.85527941636409
"Bahamas","BHS","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54384085967481,4.63695568686893,4.75673658435971,4.89502093800199,5.06779726090334,5.259050935309,5.4471330265017,5.60816983240746,5.71745273498221,5.73554726854873,5.66048183505435,5.51367479760823,5.31514991163379,5.11505299933131,4.94866938600507,4.84277692627163,4.80475447997119,4.83426241091452,4.92463150264268,5.06842615133984,5.2400487287802,5.4228158874141,5.58676483579413,5.71864986750796,5.78646275657406,5.78433987027837,5.72030207354295,5.5809696343715,5.40978581918351,5.21895912602456,5.02310788863957,7.55312897918773,4.72726761315395
"Bahrain","BHR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49254593649329,2.54900418264528,2.5976135568494,2.6374815060279,2.67309739673742,2.69051993741525,2.69867012444128,2.68893224199075,2.67044753824223,2.64139246274289,2.6050452631792,2.5629323008446,2.51647774320862,2.47418485485853,2.43396454330313,2.39777870398243,2.36760119648768,2.34097746707593,2.31383649093934,2.2855709498142,2.25009384489386,2.21149654326489,2.17397166285355,2.12901393278302,2.07844644175601,2.02174558395676,1.95967819572421,1.8920249331768,1.81683978292868,1.73660261073531,1.65002982699381,1.56275668074263,1.48036974700069
"Bahrain","BHR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96358186900697,2.96307705016346,2.9663923218323,2.97074521914659,2.97217318031156,2.96738298899598,2.95600144311604,2.93377930124245,2.90454181076171,2.8695721649237,2.83226360419487,2.79053502454798,2.74537621571785,2.70134301392668,2.65651101374795,2.6140519837127,2.57382674925384,2.53621086386215,2.49921970300653,2.46304680858756,2.42569961820986,2.38564721718666,2.34343093941198,2.29712386317596,2.24725929998585,2.19151449587679,2.13020097763532,2.06603276670327,2.00089150449674,1.93411007514124,1.87038005882732,1.80838538648535,1.74987894191093
"Bahrain","BHR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51062443672377,3.45597619181458,3.40608395360377,3.36606001235231,3.32371068055563,3.28574972550791,3.25356681962434,3.21404578655845,3.16811738669917,3.11738211262262,3.06808997903177,3.01461382305887,2.96067702247212,2.90975071339921,2.85863246312548,2.81136689436733,2.76652211441349,2.72599601234416,2.68674363399542,2.64875761373447,2.60781910830897,2.56691762641379,2.52697389635873,2.4802944532262,2.42915169887061,2.37389880433537,2.31601231831057,2.2595265974755,2.2033854343697,2.14872600580081,2.1061785037133,2.06861300295589,2.03076600950848
"Bangladesh","BGD","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9304706688078,14.6706704844744,14.1971209098189,13.6958229216734,13.1514905288862,12.5902884742583,12.0817911363613,11.638574978681,11.269508280556,10.9125523437466,10.5759441593649,10.2061798535103,9.76249836707852,9.35270748968135,8.93856351700673,8.83710482372855,8.84676844037244,9.07439617245484,9.38299197456115,9.55727718964807,9.59960211190598,9.6027536251747,9.61849724252525,9.59998764778026,9.53571732168184,9.39760924149477,9.20145188533654,9.11530650380989,12.0014037107701,9.08405221430555,8.93206539377408,8.6277728554324,8.2300615796452,7.74376927615857,7.17559228364288,6.44922592815347,5.5918627028835,5.003287136956,4.74902121168046,4.72737349455278,4.84691683865342,4.97285420342226,5.02746908333316,5.02086531447574,4.99183123182445,4.94219339151473,4.88170922193638,4.80645057079358,4.69714164814753,4.67867605444093,4.8312427082278,4.99554182925901,5.08084619245105,5.09890487457671,5.03742757361803,4.89788085936844,4.6884606689344,4.46843591942868
"Bangladesh","BGD","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6033240939605,20.5959497325851,19.5697602106203,18.6349314994327,17.7782241026638,16.9253866498512,16.1633962605241,15.4364825880003,14.7567399170013,14.1270472264918,13.5142005273455,12.9454795152535,12.4157456706587,11.9395791982448,11.5501104678512,11.2073017569534,10.9239872440712,10.6969461397739,10.5418698730128,10.482708974311,10.4561410894666,10.4275414843943,10.3887283026651,10.353228478473,10.2992042106988,10.2403557931979,10.1794148501597,10.0951927668503,13.1406270936052,9.82503776014256,9.60582174325555,9.27231957115372,8.81798109737733,8.26227126234394,7.62930774700121,6.93210140749216,6.32004902337736,5.88232208981466,5.58790839176468,5.40615865173969,5.32827005726271,5.32224345789321,5.32626347180036,5.32639675102721,5.29459569428914,5.23770852823661,5.16979243564758,5.09994208196779,5.0707261520873,5.1077553443043,5.21928757147724,5.391494616678,5.57183524858883,5.71077520031978,5.76886945643767,5.73865933268272,5.63627384871914,5.5200378344876
"Bangladesh","BGD","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3789721348843,31.1140798615772,29.0642186544865,27.3829053367383,25.7924720667006,24.1586189542384,22.8038416522433,21.5246292121356,20.085906370226,18.6906875066544,17.3574502800833,16.1611990416657,15.0742107793494,14.211430245137,13.4830582710596,12.8187716175733,12.3166625254555,11.9033665640426,11.5980834483561,11.456326633536,11.4339388571446,11.4716285867162,11.4151945016197,11.269184911206,11.1793517415154,11.1530171361919,11.1530987428276,11.1410248400847,14.5806885242382,10.9608799819825,10.7508055187939,10.4713255890204,10.0396973974523,9.30725504029643,8.29272266615148,7.35490915556872,6.79758748695863,6.37766691540997,6.05891511206078,5.8232470602246,5.66917455350467,5.64567913491322,5.7641836928735,5.88999930495129,5.88662159742361,5.74278248338534,5.56093646292746,5.41978263126863,5.38582876166033,5.44640677335637,5.59351017451821,5.84345647286073,6.22031219106877,6.71267832945561,7.12124519769296,7.32222049356265,7.34727677582463,7.29613852359554
