"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Equatorial Guinea","GNQ","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3474071422583,24.2203574841855,24.0912246607605,23.9636713022013,23.8393293139273,23.6813009437046,23.4736191560119,23.2301316069717,22.9324776186629,22.5780260077327,22.193859463963,21.7919252765311,21.371805605349,20.9234926463102,20.4848087419954,20.0321285004092,19.5583957292679,19.0746493129771,18.6094288173959,18.1645996784692,17.7326682212469,17.322542813405,16.9010168877424,16.5320409756225,16.1505901274657,15.8063795604101,15.4537698425493,15.1066339258527,14.7686137368209,14.4370825838967,14.1287701224458,13.8261888501951
"Eritrea","ERI","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3924872597362,15.8682489059156,15.290397248995,14.6735466005599,14.0378101879689,13.4097505836941,12.8187284186559,12.2771205831485,11.7848934908527,11.3433579625486,10.9347761943049,10.5601400696257,10.2117752760051,9.88336485956943,9.57719959387698,9.29089650807672,9.01316516526234,8.75150967325758,8.50822905188362,8.28628330394329,8.06986754878759,7.87471244949521,7.69373751292174,7.50856364546076,7.33459299026901,7.15079967147389,6.98517215529869,6.8264957273736,6.66731763005482,6.51595454534802,6.37432772709295,6.23529666322581
"Eritrea","ERI","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.001183899194,20.3295575681101,19.5892447210626,18.7989684377348,17.9844967165927,17.179860114469,16.4226739120461,15.7287947237014,15.0981795204272,14.5325076561751,14.0090543987906,13.5290904967295,13.0827840284731,12.6620420482785,12.2697993735414,11.9030030685922,11.5471884254208,11.2119693083486,10.9002910994453,10.6159459970649,10.3386856276839,10.0886632812172,9.85680780596789,9.61957288351503,9.39669092150068,9.16122468466301,8.94903150916451,8.74574369868641,8.54181317603007,8.34789483239439,8.16645007614083,7.98833086252118
"Eritrea","ERI","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8028549859173,25.945688873608,25.0008612877505,23.9922676426247,22.9527944616513,21.9258733953627,20.9595111141555,20.073944693128,19.2691192163166,18.5471779667214,17.8791184031783,17.266562324094,16.696961695607,16.1599878594759,15.6593863895431,15.1912609629903,14.7371509314527,14.3093260323175,13.9115453226392,13.548648612547,13.1947938246679,12.8757016854936,12.5797950970543,12.2770229650344,11.9925688630408,11.6920540239568,11.4212415336141,11.1617945552531,10.9015273125968,10.6540381582461,10.4224684756433,10.1951430317174
"Ethiopia","ETH","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3798069885029,13.6627119286433,15.0436186304846,16.4091566146843,17.737169683596,18.9683210667861,20.0313994574667,20.928601825987,24.0279214651734,22.0598147625915,22.2491520145079,22.1424452762341,21.8094589716747,21.307851655877,20.6449361784668,19.9055904701038,19.1422074593506,19.8485841023948,17.5284386627455,16.7207112911218,15.9461156879453,15.2350683798126,14.5197928096501,13.8049089149701,13.0788487739165,12.3367147224368,11.5188722777567,10.7098761809735,9.91114700569168,9.13145965286722,8.37011086683542,7.62582428458455,6.94015030370175,6.31943219664937,5.83201221029406,5.47312831133788,5.19919773963438,4.90801079214656,4.68178465168787,4.48706166453582
"Ethiopia","ETH","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3565607583865,19.3053485973562,20.3850292298414,21.6954066087385,22.9632861054041,24.1600245044661,25.2030467831348,26.0254094318004,29.4802739899729,26.8119796508779,26.7779737005955,26.4666518316108,25.9581069571511,25.2518900426086,24.4290140356424,23.5468192343554,22.6210488468311,23.4507958586884,20.6518721813067,19.6863780658655,18.7934028308979,17.9374875859012,17.1570357619647,16.4032322657942,15.6467988383472,14.8793087436227,14.0583740837605,13.2409496956302,12.4723670185377,11.7311150046909,11.0493892033919,10.3920611730856,9.82348125040495,9.30617862495995,8.87809661296037,8.53699259067746,8.25732084227246,7.98011504069265,7.76926341580604,7.57379394945942
"Ethiopia","ETH","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9039438956845,28.4414668493183,29.0324991130039,29.8698382885404,30.7555955096506,31.4923291151121,32.2284999944243,32.7835896120294,36.7478480511706,33.0401025039364,32.6123742842943,31.8973297265188,30.9960183012343,29.9626849152748,28.8395802766486,27.6402012159384,26.4835646549394,27.407792747655,24.0854451443038,22.9789612089789,21.9050392855104,20.9647299306103,20.0930169792361,19.287110013227,18.5083786530486,17.7604016549523,17.0001814922056,16.2178753501699,15.4804701935605,14.771876605072,14.1159076210599,13.5597457604228,13.022989981123,12.5628094111717,12.1559998192786,11.8458656860846,11.5880698903131,11.3185107463026,11.1229126783424,10.93261742954
"Fiji","FJI","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85636064337255,3.14061668846263,3.39687578881501,3.6646083258428,3.93620598649872,4.19815416073329,4.44157559582327,4.66211102355729,4.85131033122285,5.02548041701621,5.15060921828018,5.2362646155836,5.26758597540567,5.26024358404654,5.21526048958381,5.13407593653175,5.02245025628864,4.88802348342898,4.74124066177411,4.59879863734362,4.46179716337601,4.333098867774,4.21581239040788,4.0981036768463,3.98817263224226,3.90305979797386,3.83070921484964,3.76307436195763,3.68484708669232,3.58894460217404,3.47045579295354,3.33572035047775
"Fiji","FJI","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48871402346605,6.40071791971528,6.31644696998435,6.23211616700482,6.14751790514303,6.07724013760733,6.00199652447452,5.92203718137055,5.85191041489699,5.79029501299152,5.73175509548559,5.68704150787288,5.6456565532304,5.59557391660693,5.52378232380384,5.42841121046914,5.31087770381422,5.17463424964107,5.03463252215129,4.90510868910891,4.78859729291926,4.68613894642633,4.59227890113932,4.503923301101,4.42546353092444,4.35510644584543,4.2857435977921,4.22883864169192,4.18151029296385,4.13394497469185,4.07733313921712,4.00401697310341
"Fiji","FJI","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55584895750096,9.07151483797315,8.63554582970205,8.21350332283294,7.84428712344454,7.51335842722819,7.20052255231739,6.91677962594567,6.66947413640275,6.4537483055856,6.27117652320672,6.13404334035422,6.02636106636931,5.94443574810365,5.86801317483284,5.77469747414895,5.65427451964542,5.50609300904926,5.35935691293107,5.23455762717565,5.13035486297076,5.04213242027432,4.96681037826967,4.90614713970162,4.84402710125694,4.79781883959454,4.75648515413327,4.73805222226619,4.73943224709595,4.75798292953192,4.77010973910535,4.77217841183408
"Gambia The","GMB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1948513369575,13.8676605549984,13.5466582397066,13.2168369096133,12.8846194623086,12.5594737999396,12.2359140830513,11.916786695587,11.6038366408043,11.2951920224985,10.9884997112383,10.687653660141,10.3866832440904,10.0938884167287,9.80372593167353,9.52348527270977,9.24320173090531,8.97686022307029,8.72383277033313,8.47455233879625,8.23623620132474,8.00257308168914,7.78475882919069,7.57071882418285,7.36640918192457,7.16625997422391,6.97319400381191,6.7926710544706,6.62047740885859,6.46088500748726,6.30374518947255,6.15410851982647
"Gambia The","GMB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1101052446348,17.6926680094222,17.2831261568372,16.8623328101423,16.4384824441206,16.0236544177075,15.6108497756106,15.2036999974106,14.8044313968531,14.4106557673644,14.0193709343784,13.6355448893941,13.2515601768521,12.8780060611567,12.5078103459883,12.1502731159614,11.792681175058,11.4528767894109,11.1300587696884,10.8120212824759,10.5079722840995,10.2098597087763,9.93196746863299,9.65889049690297,9.39822773714882,9.14287295180832,8.89655511724138,8.66623994633635,8.44655148532572,8.24293997038482,8.04245751552741,7.85154774328544
"Gambia The","GMB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2593473080829,22.7232202396876,22.1972334462485,21.6567960239642,21.1124323807503,20.5796563968931,20.0494791057498,19.526564524656,19.0137719746331,18.508034210881,18.005495451229,17.5125362350575,17.0193732374181,16.5396065658303,16.0641531880198,15.6049574795228,15.1456915042183,14.7092706156695,14.2946658225661,13.8862008096829,13.4957016294528,13.1128267740787,12.7559214971406,12.4052006127774,12.0704236704291,11.74246391764,11.4261105897616,11.1303099592276,10.8481575285708,10.5866531983661,10.3291676131795,10.0839765092571
"Georgia","GEO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62354017273214,3.22024882666474,3.12660986659654,3.35344021639218,4.34124930330425,4.84562474007429,3.26190452151826,2.79333235876433,2.39209799399375,2.1762362304809,2.21550529588608,2.39757205269168,2.52115404117029,2.46289271604367,2.29327183604034,2.08090334777545,1.86343873724227,1.72847594866106,1.74668129913795,1.86420313028859,2.47883464760058,2.19367969017803,2.20672719508157,2.08346457852369,2.00586108827969,2.15027563919706,2.46941326758194,2.74897008762905,2.80933514851497,2.68566640822948,2.51960777618972,2.42358638979347,2.48091370235182,2.69680719427266
"Georgia","GEO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10067121304944,3.47539688434512,3.304902207416,3.55218090539498,4.64435221037196,5.19017466185881,3.4802556952184,2.97847604172331,2.55064126459919,2.31863098253084,2.34231718882705,2.52981512011447,2.68676148349326,2.6529217787196,2.46527673706883,2.20617125064426,1.9802392795121,1.87495989833883,1.91167636253341,2.05104499617319,2.70762533208423,2.37532815068287,2.36930897419463,2.22509480366145,2.14091186109485,2.2942852109752,2.63609753299476,2.93403208556713,2.99124424144524,2.87441947447718,2.70526112628717,2.60449294808657,2.6872188912011,2.99891532474434
"Georgia","GEO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64633459929817,3.75753963392012,3.50258352797437,3.76627971333117,4.95253691803694,5.5234259407677,3.70804563046609,3.18058998306145,2.71376973966951,2.45023105742418,2.46871415600397,2.67605218464155,2.86109987785761,2.84013917179848,2.65494379127473,2.35630032062399,2.09983004310332,2.00393019072836,2.07763220705916,2.25025321249324,2.96023575142161,2.5715809537755,2.54380015229429,2.37943716601955,2.29450552168496,2.46097740978466,2.82883157806129,3.15108276668951,3.20076854045434,3.07583338113245,2.8899304062488,2.78763848850644,2.90355156955242,3.3203390432754
"Ghana","GHA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48194080888713,6.78162378992259,6.97401806107876,7.10552997422839,7.17645090573803,7.20710821376182,7.21757523748218,7.20987821386876,7.19477945144281,7.1955060990861,7.250171110755,7.31491903678803,7.38844994650324,7.4322398996322,7.4353513774755,7.42229990377267,7.40584285399951,7.29041432534532,7.18543346358711,7.0494171959897,6.87042737548585,6.64440805724964,6.43597539736252,6.14919704785563,5.86227607931637,5.58370317298015,5.34394451628064,5.05693859210063,4.80550410393138,4.60684210963139,4.40077859947341,4.19675134678047
"Ghana","GHA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9682330351244,11.6761857594724,11.3530004660337,11.0187523018499,10.6969727154878,10.3674034454013,10.1060299989623,9.87647953298155,9.7011545162516,9.5956843605949,9.5433167201881,9.52291748799434,9.49632473313211,9.48314894430805,9.44966047917124,9.39322506302082,9.3054185738426,9.2149552515453,9.10360559245948,8.98055431623273,8.84510296896558,8.72098530863878,8.59971872299377,8.45975028645411,8.32116784521749,8.16941376789975,8.0256887090141,7.79902550103355,7.57853203774387,7.40599996645666,7.23241437474691,7.05637502317734
"Ghana","GHA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2184331383666,18.7076369875083,17.4742245607686,16.2503934439374,15.304028440896,14.5219784005446,13.8719376158985,13.3043751367245,12.889135800546,12.5718746221981,12.3760048131735,12.216429466263,12.1336232706646,12.0417913644294,11.9619178012992,11.9276905530365,11.87058876796,11.7697956878343,11.6749418538211,11.6139000701355,11.590920485241,11.5475268645922,11.5840477704955,11.6200266111187,11.6137424749958,11.5678509628094,11.4902398271238,11.3258090262921,11.1157536921206,10.9284650885249,10.7501943863045,10.5590579713038
"Grenada","GRD","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92783270233962,3.05550222413899,3.12858773533305,3.17655071203633,3.17803449439958,3.16607532232405,3.12713747778594,3.08411373208587,3.03937935323473,2.99420429026074,2.94351182755265,2.88951868035213,2.83998413914848,2.79999609272246,2.7629961430515,2.72615741729947,2.69256124826732,2.65091996225361,2.60381641921338,2.55735786833221,2.49528721791655,2.42932867122687,2.36143857845514,2.28538763444276,2.20806666035827,2.1172177775832,2.02008316716643,1.91411864502186,1.8076901658739,1.7085257258821,1.62448714989729,1.55124241553263,1.47622103941506
"Grenada","GRD","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01009314291833,3.98934344586852,3.95794535613366,3.91440117713875,3.85635697572429,3.79018393886025,3.71698527819041,3.64152686804823,3.57203735519775,3.5010894445255,3.44244813695288,3.3806412736739,3.32576560730368,3.27422735362566,3.2281057584654,3.1880315053666,3.15198578611455,3.11056881936546,3.063550082205,3.01428905593781,2.95868863608033,2.90486269961245,2.84930386959194,2.79646452607804,2.74257489226156,2.69188637698724,2.64069809274277,2.58512872258608,2.54099780384413,2.49074560993521,2.43915586416745,2.38903269671662,2.32448432572891
"Grenada","GRD","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32239218997619,5.11894036070412,4.95487738430735,4.80427868313186,4.64702927706698,4.51536468466929,4.38615068239175,4.28006397831511,4.17994689632975,4.08347440003468,4.00254231192698,3.92356945132434,3.85422489111798,3.79397944589931,3.73761804936483,3.69705913803572,3.65235780475265,3.61522676661315,3.57089250038773,3.52962884922053,3.48386613917423,3.4427669078362,3.41241608238646,3.39239404650805,3.38136289745841,3.38305315446859,3.39577513570713,3.41841866261351,3.44644881454998,3.47470668858299,3.47531464219626,3.45856316191913,3.41096969567315
"Guatemala","GTM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66071092945221,5.05774708557556,5.44589260422224,5.86095312963787,6.29843728658527,6.73206396424456,7.16121996390828,7.52322836043867,7.73170082956847,7.76231311010786,7.64471710751216,7.43408470481494,7.19187275151727,6.99421154092976,6.8852925913159,6.80938742538481,6.74634639670824,6.71194304628224,6.74936746162794,6.88551131968495,7.07415443835081,7.27624352804702,7.41980536269606,7.44843537286755,7.33905117672163,7.13225378597162,6.89858279373545,6.66390381720491,6.45619728784994,6.30155678228906,6.20628004763488,6.19480259016711,6.23782480504225,6.27327914058182,6.23774252661021,6.11957216185859,5.90295038898514,5.59105515309098,5.2697989897887
"Guatemala","GTM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95292218451053,6.1316648861085,6.31650243063169,6.53416703600111,6.78480668010456,7.07545310726633,7.39658497935165,7.69819527894372,7.88879885528457,7.91302307997903,7.79553686347844,7.57722599213629,7.33108366922631,7.13087340066729,7.01486305014391,6.9415513181632,6.87735432277584,6.84111014360774,6.87993307890058,7.01729693803073,7.21025382475905,7.41348477440277,7.56169911186511,7.59068035338004,7.47764787760963,7.27356742171882,7.03070470663024,6.78797294938248,6.57929737460632,6.41944326887462,6.32709644229894,6.31539596893915,6.35869497406933,6.41209494327926,6.43914759820567,6.43224875960668,6.3577972306421,6.23256917463,6.09331392056292
"Guatemala","GTM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36671931930987,7.31286462482594,7.27387180619347,7.26223794307669,7.31700108580156,7.43604351911614,7.64188735824799,7.87210676492943,8.0432032250938,8.06177528516037,7.94617696928924,7.72498417480539,7.47403524456515,7.27038104306164,7.14547261879019,7.07343986774784,7.00879766496599,6.97402255767982,7.01459821023754,7.14682340003377,7.34742179313836,7.55263726472615,7.70086551897429,7.73723606351248,7.61617812830368,7.41099186042168,7.16106052481604,6.91507322357569,6.7023829887875,6.53884365041478,6.44940046151165,6.4357227581794,6.47990059268712,6.55794686750886,6.64416675824769,6.7419359637425,6.82144275676793,6.90377429837922,6.94226188775201
"Guinea","GIN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7310159560981,13.0817312420793,13.3412370308993,13.5284769172596,13.7139467636381,13.8711911708207,14.0182166326274,14.1303580380164,14.3149222571906,14.5417536655275,14.7709712612848,14.9846902423344,15.1824057222887,15.274131537817,15.284001514617,15.180721231551,14.947169039134,14.6569610002357,14.3079772286483,13.9823432915673,13.641515136214,13.3336156499276,13.0364233346194,12.7587654413456,12.4313285283338,12.0801337254403,11.6352753854945,11.0734982404386,10.5212896871398,10.0427646821688,9.52729318253535,9.12420186683576,8.67128979302082,8.21800989624931,7.78839712801448
"Guinea","GIN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2220748627253,18.1170121273923,18.0201331346589,17.8450611827667,17.7031477438951,17.6068963473627,17.544935581547,17.5071818063509,17.5170427619894,17.6053540575915,17.7346006508665,17.9366878478695,18.1293345807555,18.2582483872941,18.2945551463045,18.2282629709896,18.0243097961942,17.7625319188257,17.4726616439321,17.180427529322,16.9289992570514,16.6723735196659,16.4112024492424,16.2104538806403,16.0142258088418,15.8252593528684,15.6328727577891,15.4341410784359,15.1389279385542,14.7784436712515,14.3814872415392,14.0336241700978,13.6799504635194,13.2705345801091,12.9226911052661
"Guinea","GIN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6910561494938,24.0588515454193,23.5134801533795,22.9564586260886,22.4990975077058,22.1022413029596,21.8173508795326,21.4895342775894,21.3457072302004,21.2704534976113,21.3396081102198,21.4756162133782,21.6362445364614,21.8355775009813,21.9282318448137,21.9104710535525,21.7528817658055,21.5280264299792,21.2386571935209,21.0144967417701,20.7737815365103,20.6228314299989,20.526781093177,20.5214011743407,20.5187222374799,20.5698305544749,20.7807500531718,20.8988327156446,20.9525619897687,20.769893617999,20.4479543230668,20.2338068566243,19.8832960170174,19.5449064317656,19.2335709631773
"Guinea-Bissau","GNB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1201179558352,16.8942220657681,16.6683112620755,16.429418103454,16.1862566523108,15.9302367335594,15.6558535035525,17.1037150122419,18.1271123786889,16.8861162723293,14.5310942656937,14.225874259315,13.9062995699507,13.5739907645739,13.216295180422,12.8466358441163,12.471542783902,12.090368588973,11.6999694510514,11.3143914397286,10.9451958824748,10.6016247421627,10.263695327169,9.96336920850542,9.6969370669024,9.44933376188942,9.22226641535848,9.00475618290028,8.78808155208148,8.57946621600234,8.3941222441205,8.19762407019235
"Guinea-Bissau","GNB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.015099448444,21.7246154402349,21.434112254299,21.1269148005097,20.8142286646573,20.4850075701162,20.1321727291898,21.9940065777414,23.3100135617895,21.7141920395829,18.6858225030468,18.2933340393915,17.8823866039995,17.4550641161033,16.9950962655494,16.5197439886662,16.0374043783702,15.5472449162573,15.0452229168702,14.5494004998575,14.0746446056613,13.6328396577575,13.1982895164073,12.8120942000899,12.4694838215409,12.1510858176436,11.8590954103188,11.5793946856524,11.3007684777176,11.0325058768348,10.7941683850211,10.5414874834277
"Guinea-Bissau","GNB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3006848164808,27.9272640022889,27.5538185348901,27.1589123780283,26.7569504519436,26.3337326303133,25.8801590432979,28.2735696682152,29.9653130536608,27.913864590796,24.0208577950716,23.5163089816526,22.988030929927,22.4387025440495,21.8474081374662,21.2363368590297,20.6162832763757,19.9861771767163,19.3408216374935,18.703435738707,18.09313111765,17.5251853488713,16.9665657243672,16.4701068303116,16.0296769171569,15.6203723134872,15.2450150044509,14.8854562356948,14.5272787715938,14.1824238535676,13.876038036344,13.5512135870206
"Guyana","GUY","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25156167041176,5.1010923889381,4.9402413438461,4.76889008893222,4.63658382077084,4.58001157462805,4.62648079919017,4.74427767360353,4.8889914722268,5.02281609823891,5.12852723602732,5.18266004456046,5.21912287490625,5.29009893359891,5.39580895228183,5.50589777291109,5.59689614843161,5.62894282640286,5.58499042270386,5.49921017886779,5.44868908547092,5.46729737075099,5.5224694352195,5.60321102903757,5.68065959976672,5.70038010515301,5.63800722212036,5.51330303888279,5.3079347646995,5.04729575552599,4.74013916338138,4.47330320241356,4.19571557465574,3.95470582931869
"Guyana","GUY","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97819381048756,5.6597901442803,5.37453664483725,5.12809613929557,4.95314327297193,4.88640794080757,4.93860942012304,5.06362213769391,5.21615501155836,5.36108094364664,5.46716533618466,5.52170550416966,5.55608662902466,5.63068317179579,5.73416795199537,5.84475988005692,5.93304759176199,5.96822926570009,5.92240793891039,5.83816381296961,5.77933545790596,5.79822883914875,5.86887654515631,5.97683094603659,6.09708405889481,6.20422761766572,6.27272551823294,6.28427890289187,6.23162690446672,6.11166287128049,5.95915420823023,5.81224970550339,5.64667258853213,5.48071573233683
"Guyana","GUY","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75687327399183,6.25430999052104,5.83665027268173,5.507978404228,5.2889795003597,5.21414750523165,5.26846667867877,5.40354600612428,5.56366559415406,5.71341823388057,5.8203900284,5.87874474000637,5.91717474087474,5.99242976483931,6.09694737077739,6.20974530912707,6.29537604339152,6.32534655518995,6.27222214029887,6.18282193356547,6.12362272619485,6.14454505738315,6.22252341999758,6.35273926913647,6.52841793280231,6.72702463501902,6.94838071623179,7.13215684969854,7.24653491894385,7.31508783275792,7.32327242453737,7.31559574754518,7.27904607349101,7.23514155144668
"Haiti","HTI","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8021395481254,12.7756530040645,12.7223168490742,12.5473189139384,12.3171144558944,12.080348041425,11.7799241765433,11.5012688144915,11.153277402019,10.7883540728707,10.3674939126012,9.95287830706235,9.56770318868683,9.16400366702251,8.78609323675787,8.43960482669239,8.09395636188222,7.78399164117917,7.47226029510377,7.22166562338364,6.95844653697224,6.7106699894297,30.8800926198057,6.186022473659,5.92264594186825,5.62994303183808,5.3048664362651,4.98490546971241,4.6916566499762,4.43139197834299,4.21585882501074,4.01316537488753,3.82269891839237,3.63606983313846
"Haiti","HTI","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3849747841541,18.620862975411,17.9229709413799,17.2304885759074,16.5718181728264,15.9437233125913,15.301914390179,14.7355773544335,14.1528860443265,13.5905445185209,13.0276951203107,12.5011823328323,11.9655256478315,11.4715490777949,11.000259636791,10.5661863045322,10.164959876954,9.81317054213645,9.49267984632025,9.2412948683627,8.98277490967396,8.74770874568318,40.7874376194805,8.31281171068585,8.12210952241355,7.92067375655779,7.73231312622937,7.52719905991857,7.32741201650813,7.12036245354236,6.93178055446159,6.75035625638439,6.55221534981946,6.37954441933233
"Haiti","HTI","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0444085396803,26.2559416754552,24.6946829458387,23.294338802591,22.0238144104267,20.8458320911425,19.7891929493404,18.8669229468111,17.9697203877712,17.1126907985749,16.2783351254285,15.5510385950443,14.8495488170165,14.2324077357996,13.6733435224199,13.1686899888156,12.7506139099303,12.3588694331996,12.0627275298813,11.8308134216389,11.6159529719419,11.4333415638988,54.0046693564688,11.171480354711,11.073090026784,11.0108961426319,10.9721631519887,10.9612555086664,10.930936748268,10.8659753987431,10.7602686356703,10.5796371091572,10.4106599610867,10.2690470751301
