"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Andorra","AND","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4243244333505,11.2226111477809,10.9455429492149,10.7942490405036,10.5285861226605,10.222541585551,10.0281819206613,9.74459737644864,9.47143399499416,9.13202967534931,8.81913831137882,8.5422460350261,8.21140942949299,7.89606770657864,7.60254245602113,7.30366775708816,7.044006879732,6.76735407208891,6.5114394399781,6.25299120876921,5.97831675966852,5.70229434742617,5.42726905344056,5.17831459206046,4.95703609133168,4.72676974099385,4.49363501986228,4.28662758947744,4.09378308429952,3.90219563698005,3.71141091613275,3.52609767590554,3.36067624322615,3.24841210976027,3.12530695337039,3.01290869917483,2.91273953248274,,,,,,,,,
"Andorra","AND","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0926017598204,60.3124935591089,54.0862532208625,48.3884920365982,43.5118508752375,39.1546433833973,35.5364377322065,32.0683216684775,28.6874025590492,26.0297844647335,23.4594358901202,21.408096927552,19.3525900367172,17.643340926361,16.1267918138033,14.7621399877373,13.6032141880911,12.6761228908714,11.891193441216,11.2650683962768,10.7769124314463,10.4584078871768,10.2584134101057,10.0712964625582,10.0400276334457,10.0175362509247,10.0614335004076,10.1358911615559,10.4225708007757,10.6645656260564,10.9748873616379,11.1977169049097,11.2433801461923,11.3064950714206,11.2726867771794,11.1348367724847,10.9887108258046,,,,,,,,,
"Angola","AGO","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.623723009588,118.750209151391,119.898098556501,121.417848689835,122.498271421346,123.302242270563,124.341112464031,124.94119705218,125.359411867979,125.660655491592,125.958623637953,126.347452577277,126.315646529472,126.814304207816,126.818243203654,126.272357303209,125.516048961302,124.065285867832,121.97106302257,119.498373132441,116.579083643745,113.032152161517,109.175804209532,104.597333316667,99.3664677204738,93.7350957315376,87.2672508594361,80.7306910676828,73.8635164582705,67.0470486974255,60.5930865862897,54.389432903911,48.870638723312,44.1496703303471,40.2206286535443,37.2966040127232,34.7566475658338,32.5340989616997,30.4910763341237,28.7043614906948,27.1987415612299,25.6622852155149,,,,,,,,,
"Angola","AGO","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.836714956655,149.125291874565,147.461333095425,145.862084791821,144.291769927025,143.206081283673,142.548838618286,142.003142307976,141.665071348456,141.388014234471,141.260700708361,141.352890614773,141.381552142381,141.600788527758,141.61445048219,141.290877986433,140.493721858074,139.086187525543,137.075233183138,134.516346829237,131.563877496112,128.129729540524,124.083851665952,119.674695634045,114.90764923294,109.856643273453,104.511802630583,98.94559245565,93.5144679824396,88.2415862321003,83.2077928791099,78.3948285419951,74.1095704195286,70.0155726160127,66.6987878275723,63.7622739446985,61.3730239857634,59.3912884884259,57.4807124955758,55.6543882988799,53.8354825733446,52.1934000081068,,,,,,,,,
"Angola","AGO","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.807602929099,189.538962326045,182.080561704884,176.475462575084,172.004989077166,168.217915159627,165.36556643318,163.063944086163,161.194315876088,160.197429059832,159.27104021912,159.382670050105,159.131532968838,159.279643375653,159.29415346466,159.000425085026,158.276785992845,157.220949689238,155.160093805742,152.650166977504,149.5546870578,146.25902473979,142.123317974629,137.830917929855,133.31988779123,128.730445761703,124.619374459684,120.884439934837,117.666474830077,114.559947014156,111.991936727476,109.447335751647,107.429100666379,105.362597564372,102.979412439493,101.014896451071,99.2916262585897,98.2439456031313,97.2470347699036,96.1836038434177,95.2016738005037,94.3625598415022,,,,,,,,,
"Anguilla","AIA","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4597563724429,10.518210309632,10.4934574837215,10.3560120141521,10.1605337641819,9.89937974222991,9.60093678304422,9.18971932839706,8.83681770305455,8.38687695745998,7.95653759959038,7.5292501027407,7.13690811255205,6.78171843985171,6.41619019607347,6.07753734703874,5.74032863138867,5.46851408049327,5.20850908317961,4.96007667322598,4.73977822130125,4.4861902603165,4.2063049094685,3.97154652374418,3.71856467402659,3.49511049427553,3.26690312435881,3.0490763597704,2.85896279924663,2.70705892250148,2.56150531437074,2.42076224287603,2.27846498807645,2.15669978745104,2.03048042515165,1.93772462550123,1.83692169296151,,,,,,,,,
"Anguilla","AIA","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5490028564099,16.8547249449338,16.1256925911035,15.4090657110206,14.7236487315546,14.0331690979608,13.368803589404,12.7349717537115,12.1822559195535,11.6174023510792,11.1049917143337,10.5893236228715,10.1471691567612,9.71267552089447,9.27978374243191,8.8792148228558,8.49102864630065,8.13166232418146,7.80147622358413,7.44146139335886,7.14080442048136,6.80542139203149,6.4429609655395,6.11464663322515,5.81672382459697,5.56944918327978,5.34661199747513,5.12157895892777,4.95949005309875,4.79571797131228,4.66532382515943,4.53402986597927,4.37555818362977,4.2499714061348,4.11849432980678,3.99163268873687,3.8633049120026,,,,,,,,,
"Anguilla","AIA","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8405295273046,27.1693956628887,24.8662543891352,22.9205630505361,21.261593134231,19.836111152163,18.6221436493023,17.596177764751,16.7885160131009,16.1169737642279,15.4931992749403,14.9189563488114,14.4400644403599,13.9356263529781,13.4273323764745,12.9422139611577,12.503781017493,12.0216559709104,11.5884367136301,11.1706350186919,10.785379040902,10.3532066122624,9.9016696779196,9.49305071421005,9.14246683684233,8.92379053062852,8.79306068419817,8.69168142286466,8.63252117577983,8.59172160442066,8.59274645942116,8.55148078470791,8.43118739943352,8.36697766271891,8.32328835985853,8.21916075513727,8.14193997037577,,,,,,,,,
"Antigua & Barbuda","ATG","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,80.1593693926721,80.2174821471894,79.4163434343643,78.2341748091621,76.6644596982855,74.9181594626363,73.1272743029452,71.2444354160419,68.9993234888239,66.1952193254741,62.6732976552405,58.4313143238794,53.9608951093468,49.1988273915944,44.3945460512696,39.8218557274641,35.5576940449926,31.6873980153288,28.3515670428138,25.5477324516092,23.2142601796638,21.2903775811163,19.746997123293,18.4599886098698,17.3111134468471,16.2555618380209,15.2479727659232,14.2869769725311,13.4384711730865,12.6671028102966,11.9857779372326,11.4203093661315,10.9545187033121,10.556591445529,10.288791614118,10.0973459554402,10.0432930705964,10.0596982682926,10.1602065706487,10.3332968154319,10.5951419457093,10.9038907319751,11.2443683526767,11.6024420953963,11.9348718036014,12.2519681573035,12.4596084584798,12.595965340022,12.5954562079421,12.4910130590134,12.2914096400182,11.9563229749555,11.5654219376455,11.1361134733262,10.6613634841923,10.1957673179274,9.67998639133207,9.21988872678001,8.73125539700364,8.30398125737007,7.83495919958755,7.405745312352,6.94561968099893,6.46397063587927,6.01333291310712,5.58676914989148,5.1983773746296,4.83554507276487,4.50329501986922,4.1920524374845,3.87666475461417,3.60098755494598,,,,,,,,,
"Antigua & Barbuda","ATG","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,87.4609445205699,86.0436253249254,84.4899758501963,82.9208441508339,81.2498786168248,79.4466664123987,77.5795049562,75.575850729772,73.1965123022997,70.2400881469219,66.4711510347846,62.1990231616116,57.5517874886115,52.6822187163128,47.8123726312696,43.0856155720862,38.6352369480408,34.6075101207464,31.0939228627794,28.0627504062252,25.5213186991605,23.4340109851657,21.7618612380529,20.3788970215727,19.1638468559384,18.0987432090602,17.0719942475551,16.0769205955861,15.1572407439001,14.3059568104637,13.5632876672061,12.924430440355,12.4213392127597,12.0270405561596,11.7495081752426,11.5901644955867,11.5280557960679,11.5570318760332,11.6661853792177,11.8339012660402,12.0698162295135,12.363122862465,12.7102473416093,13.0637532102152,13.4104944772008,13.7315918986146,13.9640916575515,14.0810779110054,14.078523778014,13.9522331051973,13.7181282815427,13.4019837831548,13.0105589381271,12.5529816033918,12.0494879190897,11.5527324423439,11.0281232598293,10.5143570308678,9.99962439142524,9.52246420467601,9.02980292381773,8.57054176124406,8.13305586232445,7.69645177512165,7.33219756232842,6.98675858821127,6.69362352910949,6.43424764445583,6.18919763736597,5.95683440793503,5.73401319716401,5.54015446569825,,,,,,,,,
"Antigua & Barbuda","ATG","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,95.7112889329355,92.4259958048838,89.893788642712,88.0106002238572,86.2078752218157,84.3092691645664,82.341406487313,80.1400102223175,77.5723153335802,74.5279967860199,70.5400695775678,66.1666149257061,61.4363213185242,56.4634854845884,51.4958853704204,46.6437607126324,42.0125851901131,37.7502946943299,33.9940434940155,30.7717363924189,28.0507767687283,25.7809150345529,23.9589273178467,22.4963602569993,21.2377716967604,20.1003440869144,19.0674608776864,18.0662826150355,17.086833302034,16.1630526472214,15.3441124971843,14.6451527637301,14.0872595539769,13.6760163803039,13.4031109952882,13.2701048474064,13.2365331806229,13.2866699749837,13.3886355914823,13.5833091758262,13.7969134229758,14.0592036781294,14.3953872540219,14.7585383908287,15.1131067278545,15.4374273258109,15.6591880130552,15.8001641897289,15.7723155296435,15.6525663514151,15.4051819246897,15.0542028349271,14.6451691375348,14.180913085602,13.6423204759632,13.1039440587253,12.5507130091952,11.987339765944,11.4127338080367,10.8776576844223,10.3326861895101,9.87906733033646,9.4719033543076,9.11074429224575,8.85559832547172,8.68329699583844,8.59882542644005,8.53811943642282,8.5357604146443,8.53425733046239,8.53997531093765,8.57978447931849,,,,,,,,,
"Argentina","ARG","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.7864020157077,60.1859756531962,59.6073482564103,58.5435037559099,57.3786019395343,55.9775272721286,54.3497348371767,52.2892422973068,49.5939046638078,46.2709971867704,43.1853834099708,40.0093331220508,36.9918738403961,34.5852752248608,32.6204117889535,30.5914254314836,29.2987112197008,28.330105188892,27.9387828357723,27.9540945227613,27.8135836355883,27.6096775446986,27.1724377509105,26.3709089765662,25.4926898135236,24.5204994526389,23.4548930749019,22.4932023357458,21.4689015416964,20.6392342136295,19.754003120526,19.0724678538945,18.3370798967985,17.6371229034211,17.020670810198,16.491096361116,16.0574705261392,15.5840019166148,15.194669189568,14.8314273000705,14.4578948759328,13.9669053725677,13.3732436999339,12.7897883742534,12.2079433737255,11.6395163250913,11.1142657261754,10.5572439523605,9.9150647056158,9.30553484279395,8.47395699006321,7.50628012467863,6.5854450953785,,,,,,,,,
"Argentina","ARG","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0711552924548,62.4899460857557,61.9788465417113,61.2472627329068,60.2506226807153,58.7768465961384,56.755719402343,54.1555188036486,50.9067342520872,47.2775291798346,44.029862884576,40.7761590497776,37.7337847298422,35.271133277559,33.2602976295557,31.1937333264718,29.8670268742887,28.88849583657,28.4859994706828,28.5071707418953,28.3720261502054,28.1494867795311,27.7183106612997,26.8968546666822,25.9970725274883,25.0284075386841,23.9315360007687,22.9629185816394,21.9087512234616,21.0707461584628,20.1701082981006,19.4639500028726,18.7283755935958,18.0104369635904,17.3807758354698,16.8512997947376,16.4032628829999,15.9187989941311,15.5173110926484,15.1437890485105,14.7677017351297,14.2645760548457,13.663242716497,13.0651433648852,12.4688968409647,11.9024341594409,11.3560200702981,10.79782029501,10.1373264425756,9.51210363243806,8.68049467490483,7.76768534985655,6.9418392422399,,,,,,,,,
"Argentina","ARG","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5156480590084,64.8483386822775,64.4746728979303,64.1153424674243,63.3482733633633,61.7501726941877,59.2680886009664,56.0932495557208,52.290700156031,48.2767277596601,44.8988199683381,41.5669538940441,38.4916022615561,35.9681705696143,33.9217557189415,31.817449161083,30.4574948832244,29.4750001648491,29.0549768847652,29.0483228724337,28.9407533154231,28.7140606271385,28.2811650102213,27.4357739454175,26.5215257702236,25.5379909912449,24.4064996015599,23.4321040885221,22.3620489137318,21.50195786572,20.5912480133049,19.8554837620329,19.1293734335577,18.3930552949885,17.7491355467283,17.215572070705,16.7501794928919,16.2710772927824,15.8563740460379,15.4659855632612,15.0898764465223,14.5684080883621,13.9707867135687,13.3478672278643,12.7339418916955,12.162554999512,11.6041256063972,11.043632627675,10.3671384147655,9.7181437279366,8.89127945594836,8.04767933501924,7.33684225506123,,,,,,,,,
"Armenia","ARM","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5403388147856,63.1590358847354,61.6468812047728,60.0530863569407,58.5027639013069,56.7964251992076,55.1194282228848,53.3760390838726,51.6760875625735,50.008375760262,48.3889219270663,46.7631239687299,57.3511333829225,43.4664988820344,41.8141441789864,40.2026590950809,38.6273349926456,36.9882607825646,35.3636383783552,33.7688716162518,32.2119534981744,30.7229148294151,29.3435916816056,27.9552021210315,26.5834402837781,25.3130462912593,24.050137441916,22.8139409576635,21.6430220088163,20.5131859077703,19.4018478371056,18.39100805993,17.4214999439729,16.4737068424811,15.581059348049,14.768303339407,13.9798809808761,13.2324892164253,12.5247226563044,11.8118230507433,11.123051009894,10.498271404996,9.88937696453855,9.30351904912709,8.73169986923452,8.20577891640608,,,,,,,,,
"Armenia","ARM","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4456323895278,73.7780144870725,71.1624837017984,68.6454215986221,66.2162810982332,63.8593231917086,61.6242207196382,59.5015840704935,57.4317066618725,55.4460280971543,53.5078461778602,51.5904677428146,63.2587137218542,47.9070610877982,46.0957796019776,44.2849281048613,42.5134590608808,40.7250831562251,38.9876157060062,37.2840630381418,35.6521781489426,34.0719357898159,32.5608489498789,31.1249417444488,29.731005580051,28.3836562188114,27.0663707479906,25.8020246809116,24.5848965740573,23.3962597950741,22.2551615375488,21.1683669967727,20.1393333198737,19.1640463480643,18.2327077400917,17.3355014426461,16.4903399751974,15.6699166334887,14.8957276784464,14.1563134196233,13.4663231453036,12.8262051216317,12.2002854015775,11.580027443639,11.0346095929416,10.4921113248224,,,,,,,,,
"Armenia","ARM","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.6912071052911,85.5477481264258,81.7790884353847,78.2508543056774,74.8818387881514,71.8373601284693,68.8972604324719,66.2002949717771,63.6331852034561,61.2285559360116,59.006057534955,56.8641047534884,69.6721649502994,52.6747397787096,50.7603457454783,48.7905456278298,46.8842045664351,44.9700910013278,43.0750146170784,41.1667345004878,39.3966014163001,37.6595194343922,35.9958588132271,34.4104808342535,32.8529088526831,31.3723071563617,29.9783136247415,28.6127758251109,27.2855967549202,26.0689395839351,24.8893350270642,23.7428471954462,22.7036391261235,21.7429609476834,20.8375068225203,19.9365754743249,19.0828810231172,18.268484860028,17.4769934863116,16.7319894106411,16.007129059534,15.3448451679467,14.7307345855203,14.1392681514368,13.660727546847,13.1907806434304,,,,,,,,,
