"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Andorra","AND","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6092537549926,11.4189905294976,11.1626441124612,10.9220589760788,10.6523318720822,10.3355427841635,10.0682199258216,9.76411031871527,9.48366743750154,9.2007908036325,8.91996738315207,8.61216215332469,8.27664936168071,7.99345489908539,7.6998834042066,7.37257522884488,7.0776194664555,6.80236974940925,6.53540502406854,6.26812610240321,5.95198722301384,5.70660015463957,5.46983023141033,5.23501139513813,4.99087653485807,4.78256916791821,4.55382950844521,4.33663182463256,4.13978635755396,3.94809299256278,3.76029032466115,3.60741773008798,3.45526574432595,3.31997344876193,3.19576248002282,3.07419908542293,2.96127953450357,2.85929520667968,,,,,,,,
"Andorra","AND","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0714719189237,63.4512311453285,56.9700924594423,50.5394032470145,45.0655993834934,40.0492331996148,35.8618969015477,32.337625034214,29.1493979956119,26.4182558283701,23.8396824463023,21.6473410839935,19.6356615008039,17.9163757244304,16.3136528394104,15.0066236778095,13.8141413901373,12.7520984768101,11.9705812288943,11.3377058907503,10.8237195921901,10.455784736063,10.2188440186263,10.1232321743732,10.0587561742838,10.0990181646622,10.2077305892335,10.3619887836266,10.6415155385773,10.883399513999,11.101755382733,11.4233311794684,11.5642230871537,11.6138751338104,11.6334752878361,11.5349089470481,11.4632593043516,11.3115034583711,,,,,,,,
"Angola","AGO","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.3045938633,119.504031462109,120.890400078455,122.310474377271,123.121149783043,123.665243369962,124.247991970283,124.740471472748,125.525896582232,125.523116772599,125.515457139201,125.668150958742,125.692106732601,125.854165486222,125.886556208895,125.365255733347,124.330299399032,122.825166159302,120.50755936114,118.16066792067,115.248960468324,111.94261040315,107.90738316705,103.530994168841,98.3959889939856,92.621878334098,86.5631713396802,79.9477096135532,73.1244373797601,66.4744680535017,60.0656322134394,54.168196560755,48.6526388442876,44.1529693057265,40.2707456729511,37.2312409718007,34.8687043093819,32.605278861386,30.7772444799075,29.1319538921167,27.5245485972888,26.0310170229737,24.7144463154308,,,,,,,,
"Angola","AGO","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.182377959607,149.639331630527,147.844369844004,146.232160205256,145.005055424084,143.866041654365,142.990309176465,142.442204882269,141.921097995935,141.663201041016,141.317090849229,141.222389529748,140.945688609166,140.854948611993,140.773538519204,140.329481357869,139.247646286786,137.744443770099,135.60629677835,133.110405555013,130.256311994822,126.8259281834,122.80643906123,118.477048536866,113.78546154614,108.802685839414,103.555617023588,98.1694304024183,92.9146781861944,87.6867214474974,82.8396697959309,78.0431844629975,73.6160155605538,69.7811030210634,66.4618416734742,63.5963943448283,61.1164197076275,59.0419978987568,57.0149622754079,55.1508769086475,53.5083053610874,52.0195673983347,50.6520938877034,,,,,,,,
"Angola","AGO","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.906641302077,189.172877646177,182.458463567885,176.803716555181,172.389224708742,168.815763880197,166.194055082636,164.177159239524,162.279657990892,161.05304602681,160.275769331855,159.810532963987,159.01915163994,158.862952553294,158.766332946902,158.057742138205,157.360914876068,155.829027321677,153.747896459309,151.035667327496,148.225675670498,145.010876542119,140.748569834486,136.612203724728,131.920361668802,127.592285684104,123.736665928093,119.765317885552,116.393334262239,113.728021430541,111.162923983549,108.713280009251,106.338518848803,104.377879440491,102.543070654782,100.852652472834,99.1967560698487,98.0515160646504,97.1134514058242,96.021606881559,95.0452144249575,93.8567686136917,92.7958403887215,,,,,,,,
"Anguilla","AIA","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.372773910395,13.1496375619177,12.8073352673302,12.4893735535443,12.0681293293751,11.5970179582331,11.1127352369904,10.6295961300695,10.1462754442474,9.67836670700404,9.27876897609258,8.84739599331295,8.44884995851216,8.10022100686504,7.74327173137313,7.42391234091091,7.09862767691583,6.83395079892693,6.59246156419478,6.36297241800474,6.11877001403898,5.86033115916212,5.59047413420923,5.36315353915739,5.14649194162654,4.93821793787624,4.72636252356784,4.51282377591597,4.29937109392795,4.08803441209737,3.90158092967612,3.70167617531648,3.49632069113696,3.3304051251589,3.17397412269945,3.00160823327004,2.81760474494961,2.65083117160206,,,,,,,,
"Anguilla","AIA","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0316933053919,20.1279480175482,19.1563918734818,18.291647738065,17.457281526468,16.602670906679,15.8221637359259,15.1023063360673,14.4446202864486,13.8370834445829,13.2355099239568,12.6690798822214,12.1947166735412,11.6991940089759,11.2338728731129,10.8254201987768,10.4125889103387,10.0444009375197,9.70723594632152,9.36069112778322,9.07260400266473,8.74368827919434,8.40075804160759,8.06583860224598,7.762321534585,7.50332752969799,7.29178782385519,7.09709898035031,6.94746046459633,6.80656706044693,6.64657551628174,6.45608144693271,6.23492366584993,6.05283489624614,5.87329208167945,5.68374208642213,5.50730067001155,5.30268640544868,,,,,,,,
"Anguilla","AIA","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9280968176194,31.3662922905095,29.1588482228278,27.2188850243415,25.5471333562391,24.1038792294907,22.8231143185233,21.7771001979361,20.7757013077167,19.8738314509359,18.9986637679021,18.215208789789,17.4931689852658,16.8406071317116,16.1584434498513,15.6006628041578,15.0527912783383,14.6292565911086,14.2692218734047,13.8397658106196,13.4456716491754,12.9583110575,12.5067613197102,12.1135237217001,11.7497885544397,11.4607794444604,11.2818934983184,11.2170848988849,11.2253004580335,11.2249879471912,11.2752407337824,11.2717567697147,11.2107735941899,11.2034756991411,11.2050702197873,11.1805601369891,11.1161691684571,10.9437706356061,,,,,,,,
"Antigua & Barbuda","ATG","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,79.6763445815788,79.2400892890972,78.0170373580705,76.5669056000786,74.7548870597421,72.7699196964896,70.8231420821315,68.9012539229427,66.6656405931476,63.9520691853252,60.8735587204342,57.3098060326307,53.3079510871135,49.0983186198366,44.6267614995258,40.2552160948304,36.137411712778,32.4232290511929,29.1591495174463,26.4095795231734,24.068581672873,22.0931921402703,20.4899234005526,19.1370712620957,17.9472372265264,16.8716293107665,15.8267483433899,14.7748289300264,13.7412880388889,12.7551403129068,11.9016000312413,11.1656501445101,10.5648279363309,10.0973900590167,9.76622772378813,9.58507071852531,9.51711985494126,9.58865786235574,9.7474101896384,9.98855703742179,10.3119412762546,10.6542147715334,11.0536730584656,11.4406072056169,11.7670805255789,12.0390468581284,12.1954684550645,12.2493925788444,12.1988245867492,12.0435987923518,11.8083012335037,11.5385907378912,11.2671452922492,11.0083559223637,10.7374708290977,10.5043726300257,10.2740324131271,10.0585696367818,9.86271908645264,9.6683501847665,9.46228294425427,9.29485287236601,9.12400569314504,8.96019541689514,8.79077903080428,8.65300957572796,8.48986950922125,8.30132792592229,8.05961968783013,7.74940491869314,7.38014236936765,6.97708128880929,6.56003789057957,,,,,,,,
"Antigua & Barbuda","ATG","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,88.6842183040356,86.4100654201179,84.0558120823358,81.8670573527006,79.7990187797483,77.6926781630025,75.6365245160756,73.4461402861823,71.0809207893215,68.2051761255817,64.8367833295907,61.0704304799655,56.9117248575494,52.5179489842892,47.9863057315363,43.4794009478324,39.2340987415349,35.3298664256351,31.8603870264894,28.8962486623213,26.4050025651894,24.318262206725,22.5995347903299,21.1342491953516,19.8372900933621,18.6861924116122,17.5729499156701,16.4615179440277,15.3742606436461,14.347065700944,13.4250525441922,12.623084773278,11.9737160038549,11.4935739335751,11.1630547661597,10.9924560468331,10.9431740144668,10.9895192552178,11.1445472727498,11.3948356802289,11.7169714614258,12.0709735861454,12.4737908335917,12.8772516880586,13.2444840835135,13.5362952321832,13.7277850331619,13.7835693320496,13.717958628027,13.550474228646,13.3395782324103,13.0774061825639,12.8134787406264,12.5378415781864,12.2474569036328,11.9838205182493,11.7300328146191,11.4736678986341,11.2460331378301,11.0446265737569,10.8450998965467,10.6691932131967,10.5040627136518,10.3456787193618,10.1789802630764,10.0336416490446,9.886247253014,9.74269870546748,9.60873976841066,9.44325296121964,9.23387405765881,9.01177566603716,8.78363399331666,,,,,,,,
"Antigua & Barbuda","ATG","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,98.7535017247202,94.1858333008074,90.3488099803536,87.5753591391207,85.1619560228618,82.9162977991607,80.7370696794842,78.3143234414081,75.801307222633,72.797645149693,69.1217973398816,65.1320628943631,60.784949747221,56.2113376695329,51.5112319254599,46.847114211727,42.4503391023985,38.3418192958297,34.7703232014395,31.6676941247056,28.9291944429626,26.7074512612641,24.8463510843094,23.2585804007686,21.8781568412315,20.6863063373949,19.5132122784531,18.3169071829637,17.1825285853194,16.0969178579884,15.1365389920549,14.2786608014565,13.5619480744101,13.0781219684991,12.7060656747566,12.5431812371322,12.5124782324702,12.5658070917111,12.7651428648367,12.997393989726,13.3175860159392,13.681164984439,14.1099429399973,14.5320420367913,14.9072206229458,15.2083868995135,15.4089925892119,15.4787596281649,15.424993299164,15.2393794489603,15.0060874632538,14.7620371894513,14.5053424272571,14.2176818717792,13.9171253821076,13.6235834048142,13.3127874165408,13.0178220375064,12.7854432035404,12.5784147987379,12.4060564663912,12.2216055967029,12.0772811568344,11.9164204735925,11.7161466047307,11.5724721772508,11.4956272246194,11.4814728935633,11.4993392431357,11.5537229177995,11.6023084246595,11.650716248785,11.7063950958207,,,,,,,,
"Argentina","ARG","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.7852586108177,60.1562414521639,59.595344094748,58.4899975007949,57.3442743423424,55.97123585671,54.3167251153708,52.23908860891,49.6216951734817,46.2916074699786,43.1229907557383,39.9055142811835,37.0244217692848,34.6576005903447,32.6349160511804,30.5547196769953,29.2423355830755,28.3611698977126,27.9400726670636,27.9361464309108,27.8416042951825,27.6380173024478,27.187453075725,26.376576066544,25.5182886511325,24.5236976361201,23.3606749889091,22.3104822306011,21.1465818051209,20.2410529055835,19.3380724772146,18.6678235056802,18.0890851120512,17.5480527678434,17.0389143889164,16.572685111073,16.1590588619048,15.6990476131701,15.2594775491274,14.8392200593934,14.4443874770367,13.9409737100493,13.3284461365417,12.6896520151261,12.1002571627126,11.5430099272303,10.9929862643531,10.5111071400212,10.0826311668301,9.69771687985085,9.30155392086858,8.89983835524804,8.46303947936279,7.97670901001562,,,,,,,,
"Argentina","ARG","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0913837875259,62.4647712493417,61.9814066527084,61.2346149972221,60.2143704420601,58.7183753150034,56.694003567641,54.0472020759411,50.929675895361,47.2892712017675,43.9650850784653,40.675562025423,37.7516151879216,35.3461831559081,33.277846053614,31.1453448926093,29.8291966071721,28.9209348222472,28.5046929391403,28.485675931569,28.382160452467,28.1817296723386,27.7154658097847,26.9108380060857,26.0240680401113,25.0221123779563,23.8405014534804,22.7585456830125,21.5817458888076,20.6480851107421,19.7228384032164,19.057121023145,18.4661555105678,17.9233194373025,17.39935410195,16.9175988464156,16.5101881267454,16.0360124751294,15.5863823343185,15.1614657369317,14.7608280977592,14.2407840894868,13.6147099263972,12.970600651848,12.38967451783,11.8814630730971,11.4086295403039,11.0073446529753,10.649024949512,10.3157741469767,9.99216712243485,9.69694124720927,9.41208967593957,9.11278181639002,,,,,,,,
"Argentina","ARG","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.4945506261226,64.8610530520126,64.4220140955753,64.0811246215069,63.269217046523,61.6320261629878,59.2401325269084,56.0353877591947,52.2865776808563,48.2911164934685,44.7851756443094,41.4623790992746,38.4568242402425,36.0405361733572,33.9363002865059,31.7491262214981,30.4172355751371,29.4662539349597,29.0621992298363,29.0440959969264,28.9366046046462,28.7531214507531,28.2513562550799,27.44656820333,26.5322183866089,25.5328342430664,24.3346308094109,23.2233660051071,22.0325538400629,21.0742859913497,20.1268080067186,19.4620677003315,18.851132080126,18.3101574466115,17.7674598271133,17.2775397720046,16.8632568056068,16.3738447196669,15.9290879348696,15.4830177949585,15.0697343366016,14.5500696572977,13.8979977776041,13.2603809249583,12.693512354482,12.238703623142,11.8362180893445,11.5079978480883,11.2296007032101,10.9575470706964,10.7236308770046,10.5644552650125,10.4700849996847,10.3947663482676,,,,,,,,
"Armenia","ARM","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0355825939389,62.7940003674146,61.3083782216704,59.8025131632264,58.2309263813918,56.6363973489529,55.0304607091477,53.3636564749573,51.6557399829583,49.9823433819223,48.3072304724458,46.6118917435883,61.5437764659282,43.3391242277946,41.7360912662455,40.0952451037406,38.5056229485518,36.8338225092493,35.2616283443884,33.693206892096,32.2057521141292,30.7468331362863,29.3455547103968,27.9532206458713,26.63881247993,25.3654431424525,24.0884632370015,22.8182439532634,21.6092429701467,20.4964413216676,19.4065405118124,18.3719052996464,17.3784667722229,16.4715431267233,15.5870636780504,14.7461931007463,13.9647324778783,13.2554290128395,12.5410971415222,11.8511154025151,11.2181626280377,10.6092468643665,10.0200738893688,9.45280689807744,8.87229799394747,8.35066304656636,7.82342671314604,,,,,,,,
"Armenia","ARM","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.446553270363,73.6999385626458,71.0833446700001,68.5203678689932,66.1306521641121,63.7346064255582,61.5030285334363,59.401344746,57.3183589530191,55.3725232779215,53.4379992692898,51.5553404457687,68.0250869606217,47.8984556974129,46.0165366869551,44.2347307726568,42.4689647096862,40.6955888413098,38.955421822602,37.2505888770186,35.6167327934334,34.0090343691254,32.5191590638334,31.0880743860121,29.7154915034609,28.3660679591734,27.0561330394027,25.7984286387393,24.5833440123822,23.3959485875891,22.2725414497754,21.1904483629764,20.1971096602324,19.2328855822068,18.3071047905862,17.402565899019,16.5505979240729,15.7342866437956,14.971214565981,14.2301419755792,13.535256644241,12.8890942895113,12.2499905414652,11.6628245574516,11.0875389196643,10.5516977228487,10.0383090149282,,,,,,,,
"Armenia","ARM","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.1349451245299,85.8980039766684,82.0361528936215,78.4211113362177,74.9614078837574,71.8314400391922,68.910056295256,66.1588898853694,63.6615890665234,61.1993176955769,58.959158394405,56.8219160358789,74.889630966499,52.8146997596815,50.8158458271128,48.862361281408,46.9239582433058,44.9741746745364,43.0497170849965,41.1581837011725,39.4087861411508,37.6752076188824,35.9814353242071,34.3217658614436,32.8086779833345,31.3594233532662,29.9596666955138,28.5910062702226,27.3155711440043,26.0979748488756,24.9597239598514,23.8529222477609,22.7788005297321,21.7798832990206,20.8484931628286,19.9344852663144,19.0700381456695,18.2660002780721,17.4804803863722,16.7359737917773,16.0339304451533,15.3591075520243,14.7358142706067,14.1641724946828,13.6622934919283,13.1851522528742,12.7498457246181,,,,,,,,
