"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Andorra","AND","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5065784689309,12.8486275595445,12.1894641067305,11.5372994960961,10.9704458919718,10.3960558999357,9.87720625843023,9.38670660884267,8.94013270752785,8.50779765294705,8.07241316260978,7.69431084055818,7.35514224494179,7.01138055184063,6.72960299776299,6.47004964720731,6.2536269641766,6.03136766631149,5.77861547202139,5.56625656046478,5.3501554309066,5.12836729948394,4.90245711903601,4.68431979768076,4.47197789273562,4.26283984018697,4.06478221610313,3.87837640008421,3.68949767288629,3.5138111440737,3.34815904981608,3.21260228038896,3.08888248995903,2.97713496255394,,,,,,,,,,,,
"Andorra","AND","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1498829079689,27.6439380307984,24.5390526208901,21.9469427527908,19.6988266835747,17.8341975806085,16.1270533745494,14.6400742884573,13.4629505505448,12.4263364398326,11.4633807377176,10.7259397574423,10.025084544514,9.42485155951938,8.91747152882126,8.49042687932813,8.117509630778,7.762591577182,7.38180481490362,7.09458735085457,6.79950415579765,6.51672108209001,6.24772092059588,6.01860699425568,5.81261911117771,5.65706210294252,5.52570431244756,5.42497299910529,5.32827822289421,5.28379809776889,5.23134172335736,5.19033388202911,5.16329861235504,5.12214828830182,,,,,,,,,,,,
"Angola","AGO","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.498381961482,118.731374871518,120.651888660376,121.690203053871,122.867432490745,123.539907703189,124.464824085003,124.959726779919,125.450356902758,125.972262897207,126.090964582384,126.46941361512,126.910020593571,127.108058522032,127.105969407226,126.649629328827,125.811965891262,124.34278925953,122.308432919418,119.761044339027,116.970830741087,113.31408213973,109.512366336285,104.913129897676,99.5147494162573,93.3839108548013,86.7987904037813,80.1868648963536,73.3739262995493,66.4994568408632,60.0041438129256,53.9611075427242,48.3240825075696,43.7336232338439,39.9656237197435,37.1032220819832,34.6785975318684,32.435069840171,30.6299989010926,,,,,,,,,,,,
"Angola","AGO","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.510433976717,148.879265580347,147.251118793995,145.696577037942,144.387154505343,143.331905396732,142.638917121233,142.099970543315,141.704428214471,141.603233185227,141.614931450312,141.733871081654,141.831006234384,141.897623028849,141.919606538675,141.555713489099,140.719052788269,139.23504475976,137.308873340055,134.866426918861,131.885577070454,128.276142712779,124.225282919921,119.831603193145,115.00903816068,109.835093918615,104.466780055533,99.1060196347099,93.4227083741694,88.0019404140903,82.9906973830201,78.1729244283739,73.689132552304,69.7003833058655,66.3985948047742,63.4111227749754,60.9332081914882,58.7551492672807,56.6735701810846,,,,,,,,,,,,
"Angola","AGO","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.814005508165,189.841248185301,182.280000067664,176.543102203283,171.833165203673,168.488208463017,165.498015945012,163.022042030589,161.743196098522,160.903234102414,160.728753019698,160.427944166873,160.184461075175,160.398932596826,160.394150495657,160.189278133622,159.523517377398,158.132128859728,156.298592659434,153.674859680357,150.642647589626,146.992605855536,142.51386065097,138.524062140956,133.787732493549,129.501954431547,125.071924216701,121.042818490817,117.518372513548,114.246301886082,111.666043371022,109.458435486322,107.493742412375,105.530832765982,103.600234722775,101.861765658554,100.358427723591,99.0426168079839,98.0733464276444,,,,,,,,,,,,
"Antigua & Barbuda","ATG","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0193741030074,16.1483926412869,16.2377821550329,16.2537255223376,16.3453603643848,16.3169134958759,16.3634930233513,16.228903266707,16.0981566399517,15.886452115073,15.5836821161786,15.1976512252983,14.7537553606793,14.2200970627998,13.6372283938685,12.9837144826725,12.3290658187686,11.6961382567397,11.1173786834266,10.5543725899011,9.99554757221827,9.44862891758519,8.89303408271231,8.35929245418839,7.81206345863627,7.3093136722806,6.77080840431259,6.2497959221514,5.73889434666653,5.29302822470267,4.90192307771304,4.51858409914672,4.17200458677054,3.85856506361953,,,,,,,,,,,,
"Antigua & Barbuda","ATG","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6231889478127,33.4091190630049,31.3931465334922,29.5070680970887,27.7716204073422,26.0904498086465,24.54927617077,23.076195902837,21.7269735554439,20.4706791027034,19.2944533855584,18.1874367968647,17.1365473338037,16.2018437037311,15.3273416783659,14.5101705249315,13.7712642600741,13.0994680260646,12.4668451598597,11.8698559898181,11.2730750466398,10.6899680586731,10.082985805226,9.51193255123465,8.93545882745233,8.3918200705561,7.84351969046834,7.36707700398678,6.88684952398071,6.51613888675406,6.1928007585083,5.89324574521206,5.64243614972606,5.42495567992071,,,,,,,,,,,,
"Antigua & Barbuda","ATG","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.4006909426142,69.1752419384409,60.7921901831277,53.4019831501993,46.9854721387569,41.5562274546204,36.8642607794859,32.7985213934322,29.307835993387,26.4150134513483,23.9106397532612,21.7830273524611,19.9688738292112,18.4675500534658,17.2418000643502,16.2198988536357,15.3338861753106,14.5920605221279,13.9471292830189,13.3302396708083,12.6729892728914,12.076551572947,11.4159843975065,10.8014029325554,10.1738463750162,9.63764466278663,9.10854332833365,8.71604423101091,8.32741159186093,8.05706074767754,7.86509679694663,7.71568748065155,7.63007487027337,7.58467329380433,,,,,,,,,,,,
"Argentina","ARG","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.9203141226134,60.2917183858543,59.7230602284899,58.7040132076901,57.4631388811341,56.0447362381637,54.3796896220126,52.2195334283873,49.5384517795996,46.3114636397333,43.1605657001277,39.9302143470812,36.9916205679274,34.6180167836502,32.5925602537721,30.6947103356113,29.3194865910447,28.3718783217569,27.9731577960077,27.8619249756024,27.709061735767,27.4617383541235,26.9785460003151,26.1765549761299,25.2642591408624,24.3151197430712,23.2838000309524,22.3366647218369,21.3760689074479,20.5405589927663,19.7198171656686,18.9899938899419,18.2833903933357,17.6340613565903,17.0325381664428,16.4835115893144,15.9963472997491,15.5298815014182,15.1655304311403,14.7960807077813,14.4041153973851,13.9163895203691,13.3334580855678,12.7193335889878,12.0826729035957,11.4967067080757,10.9316926111167,10.3770079422999,9.75709942570277,9.13577019666178,,,,,,,,,,,,
"Argentina","ARG","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.2505855251623,62.5994693809843,62.0570132526106,61.2910165667429,60.2110546173981,58.7035551696967,56.6619826509316,54.0370806540938,50.8257864781975,47.3193383900136,43.9921867964525,40.6927042085893,37.7192968255397,35.2706825267276,33.2307271258382,31.2739675445528,29.8845638400436,28.9297774485113,28.5164895632308,28.4121690559033,28.2490543158949,27.9975539913384,27.4997046675624,26.6784622505136,25.7631134539318,24.796983922036,23.7475525091923,22.793124820843,21.800449339586,20.9492181492341,20.1019482291611,19.3823489492639,18.6599817179287,17.9834800560536,17.3756018869965,16.81710660807,16.3240759760323,15.8574969876162,15.4725036505118,15.1062563773619,14.7006955042424,14.2045661742621,13.6124912877529,12.9876465649783,12.34803056177,11.7429555658038,11.1718351950306,10.6352519687159,10.0879412539355,9.62410146648586,,,,,,,,,,,,
"Argentina","ARG","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6301812335193,64.9415357529384,64.3726136026033,63.9662993167544,63.1357170343432,61.4981949384502,59.0305402657939,55.8895526311468,52.1580935111008,48.3264363654934,44.8098317966251,41.4525367779065,38.428920441323,35.9221587493879,33.8736985222664,31.8605685701385,30.4423844607229,29.4859455170531,29.0507150137881,28.959941776375,28.7905052696549,28.525809368205,28.0355087533347,27.1881785642133,26.2615479805564,25.2859822414508,24.2197160720607,23.246151090105,22.2217566949127,21.3638491726282,20.4882125118483,19.7503140809978,19.0333390648438,18.3397997827506,17.7249401564685,17.1524567698745,16.6531942790303,16.1862517064958,15.7934135464748,15.4203099953506,15.0064293314575,14.4983021672185,13.9087529237901,13.2633184549222,12.6144435190777,11.9942610183761,11.4137716734434,10.8950338439506,10.4376855636814,10.1409034828677,,,,,,,,,,,,
"Armenia","ARM","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04369242099,62.7034593421471,61.2790821283978,59.8210757643523,58.3185303429553,56.6785694470012,55.0146331849201,53.3183934031092,51.6892389544158,49.9651374377284,48.3801172682543,46.689972528603,48.6092666144481,43.4749090668101,41.8325349718765,40.2414727917809,38.6134075034296,37.0649660242335,35.4623564879154,33.9302975974068,32.488393116212,31.0028584626525,29.5879121457907,28.2028116158631,26.8257196892341,25.4966380564309,24.2092031494274,22.9395126629515,21.7519339968274,20.6038567968322,19.4994268396653,18.4134720036695,17.3887277821705,16.3986450302568,15.4906401787677,14.5949227564329,13.7301263195317,12.9061663449382,12.0900179150085,11.3040634498882,10.553207867939,9.85097606626597,9.16789624670306,,,,,,,,,,,,
"Armenia","ARM","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.4566781241244,72.8015163212476,70.2911310095145,67.8479811948118,65.4248496361728,63.204382682367,61.0278517864981,58.9389010576204,56.9404878380277,55.090634592827,53.1954221480528,51.3675243084837,53.4876172156901,47.7991764251551,45.9999599707683,44.2474281714239,42.4958709532607,40.7731553833212,39.0747171309317,37.4263704503398,35.82395008318,34.2452832912479,32.7452944856769,31.3100097118662,29.9173000962994,28.5445657919487,27.246960462802,25.9649858920952,24.7361690197605,23.5528713973707,22.4178891547879,21.3125665274113,20.2902398930228,19.2971360422641,18.3277781912366,17.4121547588983,16.5475927792176,15.7234507961397,14.9621179310138,14.2177065885869,13.5081085016399,12.8600623512285,12.2058535618045,,,,,,,,,,,,
"Armenia","ARM","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.6817893581409,84.6166280754018,80.7754249224169,77.2566864688128,73.9861199557786,70.9141488842732,68.1015862506011,65.3834048790576,62.9068429919019,60.6406712119172,58.4634784603438,56.3547032474219,58.6991946224018,52.4685170925577,50.5746873790141,48.743036784448,46.8290262816667,44.9545491633795,43.07230289649,41.2774420623289,39.5341207958184,37.7752530914374,36.0956923631715,34.546660754364,33.0178271827514,31.5225049690904,30.1164588013393,28.781076899901,27.4987023732448,26.2647756344823,25.106723302419,23.9865681494641,22.9651735879845,22.0069109404207,21.1493694744105,20.2970132186277,19.5053456300938,18.7434849324975,18.046280923596,17.3635192389818,16.731736717088,16.1551474952963,15.6122785942146,,,,,,,,,,,,
"Australia","AUS","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,26.9468391917228,26.7376153602693,26.3331865948175,25.719647945843,25.1496834797361,24.5590032512496,23.9775872082597,23.4970522702934,23.0522233360849,22.6332855263198,22.1906195832923,21.7525078522409,21.3232256803203,20.8795854043361,20.5047201693428,20.2058331153776,20.0316977812408,19.9739601065521,19.920298669278,19.8474086668468,19.6282175928796,19.1630544491204,18.571341604094,17.764930204331,16.8365042598993,15.8046296499288,14.7662246948027,13.8605675695929,13.0343121976001,12.3466687533441,11.7988412422434,11.3487429616879,11.0167950660589,10.7300343856235,10.4940206568994,10.2188390404871,9.93666679254211,9.60524827499664,9.19413879061718,8.75728289895491,8.28435908125158,7.7863367688872,7.33663105500511,6.88312428457481,6.53666077445935,6.26053604968173,6.04747636944174,5.85952066502262,5.72870056929657,5.6141251098318,5.50588888836294,5.41055220744652,5.32888420413038,5.25808025049569,5.18892122594595,5.10474034418189,4.98873754321576,4.82943608622545,4.6558054534349,4.46396212326691,4.26198449850997,4.04449020844908,3.83637673814112,3.65131889939149,3.51246894584897,3.41510156373204,3.34234190089056,3.26626295212243,3.16645334728145,,,,,,,,,,,,
"Australia","AUS","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,27.8927072203312,27.420791020555,26.9141191029781,26.2957304142968,25.708958104443,25.0900207008389,24.4972633231007,24.0016072581247,23.5406681324058,23.0990412371451,22.6588433946366,22.216960713706,21.7658145567187,21.3270304986971,20.9445026768647,20.6489948820108,20.4693777150354,20.3975521281739,20.3500850256142,20.2591604989642,20.0388348731613,19.5814825956935,18.9730849563174,18.1529641812608,17.192480323551,16.145999536122,15.1017288051141,14.1685188140108,13.3361304698052,12.6236292653864,12.0600419407518,11.6065573126915,11.2558011570214,10.9675411815448,10.7205407142896,10.4442905723241,10.159104181374,9.81885076302195,9.40764026272914,8.95485496845006,8.4729338130844,7.96428175331837,7.49851636598578,7.04031998328914,6.68175203265989,6.40084562646305,6.18519028522577,5.99118647918684,5.86519207922036,5.74588148354423,5.6330732361689,5.53989963904779,5.45287442982691,5.38346327327029,5.31124122596577,5.22214579176023,5.10797836717788,4.94268439935503,4.76492745396158,4.57034559820603,4.36373806588517,4.14569935272569,3.93562712559938,3.75165173723105,3.60945176630661,3.51099384830169,3.44592175361676,3.40160252219387,3.36172581292291,,,,,,,,,,,,
"Australia","AUS","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,28.873663328601,28.0954168720209,27.5117291500423,26.8855197975755,26.2653290385605,25.6281285387815,25.0247758779507,24.5059776526893,24.0466217725615,23.592484246451,23.1478180084145,22.7048376991817,22.2352385596186,21.7859984424444,21.3922123918372,21.0931072766199,20.9153635183632,20.8302748811839,20.7779368474191,20.6821692517183,20.4741496679212,20.0099146028001,19.3862884841206,18.560183085284,17.5654800086819,16.4965795974479,15.4341354535763,14.4712459405214,13.6292634488301,12.9041118028888,12.3273269753158,11.8673665488214,11.5000627868146,11.2126901891148,10.9571035654946,10.6761217607174,10.3947294449423,10.0385213937824,9.62246774687144,9.15298444719092,8.66390796059829,8.14771499652895,7.66597158579388,7.20316402483781,6.83625821419242,6.54461145399679,6.32486713018056,6.12550525870962,6.00002660810267,5.87708514503858,5.76413798388559,5.67136514820525,5.58086715869303,5.50850913173562,5.43403620699759,5.34663445939594,5.23144377138858,5.05876170441227,4.87852278744472,4.67890018715256,4.47126359310329,4.25018967838729,4.03490826990683,3.85226605542267,3.70733258889785,3.6077934352292,3.55399313863896,3.54955669614669,3.58321511435995,,,,,,,,,,,,
"Austria","AUT","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,50.4991335470239,50.4761635556994,49.389958938435,47.6321290915028,45.4036933711457,43.0710384105934,40.6459551031546,38.2368817645235,36.0598123937896,34.1230038720145,32.558372894435,31.1984518898645,30.0953439203836,29.1892918631759,28.4353424418594,28.0664505897611,27.7835489882601,27.3829531522817,26.6842842881957,25.511034919538,23.8760979760336,21.9121058640962,19.9824904052082,18.3767243196126,17.0797155766871,16.0997923480408,15.3157082247537,14.5839502235352,13.8746915844829,13.1290097610096,12.4228902268155,11.7349446039735,10.9979197217291,10.2661462246213,9.60500648443255,9.09146416898097,8.66522264369514,8.21713868373185,7.70210284356058,7.15828454473754,6.58043769181608,6.05709432946864,5.59052510987232,5.2781015307433,5.05936145027695,4.91819570734659,4.82756871318777,4.73582006251566,4.64759072582798,4.53391178090902,4.40551016671233,4.26362584442283,4.13570355485303,4.03622958155789,3.93915647220298,3.84687279640028,3.74580449144286,3.62161074288299,3.48477914330163,3.35047925793977,3.24766545483889,3.16782765905638,3.08400186119117,2.9800870828037,2.83852423913047,,,,,,,,,,,,
