"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Andorra","AND","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1164643568975,15.1794221729515,14.2887600204896,13.4583398693239,12.6609215571404,11.9105414882538,11.2409956800034,10.6096626398377,10.0186680686497,9.4634729102571,8.90806475275619,8.44156317992156,8.02163232770036,7.61647867388644,7.28570408044663,6.98764963532093,6.7334367419248,6.48641395583679,6.20835654574273,5.97356934946646,5.73777407485326,5.49425419461902,5.24879849141801,5.00787311763403,4.77498589779072,4.54905535531032,4.33278185690436,4.12463198071845,3.91774207182706,3.72902752616105,3.55218817126518,3.3995765435464,3.26272184634697,3.13976268403256,,,,,,,,,,,,
"Andorra","AND","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0732297586156,32.6373104190681,28.7619055030903,25.5752360425608,22.7501588887021,20.4205298831173,18.3507031549134,16.5250922450752,15.0809769643472,13.8017904293195,12.6609427896407,11.7466766289383,10.9244807019824,10.2460786084053,9.65208058505619,9.16307262546371,8.73753236702123,8.34791983404744,7.93390838756577,7.61199540382715,7.28795292690442,6.97760249815707,6.68305465769228,6.43246396733915,6.21068805924453,6.03172385147312,5.88995219782745,5.76805240107601,5.6572996174727,5.60266902340199,5.54514791214223,5.49578267434373,5.44809705515972,5.41026722864142,,,,,,,,,,,,
"Angola","AGO","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.697565159281,193.844175679878,197.050170667611,199.634686531748,201.679046651311,202.990876087136,204.445059548351,205.499308012724,206.349228219853,207.20990391883,207.900550055679,208.586762811475,208.935897762342,209.194978104976,209.29345217543,208.691793540686,207.162180571472,204.488227505435,200.348276585455,195.942712504682,190.415385304753,184.039723910374,176.833288757024,168.06523948666,158.410756607798,147.296733217124,135.512235467056,123.531927453762,111.639659579911,99.7336746650534,88.71996958943,78.1671154280046,68.5077390402399,60.5843016523768,54.2519143281593,49.2739852404223,45.1378173633243,41.7823816577213,38.9763949151807,,,,,,,,,,,,
"Angola","AGO","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.666229590977,246.887155638316,244.082294342607,241.502969977146,239.358848117508,237.420525147705,236.053160441618,235.291655557373,234.785800208931,234.528482884629,234.598141667706,234.711335367492,234.909645627686,235.107494013118,235.167093497364,234.249490188907,232.78232987643,230.239436356343,226.581171901878,222.207839361054,216.788955773759,210.490239860903,203.151324518656,195.014803020711,186.131895617309,176.551343945274,166.548230915935,156.775470721394,146.719303389361,137.172027903476,128.289663111624,119.821057097152,112.17161762638,105.307157592222,99.5128801497115,94.5336477568481,90.265722812679,86.4912565426275,82.9976389411713,,,,,,,,,,,,
"Angola","AGO","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.465642852704,312.209216794899,300.250138725792,291.698740005408,283.885066835482,278.136354473655,273.323728701065,269.436431760521,267.226342218701,265.900952285771,265.097864451299,264.856238537969,264.738607412191,265.06893567209,265.599018800301,264.84218155759,263.916372005992,261.612995563213,258.300489300516,253.777441765595,248.454671520253,242.485175426613,235.265683297838,227.810898902177,219.654925792932,211.434552582673,203.527599556114,196.033631121142,189.539847137031,184.325462328322,179.155085768674,175.248062354714,172.0763875112,168.522264008208,164.98732293976,161.638646129669,159.003234766645,156.503389146226,154.865356861416,,,,,,,,,,,,
"Antigua & Barbuda","ATG","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6996227429747,18.9078840278838,19.0546399981186,19.1655251857467,19.2575969795167,19.2904693843293,19.3682272821972,19.2739522755755,19.1046131205373,18.8551675228448,18.5941309913452,18.165034125149,17.6478466147109,17.055208845153,16.3736957838818,15.6089840417716,14.8672378409739,14.1632553815376,13.5110466286186,12.8551541351608,12.2227084996447,11.6155777736766,10.9901777927025,10.3826999315898,9.76840526204131,9.16331121980508,8.529821503102,7.91693049390249,7.29399391018559,6.76066176904606,6.27392912807553,5.81057580313609,5.37506978192269,4.96313544191092,,,,,,,,,,,,
"Antigua & Barbuda","ATG","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5321126857835,39.126547421645,36.8146448022176,34.698557878892,32.6955212069857,30.8266173713637,29.0761287610862,27.3789678281492,25.8148491923078,24.3654101513664,22.9949118991129,21.710340249254,20.4936659838578,19.3882311015241,18.3776514547949,17.4351465821615,16.5848578431127,15.8256418178724,15.1106260316815,14.4372429877969,13.7688758884346,13.1260093431571,12.4398750672867,11.7962984980667,11.1319512536881,10.4985339309086,9.85751471976013,9.29739519905223,8.74013008900035,8.30093171600554,7.90850672789829,7.55122710547457,7.2471772862601,6.97089039399032,,,,,,,,,,,,
"Antigua & Barbuda","ATG","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8796949369678,81.1842982850448,71.2512870955594,62.8221546334365,55.3829508657393,48.9612987129096,43.6308126349809,38.8116443648471,34.7888995944301,31.4369256584019,28.5064092681972,25.9837812334234,23.8093946172548,22.0818428903027,20.6049676181424,19.4194304899455,18.4328035061829,17.6109930082125,16.8570972751486,16.1739116091236,15.4560981950332,14.7879129989352,14.0576261530997,13.3610317742415,12.6490974327551,12.0336722298227,11.4385872065427,10.9693470797753,10.568106062209,10.2534977761768,10.0156553626953,9.8836545482756,9.78361932239125,9.73919207516411,,,,,,,,,,,,
"Argentina","ARG","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.911824559944,72.36674050696,71.5810583871701,70.1524544495943,68.4427919916452,66.547815727494,64.323407455127,61.4764922702327,57.9784346600782,53.9021714642703,49.9080396542631,45.9059170915412,42.3195953166803,39.4133754959932,36.9687354525752,34.7226149427529,33.0832720622265,31.9701010194654,31.4992441353635,31.3658200776019,31.1998584337886,30.9206847882735,30.3622270098699,29.4304948642745,28.3719947556028,27.2828491791182,26.1073436290266,25.0147445654952,23.930156637256,22.9696599731244,22.0378471852805,21.2104255193769,20.4196964537078,19.6949482042767,19.0175450932859,18.4025585843265,17.8513530271563,17.3336959420372,16.9211601919472,16.5192675546731,16.0822551467545,15.5495731211596,14.9059385278339,14.2298865840032,13.5292177344967,12.8836911903991,12.2582861813128,11.6442029857125,10.9568204668488,10.2624267942606,,,,,,,,,,,,
"Argentina","ARG","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.3067540316322,75.4539992776987,74.6956942797902,73.5999412512651,72.0911207773396,70.0428727262187,67.3232800505524,63.8279454872132,59.6348476318946,55.1537800160807,50.9304690991547,46.83622425343,43.1832163836192,40.1932845233708,37.7172247236328,35.4022700953819,33.7413496192841,32.6231988693894,32.1360858201696,32.0080405709822,31.8274743229193,31.543754682157,30.9689278644806,30.0176104832743,28.9417165999242,27.8260611859325,26.6309948609704,25.5316243268057,24.4040473936026,23.429954162771,22.4682359459754,21.6434785539298,20.8390781206029,20.0852584512269,19.3995860732758,18.7689854482576,18.2128265937816,17.6917929038426,17.263887884278,16.8588918072699,16.4080834730559,15.8645581945036,15.2119875628408,14.5224314973998,13.8207513265299,13.1528507044375,12.5217622924191,11.9292425132656,11.3255853462642,10.8064668710887,,,,,,,,,,,,
"Argentina","ARG","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.8508318531636,78.6003017005122,77.7723907641771,77.1757909411843,75.9729838530072,73.7504564471697,70.4375659537883,66.268995847329,61.3378059381649,56.4269585672186,51.9470347237038,47.7637390801962,44.0395333135501,40.9750934380737,38.4730797435198,36.092508148079,34.4012044715416,33.2691573314116,32.7574650988064,32.646123014713,32.453493282315,32.1578032481904,31.58726904239,30.6123427824639,29.5269916866029,28.3809177555785,27.1640648305924,26.0494912860956,24.882132879591,23.8970100961358,22.9103105571184,22.0584293309422,21.258144062816,20.4761945688919,19.7870862100247,19.1430340184573,18.5754191270019,18.0570451347652,17.6169578579734,17.2063730239478,16.7464580372539,16.1887957827446,15.536241057433,14.8228701434491,14.1139966709728,13.4310471016879,12.7877893277427,12.2130469895202,11.7129622071825,11.3841684868458,,,,,,,,,,,,
"Armenia","ARM","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.956858478982,75.3916735289441,73.493134957656,71.4149265587078,69.4034449124164,67.3168093340778,65.1976459576522,63.0086192859203,60.8832102935237,58.7440898468619,56.6916784018637,54.5925531546005,77.5494799314723,50.4945202936837,48.4858534202126,46.5045646220763,44.5051439792383,42.5875782183838,40.6410553352916,38.8386310052085,37.0732772298886,35.282021262797,33.5783345482973,31.9193509995521,30.2984633672072,28.7358623621625,27.2313309962432,25.7825061470954,24.4140875302707,23.0775589980754,21.8295755141263,20.5880883319232,19.4230467060887,18.3432615267056,17.3185896971529,16.3151146986697,15.3536883272647,14.4412275114511,13.5566354847622,12.6839691702554,11.8453229592278,11.0623558797148,10.296789219613,,,,,,,,,,,,
"Armenia","ARM","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4856546629633,88.8433035629528,85.4776079489131,82.1303629644618,78.9708689314363,76.0136941037469,73.1242161613558,70.3258616732536,67.7122888044672,65.2683487292701,62.778725493103,60.4122737949988,85.7791469046229,55.8683375792834,53.5741721854625,51.4216511920915,49.2262106678633,47.1162344914477,44.9925695599481,43.0175391925503,41.0529295454841,39.1435742631285,37.3277631785633,35.5949622830639,33.9100959812213,32.2917251160552,30.7248208124567,29.2336982153937,27.8077636118345,26.4390846010388,25.1445043674527,23.8643816969057,22.6935943867183,21.5722678172557,20.490222789205,19.4663935389432,18.4897715553625,17.561413013739,16.7117495176905,15.8941364348819,15.1060847054658,14.3907905620834,13.6695668302833,,,,,,,,,,,,
"Armenia","ARM","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.733988429305,105.019470548894,99.6954075127237,94.9299827367741,90.3034071562958,86.1917153301433,82.4485173382935,78.8230405213552,75.5268210008244,72.5557311994126,69.721203878115,66.8965639856764,94.9195212361091,61.7184205351959,59.3379307839276,56.9585879914274,54.6174386435035,52.3044462804173,49.9250300779739,47.7033861015957,45.5049953886011,43.3465218951824,41.3642947310702,39.440418843924,37.5585533175368,35.8090210477367,34.1037845333228,32.5068118269731,30.971795869178,29.5454828733503,28.1683516434543,26.9246954530825,25.738823821216,24.6402599158441,23.6576565836576,22.6789882152476,21.7836472071201,20.9366911487365,20.1387230128817,19.3753040315002,18.6895674943343,18.0482232867171,17.4356385196804,,,,,,,,,,,,
"Australia","AUS","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,33.7651012711234,33.4474251405418,32.8137363877992,31.963570474715,31.1546169657212,30.3359979907139,29.5699894598236,28.8979173665769,28.2555113418265,27.6551755590237,27.0354073845575,26.4376092234522,25.8616282048804,25.2713048953103,24.7812660929358,24.3865521558884,24.1435114671011,24.0394643131206,23.9469013167597,23.8474601663174,23.5645788886544,23.0256725912427,22.3198815317626,21.3541024993073,20.2473916070114,19.0202134479733,17.7936687971122,16.7114361719809,15.7286167689583,14.9031531938737,14.253091511792,13.7124009569153,13.3154332418882,12.977503420472,12.6902762502633,12.3652827920366,12.0264768968874,11.6269921452256,11.1379619546241,10.6180448584695,10.0507374271065,9.45597932277888,8.9088360290453,8.36962160376184,7.95219590385004,7.6160755696714,7.3574557105787,7.13193901930938,6.96517795001459,6.82006934889049,6.68184768465539,6.55896451026,6.45311616075973,6.35800606738125,6.26775861323951,6.1576128462977,6.00961694537917,5.8141761947047,5.5965056478979,5.36102930012395,5.11395689876659,4.8486292154286,4.59954001098706,4.37347572867054,4.20736211693361,4.08832210450815,3.99455595409903,3.90128647969798,3.77709335545604,,,,,,,,,,,,
"Australia","AUS","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,34.9224815162317,34.27735184504,33.5274916141571,32.661506794366,31.8315282387689,30.9720263276654,30.1906611155383,29.486448611098,28.8338814993239,28.2094356563287,27.5874095450996,26.9941923420452,26.3882806022403,25.8052492994085,25.3024837680095,24.9084729998323,24.6617273806531,24.5412281647113,24.4558716087609,24.3304126494214,24.0576986705449,23.5136814286268,22.7859973648904,21.8077485769123,20.6665034949093,19.4221506566606,18.1855478891238,17.0700203289148,16.0763064243327,15.2313013760485,14.559222892552,14.0175402805255,13.6004609499691,13.2557860266887,12.9597175803803,12.6309420031836,12.2876560114573,11.8789910024665,11.3871058498019,10.846531515238,10.2693361414861,9.66137458809109,9.10008043450997,8.55471638677036,8.12284147228775,7.78029692249681,7.51674753624798,7.28613204755824,7.12515126287206,6.9736200240088,6.83008703996508,6.70949320881841,6.59765626641053,6.50493504906128,6.41005475975697,6.29442703025714,6.14795389135652,5.94483210017778,5.72308455090582,5.48295564990996,5.23187981248111,4.96578343775225,4.71282192449088,4.48896278765473,4.31913940042564,4.1982545831296,4.11345649917939,4.05745498910096,4.00525975152059,,,,,,,,,,,,
"Australia","AUS","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,36.1132067830603,35.1029439847854,34.2453700670319,33.3795330863678,32.5063352777877,31.6182024848358,30.8305769950166,30.0941854529276,29.4507048265632,28.7981550818965,28.1686424292176,27.5703583358091,26.9357099188264,26.3510007915181,25.8181936733777,25.427686015917,25.1904961103484,25.0437220973589,24.9595038878825,24.8280890721443,24.5698760973651,24.0211845616948,23.2751713077098,22.2883660197788,21.1038833837271,19.8362901678973,18.5784446889844,17.4235887811891,16.4207655285324,15.5551677672937,14.8715905403584,14.3226562713391,13.8863247880665,13.5439867225451,13.2370159192259,12.9027077031483,12.5617207711006,12.1391782775887,11.6405762513967,11.079852320432,10.4923253811215,9.87724820800282,9.29539003134325,8.7423118346935,8.30029762905796,7.94877088065871,7.6802606820481,7.44458364858849,7.28235241661122,7.12719106375173,6.98213971127897,6.86294047346475,6.7443817827519,6.64999086510735,6.55239576458131,6.4369237851703,6.29172206231265,6.07854542551559,5.85456820798722,5.60875597411277,5.35606822503374,5.08724003870034,4.82655049367148,4.60484689221166,4.43072691434527,4.30721754901976,4.23696081431289,4.22952453399803,4.26615316692881,,,,,,,,,,,,
"Austria","AUT","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,57.5158830173819,57.5562399510453,56.3682786400432,54.4379120352752,51.9897663524617,49.3719934959207,46.6266274038957,43.9237544859273,41.4582483274916,39.2581536214319,37.4690508071818,35.9409982113567,34.6762172749322,33.6616015680408,32.8166313146985,32.4134119442167,32.1143080024434,31.6998882979378,30.9173235336051,29.6061547535872,27.7325484138626,25.4856410081909,23.2727585703579,21.4351843851267,19.9415481301876,18.8174093459884,17.9240155406326,17.0876180400292,16.2744301639011,15.424702958992,14.6124722557721,13.8203176644248,12.9748887798243,12.1320598978411,11.3710511641147,10.7788572758079,10.289734463184,9.76518307809936,9.17290365504831,8.53612010733622,7.86540526080611,7.24532478813634,6.70374733627789,6.33825463347467,6.08157190910651,5.91893859098326,5.81303276095673,5.71023784248934,5.60780901436769,5.47787932151645,5.32868327920969,5.16146055579076,5.01173054442734,4.89429660382532,4.77990438866378,4.67431641876469,4.55363481376488,4.41070413331953,4.24946174379235,4.09050660460788,3.96968348990356,3.87678141198709,3.77733258634875,3.65500110590284,3.48095256001973,,,,,,,,,,,,
