"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Andorra","AND","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6150498469175,19.4443595003832,18.3062164502965,17.3005517105363,16.2938535024359,15.3511796480483,14.4905613708798,13.6326826160013,12.863197605271,12.0979214814229,11.3971340519495,10.7854344157813,10.1851808444018,9.64451380256235,9.14832799947094,8.68064958819837,8.24525507259599,7.85945695287318,7.46461315982878,7.12547988398247,6.76032876365074,6.39879845643036,6.06025052501281,5.74464971771301,5.44718453280097,5.17094224723068,4.8889959621247,4.62043177707717,4.39718203889761,4.17282851461059,3.95115778310489,3.74410556002528,3.56819960474264,3.43642607654833,3.30314608735622,3.16732121704124,3.07828146363569,,,,,,,,,
"Andorra","AND","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.163550377444,104.325300462589,89.7033667823228,77.3560194788202,67.2394290600605,58.4788783895644,51.1189680157462,44.8685633614236,39.0700036412209,34.3673590370365,30.326438064918,26.9534249930503,24.07246041701,21.5113523600298,19.3775862319187,17.4753020876197,15.8730876600303,14.6928689218616,13.6242686814075,12.8580162041718,12.1840147959277,11.7515023842741,11.43623347518,11.1573397218845,11.024706518303,10.9749166442407,10.9238715381025,10.9202508914061,11.1760929982713,11.395690148674,11.6735290979495,11.8847676280408,11.919604135963,11.9613946797312,11.931129427356,11.6912262679289,11.6052417558524,,,,,,,,,
"Angola","AGO","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.864842678606,194.308867809639,197.228087638218,199.560702578351,201.726041606383,203.528142474355,205.069969438571,206.095194643792,207.142351752392,207.965005208971,208.669261752332,209.195331421798,209.440488065947,209.376178457422,209.491183615862,208.937809787485,207.093906225917,204.175352133778,200.333077742339,195.830495525626,190.447711500322,183.74665201191,176.273397005675,167.716091356576,157.928399228952,147.321990788025,136.091497156414,124.621422229917,112.398379297037,100.799836157727,89.5032144637324,78.8763657993002,69.0782942652304,60.9079572689388,54.4775838572472,49.4504352413425,45.4690658612036,41.9242710657703,38.839957662626,36.2220267465526,34.147173861366,31.7180936897932,,,,,,,,,
"Angola","AGO","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.299231331773,247.450787629489,244.556057445558,241.809174533747,239.58162689124,237.628900130629,236.42772973585,235.554635480935,234.966217590866,234.62708400124,234.502859242532,234.618759318033,234.753808322576,234.963589933002,234.867281760769,234.239965290238,232.795786085397,230.200216477959,226.497030985552,221.973509399519,216.627770888731,210.316641201621,202.905348109999,194.973461651604,185.941223906318,176.464313241036,166.488423974664,156.50070977864,146.629598791797,137.276502926772,128.431852040408,120.223267025212,112.561535940188,105.528850682234,99.7835142752498,95.0118613203514,91.0221798222025,87.3544749260957,84.0320308404337,80.8410418159019,77.9963330284458,75.2079070534303,,,,,,,,,
"Angola","AGO","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.066720820415,311.678097063729,300.543336276368,291.602560235917,284.139917881089,278.344656413869,273.519867734419,269.698544255547,267.110531596054,264.817507153492,263.86596217083,263.62960706975,263.302266004727,263.664415829811,263.624719210897,263.325734081818,261.814295108499,259.687870709063,256.400262804947,252.214218659825,247.168967329228,241.334279190254,235.080914055011,227.230403083496,218.796095223006,210.748019782614,203.507271852369,196.282999313694,190.051864735109,184.42252730589,179.486233718641,174.99509131561,170.852049419803,167.709862325017,163.316852860077,159.609266695186,157.063025550183,154.809308256417,153.025201772074,151.164127956181,150.062999883148,148.674427649908,,,,,,,,,
"Anguilla","AIA","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4026456891116,14.2474542586312,13.8738759879246,13.4010330009147,12.9242602690922,12.3678725833297,11.7610140511312,11.0893861267497,10.4969299810536,9.85484096865601,9.21361347538003,8.61857639490855,8.09778408290422,7.60967817869082,7.15493193866042,6.72883583186648,6.31413205987241,5.98342257408592,5.65583060119001,5.35321357449802,5.10008154634885,4.80819980954023,4.49725444094624,4.23508788784314,3.94842280256461,3.7097008335513,3.45435292422965,3.2129394415982,3.00178467149954,2.83807656375695,2.67669150027404,2.52586703130322,2.36882591400759,2.24804516859912,2.10648842077731,2.0129794241171,1.90559198078036,,,,,,,,,
"Anguilla","AIA","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2470912475197,22.7816170425304,21.3217899559885,19.9511377692739,18.6760178471275,17.4869025291751,16.3775856516965,15.3586046356734,14.4716176761665,13.6129932045318,12.8396927285279,12.1123657177939,11.4919902216077,10.9023710664127,10.3374983616246,9.82042476854157,9.32788234923082,8.88165956445894,8.46949072157454,8.04181688290234,7.67919953238361,7.29062772196596,6.88572265125658,6.51867674007331,6.17759351605393,5.91350390089998,5.65066131782029,5.39168228826969,5.20679476218161,5.02675116049563,4.88019510415079,4.73418325579538,4.55349167040921,4.42805322121875,4.27508260484582,4.15346709255832,4.00580894048673,,,,,,,,,
"Anguilla","AIA","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1654965666321,36.6585564296929,32.8466352336859,29.6750504619777,26.9625788507744,24.7320462093613,22.832403856722,21.2117159722106,19.913728986615,18.8768623261119,17.8908486842925,17.0697814900231,16.3600581405448,15.6503978468777,14.9499353746517,14.3234847931971,13.7358088749028,13.1334004748431,12.5848867207815,12.0741578610835,11.591887804918,11.1027489474826,10.5859642067774,10.1266424830711,9.72128815437697,9.46930257135483,9.2995559135977,9.14098763879572,9.05792365684113,9.00216431396441,8.98279863019083,8.92905587490543,8.77041693672032,8.71662997396231,8.63718632934491,8.5538804376537,8.44392159679233,,,,,,,,,
"Antigua & Barbuda","ATG","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,112.580230931539,112.389508684288,111.09783657239,109.000262804422,106.363531070303,103.546596129033,100.758658008841,97.846981203232,94.4959895612222,90.3853594558711,85.2427981636724,79.290997472619,72.9701498984911,66.3404106425436,59.7638324560458,53.4719876353341,47.6472312340619,42.4280511746877,37.9438521279364,34.0789700187602,30.8979648497078,28.3509183609188,26.2239600289268,24.4677036004364,22.8658045185757,21.4343373442859,20.0846392820631,18.7753492422673,17.5857986670236,16.535716583612,15.5729383870533,14.7950329534583,14.1818011026922,13.6277871225998,13.2429206252338,12.9809351854343,12.8474559667146,12.8562363005209,12.9512852693242,13.1242980969448,13.4403740972043,13.7823930507213,14.1868689450209,14.6185192805097,14.9972901434154,15.346051995283,15.5864852226947,15.7046424538724,15.6678926678314,15.4960459020527,15.201387921228,14.7703340368515,14.2718202357392,13.7136388829639,13.1183244677963,12.4780863412935,11.8475471934972,11.2320036316809,10.6393484790067,10.0788385764417,9.51160088208183,8.95975435679614,8.39887427762266,7.79230113797348,7.23335108011454,6.71711516459487,6.23061554521632,5.78482356393468,5.37977507041539,5.01150522096048,4.63039664114072,4.30741312652423,,,,,,,,,
"Antigua & Barbuda","ATG","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,122.603515339989,120.209944469308,117.644770390038,115.091096485523,112.376805626902,109.497668585802,106.537168318853,103.448841369595,99.9079785121369,95.5443985012686,90.1800051296859,84.1513412872873,77.6706286889115,70.9064340027883,64.1989692321157,57.694462505625,51.6537963431409,46.1874985667707,41.3999972560452,37.3347254948183,33.9147547004552,31.10776073874,28.7888566393546,26.9255783158204,25.2651807739701,23.8180670426994,22.4026050323639,21.0523266204888,19.7968165915544,18.6443975305268,17.6178062017698,16.730218566543,16.0311139869439,15.4867180110678,15.1012240551534,14.8535776649263,14.7284639638821,14.7202533112777,14.82421001636,14.9998386453292,15.2625827192773,15.5965607011216,15.9892282652259,16.3971873082269,16.7893630551714,17.1505695204162,17.4074107113897,17.5049325549605,17.4593756283782,17.2702795532611,16.9395338724875,16.5126137065134,15.9861584538136,15.3988190025585,14.7476867717276,14.1097287464298,13.4507256122941,12.7984660548371,12.145326563833,11.5353759227794,10.921382561931,10.3541676781689,9.80478444421986,9.26944567431039,8.80689959079747,8.37648239756996,8.01987687583662,7.69145572218428,7.39724026596509,7.11843268475575,6.85248884214991,6.61255031235752,,,,,,,,,
"Antigua & Barbuda","ATG","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,133.856046622896,128.849539498793,125.011921051671,121.704386826575,118.77414340634,115.803652901542,112.65220155516,109.360049292356,105.547630475974,101.036243604577,95.4334300575181,89.2248878351063,82.5592226566957,75.7803252540104,68.9321664111255,62.2801724493995,56.0582113091509,50.3339246487707,45.2750195095056,40.8588856349488,37.1760138633381,34.1424864418762,31.6552549910077,29.6879819116563,27.9407950927085,26.4023532725638,24.9767264247648,23.5744037228936,22.2580261533505,21.001759807881,19.9124104560671,18.9538230642755,18.1683654646275,17.5704456372226,17.1840756717858,16.9663779597762,16.8778545499169,16.8944567168622,16.9728902028376,17.179487130504,17.3939967963581,17.7179533190963,18.0724021336022,18.4702979183136,18.871109200555,19.2315366200918,19.4722866316102,19.5756349453603,19.51565622657,19.3244153488082,18.9783890691687,18.4996223340575,17.9566224399433,17.3330108071199,16.6580387941922,15.9823281338195,15.2765887630711,14.5518690938584,13.8446890719059,13.156531562171,12.4820638278188,11.9039669006996,11.3882326447157,10.9458973967396,10.6323770004735,10.3928179013633,10.2891776947677,10.2108190392528,10.191219646834,10.2184897168033,10.2222788829436,10.2246185481451,,,,,,,,,
"Argentina","ARG","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.7383920237582,72.2288267253626,71.4560841239628,70.015083521779,68.3566123260475,66.5056183363578,64.339751352066,61.5594512866063,58.0510049634426,53.869318435739,49.9149785510905,45.9779940524804,42.3147899373874,39.3756062937462,36.9752573886266,34.5955903247018,33.0503408793819,31.9297528375444,31.4725272744062,31.4627652433374,31.3143813517851,31.0924172564854,30.5847379339412,29.6734386211773,28.639642422937,27.5194854034025,26.3130103680765,25.2066695399575,24.0444683711398,23.0897263007211,22.0859617816019,21.3007038149646,20.4860736131189,19.7058489738005,19.0090611316445,18.4078837811483,17.9094514760458,17.3814096875057,16.9567769905998,16.5500691062219,16.1378249617907,15.601002636249,14.9483432887415,14.3083551918387,13.6668026888608,13.0383937928236,12.4509956155848,11.8274798942584,11.1007517718777,10.3986901946515,9.46659410194501,8.39211298273956,7.36710715280431,,,,,,,,,
"Argentina","ARG","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0547691938712,75.361285918299,74.5883573471625,73.5445557833675,72.1445811098595,70.1493075979383,67.4496779378745,63.9738805597077,59.7362315348183,55.1170065840725,50.9659554664873,46.919186352157,43.1985072154563,40.1828972146559,37.7236643280053,35.3099913145092,33.7168818536505,32.5774826589404,32.1015715226625,32.1032013276843,31.9709468882814,31.7186896091754,31.2191515448188,30.2784750174167,29.2252138922965,28.0985828528248,26.8442773228673,25.7345353601034,24.5375838630376,23.5706453810971,22.5550887494447,21.7371549115764,20.9188479602251,20.1185946824263,19.4083552294258,18.8049192145017,18.2860391758504,17.7540909237565,17.3097965226418,16.8940727397997,16.4768148677993,15.9261999436399,15.2688057627502,14.6086164287486,13.9510730145084,13.3245191209837,12.7131791437897,12.0872146266245,11.3420903179063,10.6230338312685,9.6923016942425,8.67779019028993,7.76226482749838,,,,,,,,,
"Argentina","ARG","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.6765339792004,78.488011049039,77.9116505408818,77.3712553300636,76.242053429155,74.0148242389339,70.7194704686299,66.4914981088798,61.486673558795,56.3662263387976,52.0392805389012,47.8750318476081,44.1042758669167,41.0139567894792,38.5000925706784,36.0418969339577,34.409588233159,33.2507186625507,32.7536493002225,32.736180007572,32.6247684904508,32.3662342620972,31.8685782079234,30.8964804401581,29.8275260535169,28.6761254498117,27.3870324900245,26.2594052116017,25.0490510386959,24.0542818722496,23.0263516247634,22.178191568263,21.3618302466565,20.5422324297004,19.8163400049794,19.2051128008051,18.6697314942648,18.1412857330088,17.6818588711956,17.2478735541612,16.8291833767621,16.2558520894174,15.6028654840651,14.9162056944307,14.2403862736246,13.6083918821641,12.9826771616422,12.3560434279674,11.5943258929876,10.8472147971408,9.92261230421307,8.98705975497876,8.19827713767805,,,,,,,,,
"Armenia","ARM","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.7659944184238,75.8577850181519,74.01897857787,71.9841447067363,69.78791895798,67.6480893931618,65.3929403470528,63.0803881579279,60.9587845750841,58.7755793476653,56.6305564509959,54.5955401213396,88.1953376659177,50.4985755208676,48.4857335019101,46.5175000349435,44.5769399653086,42.5310386441729,40.5950388732416,38.6545221146653,36.7852721500045,35.0013849313471,33.3293753555674,31.6629352402933,30.0783995726736,28.5454902395731,27.0706724090865,25.6642209633958,24.3012964203461,23.0079319575458,21.7512053796171,20.5904621130288,19.495383180131,18.4318000144762,17.452071344004,16.5327890567289,15.6419535990203,14.8244447495525,14.0314879114872,13.2529161761354,12.4941865460063,11.8024202551353,11.1143366915548,10.4626966382839,9.83047259177427,9.23060832571253,,,,,,,,,
"Armenia","ARM","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7673200063106,90.1287755054073,86.5744351000339,83.1973573868392,80.012248855955,76.8317814773819,73.9292338176439,71.0192393096857,68.2905647243556,65.6690521159973,63.0910973897317,60.6617186217256,97.7985189272193,55.9665608842921,53.7297779131716,51.4600574455967,49.294412474163,47.0865684848283,44.913419953667,42.8531705369648,40.8636302926371,38.9572247751723,37.1449700117577,35.4129212258009,33.7173770009727,32.1066740988095,30.5416037009217,29.0541754799168,27.646616255963,26.2769481822354,24.9786949369309,23.7362922504683,22.5714644364104,21.4519480814725,20.4031055962016,19.3861687494059,18.4391209884514,17.518586962035,16.664179070643,15.8277321926151,15.0709695787788,14.3547291456388,13.6681997893225,12.9926289576444,12.3798471330642,11.7780861234997,,,,,,,,,
"Armenia","ARM","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.293122533625,106.543764452602,101.088048943525,96.1116184898587,91.6159825432611,87.5267430126252,83.5135237056612,79.8373147431431,76.4206947362268,73.3014201264573,70.2902302151452,67.4650946250285,108.564642279658,62.0507399409248,59.4788616113792,57.0747770661289,54.6016314991707,52.2213713201785,49.8658225084435,47.5323295789735,45.3307944572823,43.1644337003725,41.1812533391003,39.2373507776688,37.3570404701874,35.6154668573948,33.957798789501,32.3334911352245,30.7694690901429,29.3269805016095,27.9601678462676,26.6508718276216,25.4534700826562,24.3494805633273,23.2775870861493,22.2764411277739,21.3129214764961,20.4086497825656,19.506111913684,18.672034648335,17.8775880750046,17.1462429082866,16.4636019070292,15.821580395745,15.2721286825209,14.7643120934795,,,,,,,,,
