"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Andorra","AND","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.738787654936,18.731124407965,17.6473182066962,16.7260787438216,15.7761140013256,14.9533067793962,14.0959707680572,13.3361657044283,12.5927358503888,11.9125535332563,11.2663231556586,10.6627633004505,10.0724564721572,9.56890543203949,9.08653278078558,8.6003617814912,8.13691530576219,7.73239349411676,7.37095755030868,7.01815587731565,6.64173161654907,6.33726161236214,5.99345933666455,5.67260309548437,5.3720399028238,5.07112388387111,4.81626368603079,4.53441602804751,4.31433213842972,4.08109561283103,3.87724716473357,3.69783570931213,3.53951998242186,3.40425717230149,3.27383253591556,,,,,,,,,,,
"Andorra","AND","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.62207180839,107.402122229665,91.2590886907652,77.8269862684409,66.9722706965541,57.9460722569208,50.6212722376524,44.4156459462179,38.6126761035953,33.8286198398818,29.8249088438199,26.4641297580624,23.4938227890947,20.9293381035972,18.985789036171,17.2658436446548,15.6772321594228,14.4346214103332,13.3966061268921,12.5416162619409,11.8899942161207,11.4156251242994,11.0402826397627,10.8244469527205,10.6971381010115,10.6288537990596,10.757101707186,10.8289806262491,11.0063487320732,11.3783017930276,11.680288764882,11.9116808538891,12.0318107162659,12.1958158209678,12.1774845754279,,,,,,,,,,,
"Angola","AGO","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.02666847691,193.141273618998,196.024756841014,198.271859613098,199.815420635519,201.375632101001,202.747616284487,203.85130565873,204.802291743642,205.589694085811,206.231987766265,206.892975365716,207.313584557562,207.7744587702,207.193425247694,206.137786857838,204.120264849701,201.408780240568,197.629104684838,193.383190936254,188.02643937889,181.869759455093,174.596308595259,166.207203672347,156.763319385955,146.594137481207,135.493825498237,123.836272145425,111.471356872499,99.7534880482543,88.5950960990803,78.3591235076086,68.9260611610956,61.0726512385697,55.1266473577527,50.0096647585569,45.8318771312658,42.7111632169841,39.5990794934093,37.156923808328,,,,,,,,,,,
"Angola","AGO","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.237613700376,246.134731999338,243.294498671132,240.502767449622,238.217675829181,236.690028948433,235.406750675929,234.515887841113,233.709917792832,233.245539261871,233.260464589242,233.193376079252,233.480112216652,233.573296541727,233.418683087602,232.777372809609,231.226105723138,228.493644572401,224.818068702301,220.38108038217,214.944421504271,208.644323097183,201.327271040268,193.317387936319,184.644152817119,175.051103044442,165.307802472294,155.646616544733,145.903966703044,136.574814215256,127.742050601331,119.815654310493,112.131345148905,105.368501700496,99.628829302966,94.7002857938122,90.4032912331987,86.6682694702448,83.5209526346075,80.4362123562242,,,,,,,,,,,
"Angola","AGO","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.163252393793,312.154853681461,301.16278531797,291.662699566563,283.533849876236,277.37702033634,272.863729736386,269.026144563487,266.508984213647,265.459502084223,264.482291985196,264.170007572116,263.60699464749,263.521414542141,262.955964341235,262.142273205808,260.889061197862,258.398673523456,255.54498624077,251.036027182242,246.613057433922,241.021376587401,233.79837516913,225.359278341146,216.638821622734,208.595096594268,201.210233340803,194.09314509631,188.112651138494,182.548530408057,178.357009405905,174.314153054765,170.828164692955,167.071822357777,163.613477913149,160.393235953454,157.457173137986,154.1766917312,151.970948904225,149.899343682417,,,,,,,,,,,
"Antigua & Barbuda","ATG","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,112.645469907816,112.602439544179,111.328358455578,109.329861604165,106.767292219125,103.954147016506,101.074689502726,98.0633621377802,94.7036915618008,90.5308342956818,85.3691929120059,79.5263159853207,73.1052838408564,66.5114153178611,59.9205704473743,53.6081593700633,47.818877148095,42.6661507873991,38.1360519499217,34.3761441522613,31.2051113701115,28.5896586852515,26.4887582636998,24.6320469019135,23.0524831867023,21.599909960955,20.2165094145132,18.923212137634,17.7145873513346,16.6445401960206,15.7165586311085,14.896913773686,14.2437831999005,13.7335003429171,13.3120729851909,13.0286339592102,12.882795819245,12.8508854090426,12.9244100600714,13.1103402002793,13.3860136873842,13.7170156017173,14.082183128448,14.4880027501495,14.8630748005265,15.2136475837254,15.4606308785544,15.5770609793206,15.5545757480033,15.3909849572409,15.1004062350052,14.6975892354492,14.21583039773,13.6719999976709,13.0746303497027,12.4695485232406,11.8472061665899,11.2331523038366,10.6540791270706,10.0735039562263,9.51920427191318,8.96798900568945,8.4096629920184,7.82742766747367,7.2953014678193,6.77511339172893,6.24629397265011,5.79278420410378,5.38081238870453,4.97359228339975,,,,,,,,,,,
"Antigua & Barbuda","ATG","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,122.617761677643,120.219682735536,117.764415832667,115.138080904976,112.354480707207,109.44703680106,106.496255647958,103.345668915074,99.7735429445427,95.37131551023,90.0102286171172,84.0156197024295,77.482296190336,70.7531768187411,64.1129151099588,57.64782805282,51.6813980320825,46.2698123951767,41.5374335878848,37.5038146326447,34.1111536902054,31.3150394831587,29.0380147285243,27.0812157550321,25.4307575398409,23.9016242234747,22.4632119749789,21.106323406621,19.8303792730957,18.6665712053581,17.6478878156432,16.7628187579787,16.0501800652672,15.4982746664197,15.0881755448596,14.829507968718,14.708516278733,14.6885038537221,14.7710047713289,14.9322553735604,15.1890589504686,15.5193108496289,15.8910625811482,16.289517571391,16.6809188836394,17.0194410660272,17.2671881894113,17.3788910808896,17.324554570646,17.1475487014228,16.8305175106136,16.4071637382909,15.8873101786124,15.3220647796567,14.7047815579571,14.0556900561799,13.4143889651629,12.7557105728359,12.1171925390487,11.4825895148784,10.8903095821119,10.2985507996983,9.7532897867402,9.22915401101653,8.77734766265324,8.3812397732226,7.99419797740372,7.67795485737983,7.38370438683819,7.10452222174855,,,,,,,,,,,
"Antigua & Barbuda","ATG","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,133.639787349637,128.453108946461,124.493413883635,121.246254590071,118.404978342338,115.365986562999,112.281091522408,108.883635913209,105.070567908751,100.416875836975,94.9406727547343,88.9319596411749,82.2732808029149,75.4122681972084,68.6424325879547,62.0835121796879,55.9586946840345,50.2630111511582,45.192550306909,40.8385685206275,37.2141633037931,34.1942174403431,31.8040972056112,29.7469671126263,28.0180675363085,26.4436485449833,25.0021511004739,23.5765270143347,22.2486651612847,20.9639978303536,19.8628157903845,18.8805095893308,18.1147599265307,17.5079828364034,17.1125879463663,16.8924615841622,16.7796409421361,16.7954717836492,16.8830305970115,17.0202139987953,17.2481913104148,17.5478203955085,17.8877884402719,18.2547393400152,18.6370789479009,18.9391664717616,19.1773100865776,19.29670264132,19.2361349432337,19.0295423502638,18.7265437064924,18.303034312345,17.7762007962942,17.1737804788757,16.5423645859096,15.841845803922,15.1803466521484,14.4683119920531,13.7640261868296,13.0676427398188,12.4180264673513,11.8095072737494,11.3129057453791,10.8901979809714,10.5717881175452,10.358071197053,10.185223077411,10.141665883785,10.0951392491961,10.0837059848715,,,,,,,,,,,
"Argentina","ARG","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0362542994284,72.3540061426199,71.5870492836063,70.0937815658697,68.4379793951213,66.5878575318207,64.3958517120955,61.6050053958054,58.0797344958499,53.9209096165081,49.8243800468869,45.9415756186439,42.4339195175907,39.4151160571568,36.9025587151681,34.6330715712457,33.0817152054249,32.0132807951665,31.4681898427132,31.3884030950604,31.2319464410648,30.9405226498845,30.3563048256737,29.4525648437033,28.4083484194851,27.2521330417686,26.0842161755202,25.0046580936219,23.8991615881822,22.9654628129242,22.0270682002469,21.22783300329,20.4645883726462,19.7069501700156,19.0063925867452,18.3772742373003,17.8572935549036,17.353492083588,16.91788684022,16.5238078704155,16.0883026777353,15.5606688646199,14.9178460048842,14.2525741875988,13.5908302376634,12.9417005688747,12.3101691488148,11.736490582935,11.1125717625463,10.4940623371589,9.73775100640231,,,,,,,,,,,
"Argentina","ARG","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2897918802437,75.4468673743245,74.6687916004778,73.5533584341635,72.097195906772,70.1125020750144,67.3877002287216,63.9548685347648,59.761036349029,55.1478912876657,50.853197174285,46.8499792703318,43.263746789426,40.2154824997138,37.6373015156368,35.3297463631172,33.7539038418206,32.6611368358689,32.1108853272639,32.0033202921875,31.8622069315831,31.5529070513814,30.9540336786995,30.0412603695323,28.9686009068236,27.8186999645016,26.617709047841,25.5130482506552,24.4018638927377,23.4296529380223,22.4703838781421,21.6534153581963,20.8723532394958,20.110875644963,19.3891731255514,18.7520300807357,18.2172566812277,17.7093649460654,17.2626931116241,16.8542403211286,16.423433430504,15.8783365584948,15.2235255253575,14.5496969700793,13.8679097786419,13.2133838386585,12.5763767800841,11.9846842935119,11.3776766262397,10.8566296466817,10.2636260823264,,,,,,,,,,,
"Argentina","ARG","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.803575038815,78.5506560577534,77.8532904456108,77.2458520355201,76.0181102166386,73.8348319887853,70.5538164703849,66.3793160764619,61.5207543653332,56.4146952886235,51.9002316283164,47.7912610524197,44.110960973563,41.0219408426572,38.3826247678287,36.0371527679657,34.4186401835475,33.3165796196669,32.7667710405349,32.6374716665,32.4922577141166,32.1708953160342,31.5627029249099,30.6497237615491,29.5447637891705,28.3810211211306,27.1574172573517,26.0297034018596,24.8895646447364,23.8927090433149,22.9295279870743,22.0832539890974,21.279745183886,20.5157715187294,19.7669538985023,19.1408820714846,18.5918704281356,18.0628133309111,17.6108377410184,17.1942226529477,16.7582600606434,16.2003043358682,15.5285768223705,14.854370575741,14.1566294862327,13.4962360726768,12.8463059657725,12.2394022805754,11.6518636492541,11.2258803647221,10.8144280716096,,,,,,,,,,,
"Armenia","ARM","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.6490828566865,75.0067477140997,73.1786381611711,71.1369066801102,69.129868559102,67.0488398788055,64.9751464057599,62.813151880926,60.6362971243783,58.5118438318453,56.4602522622182,54.4291642326839,77.3405377564236,50.4455513384643,48.3858070423879,46.4244575225413,44.4697859798832,42.4712116863963,40.5462159332039,38.7416481890659,36.9659827477013,35.1679704124094,33.5261844365989,31.8955064725476,30.2869295786343,28.7536711002048,27.2565825574678,25.7836844512341,24.397128936626,23.0630808752132,21.785331164994,20.5548616050457,19.4068236025241,18.3254214618455,17.2870875977738,16.2880878828447,15.3381146727859,14.437945502873,13.5627336907548,12.6980447795361,11.8803744731182,11.1125237156376,10.3338593591175,9.62252652544176,,,,,,,,,,,
"Armenia","ARM","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8120572045765,89.1619890982258,85.6956268005542,82.3206385205869,79.1577966678184,76.1175697663107,73.2017626623779,70.3813173043611,67.6907075490946,65.1776341789231,62.6693074182619,60.3085535845974,85.6799545162897,55.7590748808921,53.4545093993432,51.2866741745553,49.1671534735531,46.9623267438557,44.8320714644086,42.8232348409829,40.8447013972558,38.9614384238713,37.1676797826989,35.4389524231806,33.7600698893479,32.1715441019759,30.6419669840626,29.1538771071612,27.7484890407863,26.3917859206961,25.1007312494324,23.8620347218366,22.6786902997907,21.5559460990066,20.4548055893103,19.426518791709,18.467329297363,17.5506800191335,16.6927763754623,15.861381040153,15.075262959177,14.3439338193132,13.6314659105006,12.9842516227947,,,,,,,,,,,
"Armenia","ARM","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.642092397403,105.698355628174,100.288846361616,95.4114896407429,90.8730138128849,86.6591461623895,82.7970978947213,79.1689424190276,75.8905657293092,72.7883318342795,69.7835590089862,66.9799889671902,95.0429275061065,61.8451320200642,59.2439014551668,56.9173508080994,54.5548844264655,52.1109878580154,49.7770745785093,47.5218527255947,45.3077990863536,43.1865334331245,41.1580683922671,39.2717785370693,37.4236675990166,35.656691922155,33.9859156264173,32.382915419431,30.8454985136328,29.4197602710681,28.0364719574162,26.799307994599,25.6736080322542,24.5760977133293,23.5608431190757,22.582510822482,21.7015385284294,20.8584360481532,20.0758520610355,19.2976244741761,18.6173373779717,17.9534383133883,17.3657355955906,16.8145253431088,,,,,,,,,,,
"Australia","AUS","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,33.7671966681538,33.4638996976269,32.8264441816798,31.9957675545963,31.1495017670508,30.3232752597946,29.5792194112228,28.8692217165268,28.2480261906056,27.6203129699398,27.0096765802362,26.4301421219144,25.8343245193155,25.2626391212083,24.7481243113326,24.3969149032702,24.1622213147987,24.0181407413429,23.9609870490657,23.8438996346592,23.5776191165854,23.0191943389667,22.3035665752338,21.3627756246221,20.2489771055902,19.0390216628778,17.8103229404014,16.698507771909,15.7398991206641,14.9095293994131,14.2592754331619,13.7253227012088,13.3072476433563,12.9841226703183,12.6905699621355,12.3642165081017,12.0203473953347,11.6164404301126,11.1444089390153,10.6213717826443,10.0550458337979,9.45219952556468,8.89675593639668,8.37012106252495,7.94188762426724,7.61466972300765,7.36125460873258,7.12920020490582,6.97413196652975,6.82801095329614,6.68773849271618,6.56059176531087,6.44487552561325,6.36469294082504,6.27217162157901,6.1505957961863,6.00060950684901,5.81009972711062,5.60694377632475,5.3727879676319,5.12191777066323,4.85620069394927,4.60667602895597,4.39036372083323,4.21732528561826,4.09259858148747,4.00728653953333,3.92922812272912,3.83575912184455,3.70751280825643,,,,,,,,,,,
"Australia","AUS","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,34.9203637863469,34.2787747201356,33.5391859837318,32.6723363950509,31.8187979649717,30.959495468359,30.1849605348014,29.4819883110004,28.831476191848,28.2062847206055,27.5804399212616,26.9815212962617,26.3744703351753,25.7850674354376,25.2860563860339,24.906749560818,24.6733510415892,24.5403227087954,24.4636291498032,24.3523302374233,24.0617814365371,23.4943738188358,22.7612825217913,21.7966661216358,20.6742007562988,19.4378079189913,18.194029979222,17.0631872062457,16.0748736404171,15.2350470574456,14.5712221979381,14.0252496182802,13.6031502013028,13.2544474238738,12.9636503517641,12.6288211937915,12.2768622326798,11.869788860493,11.3840382110498,10.8564167893607,10.2755518217996,9.66269804525164,9.09980816812372,8.55804952014755,8.12344993169494,7.7790039555921,7.51951820838355,7.28664793402674,7.12378829169389,6.97817090917059,6.83563773117216,6.70686462433221,6.59299719116388,6.50930534033454,6.4190033546206,6.29456517068322,6.14002031117555,5.9439478382465,5.73273824196342,5.4972476305814,5.2410761728648,4.96964079072122,4.72114307829944,4.50268351060619,4.33149756813966,4.20381640271268,4.11516523479924,4.04841141344067,3.99246102123336,3.92873209624415,,,,,,,,,,,
