"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Andorra","AND","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.1078375949618,22.6092535819713,21.1470608227956,19.7886015883508,18.5109878156578,17.3707501480466,16.2716667762756,15.1962414037046,14.202119110805,13.3289589149704,12.5517489807648,11.7777821147307,11.0404044258804,10.393188678523,9.79631508347558,9.2445007956537,8.70575174823084,8.18895001432508,7.72906495247552,7.28645625073833,6.86660534107861,6.4538476195788,6.05108719698423,5.68946593952928,5.34772899933197,5.03237187222826,4.72547574264254,4.44875819307026,4.19933823726007,3.94030592782539,3.71535090025324,3.52125990023224,3.31117629880501,3.12285870074452,2.96563143831816,2.80516548538551,,,,,,,,,,
"Andorra","AND","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.55284615376,95.5272260769765,81.1591715755494,70.0356790205801,60.7229801533444,52.1588609462917,45.2876638697226,39.4427628729601,34.0054684964342,29.785976378967,25.8775851292076,22.7682669700235,20.1542240617514,17.8595079738088,15.9009888121666,14.2399635618945,12.83393910729,11.602264338121,10.5270816233305,9.64369677916766,8.85936978677351,8.21411801252954,7.63950345557042,7.16898900731416,6.7759595376993,6.40651972157893,6.08765373624259,5.81171834782759,5.57950388521426,5.35094708243125,5.18244474541792,5.05475106291882,4.90178154721781,4.81272217504242,4.76784928156797,4.68878113483756,,,,,,,,,,
"Angola","AGO","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.49839868856,194.336513698684,197.196852436333,199.337796076199,201.275551492823,202.797535433051,204.354469633991,205.225601096024,206.227396490604,206.952544897072,207.2060431648,207.485846827608,207.734915644444,207.947496672992,207.808695957855,207.235835464591,205.317882505349,202.745335973069,199.005568791243,194.133751849606,188.483388468991,181.975460019606,174.840613686448,166.969843041893,157.479627239488,146.564654156957,135.045295725521,123.116579692235,110.749744324289,98.9233677159699,87.874929133508,77.2886991937492,67.9356790268873,59.6846392803904,53.5462748202479,48.5558742007022,44.7811982338529,41.6855498775344,38.7289357558808,36.2543507968418,33.8441403298757,,,,,,,,,,
"Angola","AGO","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.141506163134,246.184561464018,243.476877004616,240.978106802847,238.997829698665,237.192371418102,235.677870682619,234.77031906361,234.346172893702,234.18436542707,233.979133489812,233.77109503719,233.886804731429,233.995370667765,234.020112392705,233.37383590897,231.799129248453,229.093533476985,225.572890906742,221.050630875894,215.573504383412,209.388773321408,202.185979430309,194.144173217177,185.217037706408,175.787156996137,165.982243828273,156.077845665412,146.473055013085,137.134234154874,128.290566661059,120.131324677901,112.223846874373,105.401153551255,99.579331412391,94.4060417529591,90.1986045781052,86.5026075244016,83.1285135973482,80.1406098121422,77.1890392405279,,,,,,,,,,
"Angola","AGO","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.426972168051,310.341581859634,298.814052998179,290.398031071752,283.517920860652,277.168857742008,272.166864375674,268.728815506964,266.224372663378,264.711748547892,264.03360837834,263.253827874974,262.735762532176,262.579515471385,262.73709176327,262.237015801315,261.310478235664,258.685003127156,255.557349759135,251.229541882357,246.379514152758,240.169040314479,233.106465039367,225.544636199557,217.340595508226,209.984324170921,202.808803533126,196.29645061712,189.8664658286,184.425745838386,179.954057299366,175.267056432331,171.243202074922,167.967779113976,165.412760270056,162.108576942419,159.595774545323,157.209476412277,155.756657630669,153.598441336725,152.168128988186,,,,,,,,,,
"Antigua & Barbuda","ATG","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,111.978693929147,112.064850910044,110.936303366862,108.935108620875,106.439308713697,103.801824080331,100.957691613259,98.0596739375891,94.6462145964543,90.39570621005,85.2924709732903,79.3745331180826,73.0855272743076,66.4823313918657,59.8599519053248,53.5508225234945,47.7104973853953,42.5996761972779,38.0750638430579,34.2670129925655,31.0844628668284,28.4953498869167,26.3397616714364,24.5945825405546,23.0208889251548,21.5878525438503,20.2355456507137,18.9144503299487,17.7126537510147,16.6026728271852,15.6780344540964,14.8540881739296,14.2088904112198,13.6702443748157,13.2906119881094,13.0297533552467,12.872370899256,12.8340072817034,12.9049273160616,13.0884343451717,13.3502997620053,13.7133151854839,14.0984900794412,14.5000168408516,14.8768411272048,15.2332542205366,15.5250802646437,15.686554138582,15.6419583762349,15.4609597104236,15.1678791983194,14.7390454526829,14.2430669348581,13.6844946514362,13.0804403144934,12.4596583289877,11.828130071237,11.2328067956398,10.6431615535484,10.0849710107596,9.5246325698543,8.97975311431123,8.41804580406724,7.84259756431143,7.29277552016208,6.74649278531444,6.23964538933902,5.78022866150861,5.35639954222488,4.97952319592034,4.60443435642873,,,,,,,,,,
"Antigua & Barbuda","ATG","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,122.450261733487,120.076989939998,117.560352242567,115.014362649985,112.292064414217,109.426179761832,106.52548004976,103.337355044799,99.8069861035087,95.4538787105978,90.0800936204428,84.0424446412864,77.5480704565167,70.8062001672464,64.1149986280163,57.6287732002359,51.6405402900509,46.2290784861675,41.442861317385,37.3810855881779,34.0080514718982,31.2274961360296,28.9102506742633,27.0438518360746,25.3460450492311,23.8838195001145,22.4678340371049,21.1133389976075,19.857575614233,18.6878519543652,17.6761788212925,16.7930627343568,16.0825000845207,15.5230650405999,15.1216849793973,14.8623550170165,14.7170476974931,14.6984747199801,14.7697728370589,14.9392139707269,15.180984602257,15.5096891465243,15.8957197819332,16.2947182425146,16.6997213424026,17.0502350255981,17.3214115088572,17.4248895440425,17.3885738605606,17.2102489759164,16.9042297689992,16.4575952260949,15.9389640814964,15.3468976303817,14.7018940541243,14.0656993792694,13.3986685705512,12.7621022174225,12.1101993559713,11.4937598940454,10.8846712013771,10.3109319861097,9.78118119904195,9.25105254555467,8.79302411126896,8.38025025677619,8.02696039031097,7.69200995884427,7.41071661553502,7.14328858481255,6.88723252037394,,,,,,,,,,
"Antigua & Barbuda","ATG","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,133.312911606352,128.404554865722,124.409597954184,121.250918461605,118.396832018418,115.444862826303,112.381761090519,109.084139962079,105.30873080033,100.756355463415,95.1971267059717,89.0323689578912,82.4048910648175,75.530820562626,68.6818910348267,62.0426228223107,55.9291442713054,50.2614776052832,45.2013943732768,40.8656516174753,37.2315312660209,34.2756864900093,31.7956782512506,29.7718449029932,27.9945232833568,26.4569333485611,25.0240603358284,23.6310594923055,22.3307483795467,21.0526058908423,19.9187461719364,18.8989474770721,18.129555481078,17.5434651646924,17.1374463621987,16.8778283264932,16.7803774785698,16.7813124911006,16.8855647720625,17.044396969837,17.2638908009208,17.5723960062607,17.9572169854137,18.3426785296983,18.7350079862322,19.0474761600848,19.2932674724518,19.3999923527577,19.3348425535944,19.1274986309329,18.7744716103328,18.3482004357362,17.7981092867408,17.1977868868177,16.5555156982613,15.8998641902998,15.1990904827563,14.514493443801,13.7951048312374,13.1228808202138,12.4557857152586,11.8715383083877,11.3722723978224,10.937675470538,10.6117520192692,10.4056341668709,10.2894665331182,10.2296111254808,10.2114986466394,10.2367287390282,10.2193784052073,,,,,,,,,,
"Argentina","ARG","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.9115367226484,72.3437987165973,71.4892058364139,69.997088254762,68.3525549243482,66.5540859659789,64.3501077340869,61.4867853243997,58.0770259551616,53.9837208942015,49.9179423069631,45.8420058932211,42.3205524587015,39.4588119720196,37.0037872173146,34.6488821887486,32.9975288756185,31.9714856390458,31.4924110452741,31.3831801735139,31.2257100393743,30.946446977242,30.3521547709405,29.3967401658122,28.355450444052,27.2996799230028,26.0925761567559,25.035236502511,23.9194077248843,22.972611478806,22.0338389839049,21.2126663830599,20.4343126345241,19.692431986153,18.9950258104618,18.3764535356743,17.8294782757716,17.3368884194066,16.9182500000847,16.5050120382617,16.0895103375999,15.5596427469875,14.9268607712097,14.2444333088508,13.5680769609621,12.9525840928923,12.3388657060363,11.7635263401383,11.1516382567084,10.6117751052415,9.89555381025671,9.11298704947087,,,,,,,,,,
"Argentina","ARG","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1973440742656,75.3497247598493,74.6482289949426,73.6007387171813,72.1718874300014,70.1613840894292,67.4304108141065,63.8950749091734,59.7300615221435,55.2018412977898,50.9147872106064,46.7936295163199,43.1815464516648,40.2521220783324,37.7693299085735,35.3339265045932,33.6775988342234,32.6156329510977,32.1303716657572,32.0207146408843,31.8544234325971,31.5785730865447,30.96746724786,29.9838657446141,28.9315355211827,27.8353650537705,26.6261116151348,25.5368752805263,24.4013656573252,23.4515928518081,22.4726766874734,21.6443320237483,20.8489382951345,20.0946951287889,19.3951562927824,18.7515432118138,18.20211230035,17.6938623752185,17.2641696487911,16.8537197033471,16.4192781386315,15.8852194881496,15.2317215497166,14.548222074034,13.8658508320947,13.2346404068089,12.6115356275324,12.015355812617,11.399401856711,10.8703302933816,10.2346725597416,9.61267811611637,,,,,,,,,,
"Argentina","ARG","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.7625572138615,78.5409061832522,77.893683292619,77.3471796122997,76.1885337848974,73.9465713039541,70.6506881052825,66.402822398339,61.473220102669,56.4628009663291,51.9559997435315,47.7417142320991,44.0284890846734,41.0561076513371,38.5449127768165,36.041884986932,34.3765152088264,33.2804986715827,32.7781837568232,32.6758569824689,32.4973215306674,32.2433041744829,31.609730223358,30.6146055294357,29.5310851428891,28.3889465944175,27.1597336564782,26.0390490168996,24.8918453472199,23.9325095441358,22.9239932976584,22.0907791326926,21.2766376389764,20.5118875857854,19.8065217743972,19.140661487455,18.5866341030669,18.0553525354175,17.6211849973706,17.2025212468444,16.7547041200945,16.2165115815632,15.5508932339533,14.8530778205193,14.1646879044076,13.5078376903457,12.8744923919049,12.2740278916394,11.6497245000266,11.1394167321354,10.5782297813134,10.1170298010827,,,,,,,,,,
"Armenia","ARM","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2212365956424,75.4833276590724,73.4246244218922,71.6091125510921,69.5731264755811,67.4524602494531,65.26380199908,63.1380569924907,60.9479965815072,58.7691803065687,56.6605392233028,54.5977997192689,88.0253980473539,50.5926674799343,48.5438734109472,46.578185566191,44.5128644173621,42.6160179867018,40.6738829275751,38.7941430702238,36.9803277415411,35.1915693566677,33.4892363223444,31.8193799772777,30.2081686689291,28.6616075564902,27.190882902362,25.7499679720258,24.3569189522856,23.0272269952782,21.767683940225,20.5543795152123,19.4252350931914,18.3685662226893,17.331032719427,16.3362895681322,15.3821752822416,14.4241479295901,13.53960023041,12.6950365344861,11.8449945159371,11.0522676033615,10.2894829157061,9.59316546314581,8.94637293326374,,,,,,,,,,
"Armenia","ARM","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.8163450374461,90.1326719398164,86.6150669812061,83.1617591420802,79.9301076299185,76.7826830078161,73.8352184963665,70.9411878047292,68.2907530788063,65.6624109605953,63.1340165884958,60.7166521036555,97.7086118942145,55.993758033554,53.7054490617647,51.5252637553553,49.2902833928014,47.1516788665524,44.9585018337442,42.9030504330215,40.9084435531922,38.9766811973267,37.1758050546563,35.410621044104,33.6975750639476,32.0697431622427,30.5200315245311,29.0355922855563,27.609232449719,26.2013884363891,24.8942775897251,23.6086496998496,22.4014872304946,21.264304860068,20.1687116009659,19.1553676498917,18.1868220907642,17.2661045260711,16.3794144827234,15.5520907018973,14.7520784033755,13.9932978697587,13.3086681793088,12.6466901873195,12.0349392811692,,,,,,,,,,
"Armenia","ARM","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.778715813616,106.740761691892,101.255286775549,96.3793769813676,91.8430541503225,87.6322200297751,83.651081919591,80.0032926907048,76.5909526421789,73.3963180583114,70.303332059294,67.4224557335058,108.375845724977,62.1452111479688,59.6100268063551,57.2863256766151,54.8039844338622,52.473712580018,50.0373698471317,47.7445178158022,45.4606819945363,43.296651021735,41.2873647010438,39.3681921115982,37.5026361775117,35.7210481675269,34.0348537890221,32.3603229729303,30.7793626051914,29.2951633663913,27.9640315639974,26.6136325935277,25.4143350048588,24.2409298064029,23.1708920077197,22.1501271816759,21.2013822370099,20.2770533599892,19.4278975295061,18.5894187126432,17.80787208001,17.064665149666,16.3687371590976,15.7527760059377,15.2168902339229,,,,,,,,,,
"Australia","AUS","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,33.7741249918173,33.4591641769379,32.8353058436762,31.9780982608875,31.1508892326436,30.3225955394529,29.5337867906028,28.8573524268807,28.2260354686645,27.6018315930917,27.0026469572295,26.4153691276274,25.8336048650072,25.2563692047762,24.7528590133666,24.3855712476928,24.1322817248224,24.0252237598549,23.9586091399799,23.8524500068015,23.5865201139927,23.0131510748421,22.3175818881274,21.379043310209,20.264271681324,19.0466842225418,17.7915831432234,16.6971330203774,15.7231774704558,14.8892871089365,14.2497927962619,13.7114368278657,13.313499210218,12.9788242973087,12.6920331741692,12.3711098660889,12.0253893147053,11.6308041708678,11.1545267827065,10.623607187417,10.0535204160678,9.45711436244466,8.90914180070781,8.3785726187585,7.94723073841741,7.61302654281411,7.35025221453741,7.12954764047497,6.97243033844418,6.82548724597835,6.68278293464786,6.55476975122354,6.44543753084,6.36497441421407,6.26937432935186,6.15138890991464,6.00447443984673,5.81710083037647,5.60448551333274,5.36914228467182,5.11664774451206,4.84650614195374,4.59643397311211,4.3760539071972,4.20853450873425,4.09981155118778,4.02906699640316,3.99144692513039,3.96691793162759,3.93011476642135,3.8645252097933,,,,,,,,,,
"Australia","AUS","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,34.9272848158131,34.2839480487195,33.5512161942235,32.6752872204342,31.8412505322004,30.9685747943882,30.1682723802199,29.4752631242263,28.822873729554,28.2037134080824,27.5763547322503,26.985762333566,26.3735345129091,25.77831359884,25.2737839763619,24.8957730968517,24.6521331212532,24.5305734860142,24.4585007393243,24.3568480055104,24.0842164039565,23.5158447027202,22.804261920272,21.8342143865212,20.6978069829788,19.4411132332506,18.1789989429663,17.0578638282312,16.0727032466985,15.2238923638614,14.5638226834093,14.0214662128218,13.6033130675331,13.2566252982314,12.9637104816978,12.6331532325483,12.2919931024683,11.8830747732673,11.3955189849996,10.856755517285,10.2734287018242,9.66621535641087,9.10627909590731,8.5638147424976,8.12777783343555,7.78409518110285,7.52093068438799,7.29076248369934,7.12973727951779,6.98140582335861,6.83456673085004,6.70802963442523,6.59581858875058,6.50912499473719,6.41307969697129,6.29284997167256,6.14605958097507,5.95213820390345,5.73657561984425,5.49486253326532,5.23727444718461,4.96572934926198,4.71189241800081,4.48940648063446,4.32011735830691,4.20773843385968,4.13759976727982,4.09587831880803,4.07341442043239,4.05365879929407,4.02623460497618,,,,,,,,,,
