"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Andorra","AND","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4492485959802,19.2968902440158,18.2571076130164,17.2839818488304,16.3756175617031,15.4224125698508,14.5240966491253,13.6651939141585,12.8948058630739,12.138112901117,11.4744472656291,10.8831042560505,10.2760501067792,9.74448353779896,9.25865330383065,8.78286263433082,8.33274027820747,7.90362208877406,7.50737804653279,7.13182616972006,6.75653600644052,6.40301920152637,6.05820168817513,5.76222301329643,5.4739030276121,5.19722150982375,4.93966153794392,4.67177901798977,4.43731249022819,4.20595510670872,3.99519823353603,3.81144628644481,3.62733406451457,3.49042703231218,3.35935051231778,3.23921175348038,3.13325533732268,3.02259879052832,2.92220460966824,2.82922266732385,,,,,,
"Andorra","AND","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.523551833717,110.860889991044,95.2427465718709,82.5087803741049,70.982699820948,61.8771008144676,54.0375537535221,46.7540576598347,40.6595602341822,35.644952530692,31.3476790231663,27.599326350217,24.4412233173123,21.8337243694985,19.5854874616556,17.6894221738818,16.1562328798912,14.9233561714101,13.8967718836591,13.0339542642521,12.2951081551017,11.7277315001991,11.3966573956263,11.173738000462,11.134168161475,11.0481734244288,11.1517702403284,11.2130707778624,11.5223963836078,11.7642797341632,12.0453307292176,12.2701406738675,12.2576729300064,12.2527427784327,12.1870572955728,12.0616592830728,11.8940281357767,11.6846018316277,11.5836212614789,11.3863446629217,,,,,,
"Angola","AGO","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.34645649961,186.741492922851,189.787506521065,191.332295621141,192.277937538057,193.610609428108,194.71429865334,195.831424110924,196.823328247766,197.44911257736,197.648536284876,197.759477831077,197.996658010566,198.14409211458,197.772325412013,196.756536094133,194.598531897958,190.919504004284,185.528786097301,178.979403381584,171.775120005218,163.552798280229,154.049420644017,143.759127115904,132.523009058851,120.696874977399,109.293636230775,97.9242953518422,87.8763472518609,79.3155539426922,72.1679258095688,66.4317584032808,62.0887651312189,58.6491876425364,56.0466129889374,53.9818685080317,52.281173646595,50.7104974830921,49.1044842126102,47.4095022079356,45.2462547202588,42.9404685492193,40.5465604636354,38.3584349430523,36.2220437110959,,,,,,
"Angola","AGO","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.600502121086,239.94602034726,236.248138450723,232.772713516972,229.77577168338,227.798872860743,226.124416866196,225.045450462777,224.173011882907,223.731391566703,223.371900947632,223.228657372044,223.144185846881,223.07358443497,222.476748037505,221.078421443529,218.528037826162,214.857996568413,209.465225961266,203.027106064769,195.497679970481,186.628084588636,176.471266726149,165.051393774658,152.710586898536,140.367307420679,128.135826313751,116.706015231435,106.371438806319,97.6280291121476,89.9176345430373,83.2829884422089,77.8356753803787,73.3790641515916,69.8825807711492,66.9373197184887,64.6755341074416,62.8240108708506,61.292871604968,59.9644948879185,58.9151809702659,57.7219259515296,56.4245048377562,55.0015225519919,53.4080424314739,,,,,,
"Angola","AGO","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.061624592648,305.634145219424,292.180840283786,281.951988536053,274.014440624474,267.281464330272,262.132644631812,257.995939149806,255.116271173027,253.579757409047,252.912943897643,251.573242125261,251.194995581563,250.957990165379,250.523313515956,248.766862218815,246.20391035005,242.200341107375,236.801932581317,229.938387774545,222.554264422068,213.572139714978,202.822508177668,190.313545706192,176.53902990028,162.486090450119,149.406428598064,137.452722172933,126.791650933921,117.745040288909,109.300416079926,102.214320926342,96.0669125177373,90.8678554545052,86.5610003332386,82.9050371193984,79.7788449005858,77.8896439175553,76.6855179930343,76.2823423149053,77.0303356723967,78.5899178182191,80.0161672965344,81.5479142745394,82.7620076039499,,,,,,
"Anguilla","AIA","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3639310907352,15.9277798385766,15.3514982824638,14.8766933456143,14.289030323316,13.6798361703419,12.9978606357679,12.3367011555557,11.6950301791491,11.1226013882337,10.5869671674716,10.0958953019121,9.61270339835958,9.14444475533743,8.70466253060628,8.29785130832841,7.94823322489446,7.56299402054529,7.30486623035877,7.02926403990877,6.77476353061507,6.52348045199584,6.22877477777008,5.94785398585932,5.71053744101709,5.48116508847724,5.27843269029323,5.0030791317586,4.7474486580511,4.48432015233465,4.26656575986298,4.07139715515535,3.81887943680875,3.62045415736601,3.44367109015931,3.27218249522419,3.11046925952269,2.94099954709146,2.77980222323816,2.63209428075113,,,,,,
"Anguilla","AIA","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2109501375586,24.7559453379525,23.3527941129497,22.0720874317808,20.861558855847,19.7363654472291,18.6497708822631,17.6225402935057,16.7682333812426,15.954902934335,15.1653637460022,14.4177347929838,13.7878375957299,13.1694954218865,12.6152736573056,12.1067801062234,11.6369613311846,11.215501522178,10.833094006629,10.4307089730166,10.0944482159639,9.72680681110583,9.34380466533979,8.97285549849196,8.64397211053293,8.35010969854369,8.13050685747983,7.87302677872515,7.66252624800332,7.46925611269458,7.28649297807432,7.09252448558072,6.86213920328631,6.66018511150595,6.47259754185802,6.27148378256688,6.08474309110597,5.90323807820116,5.70163740729709,5.51992202245238,,,,,,
"Anguilla","AIA","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5200448363942,38.1418282954422,35.0191274199065,32.4532957135034,30.2849307298355,28.2839796332699,26.6185063181387,25.1044120269132,23.7599911872511,22.5820879159528,21.4445937831498,20.4446331800432,19.6882338548142,18.9188774773478,18.2127519493539,17.564900159619,16.8670189189731,16.3198513229808,15.7854769166329,15.2934957844546,14.8284093927261,14.3929245503911,13.9127989362351,13.4029838573326,13.0020591954393,12.7453648350429,12.6353370657316,12.458125030307,12.4589070113935,12.5478531867109,12.5642578004707,12.5213800331874,12.4856202744839,12.3384647855049,12.2963744928578,12.1944567774447,12.1076952735033,12.0260090629924,11.8682455305217,11.7760740351394,,,,,,
"Antigua & Barbuda","ATG","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,109.821950163214,109.038307743715,107.243756301467,105.047684920038,102.100093000004,99.1432621421461,96.2926860221293,93.1579981475707,89.9950635338551,86.1580511632185,81.6446531826433,76.5666987329806,71.1745128041275,65.4282338520998,59.3410883352387,53.4731091148838,47.9599775766242,42.8727666134665,38.5378162242941,34.8206766437447,31.6915984274397,29.1327290510176,26.9449127783141,25.071250544159,23.4259621921424,21.9644962338482,20.5178491485257,19.1223204042675,17.725759771475,16.4753218401179,15.3450674337783,14.327630498968,13.5499069951355,12.9395972001554,12.5056672640533,12.2447991274461,12.1084341354376,12.1328384498794,12.3164544069893,12.5737465087872,12.9181310554051,13.309803499316,13.7535084329122,14.1979179669034,14.5715290404,14.8799095303298,15.0650160278654,15.1191437988959,15.0110529828332,14.7592741084219,14.4613924126345,14.0823141585323,13.7115247870697,13.3520074301492,13.022159414016,12.734991155705,12.453083515677,12.1885087160895,11.9200568809641,11.6829443638817,11.4423160133996,11.1716512464618,10.9382494228672,10.7480278703919,10.5456153839659,10.3586917539666,10.1127047216497,9.84423374353654,9.55776183467772,9.1519038206311,8.74250340027012,8.30282421422866,7.82049274387829,7.3787783706176,6.93044865313765,,,,,,
"Antigua & Barbuda","ATG","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,122.181364543033,118.770150344055,115.411092190106,112.097295449227,108.848346250471,105.647452331547,102.485027912238,99.2088103363523,95.6607962083469,91.5681688930025,86.8514149825327,81.5316861592795,75.7663843015666,69.7558554843859,63.5388354014845,57.4777547538877,51.7633978173261,46.5455144245414,41.8923425899942,37.9158409845914,34.5838646633681,31.8305825969308,29.4868810280782,27.5497059767017,25.8074223532077,24.2701346923483,22.7654469194173,21.2962844263163,19.8552214008834,18.5015866094368,17.2768067308894,16.2148156416607,15.3734557914198,14.7051897080027,14.2555806434488,13.9781345719847,13.8673924000256,13.9214292536204,14.1156331658099,14.3766280767222,14.7266041529112,15.112126903946,15.566747051071,16.0122437806633,16.3971251990511,16.717614260586,16.8878931881515,16.9092173064721,16.7840921218582,16.5334035844299,16.2345924987517,15.8987527469792,15.5486872420754,15.1834305279926,14.8307531500001,14.5010695583121,14.1617334054271,13.849425076647,13.5533003066936,13.2956131416169,13.0423072120956,12.7908901234805,12.5737588336597,12.3682183778708,12.1675979192023,11.9824227608982,11.7838504574361,11.6108661566807,11.4176685417232,11.195964555152,10.9541681567578,10.6920564149966,10.3844054718266,10.1025965136358,9.81797474940462,,,,,,
"Antigua & Barbuda","ATG","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,135.749725757752,129.126860185624,123.971264391926,119.656476206972,115.978709555734,112.565954298868,109.349401413017,105.752460353484,101.813776993616,97.3529972935036,92.0444245919447,86.6195082929198,80.6031384828977,74.343643094522,68.0180821582721,61.7251696072714,55.9170755277307,50.4742918758683,45.5940426155871,41.4567431630012,37.900952454165,34.9071558991479,32.3554597459713,30.2661453827268,28.4273224436423,26.8159960989324,25.2890845416728,23.761521337061,22.278177515904,20.8378280626357,19.5190769714289,18.381487315711,17.4774486348483,16.7308843407663,16.2842298698348,15.9777720634989,15.8604864672473,15.9117416245785,16.0954936957165,16.3540076281506,16.7017029824797,17.1075884592683,17.5555778526401,18.0084028918897,18.4145201579911,18.7347320491968,18.9136186892259,18.9460580889621,18.8256851325734,18.5666126230286,18.2714439441825,17.9326155727141,17.5674745578868,17.1965515826041,16.8388215397952,16.4724861905309,16.1034280630186,15.7515663776185,15.4155607567731,15.148381849372,14.8843005199851,14.6479934660983,14.4466449309556,14.2435532601331,14.0336323194124,13.8877348033608,13.7311024675027,13.6606444384969,13.7031682088104,13.7223275952098,13.7740120984395,13.8294929965806,13.8873254245772,13.9835711744298,14.0704592111994,,,,,,
"Argentina","ARG","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.783161614042,72.3522287702076,71.472993225142,70.0319151792104,68.4461174879646,66.5721861206665,64.2981031185945,61.5381739788754,58.063681054976,53.898597640724,49.8468630401455,45.8988827914996,42.3241473456496,39.3668594103382,36.9420332639726,34.533785729516,33.022679547184,31.9513721655923,31.4372037753839,31.4199180463668,31.287407140976,31.0694727793666,30.5724450804412,29.6762826400687,28.6577078688585,27.4983583967466,26.1880199208254,24.9770332680233,23.6563488804951,22.5997412787481,21.5632504754361,20.8346941940859,20.1897047815834,19.5901105705701,19.0081079336768,18.4908163122886,18.0295598367422,17.5044513037158,17.0063748692368,16.5478549842035,16.0992546295625,15.5215939578845,14.8469646587487,14.1582516745298,13.5347077817058,12.9416953109993,12.4168826489073,11.9772422466234,11.5942554284054,11.3984862086806,11.1177880863806,10.788111858906,10.4089972533333,10.0186144267714,9.60736951694656,9.19547257305092,,,,,,
"Argentina","ARG","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2441358715739,75.4022338920976,74.5718540846266,73.559261019706,72.1325631780724,70.152209140493,67.3851969291407,63.9325112460016,59.7617525632229,55.1176088942295,50.8643044900172,46.8244494358282,43.1922132947295,40.1773214442956,37.6671693255376,35.2562342599629,33.6976633040755,32.6068293467147,32.0846405274115,32.0539037435333,31.9484129076496,31.7186497325526,31.1983333012525,30.2835871246073,29.2438108484982,28.0581837789401,26.7170009019275,25.4790471750374,24.1471332010584,23.0554850656062,22.0118913084298,21.2650049978497,20.6059790755918,19.9910604270054,19.396408579956,18.8818704094937,18.4042599318366,17.8694637254501,17.3653355048224,16.8873240472073,16.4331822664002,15.8431702206776,15.1686391293403,14.4653869589322,13.8528527643239,13.3035565523564,12.8546843344342,12.4890625977757,12.1617829818168,12.0157273464451,11.7605908581873,11.4675186257212,11.1497449876717,10.8768622505775,10.6597593196257,10.4493282115212,,,,,,
"Argentina","ARG","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.7370604249864,78.5607300713549,77.8997778675106,77.3878231977103,76.1655641587111,74.0213172654816,70.657211353856,66.4169302052047,61.5331212430298,56.3586850150547,51.9616335659386,47.7821006118914,44.0791455117671,41.0337385241011,38.421013018487,35.9806852678313,34.3845801049055,33.2686725091795,32.7507598523078,32.7018598302427,32.613316721176,32.3656789222389,31.8353724398531,30.9164935999027,29.8452549879777,28.6520278475586,27.2772282600984,25.9960271349593,24.6498034597586,23.5274565417011,22.4712802280873,21.7105081608351,21.0373764907133,20.4142803995303,19.8025534173525,19.2743470196227,18.7904567086335,18.2440991422786,17.7253916140063,17.2338264815335,16.7834363736398,16.174866924098,15.4797446149341,14.7685654982025,14.1602402413288,13.6698510066659,13.2844952595732,13.0133132839587,12.7717611928623,12.6767512261166,12.4702940538361,12.2238898536228,11.970277480318,11.8302498368365,11.8174486085404,11.9031498225836,,,,,,
"Armenia","ARM","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5348683540429,75.5541609479824,73.6912525110179,71.6446768460887,69.2896316496203,67.1074575076293,64.8743755309958,62.7500321356588,60.5710701565947,58.4052254427789,56.3594017546239,54.2828467489177,95.835744828652,50.1765850868396,48.17491172704,46.1002232279729,44.0953271456365,42.1184832718619,40.1213924629286,38.2553111649954,36.4893934421376,34.7264866223713,33.0254167444827,31.4303001853162,29.8574926199997,28.3151425262827,26.8915937526538,25.5353353762719,24.2169344285893,22.9294206622635,21.7413816403609,20.5954779291019,19.5375792946847,18.520503124329,17.5571347534671,16.6715454086166,15.8721040451482,15.0489876309815,14.2806502329641,13.5722421928586,12.8985145131094,12.2838192875379,11.672249394378,11.0972622368909,10.5145886636695,9.97510415804852,9.42712410690398,8.9126281816501,8.36367058652417,,,,,,
"Armenia","ARM","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.7224658063606,90.9388433030876,87.315555172927,83.8369327814952,80.5796563667078,77.397782888052,74.3180298305474,71.4073632006012,68.5667017033484,65.9249147438875,63.3304224149404,60.8115789085801,107.005501720021,55.9858527828525,53.6787813534214,51.4246557326287,49.1955825055686,46.9757571927215,44.8113043890869,42.7443379188056,40.7714886527669,38.8800580108052,37.0712412537633,35.3255206846845,33.6559967873364,32.071980691427,30.546083988723,29.0819317426958,27.6752497113374,26.3270958032294,25.0537139032866,23.8461725363144,22.6834991178263,21.6037032407272,20.5657652257888,19.5901588597061,18.6557596874095,17.7697309109529,16.9179740838458,16.1358151974476,15.3536042821482,14.6453117938782,13.9534567568401,13.3149414018412,12.6737088347574,12.0818144033616,11.51195767454,10.9987065905602,10.4825100203981,,,,,,
