"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Andorra","AND","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0875768858895,13.3814958801062,12.6345967040299,11.9564794073208,11.3025767716693,10.715020316667,10.1438874120001,9.64629292000845,9.18096706719479,8.67252000178434,8.25223064155906,7.82885112153308,7.44872684767341,7.08321945108578,6.72475910891298,6.41802074858418,6.13801224859728,5.82800533431675,5.59042862131042,5.33727903979859,5.10806982876229,4.87108771250619,4.61329489490888,4.37007440686593,4.16652027663403,3.9466452926361,3.76077414496787,3.59184094173581,3.41299815162768,3.24352589622426,3.07436078067906,2.91735020719897,2.79116660768734,2.67156278628636,2.56462941860698,2.49076977099839,2.39349052505323,,,,,,,,,
"Andorra","AND","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0415599006997,71.8039125755147,61.8194527116576,53.4297225430058,46.7522714883974,40.745356186253,36.0093574447042,31.7449274199963,27.9196589153449,24.5647270864577,21.8380225829002,19.5408188344997,17.4962108234603,15.7833904427692,14.2935525049051,12.9943625336234,11.8821181805818,10.9829667003012,10.3250442077906,9.72380738997341,9.27167640042206,8.9062112820698,8.66504677320467,8.48575788154507,8.44410991532091,8.41127800416035,8.41650369911194,8.55535204500809,8.71857833479513,8.8184121367854,9.06817583171874,9.26275894567531,9.32610176694403,9.33363810602206,9.21720058089744,9.21021966477443,9.05570272117901,,,,,,,,,
"Angola","AGO","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.935283125247,175.734745381978,178.395166108358,180.431685000129,182.390801297062,183.617220719009,184.86054662684,186.054623608534,186.969909864221,187.762861967855,188.275991979209,188.471759192618,188.779198204812,188.670828207622,188.155104079672,187.143515692164,185.499089529269,182.632877809847,178.919375813041,174.470977119497,169.455936566858,163.508152880343,156.847043043695,148.810566061726,139.816121283486,129.884545557368,119.511467914621,108.910956404195,98.0276607582572,87.5463486468699,77.4322761197846,67.9828411915788,59.4675210750912,52.2403584514764,46.4719610945896,42.1956743995306,38.6787751890036,35.6267043722737,32.8551471612391,30.7313162511094,28.7797438572382,26.8602118867051,,,,,,,,,
"Angola","AGO","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.905707930176,224.297618463012,221.489212602943,218.775933161654,216.957219590156,215.077878683741,213.727242954882,213.193280904543,212.417737788961,212.093552436171,211.829877912377,211.747673879855,211.846873081438,211.644454189117,211.043557706609,209.935875719145,208.27360691307,205.696067113213,202.382815812658,198.061110033621,192.920379746021,187.026297960874,180.399625270774,172.732108636516,164.288091962661,155.371956328255,146.259011570593,137.067708423747,127.901249560392,119.277301674356,111.248572471871,103.72654188311,96.6561709126338,90.6878875319378,85.5219941497179,81.1837979708204,77.4157493177915,74.3203795308825,71.4460453001565,68.7695739941002,65.7818606169619,63.2850376054786,,,,,,,,,
"Angola","AGO","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.313538438609,282.832978453135,272.047178690382,264.994004492674,258.28276320712,252.297158343046,247.846434131641,243.945785273564,241.73927954418,239.690429231053,238.478451354784,238.110675528111,238.142124632229,237.894541641641,237.374179526152,236.503330421428,234.892073319612,232.336935695269,228.998145704643,225.148180466076,220.435306856014,214.840204983103,208.651853681586,201.423111525797,193.166155813189,185.219529436498,178.036509510741,171.219209656222,165.193902210635,159.534708858715,154.833894497179,150.438286446356,146.91245508449,143.394117021659,139.529897718478,136.458384561634,133.759667859822,131.510530313398,129.451715397764,128.017189245601,126.070451603604,125.243606985321,,,,,,,,,
"Anguilla","AIA","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7888325294554,12.6297854344613,12.4048711915549,12.0637649881604,11.6718042861895,11.3018293392712,10.8179546828469,10.3059169504265,9.7254491709864,9.18115115514888,8.62162547789269,8.10922807841306,7.61856727061616,7.17423849446133,6.7758898326476,6.37893515075035,6.0419664465053,5.7035777314149,5.42123457797755,5.19700654520411,4.94061984510542,4.7443738803708,4.55677104155416,4.35095613354884,4.13232718519419,3.88165401933848,3.62422633536168,3.39492506287221,3.1693295865282,2.96995927672884,2.77592212206636,2.5967117674064,2.44313571751915,2.29172335629272,2.15406504203076,2.02524464985147,1.91472975452605,,,,,,,,,
"Anguilla","AIA","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5030402700116,20.1848381985699,19.0687595461032,17.9913270246652,16.9836830282057,16.0082816404286,15.1327143470825,14.275437153795,13.4753156977853,12.7103585102337,12.0076692003697,11.3798592142021,10.7884276175828,10.2658966195353,9.77106476526183,9.29707496350083,8.89564075324166,8.50353853350283,8.12950819579467,7.78708186454789,7.43941591780122,7.1747838749646,6.96667210438709,6.70945133985443,6.49285471122633,6.20682588024611,5.93385451541938,5.72134733338698,5.47818999097941,5.24707179751188,5.05072420372812,4.87810615082716,4.7255124462067,4.54137056992042,4.39220918715546,4.21040261512796,4.06465625561779,,,,,,,,,
"Anguilla","AIA","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3491567952982,32.516313017263,29.4736322909072,26.8027663761335,24.5781257524619,22.7055810320044,21.1230796097971,19.7356019618673,18.5373631429474,17.5571951905149,16.7669048114136,16.0674172842806,15.3905014920011,14.7815512958878,14.2201309077488,13.6174079604247,13.1440156198592,12.6011880378925,12.1121923939112,11.719453796943,11.2369306874699,10.9352942774048,10.7097017569463,10.4438659182296,10.2080936172609,9.97131644639667,9.82149478564668,9.70503770139275,9.576255223759,9.38019510413225,9.25692760830584,9.18609749342336,9.10844527775904,8.96123646033868,8.85840589799668,8.68057683255711,8.59033589801164,,,,,,,,,
"Antigua & Barbuda","ATG","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,105.244536914628,104.74347098426,103.458672842713,101.210731565032,98.5311316003955,95.7901841742991,92.7254150531005,89.7984879048445,86.4533990545105,82.4165998021342,77.4990281164645,71.7909181426815,65.6613134487499,59.3724537593756,53.1424086454645,47.1735065257654,41.7538283414765,37.0003218889011,32.9093029798043,29.5312581498323,26.6988471693152,24.38200340464,22.5050949321576,20.8909361984162,19.5281563828185,18.2033155783604,17.0540107030582,15.969160881947,14.9247706046746,14.0240681007714,13.2126169213254,12.5176227203435,11.9573202116296,11.493575939572,11.1501039615613,10.9229956041956,10.7888759410615,10.7784873824917,10.8499389787621,10.9838531519824,11.2041268588809,11.4901818586581,11.8025347125096,12.127350450608,12.443129691291,12.7017832242093,12.9126763859027,12.9883237345776,12.9443215364376,12.7980551101199,12.5374471461394,12.2033843252543,11.7915025144963,11.3142094129865,10.8392330243654,10.3408244693177,9.84025629792045,9.34049136111902,8.86995156733236,8.40053119812331,7.95212815509503,7.49960527334539,7.0151744870603,6.55581001705314,6.09232288596105,5.6827801507552,5.27443179779615,4.90012346292238,4.55944179425099,4.24292258308762,3.94484276439892,3.67468866156071,,,,,,,,,
"Antigua & Barbuda","ATG","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,114.898378573095,112.563264124273,110.054629208312,107.326910102999,104.514712558563,101.503108621007,98.3630345131166,95.2192122446333,91.6557388591542,87.3147169475348,82.2066380875947,76.3987631105083,70.0735506840202,63.6456392916631,57.2283876842059,51.0865983482522,45.4077068907729,40.3818347767804,36.0542606169577,32.3916704539123,29.3092509885909,26.7618019028493,24.765060320013,23.0574724528835,21.6142360757459,20.2547015620283,19.0378638616232,17.8970445012373,16.7978060015855,15.8186033209232,14.9418916951669,14.1910931208311,13.5655434661748,13.1009938026704,12.7522772428104,12.525501143643,12.4033292711118,12.3886719421446,12.4578674059053,12.5919173995947,12.8056042800965,13.0706573592289,13.365888992566,13.6876327273366,13.9987890094397,14.2592324227397,14.4631716090268,14.5339645570347,14.4907831700495,14.3271434059686,14.0487357418185,13.684445920231,13.2441938026799,12.7606813199168,12.2460963531236,11.7139783052728,11.1964512197477,10.6563853307527,10.1412626882077,9.62819935949449,9.14354096622029,8.66129858716597,8.20058342620791,7.79044944993144,7.40522347153189,7.10205236495292,6.80317745425132,6.52162565626116,6.25069487497159,6.03046283382645,5.84563743908749,5.64353326129548,,,,,,,,,
"Antigua & Barbuda","ATG","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,125.826054080358,121.02687900005,117.105647133383,113.786729660927,110.569950929538,107.439730115725,104.136395506261,100.725032381326,96.9642473664394,92.5243411486797,87.3036992297834,81.2752935693555,74.7294437997064,68.1583865175499,61.5845943041248,55.2008500034508,49.3389301311606,43.9975968947083,39.4140459055259,35.5088677830574,32.2139182671426,29.4838058187671,27.3447767993981,25.4812008353805,23.947075605216,22.549642813433,21.2850956614555,20.0982497509456,18.9485727593577,17.8814111239627,16.9228943695922,16.0973289643239,15.4033816292294,14.9029126427195,14.5585323797202,14.3530402131299,14.2638806212546,14.2772461801692,14.332449001696,14.4415959846925,14.6169584771814,14.8630484341268,15.1193437423514,15.4348391174029,15.767131097198,16.0280347292317,16.226751403971,16.2916390769526,16.2227788151462,16.052030075351,15.7544564321872,15.3903647362514,14.9208217599609,14.4113974809817,13.8632918936625,13.2884343775867,12.7444999755494,12.1656117558197,11.6005298362268,11.015915154009,10.5083432473935,10.0176757059503,9.56961969223979,9.26331655875887,9.00749357960143,8.86458854312646,8.7608411164252,8.67812722413863,8.6529693666721,8.63734377735481,8.70826904221702,8.80239788959217,,,,,,,,,
"Argentina","ARG","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6798014908823,65.1151115029619,64.0465907306756,62.5119528500892,60.6723138435985,58.6749887065978,56.3105344800636,53.4272580426827,49.9522394163386,45.9984785560974,41.5734464524815,37.7775515682562,34.6620060031659,31.9403528605953,29.6355408239606,28.1570715777864,26.7507551254038,25.8556247549548,25.3810783792576,25.1547327490336,25.2034664027405,25.1303230020632,24.7806449512885,24.2055250670095,23.2248885278124,22.1262957914156,21.1688860915893,20.1255074545944,19.312183792662,18.4210224881692,17.7747185956453,17.1361955157624,16.6042441276849,16.1199397813734,15.5895251216813,15.0245043298017,14.479080616767,14.0754487659329,13.756977395862,13.4657343019711,13.0796873689966,12.6735226630427,12.2445225819557,11.7537133558604,11.2384176591811,10.7174073362883,10.1877130151115,9.57549392625189,8.90850331936433,8.03920096904853,7.22822744328594,6.44666132773671,5.7189514389981,,,,,,,,,
"Argentina","ARG","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6245489433312,67.9446505598331,66.9442787147879,65.7334902645096,64.1313756991818,61.9503747296173,59.1189212526001,55.5654479267271,51.434169645893,47.0453333011843,42.458504209785,38.5948466201813,35.4145396907344,32.6107938162193,30.2542629560436,28.76772041243,27.3172150995631,26.4092635766572,25.9212156431114,25.6846874589791,25.7564109204901,25.6645296542841,25.3069942628056,24.7202163954382,23.7285938000602,22.607793509328,21.6205752192876,20.5619867467194,19.7250197244256,18.81856769531,18.1709554542443,17.5117012326048,16.9703354992703,16.469111883658,15.9347937068795,15.3572516846099,14.7973990261513,14.3918165489399,14.0591053548508,13.7602198609178,13.3719333566856,12.9586841883554,12.5190713352559,12.0145336053369,11.4865457014637,10.9546847852572,10.4163704687028,9.79143997701753,9.1088865593775,8.22101191735794,7.41120816766892,6.67528755109096,6.03308730378961,,,,,,,,,
"Argentina","ARG","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8328113688719,70.7840657949172,69.9169872012163,69.1798182783329,67.7777626794712,65.4199094808787,62.0183119496317,57.7834790538243,52.9603359147645,48.1641949287992,43.3758914407673,39.3991470460659,36.1742457792661,33.2858158231881,30.9069417089955,29.390705853685,27.8764410505807,26.9656137791077,26.4631519001777,26.2222387905296,26.2928058817242,26.190322731503,25.858390333634,25.2490588039922,24.2253856309486,23.0967657205459,22.0782102869825,21.0143229078706,20.1430824408824,19.2253994815636,18.5757791500518,17.8872897342702,17.3416327716068,16.8283181280441,16.2811785592984,15.6980932369251,15.115497892152,14.7045349737835,14.3670772190881,14.0622238359074,13.6655665456347,13.239377857919,12.7945651468151,12.2811299470979,11.7441482743486,11.1968790930873,10.6480580936731,10.0254597748033,9.3236906889326,8.41365238726588,7.60114924430275,6.91785054290644,6.37217268969402,,,,,,,,,
"Armenia","ARM","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.946386906962,64.0811075503611,62.185619184764,60.2273060421205,58.1243043939293,56.1338362517715,54.1640008720721,52.1846391896033,50.385699666997,48.4007574693248,46.5768384181861,44.7941040975964,78.6027084471198,41.3194280193915,39.5000726849172,37.8173625151933,36.0884917875873,34.4692350482177,32.9520065947479,31.4169139072007,29.9535046467789,28.5639477863132,27.1355366490701,25.7338764019443,24.4608800953031,23.1851030619274,21.9937435419287,20.8366335587255,19.7454710701337,18.6737278223678,17.660905367293,16.7363962797352,15.8124559296467,14.9507312060032,14.1381403646225,13.4032714593013,12.6540953114013,11.9842689553902,11.345948253652,10.7226332387988,10.1562861197036,9.60549809085154,9.06190126284297,8.5426758192207,8.01684028215873,7.53860562212899,,,,,,,,,
"Armenia","ARM","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.4857487271357,76.1660049883717,72.9394550438538,69.884871766235,66.9556403273819,64.1132668213764,61.4752573423711,58.9473837470879,56.5125136388605,54.1803516848232,52.0299188650929,49.8850725155752,87.2678882113744,45.8563453628912,43.8533701582706,41.9920417572335,40.0923645389276,38.3009298481447,36.5627898926207,34.8747160951987,33.2789244037039,31.7496563780383,30.2281431112898,28.7932481825983,27.4090053807173,26.0984908500318,24.8005685812106,23.5916925541254,22.4096852995596,21.3153140180259,20.2577048110568,19.2559069832605,18.290948971571,17.4043623189297,16.5455160239911,15.731235245446,14.9567059002162,14.2200264997216,13.5292867654124,12.8751271693967,12.2619209634172,11.6643596597318,11.1103016210425,10.602722837968,10.0902702642263,9.62480965606722,,,,,,,,,
"Armenia","ARM","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5377273855001,89.9586230202645,85.1841821592338,80.9395087180428,76.8734175730343,73.0167127444618,69.5837681705924,66.3825735529603,63.388709150125,60.5589603623767,58.0177561677785,55.5417404756274,96.9877571872902,50.8232224810314,48.6755334609487,46.5219201951281,44.5011678635497,42.550721966734,40.6708702547272,38.8195783468728,36.9956863398701,35.34364010934,33.657632094695,32.0897361677438,30.5269682445795,29.0948464750515,27.6924000691862,26.3619380083331,25.0932561300015,23.8987956999473,22.73723694349,21.7341131332093,20.7477696638525,19.8415403967123,18.9504534485337,18.1358263366515,17.358498679102,16.6233504011643,15.9370064732332,15.2493839670326,14.6176320257377,14.0002824788307,13.4976858418659,13.0246466568912,12.5572677056602,12.1305139175133,,,,,,,,,
