"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Andorra","AND","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4047415130432,16.3947753564829,15.3840071034484,14.446195004586,13.5378517173868,12.7448288538421,11.9671758309859,11.2505909788032,10.5634612535661,9.90384045257653,9.36751218938045,8.84590479853604,8.32808467014319,7.85286667444154,7.43216323867162,7.03792932731748,6.66098002804457,6.30990770737859,5.97835237666993,5.6519939103208,5.34209162101692,5.04825803916987,4.76651958576169,4.46792646609566,4.19701345756447,3.93985575599028,3.71839460325291,3.49779525159703,3.29344399612968,3.12085082577264,2.94073258215537,2.75929959063132,2.61870088288045,2.47881442132997,2.33864254238124,2.24497658575389,,,,,,,,,,
"Andorra","AND","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.3375224016226,69.6974409121956,59.5288009940587,51.2988447759432,43.9844509452082,38.2511459292002,33.5116166224698,29.0810407764843,25.6850749433393,22.4121096527077,19.6405966606269,17.3116897446175,15.3575800929292,13.6737816927164,12.1838487940499,10.9304656424743,9.84752574907299,8.97335518851801,8.19313453408689,7.49908592888519,6.90919096371125,6.44982904508378,6.04207568632722,5.65876605611881,5.32424269957201,5.04139239948618,4.81309768719543,4.58391078378934,4.3830335208532,4.24950895730709,4.11538792326647,3.97845962931902,3.90798201047709,3.85079337529963,3.80024308710996,3.76708079577249,,,,,,,,,,
"Angola","AGO","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.180888117378,175.449831855478,178.55654252556,180.438872514849,182.102315062568,183.341322681279,184.210218053847,185.263246014722,186.191508347789,186.391178319335,186.529755863448,187.19495927074,187.508500159561,187.461074275116,187.217081519957,186.238914437604,184.392440116492,181.775904573189,177.998886295134,173.891037830338,168.77581731365,162.76847414424,156.139111496593,148.341356526057,139.880268906048,129.503220850521,118.801991625632,107.961430955505,96.8126092917751,86.2680291152724,76.3189023041027,67.1566724903854,59.0948313613828,52.0165602904526,46.3718767346952,41.9873298725375,38.5788054026085,35.6464817365528,32.9358334165962,30.7989842044974,28.7634343321457,,,,,,,,,,
"Angola","AGO","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.183083444978,222.851806170565,220.388425521586,218.099935184669,216.183542133714,214.300424220628,212.99865793619,212.122252055576,211.664231365201,211.284829873027,210.936435605273,210.952710806712,211.113439301558,210.689179337129,210.264129897891,209.436432603876,207.707742882218,205.068692600947,201.774611164218,197.606860577615,192.635528824052,186.874372910627,180.185320524855,172.829677584796,164.501358737689,155.72710222202,146.351599009264,137.467516376349,128.448138022834,119.846776947921,111.867685146471,104.497179788768,97.3012729977044,91.2629576533857,85.8912062352666,81.6156338700142,77.6233594684859,74.2864650979712,71.1960316686998,68.1257762124254,65.4912346075598,,,,,,,,,,
"Angola","AGO","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.866658871259,281.944844632521,271.285648981084,263.118544244479,256.763661509319,251.10692939684,246.376674407989,243.129250222152,240.828816571188,239.341562574801,238.219131804545,237.465719317002,237.127338566656,236.536806988808,235.983420021604,235.38913429194,233.953480491069,231.556110225723,228.267285827868,224.531262103776,219.894237732821,213.841470970914,207.269768716982,200.058542071478,192.94727903616,185.26438449037,178.427577070953,172.208290131409,166.159287565315,160.876184908358,156.350382867578,152.136264448214,148.11123359296,144.742530078058,141.728840472198,139.308090906335,136.886093849025,135.303866190777,133.306973549885,131.933659857086,129.915299101951,,,,,,,,,,
"Antigua & Barbuda","ATG","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,105.589359961544,105.328207800649,104.168897127749,101.948732383015,99.292237750793,96.3467371013589,93.1873197537887,90.1741038728485,86.804085912079,82.6228918273194,77.7660390039987,72.0807897562759,65.9464367026717,59.6310107138917,53.3363516049327,47.3711321260783,41.8823048552914,37.0492439539644,32.9772608846297,29.5631689703406,26.7017679573656,24.3317835062323,22.4472461917422,20.84568202547,19.4962643308571,18.2309668570357,17.0523961899811,15.9400441497547,14.8877226608755,13.9999164211162,13.176802313529,12.5145347264184,11.9324896975217,11.4646036777785,11.1240246165896,10.8742877616343,10.7393990918073,10.7178476157262,10.7897305357558,10.9319473752835,11.1474902658079,11.41464363637,11.6941381167652,12.041505849954,12.347132164658,12.6304757834285,12.8214634309457,12.942823985277,12.904022167532,12.7587455647675,12.4985425591469,12.1614617043554,11.7406816099596,11.2787993878819,10.7925898372664,10.2928428905107,9.81174119088488,9.31763337031218,8.84820098424237,8.36917438976673,7.92923588571143,7.48033253742382,7.01931280273819,6.56676136626828,6.11440366425938,5.70013479492692,5.273444950229,4.89353216249897,4.52758377981657,4.20332418657945,3.9185281309084,,,,,,,,,,
"Antigua & Barbuda","ATG","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,115.363830938748,112.973869367157,110.347897220198,107.550644140803,104.687443181638,101.647995505012,98.4102812621331,95.1915881131463,91.594658290665,87.3327628592654,82.2444637056521,76.4504091877398,70.1174313888205,63.6421300910576,57.2290729696835,51.0823766164142,45.4114538796996,40.3639570872564,36.0306304015861,32.3339335761073,29.2570177036906,26.7212004762785,24.6952945106419,22.9764689120072,21.5340689896565,20.1750423948545,18.9624092874003,17.8144193742786,16.7329354383258,15.748311181288,14.8617446622551,14.1130765517087,13.503139183527,13.0278161168895,12.6717850152973,12.4329613014545,12.3079518700541,12.2792049027177,12.3363555167654,12.4711866819882,12.6802457368011,12.9342927044807,13.2269041028174,13.5537146076025,13.8736250509611,14.1568623336774,14.3373530310634,14.4223529397298,14.386706976185,14.2330316288289,13.9582231662488,13.6156227823503,13.1749695470798,12.697518493951,12.1919754456971,11.6585681893407,11.1311391403631,10.6011571632642,10.0952927440117,9.58958154309862,9.11233677546228,8.63434019517251,8.17944308952389,7.78571161459546,7.4059973109964,7.10191531231318,6.80862243991909,6.52227013775534,6.2857359925343,6.05438337450616,5.86028363370437,,,,,,,,,,
"Antigua & Barbuda","ATG","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,126.095350908302,121.034629533415,117.105285974146,113.605056357489,110.491284745719,107.295265084018,104.051222793968,100.640383615112,96.7937510454231,92.36129831966,86.984838992111,81.0377996671558,74.5910022608718,67.992070742224,61.4523990729996,55.1456495003099,49.2787857375093,43.9208501721438,39.3377074359503,35.4405854983787,32.1289765215638,29.3452983841369,27.1509222726431,25.3224377824618,23.8164150490604,22.3892704679908,21.1428311184659,19.96263937137,18.8439430133157,17.782403335032,16.7907176031774,15.965361548236,15.2633704694498,14.7570596785018,14.3992617193341,14.1771807144432,14.0754569636983,14.0131683991407,14.1291762192121,14.2682971454283,14.4626612335195,14.6959334782608,14.9691607238963,15.275549907983,15.6035246018701,15.8720503819016,16.0415973734661,16.1076571213246,16.0525602087521,15.8871386132325,15.603456131353,15.2533066453967,14.8095818213496,14.3089688495119,13.8001705411126,13.2400669212858,12.6930584626469,12.1157991828098,11.5471718972122,10.9572655602176,10.4475113651541,9.96297317291172,9.55340257360596,9.23668178887462,8.98299016715739,8.83019045821734,8.73607540030537,8.67764764101812,8.65054153282272,8.67167786523074,8.69843717288048,,,,,,,,,,
"Argentina","ARG","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5982079200573,65.0682150660022,64.0253052119341,62.4615028391578,60.6617425809133,58.6988314731477,56.309881189175,53.4010071248116,49.9760977398629,46.0343503220853,41.6098018721768,37.7418274212473,34.642756133847,32.0047078275521,29.7330309812768,28.1465472058433,26.715548753519,25.8769509090023,25.4100583966448,25.1413281371636,25.1745624278954,25.0436628993787,24.6303376855962,23.9942015516389,23.0529184967846,22.0100747847939,21.0432578964934,20.0505947748295,19.2428184524266,18.4030156243532,17.7616793069702,17.1117603354449,16.5828007815981,16.1004917408534,15.5647039697002,14.996622077825,14.4398040671629,14.0688826684444,13.7516787550431,13.4409513512814,13.0767984380101,12.6678284436805,12.2256811255221,11.7059398278827,11.1668984437247,10.6290666153087,10.0831164938525,9.5056865312931,8.93183064746946,8.23853447993589,7.63099896623281,7.05405165961285,,,,,,,,,,
"Argentina","ARG","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5906959526238,67.8868771624067,66.8413491954653,65.6770806613004,64.0587722263602,61.8782176660265,59.033824267041,55.4955802397662,51.4316380204944,47.0883949669388,42.4713373787497,38.5283166705381,35.368522843141,32.6788833746608,30.3752058957219,28.7253453673491,27.2713449201279,26.4073211999743,25.9338271694106,25.6724292504778,25.6907475369068,25.5729979406292,25.15613808207,24.4942579774726,23.5412088204104,22.465523832017,21.4883946592862,20.4721634566441,19.6438046245566,18.7880317832735,18.1292126492869,17.475711296288,16.938855086267,16.4434843621754,15.9062745242865,15.3159353818276,14.7575559770376,14.3648205707,14.0436594305447,13.7295886823527,13.3573108608512,12.9517423757913,12.4933770938622,11.9562875250406,11.4117118895751,10.8629716900856,10.3136333312002,9.72244867048207,9.14051161523134,8.45390205824631,7.90872183078316,7.44679477772514,,,,,,,,,,
"Argentina","ARG","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.6880236257739,70.7337298476539,69.7521333632929,68.9623628764968,67.5591960002059,65.1858418802232,61.9069003247847,57.6700069466763,52.9387728090826,48.1975179752938,43.3667839712452,39.3116374550299,36.0942314429894,33.3625669495621,31.0024754096928,29.3169088006438,27.8581494406027,26.9561378353655,26.4884316805635,26.2200085219066,26.2150344366118,26.116814265982,25.6736910737699,25.012904737674,24.0554192600189,22.9336226196044,21.9374558645075,20.901248648123,20.0508065184104,19.1905940818087,18.5081459489034,17.8526787162553,17.3003601146386,16.7992068359037,16.2501606765462,15.6412343210262,15.0816583092661,14.6802894760513,14.3530800875362,14.0344860495696,13.6431819209031,13.2279635001285,12.7576353074707,12.2199122964137,11.6709576233461,11.0986601903181,10.5495404513416,9.9416822525062,9.34967998287775,8.67385190935643,8.19020467248517,7.85943003191057,,,,,,,,,,
"Armenia","ARM","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6612902984114,63.9779189891539,62.1558200464239,60.3557403728326,58.4328498215343,56.4648623663476,54.5141911902767,52.5100083933599,50.6679819298262,48.6996842350557,46.8956830209165,44.9978884444614,78.4473640956885,41.4120294484554,39.6537941214441,37.879873502624,36.1822482321566,34.5330408386878,32.9108957625949,31.3641621796845,29.9107080473465,28.4505257942582,27.0458617463548,25.6694476986426,24.3534323640263,23.08579965652,21.8659735322052,20.6936423021237,19.5772317701689,18.4822060064594,17.4699607457817,16.4948707153799,15.5599465422294,14.6733512264238,13.8526888171826,13.0586577713519,12.3239929678209,11.5868309307466,10.9279614157674,10.2442797471662,9.58437421508006,8.95769386403305,8.34019128319531,7.78849887279288,7.27563125939965,,,,,,,,,,
"Armenia","ARM","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.9670342510705,76.5791466541305,73.3847576857252,70.2657230309737,67.2570506573906,64.3799563272889,61.7318341248264,59.2337056525056,56.8025550628569,54.455197047544,52.3153407670916,50.1527807770317,87.3912857062686,46.0851805547545,44.1297894741965,42.1432572892972,40.3053466894621,38.4066200438233,36.6514920076254,34.9067212490543,33.2776765348809,31.7056865430196,30.1672922271012,28.6942352610434,27.2978792170321,25.9579750477643,24.640454572006,23.4051491923445,22.2383547678381,21.0883740331738,20.0131110320098,18.9892688963586,18.0104970393465,17.0844710597202,16.2101557837486,15.374493013117,14.6071171466367,13.8750479637978,13.1951932077143,12.5416598961277,11.9204778559196,11.3399565092735,10.7821510639174,10.2644415026648,9.7705402165627,,,,,,,,,,
"Armenia","ARM","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3554419232882,91.040472672158,86.2471695945864,81.6903730943047,77.5126694352643,73.67626591624,70.0711539823204,66.9899180935571,63.7892979688555,60.9949094870012,58.4221127062915,55.8403064750269,97.2507513746313,51.2051533193741,49.1057533813716,46.947555059215,44.8364809672857,42.7651806996434,40.7995048775463,38.8668836913123,36.9820850974555,35.269482904714,33.5973067401631,31.9599281936689,30.3976129768059,28.9237685754294,27.4832735384835,26.1261929578444,24.8671062210578,23.6407990593964,22.4922533208291,21.4142630438444,20.4552332280354,19.5340251028019,18.6683602076085,17.8356132794459,17.0703215507159,16.351470209184,15.6773286747095,15.0203821801219,14.4056365222888,13.8432641472944,13.2967793774998,12.8173282259391,12.3529932562736,,,,,,,,,,
"Australia","AUS","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,27.1462872768637,26.8225398427604,26.2203470101692,25.5560779879909,24.8581746904225,24.2605811780051,23.6692207260904,23.1095065692863,22.5617856353885,22.0236004663517,21.5199023707677,20.968362956401,20.4653524686237,20.0011164463824,19.5582375686369,19.2326200321093,18.978294467123,18.8439203237417,18.7598460329612,18.5759345577978,18.2883471237186,17.9106255755666,17.2778024959566,16.5234068132793,15.6362376671736,14.7278938649756,13.8424561062631,13.0044567356733,12.2802493848135,11.6735181239223,11.1614238617709,10.7446430616856,10.4276852019416,10.1686347988785,9.88982815435889,9.65074740993204,9.35864446997947,9.0449837760628,8.70860492496161,8.3070959644109,7.86802534526043,7.41994882144649,6.98369224847891,6.627141149304,6.30158243394916,6.04858396797069,5.84701091598189,5.71934393224697,5.59039276648359,5.47542014296907,5.37455907066456,5.27153923235458,5.21017318790738,5.1464114696711,5.07621336209663,4.99588746661707,4.87386166817289,4.73584526767844,4.55603745052545,4.36030409955068,4.16510566859532,3.98057497374252,3.80477718981141,3.64956450175762,3.52001952563039,3.42596484909666,3.35800480664563,3.32096753373609,3.29190971769774,3.26356571219628,3.20942349744682,,,,,,,,,,
"Australia","AUS","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,28.0851133130387,27.4958880361215,26.8175456518037,26.1535063741181,25.4415607605885,24.807714644858,24.2181187747157,23.6220241409065,23.0626251078925,22.519420616491,21.9967561957677,21.4436374035879,20.9178959858015,20.4470787110422,20.0245442991411,19.6736953172324,19.4095196632836,19.2694193043149,19.1744561933532,18.995754464367,18.6965725121717,18.3255636474609,17.672634845722,16.9021379898918,16.0046232095306,15.0736515299056,14.1751245101373,13.3132346510017,12.5677128295702,11.9487578492077,11.416688137686,11.0059532282524,10.6754677928063,10.4046830846781,10.1286552871178,9.88214245867464,9.58511144658496,9.26649093975544,8.9198119762094,8.50969887984456,8.05467243654787,7.59875805141345,7.15027994162273,6.78413936043433,6.45691861032773,6.19853732920425,5.9909444941501,5.86103189525612,5.72919492308573,5.61367776330312,5.50363935209673,5.40488013734536,5.34282011304419,5.27816183125713,5.20890335804506,5.12360292358033,5.00083535606406,4.85754700478317,4.67331275604707,4.47534766030239,4.27223948434639,4.08623391760507,3.90871771134221,3.75060891043585,3.62077040268125,3.52332106333648,3.45762396810985,3.41650717229586,3.39123282919164,3.37233053949403,3.35108194826203,,,,,,,,,,
