"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Andorra","AND","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9216486187233,13.0897953175282,12.4046349259406,11.7204487296424,11.1387479974596,10.5748363212446,10.0516755033597,9.49256245267768,9.06623572808897,8.57416519991562,8.15887536768694,7.75062547248161,7.40247166649645,6.99969780423934,6.67712737449936,6.36530354054953,6.10830846970349,5.8211877172478,5.53248294123667,5.28511082460242,5.07296678949376,4.82488804252956,4.58355117566052,4.35508926863961,4.14482409012179,3.92859663735395,3.74088823970894,3.56082435952522,3.38427613390968,3.2107094833428,3.07961466127658,2.91698963651441,2.80462230168757,2.67219035504594,2.56632128679914,2.47723680570844,2.41142006753373,2.33049026040416,2.24662701439679,,,,,,,
"Andorra","AND","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.3326104086937,74.3202648173511,64.3144649959127,55.5615064291816,47.9174720091305,41.874341940405,36.4888925625825,31.8146284730934,28.0463662156173,24.8181938320039,21.8205518592754,19.4135611122671,17.4102860951317,15.5669617188123,13.8656508696139,12.6665518541636,11.6705665753146,10.7653266159108,9.97109792139167,9.43598234062087,8.98642080594525,8.62963372996039,8.42166884117945,8.35531091915874,8.24521337679921,8.26427681456877,8.37428577005555,8.45895244539902,8.62616088992326,8.70584776274183,8.96246857306797,9.11773686899766,9.2729503532928,9.24945736358537,9.22381146085155,9.08449024727514,9.05000379981382,8.96178891812544,8.78584197580973,,,,,,,
"Angola","AGO","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.970803591466,175.768078100829,178.523068726746,180.738022256355,182.371863248714,183.581569323949,184.898673082208,185.95490054177,186.779415445864,187.07258461509,187.257042628158,187.059575772814,187.252943469046,187.11706375998,186.510953793243,185.101693338914,183.160940946214,180.583602130904,176.892417842424,172.493669749783,167.384707744733,161.492448366406,155.252423258122,147.718138916322,139.020696628739,129.65451493634,119.445045145449,108.390271749959,97.2954635656911,86.6873657999962,76.7753606277304,67.4705992204657,58.8856505082009,51.4150882435403,46.2560858391061,41.8105174979171,38.4216856446166,35.4463209154529,33.1886965252729,30.8654707729739,29.0050048324917,27.4571311063226,25.9613960341877,24.5957391123851,,,,,,,
"Angola","AGO","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.775988178131,224.048459715586,221.500346266129,218.856064612373,216.872981832095,215.171094280866,213.809429786465,212.744891197574,212.200052718606,211.674999599764,211.233084659363,211.090811607437,211.147759778997,210.636143377345,209.853101600957,208.675249666507,206.843084472604,204.212454915679,200.913934328675,196.506210893919,191.468226881043,185.489369035939,178.956273791101,171.547623110013,163.313198461744,154.884919351441,145.710596147502,136.579195407311,127.863007382219,119.690448472054,111.635371313451,104.073309584645,97.2483296485151,91.0196071359873,85.8341767727962,81.5217241397951,77.8522177243516,74.3934859618944,71.3429142660889,68.4286071372915,65.7812465079153,63.4456922635687,61.1095102772529,58.8069208663016,,,,,,,
"Angola","AGO","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.470446143907,282.870903778517,271.781772910324,263.009389956957,256.844905153761,251.023502448377,246.97805781757,243.493318156666,240.668598812706,239.180896693242,238.30592617654,237.439443941769,237.396939300849,236.765037954251,236.066482304274,234.844498214384,233.414433180996,230.667255225139,227.731297231862,224.170044964657,219.681900794543,214.325413746625,207.777286029138,200.014048473275,192.047736261516,184.205860930973,176.826096924589,170.029436781883,164.467533360536,159.459990940702,154.675652898574,150.740944078524,147.094750605488,143.881878919611,140.952209762572,137.592210049683,135.212397886477,132.791439238924,130.640621014572,129.38842882454,127.424756774932,125.257135878874,122.943042542653,121.079425491936,,,,,,,
"Anguilla","AIA","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7924418146647,14.4735926785245,14.1295780257776,13.6803131905101,13.1308925379911,12.6367145790555,12.1178301047737,11.6014261107791,11.0904808332021,10.6073839295506,10.1169835251557,9.63497478188723,9.22014297385107,8.82001999973792,8.44797804764714,8.09860818963239,7.77793995711993,7.49977107825475,7.20662827447761,6.95004823368005,6.69529258363178,6.49593622553822,6.34374283757615,6.20309935140004,6.00698965177583,5.77213529506658,5.52066308510527,5.27666544082259,5.00627481536691,4.70443006107278,4.42044781776489,4.17195597445297,3.96010563386839,3.74848644936196,3.53238024424295,3.34324859845632,3.17611696024476,3.01564545822008,2.86381379247496,,,,,,,
"Anguilla","AIA","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9778708218682,22.6808968612394,21.548824529772,20.4345747110466,19.3839791490705,18.4675303004543,17.6239936012966,16.7570800073089,15.9311445336214,15.1452055849176,14.4549924373045,13.8108800806117,13.2330328017032,12.6690473011455,12.1823491474768,11.7262057737414,11.2991473554367,10.904472527634,10.5434364951527,10.2179975455891,9.90065340727899,9.64468568416438,9.44842703652264,9.24769859492297,9.04408776476792,8.80903534990321,8.57491162594278,8.34652439553892,8.10709239843347,7.85614327888496,7.5961508944713,7.3304617065451,7.1328019821425,6.89847765580323,6.68005658305742,6.46671465308331,6.24823810936701,6.0317293271993,5.8644762772405,,,,,,,
"Anguilla","AIA","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1515735932199,34.9745013209955,32.5824542420792,30.383290313881,28.4859890809661,26.934480697591,25.4138088382995,24.1269722707824,22.8821089139754,21.8458652141447,20.8496682944008,19.9393844435885,19.0734180482459,18.3419703165319,17.6551480336513,16.9968977025377,16.4425224335969,15.9181293903886,15.4572337875936,15.1046252073864,14.6609957114689,14.3247180352295,14.0996991782743,13.8419119395361,13.6773782131853,13.4853101812084,13.3168439899644,13.2114924858959,13.1349288963051,13.0264010320421,12.926886780645,12.8366381259894,12.7304556849875,12.6045658678159,12.4784175894655,12.336227909512,12.1887916484781,12.0279845275192,11.9782356327698,,,,,,,
"Antigua & Barbuda","ATG","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,103.730622863031,102.534123246437,100.487123690089,97.5872124092228,94.4355575509824,91.1883087061184,87.7594974749379,84.5698459100348,81.3063985981997,77.6509168435536,73.4533707750146,68.5697798575957,63.3960212476702,57.811165556975,52.2710546553069,46.7969033764349,41.7116883620886,37.212016647559,33.3168420094886,29.9711713801924,27.1973600042435,24.8788901303042,22.971236365948,21.321329751565,19.9123569131615,18.6420571211835,17.3979886412309,16.1883097097743,15.0121163854952,13.913524359321,12.9298513995634,12.1094843612089,11.4137706794078,10.8949198224304,10.5203685470347,10.3042390210875,10.2007090837162,10.2013925679479,10.3086993600238,10.505493068317,10.8151242458959,11.1787614318693,11.5045217562249,11.8495973112022,12.1625073728594,12.3846796179328,12.5107075257285,12.5180645814246,12.4193014598418,12.2381182334278,11.9887632223107,11.6955260373749,11.4046222531234,11.1310176885374,10.8249889846184,10.5772018779872,10.3392601291624,10.1102821346658,9.89231185610514,9.64911853986974,9.43741436746173,9.24699979547279,9.0673765780467,8.8983892627545,8.73675893032738,8.58088329622133,8.42279847514691,8.23267230831716,7.96215635006212,7.62684234250779,7.25697622979601,6.89922397744221,6.51616712190152,6.13541231758935,,,,,,,
"Antigua & Barbuda","ATG","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,115.419610065178,111.763641580946,108.122608653446,104.476164435749,100.839797807461,97.2536668011189,93.6311344470787,90.170902075286,86.6268194865913,82.6049124155757,78.1225790025479,73.0572707613013,67.5903501409618,61.8832602497456,56.1662172142217,50.498170147396,45.1419672860847,40.4389714523813,36.3277875399662,32.7867530614253,29.8036165162017,27.288131934521,25.2331804060694,23.4819573349303,22.0007996616534,20.6481191483295,19.3488389706321,18.0810331081361,16.8404516270318,15.700395328563,14.6470412102178,13.7494882167118,12.9797517042614,12.4150364154399,12.016234035783,11.7909870889802,11.6934821613059,11.7207898534776,11.833697273877,12.0563714034155,12.3345810878895,12.6655570164916,13.0153837186667,13.3822417532183,13.7000731136515,13.9316256691506,14.075314693046,14.0862563684031,13.9641178728962,13.7729188077511,13.5166359825502,13.2262974292019,12.9130069797585,12.6207448177809,12.3413387253813,12.0463978116284,11.7852129638079,11.5143172821345,11.2676179414259,11.032820644378,10.824914090604,10.6346025477352,10.4498709832187,10.2655287756628,10.100626399941,9.94174334817525,9.80771798746002,9.66627842881903,9.50072569067963,9.32674946985418,9.12743197756292,8.91088788826716,8.68353099701769,8.4760686285009,,,,,,,
"Antigua & Barbuda","ATG","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,128.37600590752,121.819492875485,116.500455159678,111.824674692754,107.645249369204,103.682402995498,99.8757497082589,96.1927274156897,92.3505939232528,88.0422619821707,83.1588192910504,77.7756462424406,72.0277063944385,66.0786479784707,60.2462401033659,54.4510193386179,48.9753556505449,43.9778967254644,39.6174192419434,35.8102225038284,32.6027963868134,29.9732472187666,27.797732804384,25.8676479874459,24.2800151259797,22.8369377660926,21.5004057547793,20.1766333498222,18.8970264480315,17.6762851146123,16.5614345238983,15.5955670429695,14.7792573382693,14.191885596043,13.7768486065993,13.5475697439923,13.4435229281945,13.4878367378083,13.5894642053159,13.8026652784459,14.0561752076245,14.3702158363098,14.7180589662939,15.0908108538184,15.4223019687712,15.6748424977717,15.835137491464,15.8471030655136,15.7264881515165,15.4978545698963,15.2501477777773,14.966640546748,14.6768746404996,14.3983412839615,14.05868306749,13.7619199550613,13.4510986416618,13.1299992039754,12.8433466363736,12.5761603104532,12.3765801926356,12.2184529069879,12.0468185719547,11.8661866502979,11.6920650282353,11.5401580453413,11.4581948806078,11.3949391838838,11.4177425911297,11.4462391734457,11.5135168364098,11.5765560462035,11.5758773996523,11.6600529476556,,,,,,,
"Argentina","ARG","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.7207626543766,65.1397304147937,64.046884702039,62.3727107051333,60.5271278767508,58.5945287579029,56.2946139783272,53.3646752838661,49.9045268875443,45.9813473822725,41.6313719617028,37.8279472381451,34.6960659318731,32.0138388507294,29.7172725721781,28.2359291180722,26.7809891968734,25.8828120553579,25.4394674368849,25.1696933679075,25.2430458104668,25.1875485874635,24.837871776067,24.2491592474557,23.2665479391448,22.1669440009759,21.1414386632265,20.0399985774453,19.164916996026,18.2217738811147,17.5820556637427,16.9776135499872,16.5540147484977,16.2078981100535,15.8002806910795,15.2687605729359,14.6769482742971,14.215569025813,13.8572313393888,13.5194770613207,13.0970994248763,12.6800841951926,12.2449805820371,11.7866650288914,11.2525329515241,10.7509121008605,10.2714951897236,9.84957500055336,9.51121681471295,9.19672486407309,8.91016571263015,8.63895381106289,8.36479547110673,8.02878009524121,7.66956734656387,,,,,,,
"Argentina","ARG","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6391713013743,67.8910492589375,66.8877612531846,65.5946203832974,63.9974441377037,61.8112859743768,59.0188294234723,55.4843915547285,51.3895697133842,47.0755296463339,42.5039915255017,38.6227465344171,35.4236957769232,32.675430346329,30.3452318158067,28.8152027851604,27.3340371250064,26.4300766516871,25.9659207975083,25.7246206388266,25.7781821239528,25.7051429754549,25.3573793696764,24.7594504004448,23.7677199003388,22.6432579034781,21.5991908047495,20.4790672108875,19.5662556124415,18.6197597649029,17.9612253022925,17.3490740494813,16.9133245392274,16.5539287547788,16.1485501421844,15.6065368776892,15.0006212286742,14.5296870550807,14.1565128142592,13.8160676470579,13.3834840524428,12.9633819178074,12.5149832513708,12.0463312907537,11.5263875603257,11.0568559561666,10.649612486429,10.3020376318088,10.0139890642916,9.75141040090372,9.5172708020138,9.31208631448562,9.13481459043919,8.95612572354666,8.76287857628204,,,,,,,
"Argentina","ARG","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8284116766597,70.8213540302897,69.8007509723189,69.0136918217087,67.6101137671247,65.143019948393,61.8825702167274,57.7117193533041,52.911292519958,48.1851919562253,43.4128147898503,39.4487820485946,36.1937558256374,33.3573326285165,30.9747737007201,29.3971197984913,27.9059778235292,26.9942729225437,26.5155908991114,26.2856054954141,26.3291012860599,26.2497227654341,25.8954239145289,25.2684039571096,24.2827959941572,23.1298021621376,22.0546002256402,20.911679162179,19.9739406294392,19.0270329500613,18.3441372608682,17.7243010064023,17.2780358287767,16.9027499163911,16.4939780802079,15.9322688711286,15.3165503890483,14.8490450052908,14.4580544127954,14.1162506239344,13.6707643664695,13.2455266045321,12.7965021053001,12.3087865342793,11.8057784689298,11.3759108382145,11.049046769161,10.7720340206372,10.5508102129248,10.3431508764595,10.156570845034,10.0200750771467,9.96589525697731,9.94559533642106,9.98631607467641,,,,,,,
"Armenia","ARM","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.4313673068469,62.8189812447774,61.1144335109512,59.2580148589059,57.3505452086692,55.4178780614164,53.5182993648764,51.5954802510793,49.6864110713705,47.8699883766019,46.0896607513683,44.3831275740728,83.8728072815047,40.921452342214,39.1897079094923,37.5280217266213,35.8563080301919,34.2447354009471,32.7358884380424,31.2224566478427,29.7412561462908,28.3499338445404,27.0114878451368,25.6640080947868,24.366837396553,23.1186353272329,21.9483297607527,20.8047121755783,19.6895902148384,18.6559160443542,17.7029002356851,16.7513657100829,15.8529522998714,15.0113969585935,14.227482594587,13.4969909404453,12.797160793706,12.1301951813549,11.5202097838549,10.9685336306833,10.4481783494416,9.9370736602909,9.45886219722059,8.97081042262037,8.53227193811843,8.07886682105676,7.6401311123314,7.18100873539105,,,,,,,
"Armenia","ARM","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5490752855503,75.2120136482968,72.1063178589943,69.1168281931934,66.2651802126639,63.5034483492183,60.9153790521809,58.4178719453999,56.0249076069498,53.85089092451,51.6630974170888,49.5770248101633,93.6530958407404,45.6667855180025,43.7607770440093,41.9194712459749,40.0396112736099,38.2745398044865,36.5535448882523,34.8744003590314,33.2745414625074,31.7586812266198,30.2569925359399,28.8256456338823,27.4440456962274,26.1238426802834,24.8638572913174,23.6703684900781,22.4988109804259,21.4033328105136,20.370033463751,19.3817872154126,18.4308663648007,17.52682800604,16.6807938986971,15.8695492365562,15.1355819661592,14.4375346230817,13.7655171043131,13.117090248711,12.51377274424,11.9323483159166,11.3943075362578,10.8861067268305,10.3966809757512,9.9147477779732,9.47000629251236,9.04375321435773,,,,,,,
