"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Andorra","AND","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9121051197983,8.71518650412211,8.57064666534388,8.38611858457266,8.20051588021527,8.01718677607391,7.82956016284601,7.61441406172479,7.44385111238873,7.22719265633303,6.97707406801781,6.76976610458395,6.5471123697008,6.32508664584694,6.08975940035447,5.84342280238446,5.65935638337542,5.43585161940403,5.2011485854239,4.99272169689731,4.82384041759043,4.6213240611981,4.40474280512474,4.20961712006525,4.00979921452984,3.82031720882138,3.64137627232691,3.47460276914519,3.3077269459225,3.15184103090252,3.0124086442009,2.88105486415156,2.75801384474869,2.65320909730191,2.55545069782505,,,,,,,,,,,
"Andorra","AND","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6252171238416,50.0988818809786,44.3201837268317,39.4667267860812,34.9492840830252,31.3881884128019,28.237186169863,25.3144496926377,22.7662027178096,20.4557427823186,18.4716534595344,16.6873755007772,15.19960639607,13.8593007496369,12.6425618500954,11.6143448989075,10.875912496895,10.1461059051051,9.49960489902641,8.96925075125001,8.66482580265756,8.33102456164266,8.14695484062668,8.0389384721709,8.03073891514462,8.08741179932475,8.13968475922673,8.31208704736156,8.52286141987506,8.78501126383852,9.02675227977306,9.29299779939263,9.42070953432227,9.44764573119605,9.47126380804968,,,,,,,,,,,
"Angola","AGO","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.279072202231,101.909174506831,103.150729683563,104.089177409273,104.822225089093,105.417237245505,106.015633551338,106.505135009198,107.074818892986,107.452582963647,107.691187673058,107.906466523091,108.063882028379,108.092549872651,107.917781305396,107.304624887875,106.372796481111,104.94603620422,103.167798668916,100.815542233812,98.3362768249088,95.2607844689421,91.8696767494266,87.9375461180637,83.2285890525557,78.1039365743089,72.5620521665023,66.7863283244125,60.804325996793,55.1982024148196,49.7258685786359,44.6490738656028,40.0222397036004,36.2080682750555,33.196700269649,30.4948961731618,28.3679001390867,26.5370977042764,25.0676160281033,23.6760157565515,,,,,,,,,,,
"Angola","AGO","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.596501434732,128.04923061926,126.500603021431,125.123774379154,123.918585156314,122.959862521893,122.401356517697,122.024459470948,121.691804154832,121.352809148326,121.15668234461,121.093120810823,121.169026228678,121.174162416789,120.850941478213,120.257652029602,119.311832849648,117.910802950408,116.128751734655,113.85964024491,111.100540184273,107.987611689822,104.431611660303,100.488703642654,96.0971711077998,91.5853466360243,86.8002952440745,82.0130394905487,77.2435625484215,72.7259235648886,68.4521663198126,64.2932113397398,60.5289174335253,57.1390586146992,54.3295315146801,51.8822875756975,49.864993220725,47.9854577494069,46.3270704904568,44.8510454726021,,,,,,,,,,,
"Angola","AGO","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.168796172581,164.132745653128,157.791285892242,152.885067783709,148.320346149496,145.017767100472,142.685318604436,140.539461923584,139.204507005341,138.318569125137,137.865822170895,137.51064183353,137.24266002015,137.246663001576,136.797711563907,136.309327238293,135.22986013376,133.879291919935,132.023701566284,129.736239450053,126.869013574215,123.754993847225,120.048160742543,115.886147924517,111.374880165966,107.291508723655,103.149394612153,99.8131686210471,97.0340362377875,93.9532202636146,91.5130911703753,89.3773661218742,87.5664070957356,85.8984362164833,83.9751128455524,82.3870229311706,80.8966321003343,79.4052044063441,78.3819436060189,77.3375802526749,,,,,,,,,,,
"Antigua & Barbuda","ATG","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,72.5591111604084,72.7394542401232,72.1171467439332,70.9712567513362,69.5061267309404,67.8379217701944,65.9452700404062,64.1132364622933,62.0066163217553,59.343170074236,56.1400732666223,52.2915058513855,48.1005609367276,43.681896364516,39.3226819289115,35.134392281708,31.2875945871666,27.8565830902306,24.885555525716,22.387587701865,20.3502121016851,18.6725135262468,17.2945447988549,16.1356921161133,15.1140191392152,14.1883823910393,13.3237607064973,12.5233237630263,11.764633940554,11.0825028693159,10.4924388966945,9.98445551353957,9.58642988573946,9.26207467601662,9.01605416778695,8.85076462286556,8.78110579730523,8.79398279828929,8.84774997091646,8.99994920002689,9.20532250650469,9.4324903947412,9.71495297402085,10.0003233069796,10.2634730957281,10.5165593390404,10.7088227228105,10.832041883614,10.8492624579053,10.7663080800837,10.5641117580493,10.3084095927995,9.99928670440946,9.63562976090617,9.24607239097408,8.86498564342876,8.44071353543731,8.03788206539038,7.63867044999789,7.26764741662258,6.88217942243697,6.5364178671999,6.13423053111069,5.76710793933614,5.3731709716773,4.9920225451749,4.6606083665925,4.34456863636771,4.02778840040038,3.73580779247968,,,,,,,,,,,
"Antigua & Barbuda","ATG","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,79.2314822468905,77.9931760169622,76.6175818492367,75.1111453271412,73.4703735483332,71.7354968828306,69.8218908073048,67.8574465545081,65.5865471430928,62.798214187293,59.4121565512595,55.5027674033178,51.1960545299733,46.7136553221024,42.2386476197175,37.9343706965958,33.9601229230222,30.374568343308,27.2449763687991,24.5755419095467,22.3434307170411,20.5174720472048,19.0499574532833,17.8178667396748,16.7388604106104,15.7659870605126,14.8889075246797,14.0264540754066,13.2244128399412,12.4840791969772,11.8450105982619,11.291019222373,10.8335317635534,10.4674844495317,10.2405076793422,10.0952004446979,10.0281656316258,10.047177928609,10.1282018254196,10.2680058079838,10.4479036220329,10.6951671423018,10.978301396448,11.282977060799,11.5593642358179,11.8158939642299,12.0048396029966,12.1027149925399,12.1129096687554,12.0050974165505,11.8189478865247,11.5564178000772,11.2294261066946,10.8444160588803,10.4293300175812,10.0177439822118,9.58272274677114,9.16407048628556,8.72772927400615,8.32340909242759,7.90563056883966,7.52119640567606,7.13705358646951,6.8091779419345,6.49023162375195,6.20349726613088,5.98247206754645,5.75022212741313,5.53152349163321,5.33619747347301,,,,,,,,,,,
"Antigua & Barbuda","ATG","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,86.5479023516642,83.7278506421472,81.364898326939,79.4744370727903,77.6199747296447,75.8279819147414,73.9086761171091,71.8501155469699,69.4268068919974,66.4699428608415,62.9148860266551,58.8664000916796,54.4519973976564,49.8979152543353,45.360917657131,40.9514374456795,36.8465501928472,33.0665899688118,29.7416326600266,26.9097755218049,24.4946077710963,22.5094153922789,20.9696388090318,19.6491141622165,18.5613518077814,17.5593919894892,16.6353068257828,15.7515866293499,14.8715420710997,14.0651815912459,13.366996773853,12.762114123052,12.2485858175535,11.8772199477966,11.6442850910488,11.5039382662587,11.4825141085094,11.5085633375541,11.5891268959327,11.7127660534933,11.8680909784823,12.1160739358996,12.3767010216085,12.659724608064,12.9403170055765,13.2157845035005,13.4028518918306,13.4917681707525,13.4865880248389,13.3889028039919,13.1821875933576,12.9154087872897,12.5839534914916,12.2148455903002,11.7636236903028,11.3404065913409,10.8617758476697,10.4206863997574,9.93919176919698,9.49596423179901,9.03372590672233,8.64459603208667,8.30414936885476,8.06740198825512,7.84298799806029,7.69642282629228,7.65567503848515,7.61111790437692,7.58261297817608,7.53610871287991,,,,,,,,,,,
"Argentina","ARG","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8331348403244,53.1301221921836,52.3298430303608,51.0920910281576,49.7502846106844,48.2717126970193,46.5165560503699,44.4278344825745,41.798710465945,38.7703296531928,35.3477159126756,32.4031900387094,29.9518068955435,27.731623862505,25.8412235358979,24.5317578133082,23.4214879800623,22.7117828434762,22.290716968249,22.1202898356707,22.1369848720873,22.0175708941555,21.6753672475089,21.1629342917924,20.3915687029849,19.4805155382296,18.6406193093069,17.7960236893934,17.088623420406,16.3859815426229,15.8059578927775,15.2571230379151,14.7910015811287,14.3358092952193,13.8466410158793,13.3425922689359,12.8837240171113,12.5440128373742,12.2397215721719,11.9690576684427,11.6460030458344,11.2848437756532,10.8797874438374,10.4106042656603,9.93989853438698,9.43906334093182,8.95268799211735,8.4571157351487,7.97196191141571,7.38285516103648,6.89030578291013,,,,,,,,,,,
"Argentina","ARG","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6875762718489,55.1661031154897,54.3495777019929,53.3888240740027,52.1777431243113,50.5990795381805,48.5353907764489,45.972806451638,42.9405968484669,39.614750737606,36.0584406416273,33.0372789864091,30.5322653611111,28.2675100355712,26.3400625062199,25.0244523700237,23.8962544709653,23.1744653820616,22.7495041394214,22.5566243016203,22.5788914069022,22.457304157665,22.1119296088005,21.5899604532191,20.802522859554,19.8819573481321,19.0287928675651,18.1761432619192,17.4531052654644,16.7174952304541,16.1391403644921,15.5783722133737,15.1044148627848,14.6422272923822,14.1431221560254,13.6329725345266,13.1603460107143,12.8056178174438,12.5051786215791,12.2232275210033,11.8986741271029,11.5265031243689,11.1143237127299,10.6397467591763,10.1545633451597,9.64974149662789,9.15701837891292,8.65054918568153,8.17695960604257,7.64469004806819,7.26760770763785,,,,,,,,,,,
"Argentina","ARG","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.6770204853829,57.2253180052794,56.4766547723315,55.7984526353272,54.7346316393962,53.0548270328869,50.6409653686667,47.5969732165218,44.1112410645463,40.4657701193812,36.7658337784703,33.6716234399197,31.1272856884557,28.8222087243968,26.8491595141044,25.5230723163591,24.3662345624936,23.6394887078504,23.2122177477949,22.9997292385961,23.0355575070944,22.8932362619635,22.5432943237916,22.0250726407193,21.2236760139162,20.3038395737891,19.43776932049,18.5544073114518,17.8237478109811,17.0699096143511,16.4816185233332,15.9089678248122,15.4275620511593,14.9571394679054,14.4343554261062,13.9300782563646,13.449772749327,13.0879493879471,12.7814087541079,12.4882082947088,12.1647635948644,11.77683695855,11.3595489446185,10.883093934976,10.3737617771993,9.8677135341225,9.36320347209297,8.8511503677939,8.38673276375513,7.92060460743753,7.67340456486747,,,,,,,,,,,
"Armenia","ARM","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9572452165507,51.6352098658166,50.4449480189723,49.1556672350455,47.7132479396347,46.3617180384811,44.9055439114219,43.4753484329777,42.0459737475158,40.6576681775183,39.2873305839784,37.8792858143166,40.0259431148012,35.1531990034219,33.8397526807368,32.44269928941,31.1078098482376,29.7997398179111,28.5091052904367,27.2908504341938,26.0690568084359,24.8809161521056,23.7493033337914,22.6008301368823,21.5254435584481,20.4549182315226,19.4149402176776,18.4045757361254,17.4229917999154,16.4917874654716,15.5725455941476,14.7138816860995,13.8737294760355,13.0934462682169,12.3406835115328,11.621139896605,10.952334050576,10.3153259358879,9.66298381177891,9.061564947591,8.47950508513753,7.91484902340448,7.39143586416876,6.9180231539511,,,,,,,,,,,
"Armenia","ARM","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.8266137547572,60.511684841954,58.3030092831656,56.1387488310728,54.0801153882422,52.1002815682276,50.2363677969615,48.4307999143628,46.7090388659769,45.0443981508303,43.4138852354096,41.8782564903855,44.209120406572,38.8271040983856,37.32098362233,35.8540420335582,34.3653039667651,32.9513342461425,31.5627294286855,30.2279455357168,28.904776240288,27.6390165977337,26.4005355862521,25.19788586244,24.0535161436958,22.9244621345728,21.8647859455111,20.8275794649798,19.8138405211222,18.8334664663329,17.9287909823876,17.0479550916193,16.2068097964177,15.4107595294991,14.6452386844635,13.926689852606,13.2421782928841,12.6031177803014,11.9837791293039,11.4053829505025,10.8456338583361,10.3075806586815,9.81973927707246,9.39101414520884,,,,,,,,,,,
"Armenia","ARM","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.1770986240672,70.6167054829217,67.2087159708904,64.2330151861351,61.394646836746,58.7873593577281,56.3425752794079,54.0591598600114,51.928610012532,49.8991605934985,48.0682705529209,46.2759957024438,48.8842971438289,42.9067273986684,41.2814092079221,39.6771808032946,38.0437912782032,36.4802065417987,34.9315113709298,33.4167354049321,31.9632717278266,30.5623622920527,29.203453438324,27.8698692695525,26.6142755146132,25.3584872236808,24.208808446297,23.1103336857925,22.0516727131625,21.0564411657448,20.1251231268009,19.2663335683172,18.4478737953767,17.6683741143846,16.9482128044572,16.2384639244756,15.6366529817398,15.0150232373561,14.4692417151591,13.9474736966702,13.4639571105075,13.0075765468839,12.581980533135,12.2012460804775,,,,,,,,,,,
"Australia","AUS","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,21.4102399148869,21.263575015823,20.8494127688828,20.415753541987,19.9046690639302,19.4816282882797,19.0953083444438,18.671940258568,18.2774178510786,17.8748850625015,17.4893724386975,17.0986353263879,16.7079358994682,16.3726313391926,16.046405338853,15.7975570004269,15.6186208379948,15.5119052452669,15.4552332511986,15.3220637898474,15.0978149286488,14.7988294643677,14.2856492613575,13.6732235249101,12.9514495433852,12.2145100086586,11.4857507511727,10.7757552366812,10.1721682216029,9.66145099579333,9.23288656053717,8.89909113020857,8.62376283590357,8.40375026200825,8.18475768601051,7.98943593011446,7.74322014213015,7.47046384361519,7.18873045474709,6.85707803930601,6.48765446960058,6.12500629931403,5.7536545339479,5.46906658298632,5.20229974958987,4.98966988623458,4.83104500515416,4.73377334980702,4.6318749573888,4.53901845045533,4.4599874401968,4.38309421953841,4.3279413816249,4.28388980034489,4.23828538765392,4.16869766795675,4.07008251192277,3.95943142769728,3.81904621151733,3.66513933805829,3.50466103354425,3.34872117792302,3.2040212821529,3.07561326739998,2.96491706109536,2.8807624069202,2.81769629837974,2.76462521777496,2.69821061368014,2.61161942873764,,,,,,,,,,,
"Australia","AUS","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,22.1800272693774,21.8076467680951,21.3381974495538,20.8791283700979,20.3692283230645,19.9211495296477,19.5282556779023,19.1013371924738,18.6951305264549,18.2960942418665,17.8948606833218,17.4905752898719,17.095163191761,16.735841131705,16.419579152966,16.1679191586921,15.9857748931381,15.8716360312004,15.8054843151429,15.6844209230367,15.4522178687857,15.1401793631356,14.6143687836189,13.9848102319216,13.2587594079444,12.4953193241768,11.7466733883231,11.0350383885376,10.4147858133912,9.89785770452852,9.45533401990444,9.11480537449303,8.83334052197292,8.60560290051563,8.37943689622842,8.1743892108216,7.92181523561068,7.65283774581172,7.3659211288007,7.02683486058096,6.64863447961698,6.27819217761358,5.89997261274461,5.60642530433121,5.33222337612359,5.11833740247508,4.95361325293606,4.85502363998216,4.74769892045109,4.65795151453231,4.57500774309623,4.49498744309893,4.44157067159098,4.39486785224032,4.34673737362383,4.27657209783054,4.1740876477868,4.06197236184028,3.91797874829657,3.76260080763839,3.59683628920816,3.44066495724604,3.29373926640443,3.16289296794529,3.05280218358897,2.96781351194095,2.90395639718063,2.85568977410918,2.81325107987632,2.77284210358106,,,,,,,,,,,
