"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Andorra","AND","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65608110640284,8.48496135552361,8.2660972212012,8.11534708440146,7.90257552211341,7.73613978097961,7.54202005052929,7.32031212359649,7.17108908888063,6.9491365636702,6.73692528619902,6.51298075151866,6.30491101644173,6.05274960229708,5.84480701446893,5.61989429795158,5.44555772085516,5.23419138317154,5.01904579079575,4.81277099210015,4.65652893686916,4.44530345016096,4.25733018269948,4.05611564955949,3.88839069319783,3.70680493577162,3.53879718461408,3.36872143862567,3.21448499018108,3.07411135887455,2.93941613101192,2.81228258741143,2.6955765494263,2.59048880827755,2.49672672674458,2.40963883855188,2.33073071247766,2.25633442216415,2.17589850132628,,,,,,,
"Andorra","AND","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8060410448066,47.9202471806489,42.8837622948267,38.3110487386729,34.0516568075311,30.6543313382654,27.4641401329349,24.5894149494205,22.1880844122797,20.0465558950286,18.1224322222127,16.3457601557331,14.8306378357766,13.4602985203524,12.1567248967016,11.1702286420236,10.3980137878544,9.68937868327636,9.0462300881145,8.58847877450004,8.25569387115345,7.95781523117479,7.82223893889653,7.78878121912815,7.7265145423186,7.79365162282286,7.91110556212254,7.99857442583667,8.19991067993808,8.331618975092,8.54564791033608,8.77448765651588,8.90827868022696,8.98169122608288,8.96046646655151,8.84440571580213,8.75586022848649,8.67872020793315,8.5253887642137,,,,,,,
"Angola","AGO","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.501803458666,91.6528649871137,93.0761373433243,94.5374758700241,95.4058277020799,96.4279385346737,97.173004626826,97.9233095765458,98.5228589315446,98.9568516958305,99.4618725102672,99.6704459229104,100.198378605161,100.378518262988,100.372270324411,100.016774526003,99.2457067214851,98.1128960251204,96.276690434727,94.13730655841,91.5582396277977,88.6379681456765,85.3366627014562,81.4042050363415,76.684595905771,71.4456346563513,65.7160917090348,59.7240509638749,53.8488799430805,47.8746922256692,42.2209312943889,37.1459611974461,32.3607469355644,28.4130215155551,25.5493400694285,23.1491811324724,21.3161332722215,19.7663705618593,18.5610203255084,17.5065069963249,16.4981967336233,15.6413807767965,14.8291132164013,14.141667152877,,,,,,,
"Angola","AGO","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.911908123485,116.76852815162,115.758300070911,114.710197208729,114.005268089929,113.488425296559,113.041036110478,112.862029049364,112.67180200253,112.644478373149,112.861760967017,113.050561322117,113.458373363476,113.597333818555,113.425541163567,113.128143317934,112.451290105204,111.395609503699,109.846337873172,107.750778852837,105.242536276801,102.177871583019,98.6943928755509,94.6058338731587,90.1579209045383,85.3020619288447,80.3652455803466,75.4973065027698,70.581353461293,65.9470010809448,61.5507698186539,57.364390605083,53.6316063622878,50.3237626087901,47.5209457231685,45.2490599069342,43.3450778322067,41.6160718012587,40.1061678687461,38.6582354129299,37.2940802138739,36.0581381240963,34.928751899221,33.8235940471487,,,,,,,
"Angola","AGO","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.667694649695,147.892092191473,142.635032870201,138.449223792448,135.645830996207,133.247067727628,131.488562477943,129.623209092452,128.572660264475,128.155742462283,127.876593615929,127.692780609931,128.168544234448,128.442108488519,128.48197042971,128.183517051245,127.679108955778,126.58877217888,125.293551442351,123.413974955211,121.008452262193,118.360604941337,114.904721614497,110.820826761549,106.578168930217,102.144264568261,98.1593560940084,94.3349956769985,91.0189222940553,88.1522790424138,85.5930550520965,82.994342196308,81.1934490681689,79.6194187025369,78.0571486635846,76.4450248757204,75.3055802897143,74.5068999352454,73.5797089768893,73.1451061591661,72.2027597490824,71.0950109302577,70.3720348096229,69.920732645495,,,,,,,
"Anguilla","AIA","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1058838813515,11.9587783746196,11.8037526658746,11.5014771954164,11.1572865480264,10.8490000606565,10.4850267048153,10.113468942151,9.73634236732392,9.35102543766146,8.95651564335218,8.57646767704603,8.23079019366183,7.90925056157694,7.58855474170462,7.29683907750591,7.02132203993045,6.77807168934381,6.53483452909683,6.30884097661545,6.09055312328691,5.91528421399418,5.79159460136291,5.67051364470316,5.51312585973375,5.29977970658785,5.06311934298539,4.85163874074428,4.5925608990214,4.32680041162375,4.06634602765356,3.84380917593774,3.65625895066702,3.46744646941905,3.27043857900015,3.09529135555087,2.93927285625975,2.79431621146824,2.66060479082118,,,,,,,
"Anguilla","AIA","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.618217727703,18.7603261423214,17.9847987283138,17.2016765377085,16.4766414724538,15.846831742552,15.2326632426138,14.5956339101367,13.9669637532906,13.3543268135207,12.7993571507306,12.2784430812294,11.8136285631997,11.3567255463568,10.9470894376464,10.5524878631182,10.1977102839031,9.87062200317639,9.55361712480324,9.28412424168154,9.00582232227855,8.78447067069125,8.6396851997131,8.47434905739699,8.30221664986571,8.09017365421041,7.86372637877004,7.67604037000174,7.45809270403854,7.2204659080067,6.99165530819021,6.75927074490923,6.58662650474884,6.37618513596033,6.18454468262411,5.98848724094482,5.78782267510117,5.59083265559503,5.44658882700296,,,,,,,
"Anguilla","AIA","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1905653587811,29.0172551684131,27.2743509460301,25.6116977459414,24.27691734389,23.1521340750754,21.9966608144008,21.0121561006247,20.0804324695809,19.2558392944395,18.4616233665148,17.7379496102574,17.0337582735204,16.4755695413594,15.8820022930002,15.3230489778459,14.8642435424607,14.4074010474709,14.0217994926492,13.7368905844076,13.3512060578163,13.0801642147259,12.901333837942,12.6851523480607,12.5641261382617,12.4088440865967,12.2299789569157,12.154556263514,12.0690732161232,11.96939896683,11.8915895086433,11.8001056934417,11.7672511769437,11.6306930733749,11.568462565355,11.4107243398739,11.2928887348363,11.1597861932707,11.1330222788352,,,,,,,
"Antigua & Barbuda","ATG","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,71.5737253145829,71.2057677616521,70.4192127266461,69.0474904442938,67.3081703606632,65.5647738293517,63.6615439438891,61.7608389043077,59.8187154979415,57.3773030143029,54.6517986964772,51.4256563261305,47.7967218164853,43.8785522212289,39.8860377741233,35.9764750570051,32.2245351017941,28.8872997125759,26.0061539119569,23.5595066515924,21.4998219876104,19.7543572792416,18.3059686066432,17.0731512171658,16.0032745056413,15.0124474239,14.0562800303371,13.1114280879968,12.1804300026638,11.3072296992889,10.5312945315026,9.87384606377156,9.3139193733736,8.89305324763346,8.59560571183546,8.43332820703333,8.35509121178589,8.36501200140664,8.45760146587862,8.62210525839806,8.88479188231082,9.16833804824102,9.4404089077532,9.71055911656948,9.96589417024398,10.1524781003859,10.2379211253322,10.2366084207776,10.1606361099385,9.99281481625874,9.77584708181482,9.52232487027977,9.27551129159152,9.04640623309137,8.77712823900639,8.54488313728237,8.34238402953781,8.13380647849577,7.91997660460365,7.71198829774066,7.51599400001604,7.34825022996882,7.1800749814046,7.01473149819386,6.86516946344605,6.70300684636406,6.58009579536866,6.4221295448868,6.20701308411543,5.95343572302244,5.67403950751771,5.39337424643034,5.08356424751294,4.81601609731453,,,,,,,
"Antigua & Barbuda","ATG","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,79.7373663049181,77.9001082357828,76.0453758288729,74.1843419197486,72.1775712789384,70.2136584486126,68.1077977635893,66.0706232432383,63.9216676681027,61.3568755125719,58.4494234107125,55.0380422811839,51.2322435123653,47.2142254710727,43.0759225004609,38.9295113672655,35.0193672114132,31.5194537469039,28.4861402479751,25.8561355944799,23.6247368816335,21.7530096449189,20.1942046003815,18.8774137533979,17.7381401552414,16.68370993072,15.6844023335221,14.6875859545413,13.7173909103193,12.7909743998744,11.9675935739654,11.2401606241011,10.6350973429094,10.1785046714774,9.85975370013229,9.69338672426424,9.61396986321975,9.63822001004738,9.72682719738579,9.90778992374284,10.1484931444421,10.4167255372582,10.7148206326469,11.0162759795102,11.2699782632904,11.4632970170085,11.5727143211689,11.5681043663773,11.4573584746069,11.2852327217234,11.0654540269272,10.8111026562493,10.5429973544501,10.2930645282768,10.029551262266,9.77334589428532,9.53925375334492,9.30317109010389,9.0735100588597,8.85588072940883,8.64808507998653,8.48227518715499,8.30014364595746,8.13460931198784,7.97871394932182,7.82279226912539,7.68915420336713,7.56053256110194,7.42874268467802,7.29387002229411,7.13932134530305,6.98162094158093,6.81897203670422,6.67389186461475,,,,,,,
"Antigua & Barbuda","ATG","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,88.9877364726102,85.2052361047335,82.163763331174,79.6771695940607,77.3618919495867,75.1318586608732,72.87713002204,70.7045742286629,68.3870844490408,65.626455475022,62.4337356236567,58.7844076835369,54.8427700063348,50.6118786931577,46.3495492830609,42.0924302449858,38.1037776812855,34.3835564212749,31.1496516179883,28.3296074633431,25.943503416486,23.9557147087287,22.28660589059,20.8434255921411,19.643901461701,18.5075759242235,17.4957462566988,16.4630285016655,15.4226760197208,14.4639647932608,13.5678731852628,12.7862061906976,12.1421420568944,11.6662304962024,11.3397756216087,11.1633777699643,11.0867504164701,11.1212890191261,11.2042643678333,11.3879804110713,11.6095270125183,11.8672142371984,12.1659111755221,12.4708169325456,12.7404264440214,12.942661119199,13.0564063986855,13.0579230764443,12.9408532349366,12.7620668668966,12.5093751752862,12.2730203183433,12.0341476930889,11.7526072687009,11.4697732160133,11.193140999549,10.9418179902597,10.6405514089902,10.3682136897025,10.1238743877121,9.92489554908787,9.75083162838237,9.60125001599961,9.42579153748447,9.26986738996431,9.1103775210395,9.02755555886102,8.96864563430105,8.95870311356468,8.99243254590542,9.03868064518504,9.07993485409186,9.1063592895555,9.2005426730528,,,,,,,
"Argentina","ARG","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.7885456178906,53.3490957639282,52.5843734514831,51.3376569010217,49.9907865257147,48.5124301901703,46.6779230516304,44.3742218798064,41.6248426021477,38.4925283781176,34.897743372269,31.7470173358581,29.218981218813,26.9945087860726,25.1015624730396,23.931515443226,22.7332318411219,22.0344035800136,21.6846560157764,21.4739903940385,21.5828453044719,21.5693555480116,21.2882259017018,20.8221741581199,19.9943690521421,19.054826724231,18.1767981026325,17.2258747925047,16.4805883300228,15.667289797434,15.1191605599906,14.5854722837114,14.2260307579647,13.9276609960316,13.5682068958222,13.095808169956,12.5606295062441,12.1618402569834,11.8477400670338,11.5565781404112,11.1905366746793,10.8451358331197,10.473375290626,10.0832616621138,9.62453387455459,9.18872589996539,8.76755761115852,8.39420985637408,8.09713569073188,7.82024745730414,7.56339957578869,7.31780107923728,7.08871486662018,6.79927821312431,6.48424153271416,,,,,,,
"Argentina","ARG","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0251298889334,55.6373798971164,54.9524165840481,54.0499981855491,52.8631785774248,51.220528010717,48.9924229473514,46.1866547935334,42.8788255938465,39.4151847169191,35.6450689454204,32.4320735096861,29.8477846157211,27.5635972983906,25.6476895317797,24.4395004075466,23.2132293445442,22.5117021600386,22.1487591807759,21.9528372971474,22.0480283348287,22.0200503053954,21.744933579671,21.2692058683115,20.4316919904301,19.4727952972399,18.5823395308446,17.6143141721076,16.8354152852826,16.0164171340177,15.4559402917209,14.9113527094125,14.540596701165,14.2349280456577,13.8745535170828,13.3880548554953,12.8441987537963,12.4369887293829,12.1096274099141,11.8195878398435,11.4451789683536,11.0945138548453,10.7146257203698,10.3128638195524,9.8651192737878,9.45781549287161,9.09899289875373,8.79295466936009,8.54087738522321,8.30245947847103,8.09602923685519,7.90812649234552,7.75445362217815,7.595065056585,7.422538275275,,,,,,,
"Argentina","ARG","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4887365505198,57.9997343698861,57.4124007413394,56.9386874662742,55.8831501616524,54.0091913021154,51.4260684313142,48.0792567250504,44.1580590489613,40.3707648810803,36.4313177930475,33.1361692233539,30.5109566273885,28.1551650770093,26.1953468224133,24.94433806643,23.7154823780757,23.0067157548511,22.625617025731,22.4434087956448,22.5289309716672,22.4982669240563,22.2221283980961,21.7235168738054,20.888519014731,19.8982235365571,18.9845099075118,17.99811483708,17.1974199874455,16.373607935042,15.7915331691196,15.2423886715101,14.8624311210896,14.5422466390754,14.1801465440116,13.6813322660138,13.1248270843188,12.7194712829769,12.3801201103812,12.0824637708734,11.7009428582626,11.3431884160107,10.9592484401211,10.5450171253423,10.1077196168883,9.7366890396904,9.45459888933116,9.21152965354418,9.01141814687901,8.82012923154629,8.65277186968514,8.52516591327544,8.46883718161727,8.44109858985601,8.46818037890393,,,,,,,
"Armenia","ARM","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1814831008467,58.6393061085391,57.0342086787302,55.3348232729807,53.4629725817602,51.6555976203597,49.853034540368,48.0128578771655,46.2725193239773,44.588458585681,42.8593985401835,41.2127714407083,55.9249337797326,37.9544697266999,36.2862604859381,34.6898788164255,33.1371811848898,31.5982304909041,30.0934004844055,28.6452445812292,27.2269973604194,25.850279327461,24.5637268097889,23.2440284279474,21.9633587981535,20.7556074384362,19.6019855256138,18.5313436408181,17.4711042686041,16.479414801276,15.5671362962261,14.6717597074163,13.8446257778424,13.072447106343,12.3852321569844,11.7417999946348,11.1342879881198,10.5690776024853,10.0548303908545,9.57256269817646,9.11850300995497,8.67815201315132,8.27566726428849,7.85277400089365,7.4953369053258,7.10905245227862,6.72164333724719,6.32826311265337,,,,,,,
"Armenia","ARM","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4528082391079,70.3056017118391,67.3842894805162,64.5869688309778,61.8687952263237,59.2676750894617,56.8291119875886,54.4911778922524,52.2628955015996,50.1848666820296,48.1247344447253,46.1397086498996,62.5416164434702,42.4069103603084,40.5867670027316,38.8109273653646,37.0352325381911,35.3432679868163,33.6654786332415,32.0554079764935,30.5232377281619,29.0283909686983,27.5643668945249,26.1562425245293,24.8146357562796,23.5078191583782,22.2809998479494,21.1049130631978,19.9813188240757,18.9330059214668,17.9456901020861,17.0138471257857,16.1306978058088,15.3086205819334,14.5604636793418,13.8502649040532,13.1990247768899,12.5947180211427,12.0160581806071,11.4585837815196,10.9425568625006,10.4544136806871,9.99790028387046,9.55873493846713,9.14281467522611,8.7384145543256,8.3602097511378,7.98146857932904,,,,,,,
