"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Andorra","AND","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76060702190976,8.62344236706878,8.42542430419524,8.27769034952808,8.07042141891832,7.88218466065053,7.66400221632007,7.46428097106197,7.3047674246487,7.05032219707056,6.80533341498616,6.57877384355943,6.36502504499025,6.1360443738476,5.86790708168794,5.67192059377229,5.46701254288919,5.25276519280843,5.05794070740412,4.86534873639886,4.68607168676807,4.48787557773965,4.27740036631419,4.08631293883761,3.91048100917082,3.7253333314265,3.5541811281521,3.39397960052165,3.24420526351431,3.10179913619575,2.95164056824425,2.81297316373776,2.69845370589168,2.58818736370876,2.48836117684909,2.40279555962684,2.33083760795335,,,,,,,,,
"Andorra","AND","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1057340920985,46.4335363074739,41.2715707641883,37.2274785675337,33.4382401293031,29.9610368939152,27.1920223036654,24.4655223057351,22.1106637218489,19.9890791463442,18.0808685249705,16.4622560239945,14.9354115548897,13.7112862204331,12.4881049525267,11.4815792308718,10.5902319976939,9.92044048711587,9.35188185267733,8.88094671173968,8.51949082845029,8.21390756200199,8.03561611069527,7.94597746663651,7.9258893583878,7.95650940181126,7.95505886917435,8.0854432917836,8.28255776848938,8.43760738871018,8.72678588717291,8.92325609328651,8.99902549035862,9.04935875152875,8.96360819312713,8.88143934965891,8.82787416263252,,,,,,,,,
"Angola","AGO","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.638038440955,102.241514221585,103.684100164136,104.862974225754,105.768434333986,106.512012982648,107.037821130562,107.837613010923,108.312618437683,108.755140028172,109.017519960758,109.201211981461,109.323212061368,109.089686422911,108.919780316983,108.249782987478,107.312590242449,105.657938276758,103.87659003531,101.370788267712,98.5779870504264,95.6460942563679,92.0663340520345,87.7810806526149,82.9344116223878,77.8020110943442,72.2999939759922,66.4577718275894,60.6420585972241,54.8300386057201,49.435901272466,44.3144500063202,39.586457468743,35.5628324016117,32.4213116838909,30.0135064445527,27.8507925719104,26.0347819821517,24.5915838452947,23.1010311621447,21.7943936780821,20.4608338602159,,,,,,,,,
"Angola","AGO","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.832302597034,129.351629369212,127.761096196182,126.318348174046,125.147736879269,124.094942398778,123.431435756351,123.027343573775,122.699440578937,122.476702338548,122.510225956736,122.382556563486,122.416318194988,122.253513623095,121.849585571719,121.148404395693,120.199525046528,118.70060109806,116.871057587533,114.505194384497,111.70299753731,108.454041975269,104.879398517455,100.760922338962,96.2314841485497,91.5615915481489,86.7171732146802,81.7272416763573,77.0602683486641,72.389819317574,67.9464980117888,63.8617880603345,60.0708756716945,56.7914317490663,53.9287832705376,51.5852203446191,49.586359484816,47.8586953343772,46.2515133705364,44.6274372508834,43.1797168258514,41.7421097932349,,,,,,,,,
"Angola","AGO","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.301781180126,164.607236061343,158.577291909332,153.897249771819,149.644465004277,146.353192384404,143.750959541355,141.942170090426,140.536317400697,139.621072198364,138.778878191593,138.437617035946,138.453507880362,138.311692361781,137.950188194591,137.044522216281,136.110631710518,134.528138263085,132.705914154209,130.201393228075,127.373380139756,124.089527209297,120.386006309831,116.153974999221,111.974251878037,107.619073647066,103.628303913038,99.9948112559639,96.5260557415876,93.8679177175644,91.1733022755355,88.7789570130148,86.6816608416718,85.1605700291277,83.4262242217532,81.6199261927399,80.0910930545736,78.89901834214,77.8260623819226,77.2720784813845,76.301232711517,75.8675142626582,,,,,,,,,
"Anguilla","AIA","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43299934861652,9.52365335142612,9.59462892364533,9.49953312567803,9.36183011970968,9.21456777570352,9.00013878480341,8.70898330089996,8.32399574734206,7.97156411106826,7.56646142502634,7.17885565891467,6.81137619602803,6.46467103825428,6.15751358434723,5.83958956121809,5.55799896258521,5.28836059556367,5.04410804690369,4.8544942724026,4.64601513467701,4.47069042120076,4.31010317506804,4.13100553400485,3.93958795612035,3.71225895149919,3.4733765573359,3.25518066548913,3.05270880900925,2.86607069672917,2.68016193684232,2.51504063186519,2.36234054196423,2.22365608922986,2.08600215380095,1.96810040541158,1.85634114200081,,,,,,,,,
"Anguilla","AIA","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8611857826361,15.246793077943,14.7206184267875,14.168861157437,13.6170326758366,13.0760563700871,12.5806882585121,12.0689579820606,11.5464579772804,11.0255323851638,10.5391344088845,10.094174827327,9.66243970875191,9.25804500952153,8.88326783868416,8.51133271111732,8.19587296763769,7.87329528492618,7.56256905935355,7.27840536392615,6.99075275710086,6.76103946135822,6.59050841956451,6.37684715206708,6.1816102465382,5.94113271197147,5.68401519325887,5.48576503089985,5.27145360346813,5.05834524376438,4.88106676136083,4.72180402542232,4.56766122431563,4.40739380961749,4.25651240025379,4.09163691208639,3.94111831269125,,,,,,,,,
"Anguilla","AIA","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8419611179398,24.6197304773283,22.7831010048061,21.127865734435,19.7409858119094,18.5557028968777,17.5904113390056,16.7010615448644,15.8975646906736,15.2457981700512,14.734701140107,14.2382399832272,13.7835934322983,13.3551844412029,12.9340524452044,12.4601119916524,12.0920475760477,11.6677898470493,11.2524209425,10.9456244172527,10.551243466279,10.3044515491979,10.1455100974748,9.93158822372118,9.71792635718084,9.56140009004173,9.41443856549437,9.29707556065963,9.21677872465646,9.04770631887854,8.94387142267523,8.90186441158456,8.80768036935275,8.69768832949113,8.59267954306829,8.44829952731183,8.34321061653669,,,,,,,,,
"Antigua & Barbuda","ATG","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,72.8024572385768,72.7061801423532,72.1012563279028,70.8013193993628,69.2284239829855,67.4989175761533,65.5475963994668,63.6544763165125,61.5136167683244,58.8130057115982,55.5714569861688,51.6535785635956,47.3835062701873,43.0821201169593,38.691156448312,34.5142432323769,30.7087227228005,27.335933894242,24.4184380846321,22.012731558122,19.9877328787503,18.3482171296161,16.9774274185094,15.8342304624548,14.8300796741486,13.9192746035283,13.0678801598558,12.2535422768067,11.4927383905274,10.8202660124891,10.2163439387916,9.71573335124121,9.30997789279781,8.96359672180186,8.71398087896549,8.54683089633306,8.48036973335556,8.47355946300764,8.55177934590002,8.68069395020993,8.8859736860612,9.1171707356202,9.39886256540146,9.66636130053186,9.94376486099112,10.1714674430348,10.3699243995445,10.4657607732256,10.4387995042464,10.3246778979208,10.1183412879979,9.89294781928219,9.56719368148514,9.21537992625956,8.8447423992232,8.46637556565205,8.06786110423683,7.67895933163194,7.30626320265173,6.9319040616374,6.58337907002755,6.22976844961994,5.83526608243803,5.46508051989834,5.08272684528216,4.7617306597673,4.42836174071916,4.11469368277169,3.8316544869821,3.5798820358238,3.31954121626336,3.09118895191253,,,,,,,,,
"Antigua & Barbuda","ATG","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,79.8876288864447,78.5602435061969,77.1408520180055,75.4153516859745,73.7321736479488,71.872676560699,69.867587457305,67.8333059213257,65.5129358939983,62.5910037719023,59.2034368994901,55.2194227204201,50.8505591032692,46.3460826772925,41.8428012718099,37.4952756020677,33.478314308806,29.9273715321116,26.8477443679765,24.2158861231042,22.0247378057897,20.222066774997,18.7600603949735,17.545936219703,16.4953475479322,15.5320384382532,14.6394919500934,13.7909467149772,12.9867642724841,12.2640136466279,11.6067007760054,11.06062981347,10.5969457072913,10.2606173786612,10.006202146078,9.85691246956023,9.78213251988416,9.78890835012447,9.869178293278,10.0015223601137,10.1901776738235,10.4222884333239,10.6678092821573,10.9550926341084,11.2283352475602,11.4635683202209,11.6481923808616,11.7326063731657,11.7195664589912,11.6074917461952,11.40578585645,11.1390892223558,10.8020989984328,10.429082070522,10.0370001832214,9.62270364139406,9.21894495778624,8.79040991490892,8.38530119953102,7.9750959548967,7.5924769061274,7.20484553417129,6.83437546429027,6.50637345645593,6.19788273108342,5.95473348051321,5.71735480812982,5.48497498299945,5.26400135525459,5.07999337306064,4.93188094669147,4.76516528772701,,,,,,,,,
"Antigua & Barbuda","ATG","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,87.8330898290159,84.8839612238747,82.4579295376364,80.4030727270951,78.4373493998405,76.3487836440655,74.1776716948901,72.0545647323857,69.6077297444346,66.6341615399324,63.0694901626739,58.9699027929865,54.4219169825723,49.8084556987472,45.1802009131524,40.6968054914019,36.4850622551349,32.7332716356386,29.4600369356054,26.6255001991851,24.2725096648539,22.3424389831694,20.7658752745807,19.440616670489,18.3377432250439,17.352049849027,16.42314185247,15.5553845644991,14.7078114281676,13.9181057409676,13.1939366376836,12.5791215271091,12.0652081169384,11.7118608740058,11.4582197177588,11.3251019290038,11.2911405543979,11.3132932385232,11.384279537962,11.50654953454,11.6908680997321,11.8932024403443,12.1093094874691,12.4028907698383,12.7023683888898,12.9282792646331,13.1078558730141,13.1853148686314,13.1663795401571,13.0616709315699,12.8496944750249,12.5944673597959,12.2268484932071,11.8233631366252,11.4099755046882,10.9512151304218,10.530626602207,10.0578139656147,9.62237441604813,9.16125675962269,8.7632558382662,8.34715399447572,8.00101547469188,7.75273533126662,7.54527915518552,7.45676768724275,7.38669700808039,7.30834209358296,7.31243050417298,7.30843955286368,7.36097605253689,7.43113673790461,,,,,,,,,
"Argentina","ARG","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8259351488322,53.1791048344016,52.3301142577828,51.1505277390248,49.7515633138883,48.2660908369668,46.5444804639731,44.4163205156197,41.8210991881626,38.8420621292991,35.3288199282746,32.3314471861494,29.8754098030336,27.6539448552802,25.7379723516834,24.5783042896925,23.4151722637584,22.6846513176868,22.277186663667,22.0655597118198,22.1348141336962,22.087407813599,21.7984290725412,21.3404979153978,20.5244021120175,19.5761435175317,18.7540131909957,17.8479538399065,17.1525413064251,16.3716759640086,15.8217172899002,15.2501251226498,14.7884837355896,14.3644216997994,13.8867076748645,13.3760975736719,12.8728184039113,12.5159264717016,12.2389214778636,11.9820066230486,11.6337370808801,11.2805195890049,10.9031946763578,10.4654994951486,10.0020749903866,9.52993966965332,9.04298439584491,8.48589839315604,7.87692515570348,7.08084994522656,6.35564633952332,5.66924248501766,5.03391767562673,,,,,,,,,
"Argentina","ARG","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.7191035748507,55.2668114673724,54.4793874475186,53.553494152625,52.3249915694625,50.7568675723708,48.6802637779511,46.0439259846677,42.9584449229956,39.6885267451752,36.041035516579,32.9978448561632,30.5132679757077,28.2116940556307,26.2623807196271,25.096019826067,23.8992447462116,23.1647837939051,22.7502459325606,22.5300692259313,22.6135823011644,22.5457549044776,22.2551189382944,21.78560742848,20.961601387026,20.0019050560915,19.1553046916092,18.2381164808787,17.520541902986,16.7302123942474,16.175936547007,15.5900774058848,15.1185969833448,14.681243163733,14.2008627767043,13.6789072382596,13.1634099784461,12.8055814149653,12.5148181252371,12.2485010377887,11.9016345731223,11.5394045816662,11.1559880177356,10.706020679178,10.2318764213858,9.74985744941142,9.25550444527344,8.6850050444446,8.0623014157994,7.24826036657641,6.52411846049949,5.87535642541565,5.31460913656062,,,,,,,,,
"Argentina","ARG","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.8418248516499,57.3649222606938,56.6997531063508,56.1507324432314,55.0668843565919,53.3701145814841,50.8886462998542,47.7536411341508,44.1446969566433,40.5554978220457,36.7792568829587,33.6593997518864,31.1438035717118,28.784589315817,26.8148855664984,25.6249609037643,24.3759842745601,23.6478412855917,23.2179872427499,23.001362740581,23.0755836722944,23.0048217468678,22.7328731286844,22.2494874159324,21.396881527306,20.4390909469205,19.5634309335932,18.6352275082467,17.8943798243056,17.0908196012081,16.5387027543011,15.9269956811211,15.4572478053706,15.0094171503955,14.5174769342072,13.9869243427572,13.4548271154507,13.0941711505385,12.7953694315087,12.524620608478,12.172318017909,11.8013691112734,11.4107887363842,10.954114734774,10.465245530294,9.97384453555189,9.4704140022959,8.89992568011885,8.26049944272624,7.4244209737352,6.69808005417788,6.09253841488606,5.62076691739922,,,,,,,,,
"Armenia","ARM","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.1543640746703,51.8536767509768,50.4370140526132,49.0032272199112,47.5184978326437,46.1220746119333,44.6981631628299,43.2805282156557,41.9258869278954,40.5463783322923,39.155110324306,37.8099219841816,48.646324771089,35.0664207523852,33.7150433819528,32.3887326199874,31.0966565382868,29.7957971328757,28.5157040125241,27.3226742367948,26.1148184055465,24.9746069631967,23.8183619968658,22.6550635034867,21.5440985191702,20.4887684150054,19.4615400388927,18.4757177990137,17.514571104106,16.5944949261091,15.7157764211388,14.9052326983332,14.0777397611982,13.3215081703442,12.5929750411809,11.9382079124349,11.2816160062455,10.6700877923865,10.0970033433536,9.54102351845055,9.04196786966295,8.52957367033318,8.05136342442101,7.58611175692866,7.13144089651787,6.69086035904614,,,,,,,,,
"Armenia","ARM","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0230788228506,60.6819171836498,58.3739233606541,56.2599637781419,54.1802088777594,52.1631783035503,50.2626824719237,48.4552668157754,46.7242073231523,44.9967051856423,43.3932783224284,41.8074134726762,53.7768840038703,38.78404097864,37.2702202282968,35.8098531053995,34.3621731056413,32.9429479026591,31.5562912203471,30.2496947975539,28.936397562482,27.7038388613926,26.4801180393629,25.2737179646006,24.1241548085243,23.01232433551,21.931756026892,20.8908534619408,19.8844757548454,18.9454880412932,18.0233063120676,17.1534654792106,16.3068883532725,15.5282718197609,14.7674901229279,14.0396734261076,13.3481556013231,12.7028942696271,12.0788939246761,11.4910465435697,10.9368447849849,10.403914328409,9.91007270112442,9.44497950261214,8.98250128441458,8.56008366299009,,,,,,,,,
"Armenia","ARM","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.3665012920122,70.7034109599357,67.4238790873004,64.3823787534983,61.5251910629632,58.8149166637845,56.3544997925755,54.0488207002816,51.9511578408622,49.8999152521178,48.0279566340796,46.2497649633523,59.4462910248168,42.7965745913992,41.1615143507325,39.5194080792484,37.973919700287,36.4851170400391,34.9808621595599,33.4915071106809,32.0779302874808,30.7581208704693,29.3789672742626,28.0736021953232,26.8097882818736,25.5952960752721,24.4387099487228,23.3050956718115,22.232800881127,21.2209327895017,20.2285410158568,19.3572773137726,18.5047096261468,17.7073709279127,16.9351512215817,16.2060013010623,15.528427792243,14.8687923237034,14.2538839467901,13.6437899946571,13.088177414046,12.5398379245798,12.0784338453714,11.665152876231,11.2324759849925,10.8450904567059,,,,,,,,,
