"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Antigua & Barbuda","ATG","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,73.127029204697,73.3187528606806,72.6727707654962,71.3785885434378,69.6934105739463,67.8654109836177,65.9425514852952,63.9732421397272,61.8055177115539,59.0158719226434,55.779690772347,51.8927646607703,47.6603152379978,43.291093117671,38.9011205697089,34.6685211140585,30.7949534085607,27.3764965144548,24.4611525029501,21.9944465068943,19.9827072649766,18.2972065785259,16.9167463336032,15.7946613433317,14.8356957093106,13.9258858103465,13.0645796657215,12.2519340375186,11.4861539509927,10.8110448237192,10.2118998853691,9.71226744806587,9.28423431381453,8.94935492118581,8.70396723866584,8.53685316068162,8.44896077793206,8.44347261212432,8.51843285746387,8.65354823705955,8.83879987616915,9.05674472888122,9.31386598075153,9.61227287019578,9.88129474782361,10.1231849174329,10.3045863227043,10.4140122970687,10.402517930594,10.3236084799405,10.1304588680861,9.88689011780644,9.5553314926975,9.19543061866861,8.83258439556694,8.43998741813919,8.05355294416195,7.67218366855551,7.3026968916184,6.91772011524971,6.58180309856619,6.21811185580707,5.84263507247052,5.4801373976708,5.1148046556039,4.78078457814723,4.42626757137533,4.1089750664464,3.82043673096357,3.53986940606733,3.30420142064482,,,,,,,,,,
"Antigua & Barbuda","ATG","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,80.1925609158516,78.8114382454611,77.3093661707567,75.5820356072088,73.8026529024761,71.9274406376888,69.8715937213653,67.8044947555222,65.4269109656393,62.5990785076245,59.1931788135687,55.2192445429339,50.8406762127114,46.3500278768115,41.8253312323644,37.4816515051174,33.4711762157876,29.8975998673741,26.7877982358674,24.1501353162463,21.9532842141902,20.1492700096827,18.6776735793732,17.4598585647089,16.4029783936804,15.4592841698319,14.5743511051101,13.7234692083201,12.9280340345144,12.2069726013207,11.5447981467647,10.9859310674472,10.5340436797381,10.1931676980325,9.93746122918766,9.77999391948073,9.70587893412136,9.70173374027421,9.75969485245648,9.89324452029769,10.0802758009916,10.3120890340968,10.5746953606172,10.8537179807481,11.1320797848438,11.3814742810477,11.5499946891369,11.650393017848,11.6508667584563,11.5394212098287,11.349054386364,11.0901808839827,10.7574552840079,10.3873943640431,10.0052044080216,9.59243743144373,9.17366971936247,8.75880174152416,8.35284476427226,7.95436252420594,7.58080622846689,7.19497097966362,6.827558185657,6.51486330061931,6.21045994377287,5.96417531525569,5.72370162917189,5.4905628259582,5.2970409326592,5.1098166884692,4.95699742989769,,,,,,,,,,
"Antigua & Barbuda","ATG","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,87.7636959986741,84.668163434781,82.3028965568707,80.1586800060448,78.1673635233866,76.2013105776594,74.107231680321,71.9113290924654,69.3436707517046,66.3903911456343,62.8030447832191,58.7193960563998,54.2682101228637,49.7063527814156,45.0588809516994,40.6226353243452,36.465906820889,32.672186611163,29.3612319987583,26.5484479715772,24.162279345998,22.2004561956326,20.6087169118765,19.3026972956677,18.2001388197552,17.2212792130404,16.296929054655,15.4096030766162,14.5999016725531,13.8225164078867,13.0733949638836,12.4643762881275,11.9510170572002,11.5811252478621,11.3358505147341,11.1835298705196,11.1332895217738,11.1099333746148,11.214560777454,11.3501962591968,11.5196513313076,11.73892145249,11.9832673346943,12.2616723822834,12.5641094580064,12.8061863447976,12.9692739161789,13.0698489051706,13.0462339630582,12.9503659253752,12.7335988590624,12.4590148344481,12.1320184118156,11.7354108991726,11.3414349455859,10.9120672327188,10.4953508586497,10.0258598465668,9.58170337714515,9.11977866314241,8.7017404345211,8.32710910891566,7.97764869620231,7.74390282227834,7.53623691654772,7.43001848075398,7.34925146763758,7.32084226705204,7.29850566887099,7.30806366381903,7.36054126390572,,,,,,,,,,
"Argentina","ARG","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.7697693793191,53.1307491104008,52.3138259032487,51.1372586260485,49.8057043262222,48.3257076664724,46.553205153308,44.3985949575595,41.823948788253,38.8598674712955,35.3650295474495,32.3133424270588,29.8780088759808,27.7083614053123,25.8300236675572,24.5674186205257,23.3824030907326,22.6979611629553,22.3054551459152,22.0725614303531,22.1161236867384,22.0174864871377,21.6801204996896,21.172047636093,20.3810335959137,19.4744692874795,18.6490520039319,17.7794549288225,17.0887508838533,16.3526420755878,15.8054932781486,15.2293232173724,14.7675681813838,14.3436786158518,13.8653061551986,13.3560752437566,12.8482359415958,12.5156025100055,12.2335075992121,11.960227297596,11.6342841888829,11.2758181718348,10.8871727497971,10.4181012191152,9.93401872752871,9.44981024228624,8.95121101337358,8.42455838258235,7.90785438836779,7.26749792901621,6.72880926713005,6.21627507553943,,,,,,,,,,
"Argentina","ARG","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6922879795994,55.195865850552,54.4197934879539,53.5165113215348,52.3155911596024,50.6975514768728,48.6223876331698,45.9964542391404,42.9543342863746,39.7062403170141,36.0543229997383,32.9495235930903,30.4774906192156,28.2762271411374,26.37471613391,25.0620332311511,23.8578354984269,23.1600687001127,22.7603289079578,22.5300829064402,22.5600869487304,22.4792997897335,22.1326345311888,21.5975561326923,20.8053956118469,19.8796377762775,19.0411166979378,18.1540777893999,17.4500115471822,16.6989742655918,16.1336929436275,15.5599139343027,15.0903380662793,14.656338030686,14.1747786466015,13.6421606977951,13.1341909227081,12.7874357045853,12.5000617082344,12.2253839748291,11.890195402879,11.5335640453482,11.1311736843573,10.6531547925993,10.1603521561686,9.66451759890483,9.16350405559394,8.62262855305502,8.09800573324366,7.46380745141057,6.97913224858016,6.56827193523003,,,,,,,,,,
"Argentina","ARG","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7129132188081,57.279062440525,56.5633296158026,55.9437782583706,54.9094335537539,53.1633613331681,50.7726556807396,47.6570172286392,44.1230173256104,40.5667250612625,36.7752192373408,33.5913332139757,31.0794374572392,28.8461800117862,26.9106449621028,25.5641216688444,24.3595202510183,23.6291536249687,23.2361674429802,22.9999320933621,23.0139534523818,22.944184477688,22.5795665211515,22.0444941954577,21.247767366012,20.2917145582917,19.4407230751766,18.5389068171075,17.8087169062242,17.0606128780643,16.4733039544576,15.8956377826853,15.4212176468192,14.9782174592778,14.4892492273258,13.9376831498885,13.4281583740995,13.0730933301172,12.7791395677502,12.501583891629,12.1549302529421,11.7849569655653,11.3732460474928,10.8935402072296,10.3998904058522,9.88149483754994,9.3798690973365,8.82444391057486,8.28959035496826,7.66320143448397,7.23378565156219,6.93780658172948,,,,,,,,,,
"Armenia","ARM","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.074352620183,51.8057908435686,50.5026358336649,49.1822196878437,47.807093675842,46.4171161199265,44.974976798238,43.4720419562647,42.047188102326,40.7014834482856,39.3842687327912,37.9957146969805,48.6785449046049,35.1847676772642,33.767254516994,32.4325836524073,31.1361334464155,29.8139737731578,28.5261273727576,27.3178601785246,26.1245988677244,24.9341026530284,23.7703115607907,22.6120029816783,21.4965398273013,20.4219718753219,19.3985731630504,18.3672551060296,17.3614498947712,16.4406499364047,15.5395328260105,14.6741438834242,13.8586993377958,13.0877289287364,12.3435257983931,11.641194877376,10.9838115462123,10.3227461660328,9.719113489035,9.10535841781938,8.50930418229712,7.95003759292098,7.40751415610063,6.91704252194453,6.45522929136603,,,,,,,,,,
"Armenia","ARM","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.4088299456928,61.0377318101266,58.7466263839492,56.5779936534951,54.4209223953445,52.4175559472341,50.4951301063755,48.6855254181374,46.909448638048,45.2454909071375,43.6157645176109,42.0305660186489,53.9106243515967,38.9567698319516,37.4421046325751,35.9342624321405,34.4665961435463,33.0165026471134,31.6319842952451,30.2620889170551,28.9315558668525,27.6640688324857,26.4192531952832,25.1759542996373,24.0111335827467,22.8826453062423,21.7708975600496,20.726118773943,19.7177280775479,18.7280356561106,17.7957881708054,16.9074949499178,16.0501578537648,15.2452249087603,14.4583806085279,13.7294472635368,13.0386907196909,12.3828782461939,11.7687355521614,11.1907507199384,10.6298678598919,10.1133650867862,9.60597096629222,9.1435047219881,8.69570183641235,,,,,,,,,,
"Armenia","ARM","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.9053769703714,71.2910255635841,67.9489016629719,64.7981596819086,61.9915941937261,59.2929950402692,56.6697679558908,54.3875659334755,52.1668064133636,50.1018561881282,48.2407134137109,46.4395320291309,59.5836219749118,43.0460817934971,41.4544027705608,39.8219805950671,38.1700084838225,36.5981040987007,35.0368838924524,33.51447479247,32.0439437320984,30.649538619812,29.3087024905778,27.9754035808588,26.7007184661027,25.4351215873267,24.2323475752785,23.0964500782583,22.0232626445379,20.9739240023124,19.9812122824274,19.0613907342031,18.2280460367424,17.4207512388297,16.6497556132873,15.9206820400867,15.2591083069688,14.6096150829329,14.0083495783299,13.4221490669166,12.8843436408397,12.3618275373681,11.8864090342393,11.453608967251,11.0440925134009,,,,,,,,,,
"Australia","AUS","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,21.394856602019,21.2546052979694,20.819109423016,20.3749428623982,19.8764609733953,19.4614721150444,19.0832892123455,18.6805600622985,18.2803613663396,17.8701802842686,17.4895405144485,17.0863727464257,16.712369704373,16.3621165778549,16.0355253932058,15.7964255720414,15.6143044944205,15.5152569505579,15.45503597977,15.3071882479536,15.0841279680356,14.7974337376227,14.2750137255427,13.65822953469,12.931812336091,12.1882445569666,11.4626419832247,10.7667104804645,10.1645769219224,9.66408911006484,9.23763169906655,8.89107212539614,8.62557855786693,8.40543150813797,8.17234682155807,7.9707095827162,7.72123385794849,7.46174275201716,7.18239791926153,6.85011364442393,6.48252333794951,6.11292675669305,5.74743740453285,5.46193090997826,5.1929107037231,4.98586765290958,4.82101868674089,4.72476624418116,4.61982861109672,4.52985420210825,4.44823017522671,4.37214061785081,4.3255270317255,4.27888681262079,4.22746833096384,4.16630775960624,4.0661808993312,3.95929337829482,3.81055363218134,3.65189589755199,3.49231622127842,3.34364354522405,3.20390581395818,3.077965396773,2.97402927034481,2.89711108100316,2.84301998628501,2.81436589851598,2.79187499328613,2.77130857803854,2.73076760630386,,,,,,,,,,
"Australia","AUS","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,22.1628314233747,21.8086607031882,21.3153965461019,20.8643551966512,20.3628859469209,19.9161560394523,19.5438825735876,19.1122952435884,18.7015132069164,18.2947832185724,17.8999549195022,17.4886548406332,17.0951734170665,16.7451748653475,16.4336338334163,16.1769977549188,15.9854621531646,15.8773004725942,15.8095230258668,15.6734262304436,15.4383722783786,15.1552863542866,14.6179422387838,13.9880773752944,13.2502684837263,12.4855840849888,11.7492632038108,11.033224127953,10.4172325445903,9.90101080291569,9.46064383668605,9.11825599188822,8.84098659368238,8.61496201858326,8.3810000992511,8.17480475195779,7.92163668077046,7.65385314161967,7.36377671523266,7.02433575715955,6.64557155982855,6.26869531753394,5.89398808816629,5.59833357088721,5.32807756483387,5.11620155574337,4.9478820841663,4.84825002171582,4.74093674430086,4.64945167133603,4.56455416122452,4.48839284442331,4.44219170967293,4.39374253583907,4.34351591151472,4.27733752488411,4.1793579361272,4.06736729725027,3.91520341916569,3.75400524004733,3.5884830032174,3.43853933963696,3.29614227883783,3.16733269488031,3.06257132921013,2.98461583081791,2.93088990086563,2.90028972543655,2.88009711555293,2.86842233145627,2.85459887916526,,,,,,,,,,
