"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5"
"Andorra","AND","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35548612717459,1.28683553711787,1.22312721568657,1.16686557903002,1.11334056531885,1.06064194036649,1.00811357189221,0.963523115084706,0.918973525421111,0.877189610238862,0.838382944174159,0.803241055475503,0.769582373728838,0.736928498178628,0.705297552506665,0.676702185740795,0.644945707028985,0.616230721931699,0.587787147868146,0.561243858299088,0.536590314169749,0.513101960430659,0.49009315766588,0.468669149456579,0.446622322981181,0.426894649030029,0.408114781827362,0.391447674500163,0.37777981555882,0.364988217299318,0.353027401058025,0.342801267267547,0.332406623250669,0.322371788996631
"Andorra","AND","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72788821508799,1.64037677314863,1.55916542351008,1.48744663790875,1.41921632662055,1.35203944359606,1.28507959279058,1.22823849107922,1.17144948422513,1.11818598474976,1.06871769465385,1.02392103158145,0.981015067175395,0.939389966328538,0.899068831967247,0.8626172621206,0.822136106158344,0.785532054407959,0.749273980323616,0.715438269048841,0.684011486061375,0.654070014286825,0.624739843845749,0.597429869540101,0.569325965794266,0.544178371401437,0.520238981266884,0.49899280415528,0.481569879702738,0.465263957095618,0.450017063002175,0.436981432678675,0.42373099614766,0.410939222406637
"Angola","AGO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3902363550003,25.2643742828834,29.543085532595,25.2041885977011,25.1572806015995,25.0386147538207,24.8317121742521,24.5113492737345,24.0711080690875,23.5464386273679,22.931438960056,22.2049180127983,21.3735266984416,20.4655090434219,19.4640115331986,18.430626938093,17.3072630473738,16.199918017479,15.1417795309811,14.1250523968155,13.1503719934099,12.2529980573007,11.4170089877462,10.6713444005959,10.0400507230931,9.51408849911281,9.04840111355567,8.64204268142747,8.277938349488,7.95150877792393,7.63991355185981,7.34767933354719,7.06041179518376,6.78895783311515
"Angola","AGO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6887684393239,32.3979412962429,37.8847756163648,32.3207617756429,32.2606089894703,32.1084370366976,31.8431141139191,31.4322945809178,30.8677482935394,30.1949348851234,29.4062859007597,28.4746268485229,27.4084865715012,26.2440839880891,24.9598068798874,23.634639152644,22.1940858668855,20.7740744756862,19.4171634283353,18.11335650883,16.863468498996,15.7127149605424,14.6406787210351,13.6844706926594,12.8749269740849,12.2004557575901,11.6032783879569,11.0821819031632,10.6152702496308,10.196671079967,9.7970948336218,9.42234630656011,9.053966835135,8.70586601026361
"Angola","AGO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0068939838686,41.2675870692959,48.2565624171427,41.1692779651092,41.0926570366947,40.8988246800912,40.5608637980363,40.0375734231054,39.3184702289856,38.4614594189679,37.4569005079017,36.2701793917196,34.9121598710416,33.4289765861752,31.7931005007412,30.105139094015,28.2702028057981,26.4614322055345,24.7330370498109,23.0722844396297,21.4802122211805,20.0144147061717,18.6488850741874,17.4308941621559,16.3997201259048,15.5405976465495,14.7799298969599,14.1161718402027,13.5214328986252,12.9882330411626,12.4792640487784,12.001919907427,11.5326884901412,11.0892874428981
"Antigua & Barbuda","ATG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.930771333909365,0.95135948128427,0.973193157264046,0.994948239042387,1.01407407204874,1.02927923776532,1.03832043284484,1.03899490271731,1.03328803609603,1.02120382662763,1.00641529602948,0.989228958929183,0.971845813332212,0.954024667605305,0.936216181094006,0.918837877791478,0.90121667328599,0.884866741905744,0.87010270953842,0.855494361623654,0.841824098666379,0.829560713934728,0.817979701064249,0.807292102748209,0.797274818465182,0.786457575040205,0.777210620100326,0.767443768465716,0.758155784635293,0.746526937608511,0.733920143490218,0.720136114529147,0.705798196236823,0.690895796956351
"Antigua & Barbuda","ATG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18705423301628,1.21331121644603,1.24115667810764,1.26890190507561,1.29329393371147,1.31268576032883,1.32421640002483,1.32507658156243,1.31779835979812,1.30238682800774,1.28352635475607,1.2616078518309,1.23943835024413,1.21671024753874,1.19399828969614,1.17183496370364,1.14936185496357,1.12851005759146,1.10968082802719,1.09105014979523,1.07361585318693,1.0579758111847,1.04320602847902,1.02957565723784,1.01680016740668,1.00300445397054,0.991211399539233,0.978755297644248,0.966909917237245,0.952079129496649,0.93600112217338,0.918421734701771,0.900135947439653,0.881130252374161
"Antigua & Barbuda","ATG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51548598396448,1.54900769616786,1.58455738352963,1.61997910346658,1.65111986897666,1.67587698674322,1.69059790037918,1.69169607519515,1.68240412983561,1.6627285667736,1.63864981614127,1.61066694640484,1.58236363220759,1.55334716427032,1.52435130812364,1.49605587817152,1.46736495541128,1.44074392515085,1.41670506264581,1.3929196862519,1.37066170391606,1.35069440690152,1.33183815075577,1.31443655612116,1.29812636974644,1.28051368637464,1.26545775362812,1.24955532279417,1.23443258662741,1.21549844669775,1.19497200900789,1.17252879236377,1.14918373067179,1.12491957854955
"Armenia","ARM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07306693681135,1.88980136875968,1.72469538853557,1.57945955951365,1.45442871415842,1.34750389074435,1.25575969780168,1.17682043009202,1.10968022658824,1.05336830239716,1.0077287876264,0.973066540333417,0.947764884979932,0.931902105378664,0.924296455127043,0.923381769943642,0.928011929026527,0.937181051223282,0.948777861195316,0.961246014547355,0.974466272396237,0.985032872255962,0.99271984699732,0.996649810622355,0.996031942031356,0.990857227770804,0.982495046197372,0.972627111915197,0.962208537101592,0.952586906495152,0.945378157812847,0.941809091634063,0.941283154862024,0.944609170271648,0.949841794315794,0.955921493615313
"Armenia","ARM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19753919166633,1.99757956597758,1.81857173929841,1.66135502465155,1.52645174928716,1.41159332303568,1.31313015694505,1.22861978085472,1.15674324195828,1.09703379313148,1.04895222079308,1.01191298890489,0.985051254160504,0.968088301885071,0.959967646305424,0.958962332749915,0.964244905492213,0.974202185592749,0.987409399361647,1.00146876093036,1.01624220249935,1.02882244353471,1.03895055426736,1.0451215610346,1.04709821572189,1.04404258678013,1.03782558107428,1.03012226370181,1.0223077430642,1.01530921286425,1.01096196854174,1.0102949553814,1.01346639429488,1.02077274643102,1.03046643776423,1.04100441111734
"Armenia","ARM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32425530723781,2.10689326847906,1.91489508574522,1.74578984934297,1.60076654039859,1.47670317033491,1.37124403494138,1.28097171863473,1.20413423890213,1.14054097895043,1.08956815026466,1.05052368442483,1.0222020698246,1.00462612433311,0.996422865424662,0.995919094299054,1.00217724880006,1.01342163257946,1.02809210668899,1.04478207011077,1.0617355073917,1.07670571544327,1.08970482233954,1.09818882987821,1.10265264415953,1.1023830087675,1.09870024875572,1.09325014409082,1.08736528748437,1.08310349194402,1.08139817009265,1.0837959405125,1.0905289502109,1.10199494858812,1.11626260317511,1.13203351196815
"Azerbaijan","AZE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74330825736609,2.84014031927365,2.94227671770643,3.04576528547512,3.61155419001858,3.2085211057695,3.24169789507451,3.22841739966161,3.18169928108328,3.12368941295274,3.07240653262981,3.02528811707584,2.97760721911069,2.92138803307738,2.84421397046431,2.7399706357815,2.60662035406601,2.44744326803189,2.27582546326337,2.10586880365706,1.94903348540919,1.81120686823303,1.69767356262161,1.60960675982416,1.54655328063329,1.50561532770225,1.48103074916857,1.4667549687969,1.45976763399687,1.45615569493041,1.45416612921059,1.4536125082949,1.65238373403624,1.46015467165072,1.46980910868555,1.48129871596198
"Azerbaijan","AZE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82333147585479,2.91801735025061,3.01842345137994,3.11930008648112,3.69373078230755,3.27730840437447,3.30752990732093,3.29090373446502,3.24008955613565,3.17948449869283,3.12548622317752,3.07641381899007,3.027276072556,2.9698546436469,2.89090029132773,2.78493551744223,2.64989165559559,2.48845851786841,2.3147757348051,2.1428484463578,1.98482330651557,1.84573647069726,1.7316075644525,1.64332555228624,1.58016757288395,1.5398115012677,1.51648431570043,1.50409563678961,1.49907520921008,1.49764528349371,1.49781313637546,1.49990214873334,1.70850054036324,1.51296174579516,1.52667969108589,1.54347171685369
"Azerbaijan","AZE","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90334749959298,2.99548680358163,3.09454712621895,3.19401785232246,3.77768811671573,3.34809793549899,3.37532573027403,3.3553386850545,3.30079335120685,3.23749204972399,3.18083945515678,3.12955844683369,3.07917847633533,3.02044594347129,2.93985933294887,2.83176305644742,2.6949229193356,2.53135712021728,2.3558683052489,2.18214468434012,2.02245138874921,1.88208794590065,1.76690536072976,1.67839296057755,1.61527909762105,1.57586054644327,1.55382194963314,1.54301699817291,1.53958474949035,1.54043687700476,1.54306783061254,1.54805095832179,1.76675211237142,1.56828567261134,1.58564203306033,1.60718061790309
"Bahamas","BHS","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16873022186153,2.19501293384533,2.2192062087332,2.24094702132682,2.26211813811038,2.28275162023885,2.29740829880271,2.30582057691771,2.304691469157,2.29164001347957,2.26713176070967,2.22766722941691,2.176564906389,2.11474908698564,2.04188755495816,1.96451151897182,1.88049734177413,1.79667887107301,1.70984116408159,1.6243795995692,1.54206170695574,1.46017665780176,1.38479009321879,1.31071021226144,1.23479787854728,1.16639115603671,1.09622532995772,1.03251652918647,0.977906344930673,6.17557017931639,0.878450152158589,0.83332024548463,0.793785132286319,0.750527737071593
"Bahamas","BHS","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58287110605114,2.59132094674049,2.59609969449795,2.59850220555541,2.59968665301486,2.6005655253734,2.59573021254662,2.58618702733848,2.56802869581559,2.53695301197658,2.49710236360091,2.44560788005099,2.38375054804974,2.31676778478747,2.24029621606996,2.16081648263254,2.07796903079413,1.99714183406285,1.91647515074587,1.83911655161592,1.76478616461598,1.69238976701788,1.6230695711141,1.55786711178252,1.49205569596991,1.42930504287841,1.36659243996308,1.30987171084853,1.25790059683536,8.08678958735496,1.16412030463449,1.12253630928168,1.08332232194841,1.04747833748466
"Bahamas","BHS","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00344408682634,2.999693936721,2.9918351919048,2.97769780240901,2.96625888666038,2.95190670844383,2.93443138243043,2.90568316103564,2.86864499232651,2.81893601236178,2.76328698378953,2.69564800289571,2.62236145490167,2.54365621416672,2.45528747897061,2.37589332373897,2.29225267870213,2.21803335434712,2.14234290920412,2.0764942886471,2.01109538127418,1.95153021689293,1.89399794608638,1.8388927042337,1.78421824592207,1.73170197489737,1.67891475631156,1.62925921445956,1.58432957739728,10.2891461608128,1.49918309726265,1.45948960502399,1.4264089122152,1.39192840625094
"Bahrain","BHR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56003436281739,1.61955355391567,1.67366885644566,1.71832603778897,1.75120464571861,1.77484921906968,1.78610970233974,1.78216411723289,1.76729650345549,1.74523460098468,1.71507171635049,1.67548309177412,1.62870895448211,1.57559888478234,1.5194482724938,1.46302322705802,1.40696174704716,1.35234174447738,1.29969190038143,1.25002683643982,1.20197521083038,1.15749235639343,1.11413696428958,1.07215525799713,1.0353267701361,1.00291532228827,0.974364017378168,0.947153268033211,0.922177982986531,0.900173586393643,0.880095449711535,0.859673849784814,0.840773844868782,0.820873967464115,0.798279910169526,0.775171129383885
"Bahrain","BHR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09580552516679,2.06395466549259,2.03159563635213,2.00601893960884,1.98547359227667,1.97132030980496,1.9571903750987,1.94178019580862,1.92102231234393,1.89543732988581,1.86030882871351,1.81390044773048,1.76047151726346,1.70032890219118,1.63614473068138,1.57242636244843,1.51015659386571,1.45094699766629,1.39461765008191,1.34213810496866,1.29407226528223,1.25068279238628,1.20975472055489,1.17356619707569,1.13949597373346,1.10863949910836,1.08004850404368,1.05295985620015,1.02737174977804,1.00443123270883,0.984059419693578,0.965451993115664,0.948300418729963,0.932695095256228,0.917220032496953,0.90096235888335
"Bahrain","BHR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40555698377174,2.35117908376853,2.29707530101129,2.25010074512872,2.20781278747632,2.17166951821974,2.14184013675962,2.1228706806806,2.10550753597934,2.09239097486734,2.06898032626655,2.02886983382574,1.97096411445299,1.90211709468915,1.82526560305539,1.74439396798467,1.66640362004687,1.59072576687983,1.52257925997419,1.46131396160239,1.40427817821668,1.35403577350572,1.31053175815888,1.27230470587312,1.2370677918803,1.20638368768993,1.17840974360469,1.15342644742281,1.12972864365118,1.10936656323347,1.09211717400132,1.07807027633232,1.06494724935695,1.05593652692649,1.05091637849006,1.04899913699286
"Bangladesh","BGD","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4660379538416,29.5023650496239,30.3778843298399,31.0737892229884,31.560474866758,31.9474177743624,32.0664593301549,31.8180194795532,31.1248733228376,29.9587414700023,28.3342111095042,26.5661722145928,24.860710595593,23.4204165434895,22.1549297907554,21.167338001289,20.3225820210987,19.7357721129013,19.3923943099548,19.2065502190567,19.1487427146886,19.0987575386326,18.9358503261183,18.5956971962386,18.0709692079685,17.3566933133851,16.520688514052,15.6824722917411,23.7375844057654,14.248174332384,13.697775063281,13.2067180778241,12.6396368642557,11.8762070614328,10.7400600032407,9.19810630906873,7.6871774727625,6.58425882145526,5.98687565265506,5.77680016252271,5.84833177127899,6.09322086573768,6.33017936863559,6.42874580460716,6.32712386389682,6.00533386490814,5.55148097264837,5.052517688505,4.58275323333179,4.15887535732045,3.78517765240005,3.47903434152153,3.25960560456073,3.11830051809902,3.01167025615624,2.90168418771582,2.77775612178848,2.65033580775191,2.52622154535045,2.41635202460767,2.31094191233511
"Bangladesh","BGD","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1686046474774,32.246067063463,33.1471184942273,33.8250778563032,34.2764174192527,34.6217963283183,34.6805989939583,34.3421549991598,33.5079785206759,32.1965561057092,30.4109900955197,28.4621856148032,26.5945298614609,25.0108841648572,23.6236507136828,22.523370817246,21.5853124622994,20.9220254548244,20.5131783721631,20.2885088849424,20.1921086949435,20.1100795035707,19.9075761713539,19.5130573567293,18.936072212752,18.1596090561602,17.2666935009948,16.3647772383123,24.7403341590212,14.8343415114737,14.245448854485,13.7219732409679,13.1266312236752,12.3326959992154,11.1503429112816,9.55497521819683,7.99433248666562,6.85838500840757,6.23990646212491,6.02212648395552,6.09414365231865,6.34319012478498,6.58589744351915,6.68610962822499,6.57563046321088,6.24097513253845,5.76653698030573,5.251356418323,4.76552610631507,4.3275633385811,3.94108966526725,3.62651892981644,3.40294798060385,3.25993773318617,3.15709517161641,3.05191814636761,2.93209213478682,2.80857769685899,2.68870489586518,2.58263483172743,2.48518495119109
