"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Andorra","AND","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53810108576289,1.45418395284346,1.3721314047057,1.29609389580177,1.22604973387334,1.16266336297635,1.1024696301607,1.04433686478895,0.989739662790979,0.938370500340115,0.892624985720388,0.848425655034264,0.806492659027535,0.767375897706152,0.729142642285311,0.692949764276573,0.657014465165759,0.62263466761952,0.588920938785653,0.557006869364524,0.527631604951142,0.500336706500506,0.474344560027194,0.44995315842563,0.427051108162044,0.405209162135666,0.385014638456399,0.365646888376432,0.347813600559998,0.331472542649282,0.31734920084915
"Andorra","AND","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96067424551474,1.85370197769987,1.74910656495249,1.6521787448105,1.56289086535125,1.4820899179462,1.4053587441856,1.33125476172309,1.26165769243717,1.19617552435124,1.1378620277983,1.08151950899545,1.02806597068858,0.978202390719296,0.929465048343227,0.883328650391468,0.837520597771509,0.793695400429888,0.750719265469262,0.710037222811096,0.67259148863691,0.637797673769041,0.604664524948336,0.573571904720146,0.544377815633975,0.516535080561331,0.490792375582525,0.466103589437808,0.443370838997552,0.422540289115901,0.404536743845412
"Angola","AGO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3583264110381,25.2768287499721,29.536794061576,25.2801729613034,25.2566272952191,25.1590784594875,24.9597695923163,24.6493943762873,24.2194519712745,23.7147104189211,23.0926726741082,22.3806575869893,21.568289981791,20.6540364523209,19.6187085392876,18.5540704640225,17.4162232788531,16.3172824500144,15.2268038478191,14.1819696847772,13.212449236556,12.3053597007842,11.4503201639268,10.6991847237936,10.0520623166233,9.50237046149485,9.05102829229817,8.65941239185364,8.28501267366415,7.93521946642012,7.62579877773748
"Angola","AGO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6478485067865,32.4139123663789,37.8767077059365,32.418200838406,32.3880068941967,32.2629144846969,32.0073294103891,31.6093176521668,31.0579781001793,30.4107193555208,29.6130450448553,28.6999876805118,27.6582425856406,26.4858433864361,25.1581836323,23.7929377933182,22.33381175693,20.9245775498164,19.5261949362929,18.1863447781407,16.9430736717488,15.7798612683338,14.6833955331882,13.720171919475,12.8903301223168,12.1854290527684,11.6066473683924,11.1044560688488,10.6243420571018,10.1757823711493,9.77899465752779
"Angola","AGO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9547713238695,41.2879305695634,48.2462857395903,41.2933931047028,41.2549329071788,41.0955937117177,40.7700366273596,40.2630604359759,39.5607796102177,38.7363196126729,37.7202644946229,36.5572376856733,35.2302920623847,33.7369229130692,32.0457872325263,30.3067754534751,28.4481817174987,26.6531387914275,24.8719183202841,23.1652548457204,21.5816110529058,20.0999437858693,18.7032965489392,17.4763693814799,16.4193402232124,15.5214570522777,14.7842212095524,14.1445440464309,13.5329883120159,12.9616255909541,12.4562085531807
"Antigua & Barbuda","ATG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.954506276375405,0.970178722554513,0.98875577728631,1.00803822561635,1.02733707236084,1.04402605794194,1.05646934929855,1.06228274669735,1.06051262679563,1.05159977204953,1.03546343527861,1.0138873750243,0.988173951036561,0.958656157652884,0.92771898685424,0.895065969560748,0.861929380184945,0.828691272734133,0.795869585225135,0.763276453122605,0.731564357254661,0.700840009657366,0.671283022086213,0.643503329004254,0.617637342236351,0.595800822663797,0.575618272727083,0.55647122760862,0.539996903367533,0.524485790781052,0.510432943941635
"Antigua & Barbuda","ATG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21732446470291,1.23731223495416,1.26100438215828,1.28559614930796,1.31020883008763,1.33149303841792,1.34736252337023,1.35477660859079,1.35251909565959,1.34115213412009,1.32057274348841,1.29305583066179,1.26026235316847,1.22261699355235,1.18316143855601,1.1415175879271,1.09925701623431,1.05686697400856,1.01500801072415,0.973440534352628,0.932996682821714,0.893812550754767,0.856117205041678,0.820688522331469,0.787700474713995,0.759851386491574,0.734111679581163,0.709692598191793,0.688682157051188,0.668900142732763,0.65097791982051
"Antigua & Barbuda","ATG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55413132179027,1.57964926766331,1.60989650997054,1.64129227724021,1.67271474448049,1.69988782428357,1.72014804605696,1.72961344529751,1.72673132827986,1.71221937893985,1.68594612436276,1.65081588805945,1.60894917790898,1.56088817675778,1.51051613905015,1.45735035252491,1.40339721180613,1.34927877891065,1.29583836279789,1.24277008160424,1.19113630748686,1.14111078945271,1.0929859721529,1.04775495356564,1.00563984002478,0.970085522712733,0.937224206044022,0.906048902879612,0.87922533561547,0.853970073808281,0.831089166711061
"Armenia","ARM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00161625420999,1.84248160323232,1.69866997669407,1.56990195028314,1.4562865906266,1.35603373179503,1.26818810567763,1.19229524173901,1.12731786702772,1.07293783868123,1.02858903082625,0.993085305760536,0.965802320378732,0.946274534501957,0.934027576649057,0.927248660254251,0.925685059689503,0.927744092037908,0.933456614677689,0.941120653961766,0.949870273217545,0.959334094023296,0.967671350226513,0.973120098707906,0.975489508330014,0.975386145866844,0.971778965327647,0.965889683191989,0.957280274523131,0.946956033037814,0.935868450693623,0.923983525295643,0.908063832916831
"Armenia","ARM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12811563793992,1.95288632870397,1.79491540603584,1.65417874354672,1.5300096083607,1.42128788609846,1.32634753786159,1.24506337828872,1.17609344681679,1.11758222349409,1.07021981270235,1.03240089706309,1.00369691351213,0.983421510348188,0.970717248959126,0.964603815631437,0.964382383216171,0.968496785003336,0.976584857650094,0.986613702391089,0.998270410121872,1.0106156459367,1.022386138839,1.03145010031622,1.0374901553038,1.04078742958337,1.04063456170038,1.03775459507521,1.03232354831924,1.0255463937927,1.01698310338038,1.00825928829165,0.995882298058759
"Armenia","ARM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26096430835863,2.06833252489525,1.8962303949325,1.74371583543435,1.60938575321344,1.49150072799697,1.38897356240916,1.30163308406062,1.22716177987042,1.16469065499615,1.11422829923726,1.07396093734127,1.04346446656907,1.02277266162471,1.01046627771612,1.0049381594276,1.00615306484212,1.01241584929656,1.02217777895901,1.03502286956372,1.04976892714731,1.06571736973178,1.08110337459994,1.09381097625854,1.10322852653724,1.1101190203287,1.11309736969809,1.11316860374972,1.11178873642185,1.1076855051384,1.10238790431726,1.09693979678303,1.08790759971003
"Azerbaijan","AZE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.145403616073,3.24881307951204,3.35448735881614,3.45758365952134,4.02683684191288,3.60540626608133,3.61681731508169,3.57902863585274,3.49413798353734,3.37709521606673,3.24568151725784,3.1124377112656,2.98036016342102,2.85152151562444,2.72385388858661,2.5921551671565,2.45538866113199,2.31663076383041,2.17946435209022,2.04798056165841,1.92921487413154,1.82645481601654,1.74082741883959,1.67176596685503,1.61903116803965,1.58202457990584,1.56040548766243,1.54972258004219,1.54863174530623,1.55538930625836,1.56689425092111,1.58170865650029,1.7801718760972
"Azerbaijan","AZE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23487829683446,3.33606606964017,3.43942011030289,3.54048888947154,4.11825637477215,3.68237534399795,3.68973277489117,3.64650148057334,3.55646474003925,3.43463324468816,3.29875886784874,3.16163007627032,3.02624480186595,2.89473555065873,2.76502982442201,2.63242393417536,2.49479683052479,2.35511336546918,2.21721393759294,2.08528101885122,1.96614134534972,1.86316747334223,1.77831817446064,1.71014749305938,1.658772314775,1.62350978172023,1.60394529290397,1.59587788836553,1.59807675035602,1.60793261774795,1.62412330750157,1.64308724886524,1.85696406988357
"Azerbaijan","AZE","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32082321590221,3.42070697131196,3.52200141162585,3.62196684475644,4.20833493392434,3.75841552041312,3.76253651919719,3.71488947090965,3.6200091765189,3.49390213281742,3.35432453957601,3.21370326577881,3.07515933236282,2.94127925044027,2.81026534970804,2.67562098289777,2.53622055446487,2.39510865559218,2.25651302271464,2.12400396779176,2.0049799003122,1.90218578901149,1.81720616658692,1.74986875699887,1.69962956419879,1.66591986374381,1.64873289079792,1.64360712979996,1.64905752077999,1.66324253282254,1.68352323392866,1.70725197371868,1.93603279735715
"Bahamas","BHS","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33365247725335,2.33773589216327,2.339434443943,2.33737033331091,2.33427110856045,2.32741247855314,2.31637198155522,2.29743056175523,2.27105208931296,2.23694561885565,2.19490210798908,2.14016854075055,2.07896073776162,2.01073311304551,1.93713901357077,1.85773550656752,1.77690979413696,1.69617741211127,1.6144137086322,1.53520897281609,1.45816466633765,1.38412241874454,1.3113003687239,1.24093439258618,1.17275682138873,1.10681882059223,1.0461459635072,0.985808152420338,0.930012166142696,0.878377642991462,6.22909645811503,0.780346999429127
"Bahamas","BHS","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74535141660548,2.72513148320645,2.70234445012428,2.67948890571948,2.65629373760935,2.62952985085651,2.59766903406538,2.56187908881948,2.51944286487588,2.46917231339256,2.41177610769406,2.34803149698968,2.27694933548611,2.20136434579003,2.12297270807821,2.04247428515104,1.96116673300585,1.88032506017134,1.80136231089233,1.72664233515863,1.65316288479849,1.58368257244725,1.51668929527147,1.45321734619587,1.39168983591028,1.33301045540944,1.27812205295543,1.22343714238615,1.1717432532791,1.12405808392835,8.14476331108093,1.04205911464183
"Bahamas","BHS","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16124824814756,3.12490399985725,3.08340959850026,3.04395129843194,3.0037064974881,2.95726115205764,2.9077868479887,2.85254212323826,2.79443790612457,2.72770085645994,2.65399917587141,2.57472535191171,2.48987234581316,2.4066523006191,2.32355016807714,2.23964077840922,2.15867915367293,2.08305865216976,2.00970791775734,1.9436036036495,1.87918444459257,1.82091388353439,1.76242107741219,1.70778712183564,1.65426431123917,1.60376212417301,1.55605884299521,1.50766099252174,1.46275284369326,1.4188506182166,10.3856739994886,1.34780481752958
"Bahrain","BHR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46257291493319,1.53902123938558,1.60592426554164,1.67054519130941,1.71878456230757,1.76306367446816,1.78729720108648,1.78895111614193,1.77675960092774,1.75336869856298,1.72180510395551,1.68079401661641,1.63297598290578,1.57929150114512,1.52112311219333,1.45904966678715,1.40236760212852,1.34550820739443,1.29162082333868,1.23801004270584,1.18563056888415,1.1356014669027,1.08774934590117,1.04237167045294,1.00108300181411,0.961362803685372,0.925541987557243,0.889840612815301,0.853583115135145,0.816203583650832,0.778894076315899,0.73827406896611,0.69622600283081
"Bahrain","BHR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09655026289315,2.06082506206265,2.03369041022477,2.01385389429635,1.99607056447019,1.98782265680923,1.97684162742001,1.96405053182427,1.94539267036791,1.91633972256629,1.88076254842249,1.8332298650283,1.77614891081963,1.7154488822566,1.64968275120264,1.58228993201639,1.5169777648053,1.4555480868583,1.39738583017655,1.34205033818298,1.28966766096949,1.23941415970821,1.19290981523472,1.14931161805989,1.10941691771688,1.07136613528535,1.03630617912737,1.00502585708549,0.974267750374345,0.946231835894576,0.920058797997279,0.894096119156562,0.867947575043698
"Bahrain","BHR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4802350374811,2.41387814262196,2.35552605733395,2.30364101394281,2.2533123841793,2.21166133600146,2.18023555414015,2.15864844146168,2.1463220370757,2.13061466414529,2.10743178185316,2.0645869935436,2.00349693370227,1.93098308516766,1.84755863499739,1.76787438028075,1.69082830276964,1.61448966372811,1.54477900635238,1.47757087627339,1.41595494357061,1.35960017712178,1.30794324612563,1.26135543288798,1.22099700571453,1.18596966679837,1.15550728758487,1.12765579383833,1.10114020248513,1.07986262312419,1.06236163486282,1.04571138647358,1.02956135684505
"Bangladesh","BGD","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5138438760531,30.3690121444639,31.2029383376881,31.7675806813713,32.0918617511968,32.1822908509712,32.1250840558567,31.6861481962776,30.8666017632746,29.525295238581,27.9483887286139,26.2241862708943,24.5254021541028,23.0382950486364,21.8587834380513,20.9805325141074,20.2869150357971,19.8014421958696,19.483843201844,19.345991672294,19.3030836116025,19.301806676654,19.2347396149145,18.9933695490359,18.4715272971074,17.6867965657538,16.7904536610756,15.8949602078908,24.5861044436845,14.3734183360925,13.780988301857,13.3003360627028,12.8018153271847,12.0029290198093,10.720506417715,9.17156674306885,7.75271689132481,6.66839819262569,5.99815990992333,5.76429293647049,5.86327869817903,6.09581994279714,6.29602867774855,6.36159470500949,6.19822047080647,5.84013305221719,5.37756182682184,4.88039676025795,4.4018079268886,3.97711850634674,3.62766814556287,3.3528643402693,3.15991620860503,3.04604037718589,3.01125015174838,3.01401076911847,3.00272531255672,2.94267340883742
"Bangladesh","BGD","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3937718883101,33.2599807912937,34.0825912647407,34.6370379768121,34.9297110991933,34.971212317097,34.8347706401313,34.3014224377365,33.3605859657808,31.8473337736583,30.0672926723005,28.1654867466993,26.2994455406332,24.6628198508274,23.3613556870436,22.3967447413268,21.6111061205746,21.0549739449743,20.6768878788218,20.4911036117629,20.4102765586928,20.3748571300827,20.2715033045821,19.9754203250901,19.3971548444051,18.5500691036414,17.5871961446795,16.6284376765244,25.6806874493115,14.9937612484791,14.3566867162904,13.8477919490442,13.3142179757604,12.4741349728177,11.1284284331813,9.51827085076377,8.04702130537043,6.92189203952358,6.22739988838581,5.98187726935513,6.081742285757,6.3233138886635,6.53299079755164,6.6089161011821,6.4506116039418,6.09315453577103,5.62477962666534,5.11921655364678,4.63351544010659,4.20252946309775,3.84750203673172,3.5725486006152,3.38396053258033,3.28192922087477,3.26363789663753,3.28837217786695,3.3024655702736,3.28435635112162
"Bangladesh","BGD","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5916585217632,36.5000274463125,37.3611371418922,37.9178102619225,38.1777022045524,38.1533449657702,37.9683131065672,37.2933259840981,36.187173013087,34.4617050597435,32.4714400636018,30.3439086244674,28.2653064914608,26.4571448784545,25.0042822182997,23.9096471495344,23.0168916747502,22.359269462314,21.9092553169981,21.6689533093448,21.5465768861645,21.4649697646683,21.3121300660445,20.96881377385,20.3306554791924,19.4126035588175,18.3836089593781,17.3572034831828,26.7819146071171,15.6215195192471,14.9343932620705,14.3824629356605,13.8141687241898,12.929999108129,11.5228298449259,9.85137615224982,8.32364301750362,7.15964488352536,6.44157333358836,6.18681501503323,6.29312407911935,6.54836829352679,6.77431639729903,6.86540694222161,6.71445709391112,6.35670497989288,5.88073392211962,5.36415295989666,4.87173249013556,4.43606216035424,4.07760407335486,3.80289006562099,3.62345304550545,3.53607359114252,3.54023507087611,3.59380394779919,3.63756926868627,3.66587789601716
"Barbados","BRB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.978076156427113,0.970425241895079,0.964365194709411,0.956282345390359,0.946995621885708,0.93739667343685,0.926408584764963,0.914549369917998,0.9007355516724,0.883899658208164,0.867471015917263,0.844832630694524,0.822002408292512,0.79212826500389,0.762023234044773,0.730749464154137,0.696361903845706,0.663208153343274,0.628692406589016,0.593699880509921,0.561143200203955,0.528790613378696,0.497008918409181,0.468562694094471,0.441270337410203,0.414602227198521,0.388480187993865,0.363088507624142,0.338292978674513,0.312823706426008,0.28855560827417,0.264137575125894
