"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Andorra","AND","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35868884880249,1.29179445286368,1.22949974316748,1.17072167164963,1.11309383649513,1.05793393535072,1.00929394009311,0.960513019314515,0.916366480970319,0.87603645654339,0.839314458581148,0.801341203817983,0.767327914938947,0.734301366114489,0.706821638503648,0.676815625840095,0.6452050645605,0.614875213845904,0.58704267014334,0.560935418950863,0.535604700862204,0.509932965013148,0.489466832535554,0.46728566790737,0.446604154421027,0.425206306784235,0.406548298004834,0.389814642533248,0.375083736396889,0.36327115566655,0.35213039484145,0.342065122082554
"Andorra","AND","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73197084260155,1.64669808614846,1.5672887195836,1.49236214154994,1.41890181227895,1.34858744961446,1.28658425171915,1.22440141085882,1.16812618840349,1.1167160171561,1.06990513046285,1.02149922052516,0.978141225314266,0.936041064084465,0.901011640661613,0.86276186840374,0.822466718780056,0.783804138201407,0.748324967079365,0.715045090023115,0.682755088386327,0.650030378818922,0.623941444076243,0.595666294526868,0.569302805659798,0.542026179201857,0.518242126498836,0.496911118010416,0.478133088047367,0.463075155233054,0.448873616057637,0.436043041230587
"Angola","AGO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4640271351697,25.3785306922786,29.6541437030834,25.3971245564154,25.3579071424636,25.2436444295766,25.0624177270769,24.7419545491316,24.3180406933243,23.8049362541679,23.1849053033562,22.442192102264,21.6143220034915,20.6924041432022,19.6614253132732,18.5684272381748,17.4612258975998,16.3261392695544,15.2088718124788,14.156972777303,13.1681003673432,12.2718005702031,11.4267366475169,10.6731835849543,10.0565073766476,9.53523485779057,9.09294572310893,8.71075699273686,8.35863205305872,8.02770387944896,7.69364815746856,7.39528989771146
"Angola","AGO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7833945455303,32.5443305401942,38.0271918126919,32.568174507673,32.5178837915534,32.3713582286001,32.1389609404996,31.7280128160605,31.1844040149348,30.5264210658027,29.7313201810022,28.7788968825067,27.7172720601132,26.5350444544272,25.2129617764351,23.811348299788,22.3915211695601,20.9359351522773,19.5031996694491,18.1542898247161,16.8862025992566,15.7368264901775,14.6531530513578,13.686829183165,12.8960302751134,12.2275729337133,11.660400469399,11.1702981651805,10.718748366365,10.2943803839311,9.86600176868366,9.48340003564138
"Angola","AGO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1274260584592,41.4540535739275,48.4379681653743,41.4844253495601,41.4203664488026,41.2337263048576,40.9377051708707,40.4142509997805,39.721817387195,38.8836971993987,37.8709200388887,36.6577500094076,35.3054821479268,33.7995938506655,32.1155620929694,30.3302262391835,28.5216903453666,26.6676057862334,24.8426275956673,23.1244241469622,21.5091702791438,20.0451272949591,18.6647745255577,17.4338983410759,16.4266009176402,15.5751387433589,14.8526903988676,14.2284118582263,13.6532404154377,13.1126924064028,12.5670357660101,12.0796884315973
"Antigua & Barbuda","ATG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.959336769719687,0.976057635284509,0.995076681353493,1.01500541855376,1.03453486956049,1.05020078472282,1.06197477874365,1.06699017021296,1.0646487590409,1.0550963262252,1.03864132170007,1.0167150970245,0.991446442547787,0.961386797794105,0.930265241486715,0.89736071685784,0.864176946662852,0.830817693547393,0.797443760087318,0.765089167494536,0.733605749120526,0.702789651377754,0.672625122278954,0.64447093511579,0.618463894797217,0.595504788663991,0.575575048932487,0.556412472968135,0.539075873193275,0.523206854160026,0.508269936022196,0.49454961753104
"Antigua & Barbuda","ATG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22348500850458,1.24480987480128,1.2690657132888,1.29448172148588,1.31938850217567,1.33936794312967,1.35438384331133,1.36078019594595,1.35779408975448,1.3456114457512,1.32462564390681,1.29666215076196,1.26443590768115,1.22609950082389,1.18640879075703,1.14444418159568,1.10212343809797,1.05957889339799,1.01701562619917,0.975752369913154,0.935600160998725,0.896299015875402,0.857828845330635,0.821922553600748,0.788754614093283,0.759473841116266,0.734056554346346,0.709617665775897,0.687507526153934,0.667269057766522,0.648219339261272,0.630721204596068
"Antigua & Barbuda","ATG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56199635232161,1.58922133925456,1.62018823380304,1.65263629145675,1.68443422957214,1.7099415416149,1.72911201051934,1.73727809299194,1.73346579701258,1.71791248384366,1.6911203730261,1.65541999747036,1.61427746299601,1.56533421705845,1.51466196205365,1.46108667017758,1.40705670944127,1.35274102664122,1.29840144123943,1.24572155112582,1.19446011071091,1.14428520468593,1.09517118559585,1.04933041409671,1.00698563654361,0.96960351885084,0.93715382887135,0.905953238315285,0.877725710230539,0.851887703570897,0.827567347693122,0.80522786471663
"Armenia","ARM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04047027670398,1.86656116703627,1.71213936158249,1.57555180133447,1.45454179778816,1.34948712436537,1.25911844124089,1.18140550535189,1.11499885084511,1.05941587462621,1.01435387916079,0.979671517969981,0.954991965224465,0.938551163538747,0.929551559907415,0.92744170246161,0.93046562839943,0.937544942273513,0.94771253513204,0.958608337507682,0.969626642960242,0.979255380159823,0.985654999156948,0.989153855897271,0.98822469700897,0.982850960764004,0.974250990809927,0.962713262257025,0.949248680996152,0.9337801120119,0.917559277932129,0.901110068950346,0.884960746124154,0.870218172348398
"Armenia","ARM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16291905752981,1.97369368532402,1.80511061430833,1.65695303926674,1.52596401559334,1.41270528839245,1.31546337677764,1.23242317977335,1.16123918650469,1.1022226478125,1.05452485742982,1.01782745120859,0.991664990883823,0.974369482813527,0.965070226307288,0.963475432821168,0.967307151876154,0.975670725233002,0.98740067871484,1.00099200373392,1.01445681074624,1.02664730534625,1.03594555972622,1.04229913461235,1.04434851410673,1.04186192763518,1.03574047207198,1.02686666434429,1.01588335290512,1.00311165814105,0.989382505315537,0.975206967312213,0.961492003494737,0.949002635842141
"Armenia","ARM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29249902208788,2.08731300776335,1.90507794963229,1.74387448772873,1.60228824819625,1.48050150583198,1.37574965711119,1.2863216992105,1.21020404763407,1.1472387502862,1.09628877693364,1.05739711809687,1.0295057340872,1.01129764610302,1.00207411628724,1.00075189430574,1.00549801502097,1.01575714831716,1.02965443137693,1.0455751267981,1.06145947071708,1.07714164154738,1.08965302416831,1.09906170819601,1.10410444691399,1.1045658742765,1.10128413072247,1.0946333431979,1.08607369408035,1.07598104402243,1.0648949309423,1.05297468864328,1.04231144432856,1.03257331912794
"Azerbaijan","AZE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13897460979978,3.24524201590849,3.35654636218076,3.46840427007155,4.03776066493056,3.62934885748953,3.64423903022137,3.60153701044623,3.50430894407053,3.37439342525168,3.23606065039738,3.09839797332229,2.96753490058461,2.84287891879411,2.7202331093214,2.59308856481216,2.45951991836781,2.3200316048076,2.17892593997977,2.04443505893043,1.92431552172165,1.820926348635,1.73599856759932,1.66807503371037,1.61745843477795,1.58289088945542,1.56129852939227,1.54765610567289,1.5382254753792,1.52891192144427,1.51611989507348,1.49966693233442,1.47780592843931,1.45156555188142
"Azerbaijan","AZE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2196282580232,3.32458087850901,3.43509497688181,3.54655242935413,4.12514682949624,3.70381472948201,3.71494947114071,3.66779616992912,3.56645925597335,3.43238082307825,3.28897660698129,3.14678313311289,3.01272328566912,2.88541820466321,2.76061458938829,2.63132334886056,2.4957955505484,2.35491188263892,2.21261564896306,2.07734045180399,1.95686215971832,1.8535136874166,1.76850757651788,1.70125623795444,1.65172410895956,1.61852880702895,1.59868179127699,1.58698965326085,1.57985475819749,1.57312446513549,1.56295753077361,1.54869659225637,1.52989680273817,1.50635390944651
"Azerbaijan","AZE","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30131186662942,3.40539661305896,3.51491546216766,3.62541810431852,4.2116223453268,3.77726811897018,3.7857775094119,3.73502786225083,3.62912178520028,3.49025135340627,3.34287176437207,3.19742376404212,3.06030707654987,2.9298564681771,2.80248032274151,2.6711610504639,2.53358014961555,2.3914318076468,2.24772601046567,2.11170312702925,1.9904632746961,1.88705094277453,1.80217315895778,1.73534506151941,1.68689326960556,1.65515433627319,1.63746237508643,1.62815937920447,1.62316989559105,1.6187643319629,1.61101218195781,1.59934214647283,1.58305494027505,1.56187315431188
"Bahamas","BHS","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31650697153198,2.32617413204735,2.33472053736352,2.34386975229711,2.34854236620117,2.35105738109206,2.34610437388863,2.3343413882022,2.31077278478783,2.28026576108201,2.24015078969319,2.1848469348515,2.1213012491321,2.04810708994214,1.97001099317037,1.88507971051851,1.79762529963549,1.71038325217985,1.62411450823793,1.54086527631538,1.46134095002596,1.38376559299881,1.30931858696917,1.23759834799683,1.17083633376095,1.10713076251338,1.04314041503298,0.982732584586873,0.926909400998385,0.875903833644318,6.3736529775698,0.785020580359983,0.741085653544214
"Bahamas","BHS","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7052241209564,2.69622199635963,2.68508009760688,2.67467546732137,2.66086969334437,2.64409458887759,2.62148306420259,2.59402615339207,2.55549807923814,2.51142304102778,2.4573704240168,2.39309270454384,2.32095749720399,2.2404471387339,2.15633710446484,2.06836385798871,1.9799636266948,1.89409689089748,1.81056643190683,1.73167654730843,1.65705135572185,1.58802110372861,1.52089915671663,1.45516123239528,1.39487961037939,1.33563126142225,1.27730878749938,1.22272340088693,1.17105043893565,1.1220149379147,8.26667258727256,1.03541769659406,0.995566035956682
"Bahamas","BHS","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09917602998468,3.07700016439016,3.0519609228078,3.0241399999723,2.99325370709776,2.95904688440886,2.91920720311224,2.87506680676259,2.82138572136217,2.76196584127337,2.69291222296554,2.61644857594222,2.53168152420411,2.44198192364985,2.35419238139031,2.26774520261383,2.17654521406352,2.09445796032216,2.01387784483342,1.94368895266452,1.87937888356416,1.81789139693803,1.75593046202902,1.6989028381018,1.64425946061628,1.59322743083462,1.54241254440887,1.49600765458117,1.44928865281119,1.40408971968909,10.4716763382011,1.32227475829659,1.28391200467116
"Bahrain","BHR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52203629429976,1.58366317635247,1.6458334877273,1.69444890539162,1.73983036291263,1.76888176681959,1.78664024203222,1.78678245563922,1.77626389232022,1.75561520487054,1.72601544504782,1.6859455418452,1.64011370549846,1.58357018029513,1.52331035734112,1.46293200783224,1.40309251506686,1.34628956475689,1.28935147546561,1.23625147512224,1.18586283588979,1.13670632182544,1.08970947348795,1.04615082436465,1.00566464971451,0.967895189142167,0.932030986638326,0.896329218988009,0.861885320987381,0.826229034988058,0.78811191731446,0.749060797116785,0.709648798276015,0.669778409582455
"Bahrain","BHR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08693300336898,2.0544018225936,2.02756515432933,2.0030678999402,1.98509400839624,1.97371955627493,1.96182481500598,1.94962912244097,1.93120119887545,1.90633761344499,1.87125184529194,1.82584775855791,1.77138334122885,1.70974237740319,1.64360783700111,1.57719290292185,1.51231688009957,1.45188894183928,1.39321241493348,1.33936659904948,1.28861926151315,1.2395596240121,1.1925580352053,1.15067932825474,1.11293436445587,1.07712242560849,1.04284681890903,1.01180163426429,0.982236891089432,0.954969105709337,0.929913668363557,0.904784154355287,0.8780937313013,0.853604355344642
"Bahrain","BHR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43420755921622,2.37446485028335,2.321309639487,2.26913554477686,2.22294321163862,2.18649845838362,2.15473822998899,2.13563532931495,2.11594484455797,2.1012025236337,2.07621475175193,2.03842453534829,1.98376543539524,1.91632825624468,1.84089437431207,1.7624961117672,1.68249652656235,1.60811718108022,1.53707023714084,1.47146337580511,1.41212386102051,1.35678243312242,1.30540945240924,1.262926113756,1.22649066681667,1.19322080706742,1.16405474739846,1.14008228969406,1.11796112646881,1.09760201734717,1.07969595815257,1.06267033957095,1.04318795432768,1.0260256299439
"Bangladesh","BGD","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5667815277017,30.5516148295992,31.4660564440812,32.1812886636551,32.7969682601741,33.1541994352943,33.1779572196168,32.8623524842288,32.1032258704385,30.8026270359063,29.1013026646273,27.2412849991757,25.457054577173,23.8711145031202,22.5668323863748,21.5081600232552,20.6777951475858,20.0291399242803,19.5892835982332,19.3732776384764,19.2949209333169,19.2617432454672,19.1441802297339,18.8496538744946,18.3242790457246,17.5663215163498,16.7347880570061,15.8778604038935,24.51597818941,14.3672883280591,13.7781001776028,13.3039279526341,12.8194042052886,12.0239241887516,10.734724293529,9.20248629470604,7.77898977192204,6.67227749488401,5.99394351157964,5.76242606426328,5.86851993116167,6.13075933157448,6.37910071250079,6.4866070658283,6.35343404448753,6.00439965236907,5.52454807834559,5.00128372560846,4.49512075228717,4.05412693640284,3.70018275731759,3.44001140739745,3.26583205117816,3.13146958328505,3.01204663754651,2.87502608741667,2.70048893581179,2.4866945008863,2.28391266379411
"Bangladesh","BGD","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1419455888291,33.1758469844054,34.1205850585749,34.8436622023858,35.4615258260034,35.7814988445399,35.7533375815882,35.3765947453699,34.4800907693009,33.0493609278022,31.1812296266584,29.1447347288984,27.2001058102957,25.458643501332,24.0175084971183,22.8507326523183,21.9342700740085,21.2238210742342,20.7238953184243,20.4552599276901,20.3506819311834,20.2764759652922,20.1212550902251,19.7849801379169,19.202438923119,18.383964326637,17.4913068481989,16.5709385106644,25.5528192907934,14.9618886233295,14.3380748077577,13.8351452357624,13.328808985224,12.4964510713179,11.1575293745269,9.56712645622926,8.10385263447284,6.96339451047099,6.25837913565529,6.01337619855122,6.11044956660919,6.36831654425863,6.61181488459429,6.71920236765777,6.58217222980279,6.22365691926068,5.72990786946519,5.18988250514696,4.67416992197165,4.22678164071066,3.86728280670283,3.60204616695175,3.42423156530327,3.28969637738299,3.17206250031916,3.0389765404079,2.86430219339982,2.64946990341317,2.44306869140655
"Bangladesh","BGD","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0721688146313,37.1809560358203,38.1763112021498,38.9390111628796,39.5680445407512,39.8546145720394,39.753905386282,39.2430823282904,38.1576456092269,36.4436445456135,34.2409620108328,31.8736137229238,29.6335012080812,27.6285105004572,25.9628014216867,24.5869337930258,23.4869302602779,22.6353565929969,22.0302473317375,21.6720073899983,21.5069166212091,21.3864333570329,21.1672827205032,20.7766447056264,20.1407910119067,19.2570161927325,18.2931074316309,17.3099661514233,26.6713160475921,15.5977888022091,14.9318530184211,14.394507011133,13.8556301982823,12.9787354860402,11.5656898366321,9.90677881695941,8.38423566461201,7.19983912452504,6.46793061103276,6.21057608418582,6.30967258781424,6.57504929334321,6.82914110427559,6.94687173002682,6.80937083463496,6.44194273007695,5.93244978574018,5.37709764484568,4.84725249885011,4.38937028442294,4.02442101350896,3.75583032616955,3.58092837247376,3.45126105799918,3.34058843772771,3.21693373073164,3.06034337917661,2.85497998616614,2.66262696609864
