Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Andorra,AND,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33701929312901,1.26969426902157,1.2049202428808,1.14947419104737,1.09947345208082,1.04830668615868,1.00165203766582,0.956358925533016,0.912924408659555,0.874400285622016,0.834615858386834,0.799796373964699,0.764526126208067,0.733667503872676,0.701844829155205,0.671114041871662,0.643298057226381,0.615785457108079,0.589557119368633,0.561816797873627,0.538539614417178,0.514759096714072,0.490688568392796,0.468653392446471,0.449190761070162,0.428674845758709,0.410985711684263,0.394928263938099,0.381080953986819,0.367653047931703,0.355805755200194,0.344663323372512,0.334521845723418
Andorra,AND,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70434785987693,1.61852616579716,1.5359563230163,1.46527719350294,1.40153940535893,1.33631523960128,1.27684283653219,1.21910603413344,1.16373845173691,1.11463032967009,1.06391565130818,1.01952996887124,0.974569681768229,0.935233056480654,0.894667518025818,0.855493848798903,0.820035786118592,0.784964458896724,0.751530228348159,0.716168616279223,0.686496331061022,0.656182427093936,0.625498835883771,0.597409783497519,0.572600048661041,0.546447653901904,0.523898661559167,0.503429640026043,0.485777962745243,0.468660915096584,0.453558733612704,0.439355064348597,0.426427348334289
Angola,AGO,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4960828019497,25.3404022680299,29.5956297827854,25.2646813523792,25.1747347339177,25.0612676441967,24.8282869532132,24.4987762781994,24.0615890688609,23.5292420481341,22.9194582487358,22.2164643830625,21.3817725956591,20.4662296995902,19.4557565787421,18.3928140197983,17.2791086320312,16.1822594319988,15.108488667308,14.0671959787871,13.1222782508518,12.189462114093,11.3549399554914,10.632004675353,10.0132057923894,9.48308668394477,9.03927583760301,8.62951446352764,8.26555089466059,7.93160583118236,7.63112050265747,7.36218408512183,7.10937341517905
Angola,AGO,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.824501346709,32.4954362973883,37.9521560911022,32.3983350688884,32.2829914141403,32.137486123937,31.8387217585454,31.4161715150266,30.8555415391948,30.1728827353937,29.3909223545387,28.4894334145521,27.4190607535884,26.2450081264024,24.9492210831884,23.5861495010329,22.1579818618828,20.7514298691206,19.3744726640636,18.0391639397243,16.8274422981491,15.6312392138963,14.5610840775744,13.6340231298281,12.8405021955686,12.1607003701562,11.5915765285989,11.0661162581755,10.5993851131214,10.1711484015529,9.78581900748486,9.44094657287861,9.1167530998022
Angola,AGO,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1797867464817,41.3917734616287,48.3423897721148,41.2680886458247,41.1211671401746,40.9358265909834,40.5552689392097,40.0170363149168,39.3029216083759,38.4333700104245,37.4373308545225,36.2890395793846,34.9256289669938,33.4301537275855,31.779616610423,30.043374338609,28.2242145389395,26.4325881421247,24.6786587541184,22.9777800303072,21.4343230590689,19.9106331899942,18.5474996543785,17.3666354744653,16.3558708105494,15.4899583513733,14.7650243973939,14.0957078731471,13.501198858196,12.9557229707213,12.4649012183556,12.0256124038974,11.6126638694475
Anguilla,AIA,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22417989696614,1.17374080369709,1.1263121305479,1.08205713660014,1.04055834573133,1.00057205594727,0.964466618297465,0.93211091315608,0.900184161784356,0.871421527754554,0.842644618661968,0.818006849459036,0.794763496576417,0.771879156437624,0.751212287265957,0.730662117603898,0.712430664726378,0.69513810773729,0.678003698174427,0.660858789849517,0.644820678502164,0.628716142999098,0.614354137728268,0.601460734881834,0.589265211294712,0.57565445686601,0.561334082754905,0.546160997333361,0.531882738350883,0.518003542919064,0.503499609201657,0.490349211561008,0.477801349752975
Anguilla,AIA,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55891163891954,1.49468080997966,1.43428355074185,1.37792776078283,1.32508181204049,1.27416193278413,1.22818406047953,1.18698122300821,1.14632462961894,1.10969732911665,1.0730518502718,1.04167729064813,1.01207842742057,0.982936743032704,0.956618860365635,0.930449586758587,0.907233044683672,0.88521212404629,0.863392593632698,0.841559693744251,0.821136226157798,0.800628171829066,0.782339113798946,0.765920223231966,0.750390035463159,0.733057645390455,0.714821601872008,0.695499687241171,0.677317274536589,0.659643042709123,0.641173248246546,0.624427091910183,0.608448224862477
Anguilla,AIA,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00607040887427,1.92341558607555,1.84569395547816,1.77317305064748,1.70516875113864,1.63964299557341,1.58047681399484,1.5274553399425,1.47513679481933,1.42800330639049,1.38084642533684,1.34047237585182,1.30238336414987,1.26488266862887,1.23101575512041,1.19734007774769,1.16746409447185,1.13912668511269,1.11104843282087,1.08295297614926,1.05667123384334,1.03028064190384,1.00674554395189,0.985617052964556,0.96563218060267,0.943328161585905,0.919861284847045,0.894997065339016,0.871599202895778,0.848855288113515,0.825087611226424,0.80353798143981,0.782975730474799
Antigua and Barbuda,ATG,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927105543436823,0.948318884392109,0.970910253665678,0.993647284798863,1.01396689431984,1.02834126038918,1.0359431758234,1.03620030790825,1.02898246741596,1.01611980757981,0.999157333060347,0.979548763572306,0.959820039898257,0.940051422771528,0.920089864601663,0.902606157351414,0.886062809206991,0.870630144509662,0.857698181348071,0.846026201680682,0.836226990839284,0.82769844014555,0.820649959707118,0.814683054736253,0.808790363094972,0.803408206005015,0.799839591583253,0.794425303554738,0.786980637341167,0.776918182473763,0.764050147909659,0.748524040219697,0.732955224410427
Antigua and Barbuda,ATG,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18237908678084,1.20943340749313,1.23824518923676,1.2672427400525,1.29315724516925,1.31148951590847,1.32118457802144,1.32151251004797,1.31230727585406,1.29590295155862,1.27426995057632,1.24926226655536,1.22410134453714,1.19888954461782,1.17343167837304,1.15113392602064,1.13003545561479,1.11035348939142,1.09386077947125,1.07897498274859,1.06647761171263,1.05560077028696,1.0466115285302,1.03900166825021,1.03148645554242,1.02462235033888,1.02007113705907,1.01316605383522,1.00367153867316,0.990838440779268,0.974427261853332,0.954626123610036,0.934770517795639
Antigua and Barbuda,ATG,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50951732777698,1.5440569829206,1.58084034983937,1.6178608840393,1.65094536172657,1.67434976784957,1.68672724003004,1.68714590362272,1.67539378395373,1.65445074457551,1.62683236887884,1.59490560970384,1.56278321495415,1.53059586550916,1.49809436860824,1.46962731948437,1.44269136719691,1.41756383458823,1.39650795523039,1.37750358654539,1.36154846830847,1.34766224451858,1.33618587763497,1.32647053668972,1.31687603021445,1.30811277834348,1.30230234462972,1.29348677702312,1.28136533871606,1.26498160539697,1.24402981486303,1.21875013796233,1.19340092351373
Argentina,ARG,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68120547353545,1.64740862565298,1.61650760472685,1.58587852775465,1.55150376526737,1.50928743064601,1.46495575577769,1.42575556406005,1.39585208634891,1.37145055519635,1.34855646264911,1.32423885853493,1.29645187209817,1.2670124933701,1.2426976275237,1.22952021174487,1.22728515446643,1.23051812311144,1.23333043872937,1.22827014628596,1.20840069476566,1.17396435478937,1.1299864490766,1.08184747088917,1.03501452994349,0.993985623582549,0.958840680997103,0.925998307111536,0.89309891779038,0.856718573992713,0.815194177152431,0.772695392863367,0.735017111199084,0.705619645849772,0.677904807643925
Argentina,ARG,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71930580180474,1.68197962193407,1.64737898306033,1.6137976680617,1.57699114043955,1.53279028386768,1.48680199434859,1.44622363579327,1.41496777643591,1.38946838798595,1.36574591406078,1.34073719635626,1.31240947278865,1.28223452135232,1.25750356102775,1.244106035155,1.24194765517166,1.24521965892706,1.24822206871597,1.24326400150922,1.22348460925708,1.18905683431929,1.14512917806143,1.0968398475661,1.04998943790404,1.00908312372671,0.97419808971347,0.941827996103704,0.909251786936434,0.873426655436563,0.832526185082928,0.790759316548434,0.754514046455583,0.727004693371425,0.703022101292357
Argentina,ARG,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75817051806988,1.71636055172657,1.67799843526092,1.64106649459519,1.60189168150692,1.55543686108433,1.50754159596343,1.46554159004991,1.43304141307161,1.40690525947885,1.38244063753209,1.35672493693772,1.32822573055424,1.29798579150181,1.27335357542314,1.26002902278309,1.25805260111715,1.26170494449368,1.26492745407067,1.26041409813962,1.24058949261785,1.20574632739948,1.16151438202044,1.11291097971095,1.06560870495775,1.0245780858967,0.989712328272955,0.957627320019652,0.925307526502976,0.889697188351056,0.849131870705226,0.807845442077311,0.771959102881054,0.745286014812204,0.723727774362807
Armenia,ARM,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06348075571346,1.8822694369071,1.72000330659515,1.57815911836856,1.45577217298831,1.34898890730047,1.25641069509067,1.17722677150132,1.11011016372394,1.05434798760641,1.00926315473973,0.974697815162632,0.949515781597685,0.933237622606871,0.92502606541308,0.92264859747907,0.926609319575293,0.934786232528147,0.945208907758005,0.95736008996594,0.969075056017956,0.979067443085792,0.986054429902459,0.990071287651816,0.989353659182638,0.984223591719127,0.976540365994882,0.965789780205516,0.952813636144139,0.939615227606352,0.92732801461938,0.916108058155491,0.906646556703139,0.897817955635375,0.88929059486701
Armenia,ARM,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19074371935492,1.99287640375237,1.81621819832199,1.66230073219735,1.5290367443906,1.41404666430447,1.31486365561438,1.22997139163764,1.15827059780733,1.09858634922934,1.05059396304829,1.01385956378728,0.987200542164475,0.969555393897077,0.961066912793327,0.95912668396714,0.963895078215491,0.97324228711847,0.985546446919485,0.999399186569301,1.01332135368608,1.02575988037432,1.03538615666406,1.04112826191436,1.04265159726591,1.04011731640128,1.03494579040341,1.0265026884222,1.01592034123723,1.00525831043535,0.995619929134392,0.987354478741421,0.980283488872227,0.974483660272163,0.969416208481561
Armenia,ARM,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31824305954717,2.10373357999925,1.91264129274388,1.7465678632779,1.60292965696475,1.47916394572243,1.3732734168612,1.28270322851972,1.20678573590536,1.14286096664245,1.09206325545357,1.05292410378107,1.02498316558586,1.00641464143408,0.997345479010289,0.996193573035595,1.00269296987884,1.01297309416524,1.02684105414777,1.04263025228671,1.05881124807864,1.07374996669681,1.08600940893551,1.09440616846838,1.09921114735899,1.09995047556065,1.09741105741839,1.09171321658197,1.0836877830542,1.07527096039238,1.06806436197247,1.06240536358223,1.05833529790117,1.05601711534848,1.05437545911354
Australia,AUS,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,2.04805598215774,1.97803484888847,1.910689879118,1.84441745635375,1.77845134758696,1.7127799561701,1.64727573916813,1.58193408189618,1.51672301219158,1.45354991848744,1.39357357669643,1.33656631221135,1.28176739420296,1.22946601218826,1.17977976162357,1.13279233417985,1.08764603856188,1.04411954621851,1.00284091527919,0.963408496588494,0.926019207867746,0.890175388852021,0.857010805411738,0.8257540241706,0.796081541726027,0.767800385863441,0.740026214483328,0.712881666532363,0.686781948018061,0.661220642395555,0.636570108243232,0.612808666726769,0.590117354812731,0.568639368581439,0.548668692619967,0.5300086131379,0.512801307175501,0.497149355638707,0.482779060942148,0.469729407549982,0.45787785656741,0.446755018406091,0.436125291250487,0.425704681284606,0.415608229754878,0.405831518264666,0.396459877897781,0.38718350959876,0.378105841554228,0.369449501323926,0.361295605396857,0.35388953349049,0.346897350829893,0.339701314709728
Australia,AUS,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,2.1229393713969,2.04487408057543,1.96999725640768,1.89728400645591,1.82571042396476,1.75475642486239,1.68512271778423,1.61675350777888,1.55027177874481,1.48645688152743,1.42587977470272,1.36813732346286,1.31329500576843,1.26105654470477,1.21133312332965,1.16389811096527,1.11812485091898,1.07457604729071,1.03284762532515,0.993071387461378,0.955230544673712,0.919339110060407,0.885397646290573,0.853640386747107,0.823458735751894,0.794179656750292,0.765682715014323,0.737635519237576,0.709793371041113,0.682744272959366,0.65630454835553,0.631043833124602,0.607097865671882,0.58436756579551,0.563453392620797,0.544147840945442,0.526613964483824,0.510623700817977,0.496240849753293,0.483240876887579,0.471386665622917,0.460385744786378,0.449841918468668,0.439787502185026,0.429803834813503,0.420194675031697,0.410767867555506,0.40175916041046,0.393094609953709,0.384939798476903,0.37758804835452,0.37097182601,0.36511953357435,0.35927672305509
Australia,AUS,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,2.22513805117282,2.13119902837148,2.04239576589369,1.95795378746408,1.87708959997179,1.79973304203191,1.7244272464129,1.65273191785733,1.58340550334921,1.51765239917462,1.45544689630575,1.39594520383915,1.34040150575337,1.28740323910695,1.23730606073526,1.18951252735815,1.14327144394226,1.09928525697761,1.05724745538209,1.01689365572466,0.978658467474132,0.942287373882219,0.907820141180382,0.875430488511475,0.844471608545285,0.814585043305118,0.785090646085444,0.756352496432712,0.727713697055032,0.700129039440399,0.673181758527563,0.647378935949007,0.622864329364595,0.600109265121322,0.579297252359692,0.560442197812055,0.54314607692887,0.52760518279342,0.513790860667319,0.501347748338598,0.489703911990474,0.478753638925396,0.467881148197446,0.457257695154998,0.446613591344295,0.436387039640072,0.426828371793293,0.417955346620436,0.409438288666832,0.402151175589483,0.395822040945696,0.390274192600439,0.385621299686617,0.380981291979135
Austria,AUT,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,2.48933112550699,2.36727363156853,2.25055412720107,2.13826572642691,2.03195996495406,1.93027312388869,1.83337728770701,1.74190858078114,1.6563980128718,1.57564664376347,1.5006504021727,1.42941210074068,1.36226721138294,1.29804704176301,1.23684941787,1.17842972592735,1.12305372620764,1.07065325360154,1.0207695432009,0.974384056469999,0.931164002863029,0.890525833464668,0.852038676124074,0.815980741374595,0.782063987951346,0.749395704580354,0.7187285412986,0.689509249070119,0.661756681099036,0.63559004285715,0.610848079462328,0.587474977667399,0.565726574201382,0.545189578117557,0.525983418047253,0.508025275751164,0.490666435213009,0.474907005304507,0.459782019291995,0.445620766092477,0.432369645055034,0.419488915840026,0.407475387887635,0.396093995930864,0.385161021294699,0.374674420266715,0.364429275171541,0.354508357590566,0.345091942039368,0.33598741386625,0.327318033041244,0.31871543818948,0.31045623476092,0.302225615824832
Austria,AUT,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,2.59214791029992,2.45940317578297,2.3332180462878,2.21292362630538,2.0990489282856,1.9913833999712,1.88939118673201,1.79363916828693,1.70447024678024,1.62072087040446,1.54240323515929,1.46871565317725,1.39930390719857,1.33307942253947,1.2700025080846,1.21017159219245,1.15332839692364,1.09977301375606,1.04891273373592,1.00161524809536,0.957333529337664,0.915988911715866,0.87703932778162,0.840627092970362,0.806225674168484,0.77354573804149,0.742508499877111,0.712897261740199,0.684958408321363,0.658467452444133,0.633451937191333,0.609926767784532,0.587984831315224,0.567397559294239,0.547932977967349,0.529796290828947,0.512522542254622,0.496567845396153,0.48149294703487,0.467328722011155,0.453974216558351,0.441372638232458,0.429496314913789,0.418255870277202,0.407494644089101,0.397198688373119,0.387168994900848,0.377539435261246,0.368353287143692,0.359563406018176,0.351274046047377,0.343098745700513,0.335235932934523,0.327557302354457
Austria,AUT,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,2.69203646507227,2.5491589577216,2.41439663548288,2.28643956963416,2.16623264580153,2.05255928899462,1.94557824753158,1.84486175811646,1.75143760268343,1.66475451883821,1.58333959579771,1.50720136845711,1.4357216635489,1.36780071757809,1.30328344615534,1.24198977285442,1.18403583792451,1.12931017377934,1.07732566713091,1.02913865170253,0.984304866415059,0.942239742962105,0.902491745768824,0.865538023560986,0.830936078584512,0.797758401110223,0.766247408070256,0.736496161433063,0.708159247501167,0.681477197570455,0.656384000844843,0.632769288677496,0.610711356608622,0.589817212245619,0.57044053171704,0.552157569300258,0.535013216623078,0.519157048567957,0.503993304964415,0.489879230243269,0.476785377060127,0.464178268857933,0.45235012347823,0.441344337456521,0.430866229511305,0.421016490176918,0.411353128700454,0.402129180590447,0.393306550456425,0.384951791470475,0.377119311691584,0.369613156799588,0.362214450643566,0.355147913470886
Azerbaijan,AZE,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0649450142874,3.17909827660575,3.29828276905759,3.41942381464093,4.00331838415035,3.60873665526068,3.62794141632037,3.5864032895245,3.49550128810452,3.37103807726374,3.2315223290954,3.09844630499978,2.97459368364144,2.85640455828794,2.73999751024555,2.61978193098383,2.48836888168893,2.34966545303036,2.21137726288789,2.07822250609589,1.95699003743676,1.85356532693673,1.76918505542852,1.70370128802164,1.65531447539739,1.62202509525763,1.60123753807275,1.58768576689652,1.57818370464548,1.5680762045135,1.55496978403879,1.53684685785554,1.71168544568965,1.48977570825401,1.46374942927579
Azerbaijan,AZE,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14929442838863,3.26157089795532,3.37859938460586,3.49828071721089,4.0900746903548,3.68255393935665,3.69757592405946,3.65115034632482,3.55570033102133,3.42658011170144,3.28384860069457,3.1477873216353,3.02152608493487,2.90149823472889,2.78366363039727,2.66115936627189,2.52807586541337,2.38832375193621,2.24872318207373,2.11439459655692,1.99251971688213,1.88846477053852,1.80352283678411,1.73818164910256,1.69088032072878,1.65866477790596,1.63949434731922,1.62803285274105,1.62067796857699,1.61285648260084,1.60242468365646,1.58719764725703,1.77169504163656,1.54578206626439,1.52258792921121
