"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Andorra","AND","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8735139984415,16.0283193745467,15.1744182049672,14.3539432362376,13.6251802930978,12.8803476844375,12.1492473540784,11.4506254176602,10.8564981643632,10.3239257586796,9.78221089792827,9.29127382502897,8.81752093188907,8.36596026666981,7.96779489872253,7.55901072765096,7.20332664720124,6.84510129919568,6.53345105200439,6.21385944424951,5.90702980745885,5.63088366561944,5.35928412210793,5.10183802157329,4.83118068293273,4.60541332648821,4.37608131609855,4.14536246317246,3.93544742092674,3.75111011613354,3.55792756286358,3.39233046410583,3.24281397864384,3.11451382322068,2.99068144578003,2.88191583368572,2.78005313259853,2.68771501083322,2.59143190858895,2.50788920892142,2.42668743828408,2.35895598925421,2.28632954198222,2.21424481741011,2.13619376725217,2.07112908522028
"Andorra","AND","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.311395910196,88.7035186280747,76.7164334130865,66.3664929574783,57.5002962537814,50.0731685404736,43.5055537297725,38.0941833814985,33.4133803711443,29.4502496298582,26.1624536246351,23.3440238719332,20.9222623712614,18.6721698391172,16.9566082950949,15.3722510236301,14.0715264045957,12.8857891920559,11.9890396878052,11.2765619398441,10.6931134273311,10.2697756567106,9.910892793059,9.77366665506367,9.72491549608343,9.74864216877849,9.78879111019092,9.90172943739095,10.0556158014138,10.2749580273691,10.5205534857122,10.7528327294644,10.8405661206605,10.863569061941,10.9275235374557,10.8077266870737,10.7105462659875,10.5672525172049,10.4070594654922,10.1908998747069,9.95150058697622,9.73733457082478,9.53026090003576,9.30746760406386,9.11287010382686,8.88804504519596
"Angola","AGO","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.922462003375,186.808474215607,189.514643637794,191.322380362016,193.194367047873,194.46575676064,195.674678909509,196.831166145665,197.717525953843,198.386112703935,198.619131952908,198.733611763744,198.82251725105,198.423340141296,197.841386605709,196.811406931218,194.908836846611,192.214122709514,188.290521265308,183.594295665313,178.408634057186,172.437755212554,165.247137957342,157.004242020892,147.705871819259,137.917582756986,127.432980839686,116.261276386735,104.784239522369,93.5911106165439,83.2729125732724,73.4072161352481,64.2536329244358,56.9104682861557,50.7612542546366,46.2741499550143,42.6098146669769,39.1708154501882,36.4875994037766,34.0198685212551,32.0349450100795,29.9213081497967,28.3451153219433,26.9477983893115,25.3830007119315,24.001490392121,22.7434174693943,21.5052665643061,20.3044500081766,19.1642438691952,18.3115741309237
"Angola","AGO","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.854498689703,237.157850626701,234.312242927233,231.705599147099,229.461730160117,227.768802376313,226.382971212314,225.261431212056,224.349245529794,224.005931110638,223.587907525234,223.177384773087,222.870170097713,222.544987383522,221.793653782147,220.845652799545,218.898435036635,216.142815772102,212.483754620439,208.023590446785,202.908203746139,197.002124531157,189.977000473065,182.255022062758,173.711536762869,164.699554724904,155.22816288455,145.869157197561,136.675181805057,127.726910273445,119.577129305899,111.501837996929,104.250341407751,97.9461718325668,92.5324799743951,87.880854350024,83.9762124828313,80.3623189633111,77.1448886966191,74.186365511638,71.5187590764822,69.1266206144806,66.8737892047372,64.7980391639001,62.4407555583538,60.3575276168488,58.3847230817211,56.4427751799884,54.5140873649132,52.403207454004,50.6363259250373
"Angola","AGO","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.586210408653,298.259444335339,287.068225629039,278.43121743052,271.55547034997,265.876087476835,261.260155204128,257.625531910232,255.391408271763,253.411474453751,252.080011489973,251.081887998384,250.394498878032,249.837486691514,249.159032018699,248.051549816211,246.430504080974,243.487899012872,240.546825568585,236.230438973964,231.751493769213,226.396455845871,219.771146880963,212.19128765992,204.077298107724,196.265662969866,188.476098635762,182.07509464076,175.562205931128,170.314524983935,165.920272488169,162.176432998977,158.488653429865,154.616301544887,151.425666585863,148.145637041818,145.252109502267,143.806925508086,141.554763390346,139.003601914483,137.09480804478,136.099161810034,134.267645967714,133.64547827583,132.610207271305,130.548220746157,129.482714778105,128.230139621601,126.233685142306,125.567342493866,123.455547613989
"Antigua & Barbuda","ATG","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,107.357795805279,107.434009198206,106.478377265731,104.455635289722,101.889529941091,98.9078135886487,95.738141629109,92.612115762299,89.5523620980674,86.1579211482545,82.3935152056967,78.1369682721169,73.2520500677889,67.8171028216439,62.1446043590056,56.2077680920003,50.4455250137083,45.0763446936441,40.2407824670358,36.0976902506395,32.543250491194,29.5557819446549,27.0773583416451,25.0473261658091,23.3200706474176,21.8029640887131,20.4353390685031,19.0851194349402,17.7665632507519,16.4856986192928,15.2575929142998,14.1859479373744,13.2826872857632,12.5305251811158,11.9406991620077,11.536432309877,11.268201850055,11.1533896502317,11.2022832825982,11.3569142008622,11.6127799253477,11.9524227460147,12.3378485424446,12.7553184353036,13.1522612463501,13.5021425125239,13.7660106299832,13.9416362378961,13.9688047480615,13.8237687966277,13.6158765928846,13.3414076972507,13.0099292919712,12.6514929096966,12.3161804487352,11.9936341739261,11.6957957218012,11.460057713456,11.187300676231,10.9481883683116,10.7202959912085,10.50130143973,10.2515411941435,10.0640710707962,9.86464135627424,9.68012881377377,9.50132013282608,9.30648605436269,9.07011579373065,8.76640361707336,8.42657166097838,8.02593933699082,7.5676924428003,7.12784648619446,6.69203179017788,6.25716279830166,5.85949678551206,5.47192743911136,5.10871208912631,4.80235320544245,4.49498630720382,4.21902439375227
"Antigua & Barbuda","ATG","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,122.632811635615,119.09098516754,115.41914975911,111.912539207452,108.389190446745,105.016597208342,101.632030473,98.2472492923741,94.9202027377967,91.3139191682717,87.2279857268187,82.5806582395608,77.3769847521325,71.7384919210699,65.8699318000417,59.8830421892139,54.0235333225484,48.4894273913955,43.4849320132049,39.1166542120745,35.3684358374456,32.2358276846362,29.5862020282068,27.388941052011,25.5495996351977,23.9393632486213,22.472471892753,21.0692739507216,19.681561042911,18.332016778868,17.0553543133421,15.9024982336974,14.9169097724277,14.1178277040174,13.5117167441855,13.1004876721901,12.8531777668095,12.74998038288,12.7861239090893,12.9270469564507,13.1697891152353,13.4870044502865,13.8629011707903,14.2682610681753,14.6819566869936,15.0509612573464,15.3463834467668,15.5039335487883,15.5285196483228,15.4199126076109,15.2036665211687,14.924141499847,14.6099202638358,14.2682486033454,13.9274649257171,13.5991774255688,13.2824910806077,12.9643226893402,12.6772282754498,12.4036170824826,12.1535781753313,11.9263706211462,11.700509663558,11.479074793153,11.2926834491915,11.1128547461327,10.9313356234093,10.7557311519764,10.5877690832356,10.4095299741027,10.211040012564,9.99383435796043,9.75585039901972,9.50429678641125,9.23025815438726,8.97122339699372,8.70047375531856,8.4277734923728,8.17801469024316,7.92544109779011,7.69203571359791,7.43921051754384
"Antigua & Barbuda","ATG","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,140.108456834654,131.698337713373,125.102500259746,119.676639125154,115.245747072512,111.35994330395,107.717501327615,104.202311997651,100.56980239218,96.7126455994981,92.3495892407234,87.3901905140682,81.9658044734243,76.0016830181231,69.9694101776292,63.8590009003119,57.7536606365489,52.129044442483,46.9164641057707,42.4008675058763,38.4214620076277,35.0704375885355,32.2828786560025,29.902194299184,27.8998161767335,26.1950279607883,24.6562879826673,23.2198882603957,21.7669840346178,20.3680842684955,19.068648460608,17.8492896828351,16.790774516069,15.938014874762,15.2902822098244,14.8409486854306,14.5805110583256,14.5074650247796,14.5349213179897,14.6800386231939,14.9238451434765,15.2358180490373,15.6112340845778,16.015538132229,16.4231412590941,16.7959848025602,17.0877493383528,17.2831812699672,17.2956209316888,17.1821828261457,16.9760607951772,16.7197517205403,16.3899636820409,16.0264566426933,15.6963480507007,15.3629301347848,14.9858896063893,14.6360039587085,14.2974754302036,13.9898835583343,13.7346640453943,13.4988301820137,13.2928572001948,13.1196859265774,12.9162117526587,12.7126682484916,12.5287970186152,12.4107553679825,12.3769364667875,12.4014465254861,12.4763099868527,12.5168737163799,12.5827247853064,12.6214917169345,12.7198617559019,12.8042976133816,12.8732135629808,12.9187268853487,12.9289211137512,12.9420338101001,13.0102052062409,12.9342300520092
"Armenia","ARM","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.5851918694953,69.8138382704939,68.1136717847199,66.1935679853152,64.2843168305503,62.2262868836242,60.0953445181526,58.0251473539334,55.9870754206872,53.953018593198,52.0186227435365,50.0460150284612,89.7699735989293,46.1948030943549,44.287158796282,42.4504152663658,40.6243157871791,38.8005549006969,37.0328321545921,35.3015962388328,33.6489102855304,32.0414258838216,30.4998769295927,28.9962099436879,27.5402086452367,26.1495637437927,24.7671037577556,23.4492015695122,22.1788555098047,20.9733301552738,19.7986176706225,18.7454224411884,17.7300506083354,16.7638764333566,15.8743007368918,15.0329607902466,14.2566044900969,13.5288503717666,12.8218442577074,12.1560713528222,11.5076795808182,10.8940822595116,10.2933237518858,9.70877181581277,9.1378777952317,8.5963578674269,8.07632539812201,7.59371512991123,7.15149379667483,6.73880771133467,6.33441158340623,5.95216925661989,5.5701752178769,5.20633403039853,4.87327692644831
"Armenia","ARM","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.9936247169589,83.4560795705852,80.0073594728649,76.6958933000214,73.5448903472999,70.5790540628927,67.7377650937068,65.052883217405,62.472620322542,60.0057293680104,57.6526597674666,55.3331357065784,99.168945589653,50.9570688910986,48.8388278677558,46.7728820330873,44.7037994394291,42.7064580042747,40.7552822625977,38.8799116927351,37.0702776782937,35.3546287615098,33.7002058277248,32.1162441923348,30.5911107579994,29.1346242703636,27.7421403252557,26.387086660162,25.0917877147812,23.8478552090319,22.6852680707571,21.581595105999,20.5277166033052,19.5323331848801,18.5746203016201,17.6548400127733,16.7920162104063,15.9799975733003,15.2022634153716,14.4706509860415,13.7673464286178,13.1195409766084,12.4971618760386,11.9013864783735,11.3378842832988,10.7953079286013,10.2828577180902,9.80991173236456,9.38581641118573,8.97824931726653,8.632828977697,8.32358733417716,8.04386308456047,7.75364012557287,7.45963272539153
"Armenia","ARM","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.02599482108,98.4024747151282,93.2579441233867,88.5349295170487,84.1899427993784,80.209026559282,76.4284000622179,72.9669176688808,69.7477767254617,66.748207447708,63.929780393577,61.2486189554767,109.638798276539,56.3338616574916,54.043149134469,51.6908273558511,49.406776637127,47.228574572192,45.0521455151049,42.9334260955941,40.9493019388582,39.0464676838216,37.1660920814601,35.3619401367004,33.6733078577614,32.0527055178453,30.5372280901692,29.0931313901769,27.7062509046415,26.4145562256005,25.2008735224443,24.0618600955891,22.9849912304274,21.9495608013115,20.9605318887364,20.0465709403225,19.1872929056932,18.3722992411709,17.599682183081,16.8629234538438,16.1795165200916,15.5188901467304,14.9110130436915,14.3459176314617,13.8441023099558,13.3860916335816,12.9587724645919,12.5918461717348,12.2563760264842,11.9835656368385,11.7807820153606,11.6146090651684,11.5208218233445,11.4698517441153,11.4343476348272
"Azerbaijan","AZE","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.6039170197989,92.7706766038941,92.2010328711733,90.8312850853323,89.3488715616288,88.0044548254847,86.8599730883035,86.1480143578467,85.7391236159095,86.0127415463203,86.3450506402826,86.7385850031806,86.2391028001584,84.9486456554355,82.8229602958578,79.7197266998786,75.9436922563601,71.3491257572324,66.3925014772428,61.3306432958979,56.2608410303148,51.849340609778,47.9322304702949,44.4454689940174,41.4490278489135,38.7350277810875,35.8944654451172,33.219051869823,30.6888739694372,28.2797408201607,26.008356342605,23.9008797556418,21.8542555255018,19.8096495731492,17.7626362642908,15.9572658195455,14.4136427950948,13.1873770661152,12.0751724865898,11.1487262628411,10.3074714692709,9.59800400080853,8.9836859216488,8.39778589409623,7.84029550314126,7.36869862128872,6.87879336221165,6.45434889616139,6.08042156542533
"Azerbaijan","AZE","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.656742731575,107.902479419662,105.079778738493,102.466645976502,100.247740002935,98.2319690082608,96.5713848320074,95.4716536498229,95.0610196076202,95.2630663713805,95.6340621535915,95.7162324186835,95.239744619441,93.9071193339148,91.6182661079012,88.3834138857212,84.332751183898,79.5878554534532,74.5326449048187,69.4010226409696,64.4731902468696,59.9523723634637,55.8142394190226,52.1213281742326,48.7847502657589,45.7091570042212,42.8439129123076,40.1280370257919,37.5475544675972,35.0936979408831,32.7623155301056,30.5338041115511,28.4880629180605,26.5923146930874,24.7611842460246,23.166438227659,21.7982100232139,20.6516533417569,19.7052168356586,18.844372082228,18.0678890051915,17.3492880557775,16.6737425983073,16.0996780167974,15.5559287865466,15.0006804981242,14.4658168611882,13.9866817491259,13.5830847759057
