"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"World","2004","1222659306","604295047","100","100","10.1285285484657","6.41407367304536","3.7384334630742","1240901","777693","463209"
"Adhoc","2005","7164356","3972666","100","100","9.24575526734561","5.20833529477558","4.05855830503599","6745","4149","2596"
"World","2005","1217426492","604222142","100","100","9.75803950447085","6.13253953377299","3.64787068186846","1191558","743363","448196"
"Adhoc","2006","7468353","4114403","100","100","9.58997332479483","5.39083165940415","4.22190122417284","7286","4448","2838"
"World","2006","1212842072","606340974","100","100","9.39281000617465","5.856372492374","3.55727021322525","1144544","712277","432267"
"Adhoc","2007","7758151","4248542","100","100","9.9540230355013","5.58744515977148","4.39111297868853","7850","4761","3089"
"World","2007","1212801194","608925971","100","100","9.14721331798651","5.65856161804013","3.50850479049064","1115569","691084","424484"
"Adhoc","2008","7990248","4354622","100","100","10.2150158569643","5.72231062277471","4.51856184865576","8291","4998","3293"
"World","2008","1214440747","612115027","100","100","9.23307246780714","5.67478656917476","3.57859365383568","1128570","696701","431869"
"Adhoc","2009","8274083","4482658","100","100","10.2563800028198","5.73123520964832","4.55122895681595","8612","5153","3459"
"World","2009","1217503347","615847068","100","100","8.62780623697546","5.2575087021774","3.38811055552766","1057658","649271","408387"
"Adhoc","2010","8525241","4593901","100","100","9.99300754345289","5.57119269000475","4.44658765005964","8637","5133","3504"
"World","2010","1221881065","620286357","100","100","8.49476093425072","5.12511247391901","3.38700725345561","1045653","637441","408212"
"Adhoc","2011","8757355","4694216","100","100","9.48902358207127","5.27977383446071","4.23159159418766","8416","4970","3446"
"World","2011","1227326324","623623578","100","100","8.10120331425801","4.8640304019984","3.25299558166636","1001552","608144","393408"
"Adhoc","2012","9021851","4816421","100","100","8.85024787422683","4.91478756643662","3.9548977902765","8079","4746","3333"
"World","2012","1234517707","628182963","100","100","7.85581425031889","4.68575467409693","3.18498362814447","976934","590085","386849"
"Adhoc","2013","9263130","4928357","100","100","8.17649486328243","4.53178979176137","3.66129730125546","7657","4477","3180"
"World","2013","1243931309","634269318","100","100","7.62877837556142","4.51802588269254","3.12487073975108","956046","574427","381619"
"Adhoc","2014","9436036","4978223","100","100","7.57448531049643","4.19149121270204","3.39723357246095","7216","4182","3034"
"World","2014","1255280402","641772042","100","100","7.37361102242451","4.33263102509947","3.05421277434842","932650","557320","375330"
"Adhoc","2015","9627448","5050440","100","100","7.21186121944106","3.98772460592072","3.23704505774766","7004","4036","2968"
"World","2015","1267499068","649352635","100","100","7.1679554969023","4.18307357686986","2.99742034989676","915522","544397","371125"
"Adhoc","2016","9789702","5116090","100","100","7.07389380960433","3.90647670427971","3.17983907258503","6982","4005","2977"
"World","2016","1278408058","656690432","100","100","6.93327140189282","4.01784646707428","2.92718591841932","893269","528759","364510"
"Adhoc","2017","9954501","5169016","100","100","7.13202933892232","3.93592959233057","3.20872907832491","7153","4077","3076"
"World","2017","1289960654","663398720","100","100","6.7534802966942","3.89286381427471","2.87179599312311","877901","517511","360389"
"Adhoc","2018","10151659","5255958","100","100","7.38511094760463","4.07371960980013","3.32493619558578","7552","4291","3261"
"World","2018","1303172796","670293957","100","100","6.57972888077407","3.775033294139","2.81532352668209","863888","507033","356854"
"Adhoc","2019","10357812","5412701","100","100","7.81824458752978","4.31292059386861","3.52050766366475","8167","4679","3488"
"World","2019","1315066091","674709483","100","100","6.38792210229311","3.64984458483373","2.74810768340621","845855","493417","352438"
"Adhoc","2020","10574650","5562687","100","100","8.36753044795257","4.61210559793757","3.77282551971443","8932","5143","3789"
"World","2020","1326303473","678442916","100","100","6.2144053105293","3.53712893447677","2.68677986284594","829398","480798","348600"
