"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Adhoc","1969","0","0","NaN","NaN",,,,,,
"World","1969","842532325","442197078","54.4","54.3","25.0869163020074","17.9910866889704","7.22583014965922","2186213","1605564","580649"
"Adhoc","1970","0","0","NaN","NaN",,,,,,
"World","1970","860452871","458457845","54.7","53.6","24.5678847617871","17.5795600822715","7.11337467703835","2200141","1626191","573950"
"Adhoc","1971","0","0","NaN","NaN",,,,,,
"World","1971","877286348","474170186","54.5","52.4","24.0790240890496","17.1871336020348","7.01241377951621","2211406","1644054","567353"
"Adhoc","1972","0","0","NaN","NaN",,,,,,
"World","1972","892646001","484729619","78.6","79.1","22.2867055340461","15.7030836037394","6.68865443001776","2081911","1534397","547513"
"Adhoc","1973","0","0","NaN","NaN",,,,,,
"World","1973","909503355","489254392","78.9","79.2","21.5654684260185","15.1349170666665","6.52937287633262","2042847","1492258","550590"
"Adhoc","1974","0","0","NaN","NaN",,,,,,
"World","1974","930820782","494072397","79.9","80","20.8803079715836","14.57205490786","6.4015366066504","2011466","1450498","560968"
"Adhoc","1975","0","0","NaN","NaN",,,,,,
"World","1975","953882503","500862946","80.2","80.1","20.232137689688","14.074592038856","6.24544778044179","1987515","1419880","567635"
"Adhoc","1976","0","0","NaN","NaN",,,,,,
"World","1976","977235739","508582337","81.1","80.9","19.6178695352311","13.5897986629772","6.11111975938936","1966318","1391763","574555"
"Adhoc","1977","0","0","NaN","NaN",,,,,,
"World","1977","995522087","516445044","83.2","83","19.025640118529","13.1586952520514","5.94517562069022","1939488","1368150","571338"
"Adhoc","1978","0","0","NaN","NaN",,,,,,
"World","1978","1005454369","521960121","83.3","83.1","18.4587553787822","12.7057033827597","5.82708926379311","1899974","1334854","565119"
"Adhoc","1979","0","0","NaN","NaN",,,,,,
"World","1979","1013105162","524752744","87.2","87","17.5832706839611","12.0238136050548","5.62711647857871","1820692","1269538","551154"
"Adhoc","1980","0","0","NaN","NaN",,,,,,
"World","1980","1020527882","525270472","91.1","90.9","17.0465807800048","11.5874608057535","5.52311889800733","1772992","1224404","548588"
"Adhoc","1981","0","0","NaN","NaN",,,,,,
"World","1981","1027226689","524251640","91.1","90.9","16.5887334662412","11.2601934150209","5.3892237530363","1730913","1187320","543594"
"Adhoc","1982","0","0","NaN","NaN",,,,,,
"World","1982","1033947226","523182883","91.6","91.3","16.147218939626","10.9419612833004","5.26284348598935","1690261","1151228","539033"
"Adhoc","1983","0","0","NaN","NaN",,,,,,
"World","1983","1039034970","522626543","91.6","91.3","15.7652020126775","10.6609129886131","5.15929178486565","1654545","1120307","534238"
"Adhoc","1984","0","0","NaN","NaN",,,,,,
"World","1984","1043555361","524451924","91.7","91.4","15.4941316607016","10.455279133426","5.09209176808394","1632435","1102421","530014"
"Adhoc","1985","0","0","NaN","NaN",,,,,,
"World","1985","1049641045","530052901","91.8","91.5","15.1321067071162","10.1588137343847","5.02433424850133","1605872","1082440","523432"
"Adhoc","1986","0","0","NaN","NaN",,,,,,
"World","1986","1056891998","538155776","91.9","91.7","14.7607981629548","9.84518726439339","4.96448720476393","1581224","1064891","516334"
"Adhoc","1987","0","0","NaN","NaN",,,,,,
"World","1987","1066915601","549018975","91.8","91.7","14.3966922805415","9.53226169306457","4.91124586833291","1561647","1051691","509956"
"Adhoc","1988","0","0","NaN","NaN",,,,,,
"World","1988","1077941015","560545836","96.8","96.7","14.533939235038","9.6067028397433","4.97503003041571","1598293","1082198","516095"
"Adhoc","1989","0","0","NaN","NaN",,,,,,
"World","1989","1090177957","570775200","97.7","97.7","14.3110543884033","9.42244327458136","4.93511192599823","1594641","1080711","513930"
"Adhoc","1990","0","0","NaN","NaN",,,,,,
"World","1990","1105530730","580653476","100","100","14.6685770910451","9.57929056720162","5.13850980232232","1658610","1117804","540807"
"Adhoc","1991","0","0","NaN","NaN",,,,,,
"World","1991","1123422934","590598080","100","100","14.6896898921391","9.54882550826362","5.19042686431626","1687871","1133315","554557"
"Adhoc","1992","0","0","NaN","NaN",,,,,,
"World","1992","1144400808","600504691","100","100","14.101734023897","9.0930388056743","5.05465741423982","1648305","1097070","551235"
"Adhoc","1993","0","0","NaN","NaN",,,,,,
"World","1993","1166306415","610356482","100","100","13.7599251312267","8.81707959961592","4.98681467353576","1636948","1081078","555870"
"Adhoc","1994","0","0","NaN","NaN",,,,,,
"World","1994","1186596625","620019063","100","100","13.5915864320382","8.58147557807626","5.05347714466314","1642809","1068721","574088"
"Adhoc","1995","0","0","NaN","NaN",,,,,,
"World","1995","1205230080","628528373","100","100","12.681930641579","8.07136864477826","4.64807835065858","1556088","1018728","537360"
"Adhoc","1996","0","0","NaN","NaN",,,,,,
"World","1996","1220341478","633003390","100","100","12.5163008956606","7.93876298701883","4.61416870033593","1552327","1009058","543269"
"Adhoc","1997","0","0","NaN","NaN",,,,,,
"World","1997","1229744178","631998491","100","100","12.1864084541105","7.7158959177189","4.50527476757895","1518882","979064","539818"
"Adhoc","1998","0","0","NaN","NaN",,,,,,
"World","1998","1236285250","628750700","100","100","12.1756161539516","7.69991131734931","4.5104347844452","1521295","972007","549288"
"Adhoc","1999","0","0","NaN","NaN",,,,,,
"World","1999","1240883533","624027967","100","100","11.4237067629444","7.22453260843945","4.22973199120027","1427864","904931","522933"
"Adhoc","2000","0","0","NaN","NaN",,,,,,
"World","2000","1243054399","617725804","100","100","11.0716766699855","7.00490509029564","4.09545988750304","1381717","868464","513253"
"Adhoc","2001","0","0","NaN","NaN",,,,,,
"World","2001","1242336810","612888769","100","100","10.8880861398376","6.87993374840913","4.03591924847189","1355346","846238","509108"
"Adhoc","2002","0","0","NaN","NaN",,,,,,
"World","2002","1239178864","610982474","100","100","10.5479461198521","6.633295560432","3.94079099080403","1309358","813263","496096"
"Adhoc","2003","0","0","NaN","NaN",,,,,,
"World","2003","1235637295","610525139","100","100","10.321590326558","6.44531410125169","3.90142211628726","1278268","789550","488719"
"Adhoc","2004","0","0","NaN","NaN",,,,,,
"World","2004","1231531056","610889398","100","100","10.3799312470305","6.44350008633798","3.96196005062075","1282565","789798","492768"
"Adhoc","2005","0","0","NaN","NaN",,,,,,
"World","2005","1227136027","612578777","100","100","9.84961846765708","6.0531251956824","3.81961387294679","1214227","743855","470373"
"Adhoc","2006","0","0","NaN","NaN",,,,,,
"World","2006","1225640269","615495136","100","100","9.40974931434524","5.73699685921601","3.69394460371882","1159853","708250","451603"
"Adhoc","2007","0","0","NaN","NaN",,,,,,
"World","2007","1227250146","618621178","100","100","9.13756257320075","5.52799162281972","3.62963554526915","1128466","685842","442624"
"Adhoc","2008","0","0","NaN","NaN",,,,,,
"World","2008","1229976017","621924417","100","100","9.1520111254898","5.51449368895399","3.65768773245256","1133444","687816","445628"
"Adhoc","2009","0","0","NaN","NaN",,,,,,
"World","2009","1234393925","625920181","100","100","8.83895029550785","5.29380800122896","3.56400947616026","1098955","664459","434496"
"Adhoc","2010","0","0","NaN","NaN",,,,,,
"World","2010","1239562506","629419560","100","100","8.50938315329874","5.03481593443523","3.49214954905848","1062289","635402","426887"
"Adhoc","2011","0","0","NaN","NaN",,,,,,
"World","2011","1246028960","633155682","100","100","8.33754791968932","4.92159694472863","3.43284605963958","1046268","624765","421503"
"Adhoc","2012","0","0","NaN","NaN",,,,,,
"World","2012","1254333494","638524239","100","100","7.85268185499854","4.59347729099713","3.27424473282684","991883","587960","403923"
"Adhoc","2013","0","0","NaN","NaN",,,,,,
"World","2013","1264590382","645333012","100","100","7.59711239018512","4.41471383811233","3.19651023001896","967579","571053","396526"
"Adhoc","2014","0","0","NaN","NaN",,,,,,
"World","2014","1276415597","653061883","100","100","7.47201039843792","4.32332171470624","3.16236058592244","960781","565903","394878"
"Adhoc","2015","0","0","NaN","NaN",,,,,,
"World","2015","1287914765","660738702","100","100","7.3224984107606","4.21341365333887","3.12224004626172","950220","557969","392251"
"Adhoc","2016","0","0","NaN","NaN",,,,,,
"World","2016","1298814884","667703800","100","100","7.14761871111425","4.09456854711008","3.06560248351107","935455","547914","387541"
"Adhoc","2017","0","0","NaN","NaN",,,,,,
"World","2017","1311300506","674733973","100","100","7.04016073978586","4.01936383332581","3.0329875870745","930219","543493","386726"
"Adhoc","2018","0","0","NaN","NaN",,,,,,
"World","2018","1324453104","680947810","100","100","6.68335412993615","3.78748375606061","2.90688013516826","891458","516794","374663"
"Adhoc","2019","0","0","NaN","NaN",,,,,,
"World","2019","1336530462","685205805","100","100","6.55495549097274","3.70956969933252","2.8559802494353","881874","509308","372566"
"Adhoc","2020","0","0","NaN","NaN",,,,,,
"World","2020","1347380672","688149030","100","100","6.36573258279172","3.58309213017734","2.79264676325413","862740","494025","368715"
"Adhoc","2021","0","0","NaN","NaN",,,,,,
"World","2021","1356763267","690145217","100","100","6.44715080811742","3.63173883566061","2.82567408276019","879459","502197","377262"
"Adhoc","2022","0","0","NaN","NaN",,,,,,
"World","2022","1363927904","689997298","100","100","6.57884436311817","3.72521808426661","2.86429640762792","901658","515037","386621"
"Adhoc","2023","0","0","NaN","NaN",,,,,,
"World","2023","1366807024","687024329","100","100","6.2873817658452","3.52261404454524","2.77454135966071","862619","484878","377741"
"Adhoc","2024","0","0","NaN","NaN",,,,,,
"World","2024","1365752679","682277775","100","100","6.09657052655355","3.40778808879986","2.69797657017348","835103","465805","369298"
