"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Adhoc","1973","3217345","1763891","100","100","55.5286130157822","30.6254434576494","25.6899352165375","18537","10972","7565"
"World","1973","915987805","486660888","64.1","65.2","25.8223307733342","18.0526838478842","7.91248858023893","2455219","1773112","682107"
"Adhoc","1974","3314834","1813727","100","100","54.130067749958","29.8981345302001","24.9787512861064","18604","11010","7594"
"World","1974","935139112","495061443","65.4","66.5","24.8454022020504","17.2435115704169","7.73527391692032","2405635","1722168","683468"
"Adhoc","1975","3398036","1852753","100","100","52.5513666789094","29.0443553395099","24.2101804224219","18495","10921","7574"
"World","1975","952277630","501861873","65.9","66.9","23.9725391835613","16.5760480109405","7.52116232034094","2357769","1677682","680088"
"Adhoc","1976","3478964","1902359","100","100","50.8671717952445","28.1495390166397","23.3756464503996","18321","10863","7458"
"World","1976","969847702","509493652","67","67.9","23.1410623487363","15.9448715324441","7.31279235087011","2313585","1637820","675766"
"Adhoc","1977","3554594","1947774","100","100","49.1116878646013","27.2150321779521","22.509245527995","18064","10748","7316"
"World","1977","985984664","515685741","69.5","70.3","22.312541830107","15.3770805956571","7.04377391361722","2263114","1598236","664877"
"Adhoc","1978","3615278","1981905","100","100","47.2519454438349","26.2367733100959","21.5813983910397","17665","10538","7127"
"World","1978","1000238873","520164845","70.1","70.7","21.5726183205125","14.8306593341797","6.84345188998288","2213733","1554404","659329"
"Adhoc","1979","3649121","1997748","100","100","45.0817638892077","25.0630159005942","20.5333763259641","16993","10141","6852"
"World","1979","1012178632","522991730","74.1","74.5","20.3611347244043","13.9203869070571","6.53167120770819","2107390","1466255","641135"
"Adhoc","1980","3647615","1991447","100","100","42.4820413392836","23.6444509723749","19.2937812313038","15983","9530","6453"
"World","1980","1021485458","524497104","77.9","78.2","19.5034663390669","13.262016596946","6.32533645922431","2031183","1400464","630718"
"Adhoc","1981","3608084","1977179","100","100","39.9111458897052","22.2365709067029","18.0765351383539","14842","8892","5950"
"World","1981","1030955118","527304464","78.2","78.4","18.9078115649366","12.8309142036133","6.15588296752715","1983894","1361897","621997"
"Adhoc","1982","3548187","1951189","100","100","37.3748955265298","20.8294872913248","16.8973718269309","13657","8214","5443"
"World","1982","1037709300","528622709","78.8","79","18.354392229599","12.4234810086201","6.00552069325839","1934984","1321677","613308"
"Adhoc","1983","3479089","1917916","100","100","35.1197354993056","19.6034799920079","15.8265101830137","12575","7594","4981"
"World","1983","1042354973","528738536","78.9","79.1","17.8866733429951","12.0807785190145","5.87689225772627","1890751","1285278","605473"
"Adhoc","1984","3413840","1883405","100","100","32.8377206967054","18.3627652256942","14.7457278088471","11528","6981","4547"
"World","1984","1045921493","528611409","79.2","79.4","17.5655625487316","11.8484601298043","5.78565350379195","1860443","1260111","600332"
"Adhoc","1985","3359574","1851085","100","100","30.7171868285948","17.1974249386763","13.7563354360107","10601","6422","4179"
"World","1985","1049335804","529529096","79.4","79.6","17.1396037616495","11.5216829038858","5.68340322756669","1819821","1227283","592538"
"Adhoc","1986","3324431","1834809","100","100","28.7376569300349","16.1079609116365","12.8364652996893","9808","5959","3849"
"World","1986","1054839901","534114842","79.7","79.9","16.7190616949844","11.1932211910586","5.58839261860833","1786057","1202423","583634"
"Adhoc","1987","3315885","1830274","100","100","26.8739921637061","15.074499477815","11.9800864934812","9141","5560","3581"
"World","1987","1062529426","541481612","79.7","80","16.3148685273642","10.8662980303141","5.50842670328606","1758825","1183209","575616"
"Adhoc","1988","3348158","1844523","100","100","25.1009366374471","14.101373235276","11.1568908846813","8613","5239","3374"
"World","1988","1072549477","551332335","96.6","96.5","14.8002901177098","9.83384411310661","5.01577030791839","1613877","1089701","524176"
"Adhoc","1989","3436859","1886632","100","100","23.4716578145407","13.2005242298334","10.4085316590699","8258","5014","3244"
"World","1989","1084811033","562419823","97.6","97.5","14.5743592656833","9.65187948138556","4.97045400734439","1611545","1090947","520598"
"Adhoc","1990","3583691","1958690","100","100","21.8580030956429","12.307075617098","9.66993611350631","8009","4851","3158"
"World","1990","1098476022","572810125","100","100","14.7036125900347","9.66063277939543","5.09217342817794","1648836","1112114","536723"
"Adhoc","1991","3833956","2095346","100","100","20.4308575187329","11.5137592150999","9.0209635053214","8004","4853","3151"
"World","1991","1114825692","584264157","100","100","14.626202488544","9.566441603353","5.10863231793344","1666715","1123238","543477"
"Adhoc","1992","4163928","2275743","100","100","19.0624540136666","10.7515461903469","8.40123407958231","8106","4920","3186"
"World","1992","1134997519","596841566","100","100","13.8884552322565","9.02337221305591","4.9093822021466","1611689","1081986","529703"
"Adhoc","1993","4525500","2472698","100","100","17.7968862884603","10.0535552505935","7.82196964182949","8221","4997","3224"
"World","1993","1157290430","609582395","100","100","13.5489103349727","8.73075778650456","4.86058917525703","1602824","1069090","533734"
"Adhoc","1994","4863140","2655947","100","100","16.6285379736727","9.40231411598761","7.29481197125591","8250","5018","3232"
"World","1994","1178998685","620652105","100","100","13.4222590632032","8.52547468208491","4.93889076932976","1615689","1062801","552888"
"Adhoc","1995","5145267","2809398","100","100","15.5339752678212","8.78872265130247","6.80506040504402","8150","4960","3190"
"World","1995","1197401677","627790547","100","100","12.6912345899525","8.08647286628709","4.64230156934314","1549536","1019444","530092"
"Adhoc","1996","5362522","2938580","100","100","14.5009197113117","8.21162471892215","6.34136792600257","7930","4846","3084"
"World","1996","1214950508","632820414","100","100","12.3127565462797","7.82536922846889","4.52277973920926","1522064","994301","527763"
"Adhoc","1997","5517718","3031284","100","100","13.573427764103","7.69636745915371","5.92264314290652","7638","4684","2954"
"World","1997","1226689617","631611887","100","100","11.9519255967061","7.59216619914821","4.39311263884366","1486715","962715","524000"
"Adhoc","1998","5646924","3105497","100","100","15.8926284761618","8.85293500522312","7.10257207993226","9146","5523","3623"
"World","1998","1232381121","624597628","100","100","11.6757083319763","7.42753672283659","4.27996117796137","1452677","931303","521374"
"Adhoc","1999","5796719","3187081","100","100","12.1422934050434","6.89314776710635","5.28557992136983","7175","4409","2766"
"World","1999","1232956760","614678567","100","100","11.3608627720108","7.23621016502638","4.15471701246273","1407643","892819","514824"
"Adhoc","2000","5993773","3292349","100","100","11.6249387174259","6.60710634020346","5.05120623395651","7101","4365","2736"
"World","2000","1230268155","606083166","100","100","11.0124100139946","7.01248653010327","4.02817097861985","1356901","853021","503880"
"Adhoc","2001","6224472","3418627","100","100","11.1656038223222","6.35220181719334","4.84417317074688","7082","4357","2725"
"World","2001","1226332223","601729441","100","100","10.7437145584053","6.827390626653","3.94324601261733","1318028","824463","493566"
"Adhoc","2002","6507711","3580661","100","100","10.8006358339832","6.15305630102199","4.67635339870685","7164","4420","2744"
"World","2002","1221176824","600047866","100","100","10.4920506604379","6.63978338763617","3.87801646208363","1282177","799492","482686"
"Adhoc","2003","6817709","3762834","100","100","10.5310736327057","6.00397862943953","4.55443976226772","7321","4532","2789"
"World","2003","1215920861","600991791","100","100","10.3007444230901","6.470788563349","3.854900103242","1255316","780303","475014"
"Adhoc","2004","7117515","3938757","100","100","10.36625974237","5.91831759798321","4.47442320196379","7527","4676","2851"
"World","2004","1211721475","603249121","100","100","10.3251843035717","6.43596402839057","3.91441329836164","1256301","779005","477297"
"Adhoc","2005","7379854","4085255","100","100","10.2878285133468","5.88313178837566","4.43076349050884","7747","4821","2926"
"World","2005","1208594835","604689893","100","100","9.9197189189939","6.13176355583201","3.81132551002372","1205058","743844","461215"
"Adhoc","2006","7662708","4251429","100","100","10.3333261566657","5.91808743173884","4.4415240526004","8084","5047","3037"
"World","2006","1207257865","606538977","100","100","9.54874792652749","5.8739963773288","3.69646456868409","1159590","714661","444930"
"Adhoc","2007","7929779","4390558","100","100","10.3962594643143","5.96431561209853","4.45853596789629","8416","5253","3163"
"World","2007","1208405600","608879280","100","100","9.30335212967037","5.68568740699025","3.63835125056764","1131406","694353","437053"
"Adhoc","2008","8189543","4507460","100","100","10.3830454605446","5.96005359513773","4.44951119057484","8673","5389","3284"
"World","2008","1211461437","611516652","100","100","9.40249128576454","5.72155085474395","3.70212231209978","1146810","701772","445038"
"Adhoc","2009","8458356","4617400","100","100","10.187313796491","5.85623715169209","4.35658986823978","8778","5424","3354"
"World","2009","1215526897","614393262","100","100","8.79983996684075","5.31295862381267","3.50550595110188","1076784","654588","422196"
"Adhoc","2010","8745435","4733249","100","100","9.81864338557736","5.64398762578361","4.19835120202675","8734","5358","3376"
"World","2010","1219920366","617459836","100","100","8.90458379251624","5.31175636771694","3.61201356083128","1093713","657706","436007"
"Adhoc","2011","9000685","4833884","100","100","9.32602746129763","5.36427114822637","3.9831228641312","8526","5200","3326"
"World","2011","1225235609","621552816","100","100","8.30571769461663","4.9525682276812","3.36983882362577","1024734","617185","407549"
"Adhoc","2012","9265423","4945547","100","100","8.73672084490096","5.02621315379345","3.72925170508135","8212","4984","3228"
"World","2012","1231891362","626488881","100","100","8.07214549702151","4.78737559807033","3.30057097188175","1001582","601287","400295"
"Adhoc","2013","9524224","5058312","100","100","8.06072419735926","4.6409551570913","3.43571403503713","7780","4706","3074"
"World","2013","1239635774","632052878","100","100","7.87337514763986","4.64358081276657","3.24486211432739","983309","588364","394945"
"Adhoc","2014","9755361","5156652","100","100","7.36286673013919","4.23890798918532","3.13725728592724","7271","4381","2890"
"World","2014","1248082904","637734947","100","100","7.65288298206168","4.4863955854977","3.18075753311909","962405","573513","388892"
"Adhoc","2015","9942893","5228453","100","100","6.76962580062035","3.89603596951738","2.88482922954726","6806","4082","2724"
"World","2015","1256690056","642842376","100","100","7.46058687924034","4.34745049488316","3.12672968688171","944631","560163","384468"
"Adhoc","2016","10136044","5309144","100","100","6.29858119005244","3.62488869636368","2.68341959103196","6450","3856","2594"
"World","2016","1266214382","648081656","100","100","7.25635499697952","4.2115044755367","3.05772815726218","925627","547032","378595"
"Adhoc","2017","10292048","5361291","100","100","5.94193714908808","3.41869456142674","2.53189837486558","6172","3672","2500"
"World","2017","1275911782","652747799","100","100","7.06852573856587","4.08514628689278","2.99561698527737","908318","534406","373912"
"Adhoc","2018","10415988","5388230","100","100","5.64437378228977","3.24347911078089","2.40870726320098","5926","3501","2425"
"World","2018","1285368898","656673655","100","100","6.92235144692255","3.99013235327429","2.94396590726176","895808","525091","370717"
"Adhoc","2019","10518409","5401912","100","100","5.40322546347582","3.09410858805511","2.31628370873625","5721","3348","2373"
"World","2019","1294147234","659888080","100","100","6.77858873514348","3.89628758444477","2.89357535241894","882814","515226","367587"
"Adhoc","2020","10608337","5416223","100","100","5.68349655773215","3.30311438342264","2.38827090629158","6067","3584","2483"
"World","2020","1301946350","662547450","100","100","6.63495729371044","3.80253970960671","2.843229075567","868942","504832","364109"
