"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
1988,1077970389,560598129,96.8,96.7,14.4561017644098,9.62363504320338,4.87942452202724,1590346,1084215,506131
1989,1090146470,570828491,97.7,97.7,14.2298659231712,9.44176579292432,4.83373916333117,1586305,1083039,503266
1990,1105281755,580592011,100,100,14.5896368946911,9.60943656379282,5.02852159012828,1650232,1121220,529013
1991,1123483945,590665843,100,100,14.6901382021334,9.63217969131569,5.10715151189101,1689016,1143387,545630
1992,1144760141,600743223,100,100,14.0710666650607,9.15778184731389,4.95869546910022,1646220,1105356,540864
1993,1166617056,610560232,100,100,13.5370086076193,8.76177671611603,4.81744123595575,1611674,1074626,537048
1994,1186716773,620097491,100,100,13.4194126001443,8.57479100819111,4.88652250115734,1623136,1068020,555116
1995,1205612860,628736218,100,100,12.6296349798656,8.12589304817888,4.54063867593777,1551047,1025977,525070
1996,1220863243,633276471,100,100,12.2943704447195,7.88574607274476,4.44366599363271,1526096,1002725,523371
1997,1230082366,632161459,100,100,11.9710520790731,7.66737185120698,4.33693310668897,1492890,973134,519756
1998,1236316263,628771181,100,100,11.8843206618378,7.60066487516265,4.31646378132272,1485086,959462,525624
1999,1240937732,624057713,100,100,11.2373287594082,7.19066945315107,4.07596824662017,1404621,900717,503904
2000,1243040575,617741356,100,100,10.8917209820522,6.97259523974817,3.94664409412772,1359008,864466,494543
2001,1242490140,612955838,100,100,10.6248922403172,6.79290205929531,3.85819854586935,1322300,835588,486713
2002,1239589653,611205339,100,100,10.3689238205912,6.6004753159543,3.79348732408083,1287180,809521,477660
2003,1235941326,610730491,100,100,10.1477776947648,6.4155458619293,3.75633074500272,1256739,786156,470584
2004,1231815141,611076051,100,100,10.1890849747046,6.4026369719681,3.81084747567887,1259024,785013,474012
2005,1227538315,612818193,100,100,9.81574607698354,6.11480820277245,3.72370763218516,1210413,751752,458662
2006,1225972290,615657909,100,100,9.40619209043037,5.81681960101059,3.61037338006403,1159813,718323,441490
2007,1227375173,618640660,100,100,9.1421862357105,5.61110060848415,3.55101070555705,1129298,696204,433094
2008,1230288860,622032164,100,100,9.14816080656933,5.58931275352032,3.57885137266922,1133448,697295,436153
2009,1234528229,625918530,100,100,8.84100912009378,5.36761418832297,3.49213938870122,1099560,673746,425813
2010,1239680946,629404300,100,100,8.51347978949202,5.10596931248316,3.42499841380505,1063145,644389,418756
2011,1246149479,633189633,100,100,8.33302451888085,4.98288152365804,3.36691995847564,1046051,632598,413453
2012,1254491932,638595787,100,100,7.84937076865877,4.65097125286835,3.21334468956714,991857,595403,396454
2013,1264872023,645488845,100,100,7.58302209901895,4.46054562409455,3.13646682831048,966279,577134,389145
2014,1276753982,653265596,100,100,7.44102071454411,4.35383869018412,3.10068189315233,957332,570084,387248
2015,1288159833,660916727,100,100,7.26941852428031,4.22663982368045,3.05569401862807,943794,559875,383919
2016,1299150730,667988457,100,100,7.07199874119302,4.0884812574072,2.99576561535579,926061,547331,378730
2017,1311863553,675184862,100,100,6.93024618011839,3.98743270003107,2.95459472771998,916309,539527,376782
2018,1325078693,681419365,100,100,6.56470361410266,3.7459709693607,2.82933123742003,876214,511473,364741
2019,1337183975,685603632,100,100,6.40634327128498,3.64614642566444,2.77029775688489,862390,500875,361515
2020,1347914655,688410134,100,100,6.1595126417473,3.4818797579986,2.68698865515703,835121,480228,354893
