"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Oceania (exc. Australia and New Zealand)","1953","637751","342217","0","0",,,,,,
"Australia and New Zealand","1953","1857468","1045776","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1953","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1953","0","0","NaN","NaN",,,,,,
"World","1953","539604583","281480702","0.1","0.1",,,,,,
"Least developed countries","1954","52060339","28008227","8.01","8.01",,,,,,
"Landlocked developing countries","1954","26043957","13842384","0","0",,,,,,
"Small island developing States","1954","5301653","2834201","0","0",,,,,,
"Europe and Northern America","1954","119931331","61379334","0","0",,,,,,
"Northern America","1954","30685056","16918673","0","0",,,,,,
"Europe","1954","89246275","44460661","0","0",,,,,,
"Latin America and the Caribbean","1954","44735518","24197002","0","0",,,,,,
"Central and Southern Asia","1954","119872952","63276247","0","0",,,,,,
"Central Asia","1954","3367757","1668964","0","0",,,,,,
"Southern Asia","1954","116505195","61607283","0","0",,,,,,
"Eastern and South-Eastern Asia","1954","189954301","102038724","0","0",,,,,,
"Eastern Asia","1954","147673601","79843293","0","0",,,,,,
"South-Eastern Asia","1954","42280700","22195431","0","0",,,,,,
"Northern Africa and Western Asia","1954","25293634","13812937","0","0",,,,,,
"Western Asia","1954","12536166","6714731","0","0",,,,,,
"Northern Africa","1954","12757468","7098206","0","0",,,,,,
"Sub-Saharan Africa","1954","47415703","25653870","8.79","8.75",,,,,,
"Oceania","1954","2603675","1456342","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1954","653732","354260","0","0",,,,,,
"Australia and New Zealand","1954","1949943","1102082","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1954","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1954","0","0","NaN","NaN",,,,,,
"World","1954","550011407","291922839","0.8","0.8",,,,,,
"Least developed countries","1955","53147547","28531765","7.97","7.92",,,,,,
"Landlocked developing countries","1955","26627516","14426550","0","0",,,,,,
"Small island developing States","1955","5423258","2908511","0","0",,,,,,
"Europe and Northern America","1955","123061973","65806190","0","0",,,,,,
"Northern America","1955","31533669","17305580","0","0",,,,,,
"Europe","1955","91528304","48500610","0","0",,,,,,
"Latin America and the Caribbean","1955","46255711","25163399","0","0",,,,,,
"Central and Southern Asia","1955","123162030","65976380","0","0",,,,,,
"Central Asia","1955","3419799","1911236","0","0",,,,,,
"Southern Asia","1955","119742231","64065144","0","0",,,,,,
"Eastern and South-Eastern Asia","1955","196521776","107368202","0","0",,,,,,
"Eastern Asia","1955","153190621","84346334","0","0",,,,,,
"South-Eastern Asia","1955","43331155","23021868","0","0",,,,,,
"Northern Africa and Western Asia","1955","26111212","14522456","0","0",,,,,,
"Western Asia","1955","12867645","7086854","0","0",,,,,,
"Northern Africa","1955","13243567","7435602","0","0",,,,,,
"Sub-Saharan Africa","1955","48411593","26104703","8.75","8.66",,,,,,
"Oceania","1955","2715533","1515688","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1955","671597","367306","0","0",,,,,,
"Australia and New Zealand","1955","2043936","1148382","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1955","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1955","0","0","NaN","NaN",,,,,,
"World","1955","566452350","306573829","0.7","0.7",,,,,,
"Least developed countries","1956","54396488","29178841","7.93","7.83",,,,,,
"Landlocked developing countries","1956","27398598","15100539","0","0",,,,,,
"Small island developing States","1956","5563632","2995081","0","0",,,,,,
"Europe and Northern America","1956","125195343","69167227","0","0",,,,,,
"Northern America","1956","32231477","17643530","0","0",,,,,,
"Europe","1956","92963866","51523697","0","0",,,,,,
"Latin America and the Caribbean","1956","47844445","26166104","0","0",,,,,,
"Central and Southern Asia","1956","126916561","68876985","0","0",,,,,,
"Central Asia","1956","3586155","2195096","0","0",,,,,,
"Southern Asia","1956","123330406","66681889","0","0",,,,,,
"Eastern and South-Eastern Asia","1956","204335636","114411334","0","0",,,,,,
"Eastern Asia","1956","159726988","90392370","0","0",,,,,,
"South-Eastern Asia","1956","44608648","24018964","0","0",,,,,,
"Northern Africa and Western Asia","1956","27131063","15280854","0","0",,,,,,
"Western Asia","1956","13326027","7496755","0","0",,,,,,
"Northern Africa","1956","13805036","7784099","0","0",,,,,,
"Sub-Saharan Africa","1956","49555501","26653108","8.7","8.57",,,,,,
"Oceania","1956","2832191","1575916","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1956","691569","380427","0","0",,,,,,
"Australia and New Zealand","1956","2140622","1195489","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1956","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1956","0","0","NaN","NaN",,,,,,
"World","1956","584031881","322256997","0.7","0.7",,,,,,
"Least developed countries","1957","55725365","29872954","7.95","7.81",,,,,,
"Landlocked developing countries","1957","28262785","15700758","0","0",,,,,,
"Small island developing States","1957","5715540","3088320","0.72","0.71",,,,,,
"Europe and Northern America","1957","129411484","72244387","0","0",,,,,,
"Northern America","1957","34280563","18586463","0","0",,,,,,
"Europe","1957","95130921","53657924","0","0",,,,,,
"Latin America and the Caribbean","1957","49500586","27198278","0","0",,,,,,
"Central and Southern Asia","1957","131081470","71886016","0","0",,,,,,
"Central Asia","1957","3809901","2418563","0","0",,,,,,
"Southern Asia","1957","127271569","69467453","0","0",,,,,,
"Eastern and South-Eastern Asia","1957","211709850","120043332","0","0",,,,,,
"Eastern Asia","1957","165717939","95003987","0","0",,,,,,
"South-Eastern Asia","1957","45991911","25039345","0","0",,,,,,
"Northern Africa and Western Asia","1957","28253522","15929106","0","0",,,,,,
"Western Asia","1957","13841810","7818298","0","0",,,,,,
"Northern Africa","1957","14411712","8110808","0","0",,,,,,
"Sub-Saharan Africa","1957","50754350","27235110","8.73","8.56",,,,,,
"Oceania","1957","2945450","1615073","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1957","714823","394865","0","0",,,,,,
"Australia and New Zealand","1957","2230627","1220208","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1957","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1957","0","0","NaN","NaN",,,,,,
"World","1957","603887325","336285492","0.7","0.7",,,,,,
"Least developed countries","1958","57108106","30629383","8.56","8.4",,,,,,
"Landlocked developing countries","1958","29209230","16257862","1.28","1.26",,,,,,
"Small island developing States","1958","5881653","3192887","0.87","0.87",,,,,,
"Europe and Northern America","1958","133255202","73790136","0","0",,,,,,
"Northern America","1958","35290070","18662380","0","0",,,,,,
"Europe","1958","97965132","55127756","0","0",,,,,,
"Latin America and the Caribbean","1958","51234962","28206569","0","0",,,,,,
"Central and Southern Asia","1958","135656627","75095930","0","0",,,,,,
"Central Asia","1958","4103751","2627089","0","0",,,,,,
"Southern Asia","1958","131552876","72468841","0","0",,,,,,
"Eastern and South-Eastern Asia","1958","222309680","127337863","0","0",,,,,,
"Eastern Asia","1958","174602910","101001193","0","0",,,,,,
"South-Eastern Asia","1958","47706770","26336670","0","0",,,,,,
"Northern Africa and Western Asia","1958","29329703","16444653","0","0",,,,,,
"Western Asia","1958","14298148","8022484","0","0",,,,,,
"Northern Africa","1958","15031555","8422169","0","0",,,,,,
"Sub-Saharan Africa","1958","51989062","27865651","9.42","9.25",,,,,,
"Oceania","1958","3061782","1644669","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1958","740920","411190","0","0",,,,,,
"Australia and New Zealand","1958","2320862","1233479","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1958","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1958","0","0","NaN","NaN",,,,,,
"World","1958","627078049","350528111","0.8","0.7",,,,,,
"Least developed countries","1959","58534963","31567153","10.41","10.12",,,,,,
"Landlocked developing countries","1959","30276740","16842839","4.93","4.59",,,,,,
"Small island developing States","1959","6062925","3310227","0.87","0.89",,,,,,
"Europe and Northern America","1959","137280640","73425744","0","0",,,,,,
"Northern America","1959","36415558","19208124","0","0",,,,,,
"Europe","1959","100865082","54217620","0","0",,,,,,
"Latin America and the Caribbean","1959","53031802","29169154","0","0",,,,,,
"Central and Southern Asia","1959","140601208","78501866","0","0",,,,,,
"Central Asia","1959","4492883","2825428","0","0",,,,,,
"Southern Asia","1959","136108325","75676438","0","0",,,,,,
"Eastern and South-Eastern Asia","1959","232215941","132448151","0","0",,,,,,
"Eastern Asia","1959","182651804","104790970","0","0",,,,,,
"South-Eastern Asia","1959","49564137","27657181","0","0",,,,,,
"Northern Africa and Western Asia","1959","30753607","17231475","0","0",,,,,,
"Western Asia","1959","15086397","8488848","0","0",,,,,,
"Northern Africa","1959","15667210","8742627","0","0",,,,,,
"Sub-Saharan Africa","1959","53293081","28658537","11.45","11.16",,,,,,
"Oceania","1959","3172424","1683385","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1959","769487","427331","0","0",,,,,,
"Australia and New Zealand","1959","2402937","1256054","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1959","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1959","0","0","NaN","NaN",,,,,,
"World","1959","650601012","361267798","0.9","0.9",,,,,,
"Least developed countries","1960","60071384","32590006","10.32","10.08",,,,,,
"Landlocked developing countries","1960","31431327","17415320","4.81","4.56",,,,,,
"Small island developing States","1960","6255686","3431699","0.87","0.9",,,,,,
"Europe and Northern America","1960","141747741","74618383","0","0",,,,,,
"Northern America","1960","37692837","20111897","0","0",,,,,,
"Europe","1960","104054904","54506486","0","0",,,,,,
"Latin America and the Caribbean","1960","54933496","30093996","0","0",,,,,,
"Central and Southern Asia","1960","145886642","81110060","0","0",,,,,,
"Central Asia","1960","4916340","3007670","0","0",,,,,,
"Southern Asia","1960","140970302","78102390","0","0",,,,,,
"Eastern and South-Eastern Asia","1960","242472656","137583763","0","0",,,,,,
"Eastern Asia","1960","190770262","108662857","0","0",,,,,,
"South-Eastern Asia","1960","51702394","28920906","0","0",,,,,,
"Northern Africa and Western Asia","1960","32089851","17882588","0","0",,,,,,
"Western Asia","1960","15776478","8816310","0","0",,,,,,
"Northern Africa","1960","16313373","9066278","0","0",,,,,,
"Sub-Saharan Africa","1960","54615238","29545491","11.37","11.14",,,,,,
"Oceania","1960","3269407","1719750","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1960","799006","443440","0","0",,,,,,
"Australia and New Zealand","1960","2470401","1276310","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1960","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1960","0","0","NaN","NaN",,,,,,
"World","1960","675279160","372707132","0.9","0.9",,,,,,
"Least developed countries","1961","61671944","33553442","10.23","10.05",,,,,,
"Landlocked developing countries","1961","32602181","17920473","4.69","4.54",,,,,,
"Small island developing States","1961","6456375","3543534","0.87","0.91",,,,,,
"Europe and Northern America","1961","146272832","75932303","0","0",,,,,,
"Northern America","1961","39039465","21102621","0","0",,,,,,
"Europe","1961","107233367","54829682","0","0",,,,,,
"Latin America and the Caribbean","1961","56892588","31048955","0","0",,,,,,
"Central and Southern Asia","1961","151362158","83710028","0","0",,,,,,
"Central Asia","1961","5345934","3155688","0","0",,,,,,
"Southern Asia","1961","146016224","80554340","0","0",,,,,,
"Eastern and South-Eastern Asia","1961","252023538","140698782","0","0",,,,,,
"Eastern Asia","1961","198210078","110608216","0","0",,,,,,
"South-Eastern Asia","1961","53813460","30090566","0","0",,,,,,
"Northern Africa and Western Asia","1961","33433447","18522046","0","0",,,,,,
"Western Asia","1961","16486922","9152840","0","0",,,,,,
"Northern Africa","1961","16946525","9369206","0","0",,,,,,
"Sub-Saharan Africa","1961","55943791","30366856","11.3","11.12",,,,,,
"Oceania","1961","3365913","1757487","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1961","829290","460583","0","0",,,,,,
"Australia and New Zealand","1961","2536623","1296904","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1961","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1961","0","0","NaN","NaN",,,,,,
"World","1961","699570340","382192948","0.9","0.9",,,,,,
"Least developed countries","1962","63343796","34532895","10.15","10.02",,,,,,
"Landlocked developing countries","1962","33731902","18454891","4.6","4.51",,,,,,
"Small island developing States","1962","6659934","3659170","0.88","0.92",,,,,,
"Europe and Northern America","1962","148261087","76128764","0","0",,,,,,
"Northern America","1962","39774273","20874898","0","0",,,,,,
"Europe","1962","108486814","55253866","0","0",,,,,,
"Latin America and the Caribbean","1962","58866160","32013170","0","0",,,,,,
"Central and Southern Asia","1962","156934993","86302320","0","0",,,,,,
"Central Asia","1962","5736410","3323702","0","0",,,,,,
"Southern Asia","1962","151198583","82978618","0","0",,,,,,
"Eastern and South-Eastern Asia","1962","259862004","143366970","0","0",,,,,,
"Eastern Asia","1962","203838542","112013676","0","0",,,,,,
"South-Eastern Asia","1962","56023462","31353294","0","0",,,,,,
"Northern Africa and Western Asia","1962","34638444","19131154","0","0",,,,,,
"Western Asia","1962","17166360","9500557","0","0",,,,,,
"Northern Africa","1962","17472084","9630597","0","0",,,,,,
"Sub-Saharan Africa","1962","57354129","31219002","11.22","11.1",,,,,,
"Oceania","1962","3437424","1796894","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1962","855960","476825","0","0",,,,,,
"Australia and New Zealand","1962","2581464","1320069","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1962","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1962","0","0","NaN","NaN",,,,,,
"World","1962","719642008","390117845","0.9","0.9",,,,,,
"Least developed countries","1963","65118804","35539495","31.8","32.15",,,,,,
"Landlocked developing countries","1963","34857518","19019777","6.8","6.74",,,,,,
"Small island developing States","1963","6870040","3772719","0.88","0.93",,,,,,
"Europe and Northern America","1963","149828696","76991514","0","0",,,,,,
"Northern America","1963","40353977","21365663","0","0",,,,,,
"Europe","1963","109474719","55625851","0","0",,,,,,
"Latin America and the Caribbean","1963","60829536","33000869","0","0",,,,,,
"Central and Southern Asia","1963","162681370","88866435","15.43","15.67",,,,,,
"Central Asia","1963","6129484","3508714","0","0",,,,,,
"Southern Asia","1963","156551886","85357721","16.03","16.32",,,,,,
"Eastern and South-Eastern Asia","1963","269077091","145644855","9.12","9.41",,,,,,
"Eastern Asia","1963","210638474","113085823","0","0",,,,,,
"South-Eastern Asia","1963","58438617","32559032","41.99","42.1",,,,,,
"Northern Africa and Western Asia","1963","35794456","19796458","0","0",,,,,,
"Western Asia","1963","17812689","9909565","0","0",,,,,,
"Northern Africa","1963","17981767","9886893","0","0",,,,,,
"Sub-Saharan Africa","1963","58857704","32103596","12.51","12.41",,,,,,
"Oceania","1963","3498991","1837363","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1963","884116","493708","0","0",,,,,,
"Australia and New Zealand","1963","2614875","1343655","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1963","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1963","0","0","NaN","NaN",,,,,,
"World","1963","740865277","398402926","7.7","7.9",,,,,,
"Least developed countries","1964","67118814","36582669","31.96","32.34",,,,,,
"Landlocked developing countries","1964","36073162","19640739","6.75","6.66",,,,,,
"Small island developing States","1964","7085370","3883568","2.72","2.8",,,,,,
"Europe and Northern America","1964","151295243","77810582","0","0",,,,,,
"Northern America","1964","41175438","21704379","0","0",,,,,,
"Europe","1964","110119805","56106203","0","0",,,,,,
"Latin America and the Caribbean","1964","62771029","34003727","0","0",,,,,,
"Central and Southern Asia","1964","168572213","91369778","15.46","15.87",,,,,,
"Central Asia","1964","6528278","3708485","0","0",,,,,,
"Southern Asia","1964","162043935","87661293","16.08","16.54",,,,,,
"Eastern and South-Eastern Asia","1964","274587565","146341560","11.95","12.64",,,,,,
"Eastern Asia","1964","213694796","112557644","3.39","3.73",,,,,,
"South-Eastern Asia","1964","60892769","33783916","41.98","42.32",,,,,,
"Northern Africa and Western Asia","1964","36855488","20120473","0","0",,,,,,
"Western Asia","1964","18380429","9992994","0","0",,,,,,
"Northern Africa","1964","18475059","10127479","0","0",,,,,,
"Sub-Saharan Africa","1964","60565989","33035182","31.68","31.45",,,,,,
"Oceania","1964","3576564","1883319","3.61","3.86",,,,,,
"Oceania (exc. Australia and New Zealand)","1964","911525","511174","14.18","14.23",,,,,,
"Australia and New Zealand","1964","2665039","1372145","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1964","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1964","0","0","NaN","NaN",,,,,,
"World","1964","758529262","404728466","10.3","10.7",,,,,,
"Least developed countries","1965","69249807","37692105","32.18","32.51",,,,,,
"Landlocked developing countries","1965","37317590","20313620","6.71","6.59",,,,,,
"Small island developing States","1965","7300364","3993190","5.36","5.43",,,,,,
"Europe and Northern America","1965","153054446","78365521","0","0",,,,,,
"Northern America","1965","42357401","21953690","0","0",,,,,,
"Europe","1965","110697045","56411831","0","0",,,,,,
"Latin America and the Caribbean","1965","64675152","35014880","0.3","0.3",,,,,,
"Central and Southern Asia","1965","173580379","93787345","15.64","16.09",,,,,,
"Central Asia","1965","6918285","3915034","0","0",,,,,,
"Southern Asia","1965","166662094","89872311","16.29","16.79",,,,,,
"Eastern and South-Eastern Asia","1965","275962778","142463199","12.42","13.55",,,,,,
"Eastern Asia","1965","212788515","107557268","3.58","4.1",,,,,,
"South-Eastern Asia","1965","63174263","34905931","42.21","42.66",,,,,,
"Northern Africa and Western Asia","1965","37976444","20661083","0","0",,,,,,
"Western Asia","1965","18993367","10288115","0","0",,,,,,
"Northern Africa","1965","18983077","10372968","0","0",,,,,,
"Sub-Saharan Africa","1965","62427901","34022099","31.61","31.31",,,,,,
"Oceania","1965","3660583","1935311","3.66","3.89",,,,,,
"Oceania (exc. Australia and New Zealand)","1965","939198","529001","14.27","14.22",,,,,,
"Australia and New Zealand","1965","2721385","1406310","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1965","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1965","0","0","NaN","NaN",,,,,,
"World","1965","771647535","406415488","10.6","11.1",,,,,,
"Least developed countries","1966","71362442","38845182","35.25","35.53",,,,,,
"Landlocked developing countries","1966","38518705","21010827","6.64","6.51",,,,,,
"Small island developing States","1966","7520217","4109356","19.68","19.36",,,,,,
"Europe and Northern America","1966","155024498","78962376","0","0",,,,,,
"Northern America","1966","43651602","22193184","0","0",,,,,,
"Europe","1966","111372896","56769192","0","0",,,,,,
"Latin America and the Caribbean","1966","66630071","36038499","1.91","1.89",,,,,,
"Central and Southern Asia","1966","178544565","96196382","15.84","16.32",,,,,,
"Central Asia","1966","7275138","4122687","0","0",,,,,,
"Southern Asia","1966","171269427","92073695","16.52","17.05",,,,,,
"Eastern and South-Eastern Asia","1966","275456144","138051236","16.52","18.33",,,,,,
"Eastern Asia","1966","210018009","102005593","3.82","4.48",,,,,,
"South-Eastern Asia","1966","65438135","36045643","57.26","57.53","26.9092598528403","19.0434224132657","8.01853784285291","185933","138606","47327"
"Northern Africa and Western Asia","1966","39174435","21281560","0","0",,,,,,
"Western Asia","1966","19643797","10641887","0","0",,,,,,
"Northern Africa","1966","19530638","10639673","0","0",,,,,,
"Sub-Saharan Africa","1966","64283191","35053524","39.41","39.35",,,,,,
"Oceania","1966","3758427","1994838","3.71","3.87",,,,,,
"Oceania (exc. Australia and New Zealand)","1966","969212","547181","14.38","14.1",,,,,,
"Australia and New Zealand","1966","2789215","1447657","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1966","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1966","0","0","NaN","NaN",,,,,,
"World","1966","783185957","407746873","12.8","13.6",,,,,,
"Least developed countries","1967","73534654","40055461","39.58","39.87",,,,,,
"Landlocked developing countries","1967","39739686","21705521","7.21","7.07",,,,,,
"Small island developing States","1967","7741324","4220563","19.58","19.21",,,,,,
"Europe and Northern America","1967","155653804","79357135","0","0",,,,,,
"Northern America","1967","43623760","22335960","0","0",,,,,,
"Europe","1967","112030044","57021175","0","0",,,,,,
"Latin America and the Caribbean","1967","68610925","37062537","1.9","1.87",,,,,,
"Central and Southern Asia","1967","183502337","98604408","16.06","16.57",,,,,,
"Central Asia","1967","7632322","4311449","0","0",,,,,,
"Southern Asia","1967","175870015","94292959","16.76","17.33",,,,,,
"Eastern and South-Eastern Asia","1967","274413025","133865733","17.22","19.53",,,,,,
"Eastern Asia","1967","206789014","96860299","4.07","4.88",,,,,,
"South-Eastern Asia","1967","67624011","37005434","57.44","57.87","26.0287902399318","18.3741124380198","7.7979583657105","185189","137249","47939"
"Northern Africa and Western Asia","1967","40495758","21910074","27.92","27.92",,,,,,
"Western Asia","1967","20332855","10955958","41.81","41.84",,,,,,
"Northern Africa","1967","20162903","10954116","13.91","13.99",,,,,,
"Sub-Saharan Africa","1967","66199930","36132838","39.78","39.69",,,,,,
"Oceania","1967","3859605","2053945","3.72","3.81",,,,,,
"Oceania (exc. Australia and New Zealand)","1967","1000264","564933","14.35","13.85",,,,,,
"Australia and New Zealand","1967","2859341","1489012","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1967","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1967","0","0","NaN","NaN",,,,,,
"World","1967","793054949","409157866","14.6","15.6",,,,,,
"Least developed countries","1968","75791017","41317397","40.22","40.48",,,,,,
"Landlocked developing countries","1968","40976593","22382874","7.16","7.03",,,,,,
"Small island developing States","1968","7962701","4331830","35.16","34.81",,,,,,
"Europe and Northern America","1968","156593048","79259453","0","0",,,,,,
"Northern America","1968","44155387","22310227","0","0",,,,,,
