"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"North America, Europe, Australia and New Zealand","1961","150043319","77516722","5.36","4.95",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1961","55746731","31186212","0","0",,,,,,
"World","1961","709645843","386221630","2.1","1.9",,,,,,
"Least developed countries","1962","64306798","35072168","10.79","10.68",,,,,,
"Landlocked developing countries","1962","34291906","18731495","4.57","4.5",,,,,,
"Small island developing States","1962","6732538","3696903","0.89","0.93",,,,,,
"Europe and Northern America","1962","149282389","76733630","5.33","5.06",,,,,,
"Northern America","1962","39995594","21125974","0","0",,,,,,
"Europe","1962","109286795","55607656","7.28","6.99",,,,,,
"Latin America and the Caribbean","1962","59878883","32522529","0","0",,,,,,
"Central and Southern Asia","1962","159800213","87579349","0","0",,,,,,
"Central Asia","1962","5927448","3412457","0","0",,,,,,
"Southern Asia","1962","153872765","84166892","0","0",,,,,,
"Eastern and South-Eastern Asia","1962","264515816","144535518","0","0",,,,,,
"Eastern Asia","1962","207245805","112555343","0","0",,,,,,
"South-Eastern Asia","1962","57270011","31980175","0","0",,,,,,
"Northern Africa and Western Asia","1962","35260346","19479877","0","0",,,,,,
"Western Asia","1962","17482501","9701537","0","0",,,,,,
"Northern Africa","1962","17777845","9778340","0","0",,,,,,
"Sub-Saharan Africa","1962","58139954","31674323","11.95","11.84",,,,,,
"Oceania","1962","3409130","1784460","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1962","818172","456634","0","0",,,,,,
"Australia and New Zealand","1962","2590958","1327826","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1962","151873347","78061456","5.24","4.98",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1962","58088183","32436809","0","0",,,,,,
"World","1962","730286731","394309686","2","1.9",,,,,,
"Least developed countries","1963","66194954","36097830","32.53","32.89",,,,,,
"Landlocked developing countries","1963","35461688","19324532","6.78","6.7",,,,,,
"Small island developing States","1963","6945629","3808717","0.9","0.93",,,,,,
"Europe and Northern America","1963","150789506","77564607","5.23","5.09",,,,,,
"Northern America","1963","40694715","21538900","0","0",,,,,,
"Europe","1963","110094791","56025707","7.17","7.05",,,,,,
"Latin America and the Caribbean","1963","61830835","33516717","0","0",,,,,,
"Central and Southern Asia","1963","165619816","90113536","15.45","15.77",,,,,,
"Central Asia","1963","6323071","3604648","0","0",,,,,,
"Southern Asia","1963","159296745","86508888","16.06","16.43",,,,,,
"Eastern and South-Eastern Asia","1963","271876527","146016352","9.21","9.59",,,,,,
"Eastern Asia","1963","212168692","112820152","0","0",,,,,,
"South-Eastern Asia","1963","59707835","33196200","41.95","42.18",,,,,,
"Northern Africa and Western Asia","1963","36389472","19979759","0","0",,,,,,
"Western Asia","1963","18100057","9950578","0","0",,,,,,
"Northern Africa","1963","18289415","10029181","0","0",,,,,,
"Sub-Saharan Africa","1963","59745046","32582073","13.24","13.13",,,,,,
"Oceania","1963","3476667","1826115","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1963","845178","472950","0","0",,,,,,
"Australia and New Zealand","1963","2631489","1353165","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1963","153420995","78917772","5.14","5",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1963","60553013","33669150","41.36","41.59",,,,,,
"World","1963","749727869","401599159","8.9","9.1",,,,,,
"Least developed countries","1964","68260966","37174654","32.71","33.06",,,,,,
"Landlocked developing countries","1964","36690951","19970854","6.73","6.62",,,,,,
"Small island developing States","1964","7160183","3918042","2.75","2.83",,,,,,
"Europe and Northern America","1964","152408164","78247420","5.18","5.14",,,,,,
"Northern America","1964","41693555","21833943","0","0",,,,,,
"Europe","1964","110714609","56413477","7.13","7.13",,,,,,
"Latin America and the Caribbean","1964","63752628","34523107","0","0",,,,,,
"Central and Southern Asia","1964","171069598","92574091","15.55","15.98",,,,,,
"Central Asia","1964","6717169","3807613","0","0",,,,,,
"Southern Asia","1964","164352429","88766478","16.19","16.67",,,,,,
"Eastern and South-Eastern Asia","1964","275313179","144419349","12.18","13.08",,,,,,
"Eastern Asia","1964","213236275","110050652","3.48","3.91",,,,,,
"South-Eastern Asia","1964","62076904","34368697","42.06","42.46",,,,,,
"Northern Africa and Western Asia","1964","37474287","20400546","0","0",,,,,,
"Western Asia","1964","18688153","10130731","0","0",,,,,,
"Northern Africa","1964","18786134","10269815","0","0",,,,,,
"Sub-Saharan Africa","1964","61528184","33540320","32.38","32.11",,,,,,
"Oceania","1964","3554351","1872673","3.71","3.96",,,,,,
"Oceania (exc. Australia and New Zealand)","1964","871819","489604","15.12","15.14",,,,,,
"Australia and New Zealand","1964","2682532","1383069","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1964","155090696","79630489","5.09","5.05",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1964","62948723","34858301","41.69","42.08",,,,,,
"World","1964","765100391","405577506","11.5","12",,,,,,
"Least developed countries","1965","70381106","38305724","35.18","35.51",,,,,,
"Landlocked developing countries","1965","37915041","20656065","6.68","6.55",,,,,,
"Small island developing States","1965","7375164","4029006","5.41","5.46",,,,,,
"Europe and Northern America","1965","154238324","78805903","5.16","5.24",,,,,,
"Northern America","1965","42906332","22069275","0","0",,,,,,
"Europe","1965","111331992","56736628","7.15","7.27",,,,,,
"Latin America and the Caribbean","1965","65680280","35539388","0.3","0.3",,,,,,
"Central and Southern Asia","1965","176053073","94985835","15.75","16.21",,,,,,
"Central Asia","1965","7090254","4014484","0","0",,,,,,
"Southern Asia","1965","168962819","90971351","16.41","16.92",,,,,,
"Eastern and South-Eastern Asia","1965","275742934","140272535","12.71","14.01",,,,,,
"Eastern Asia","1965","211390555","104772828","3.7","4.28",,,,,,
"South-Eastern Asia","1965","64352379","35499707","42.3","42.74",,,,,,
"Northern Africa and Western Asia","1965","38613865","20966980","0","0",,,,,,
"Western Asia","1965","19310093","10446975","0","0",,,,,,
"Northern Africa","1965","19303772","10520005","0","0",,,,,,
"Sub-Saharan Africa","1965","63383786","34548386","34.81","34.49",,,,,,
"Oceania","1965","3639239","1924674","3.76","3.97",,,,,,
"Oceania (exc. Australia and New Zealand)","1965","899253","506494","15.23","15.08",,,,,,
"Australia and New Zealand","1965","2739986","1418180","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1965","156978310","80224083","5.07","5.14",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1965","65251632","36006201","41.92","42.35",,,,,,
"World","1965","777351501","407043701","12","12.6",,,,,,
"Least developed countries","1966","72530741","39490494","38.25","38.52",,,,,,
"Landlocked developing countries","1966","39126255","21351673","6.61","6.48",,,,,,
"Small island developing States","1966","7594542","4142082","19.75","19.41",,,,,,
"Europe and Northern America","1966","155550077","79306626","5.2","5.35",,,,,,
"Northern America","1966","43536208","22255176","0","0",,,,,,
"Europe","1966","112013869","57051450","7.22","7.44",,,,,,
"Latin America and the Caribbean","1966","67650007","36563948","1.9","1.88",,,,,,
"Central and Southern Asia","1966","181021192","97398092","15.96","16.45",,,,,,
"Central Asia","1966","7447248","4212702","0","0",,,,,,
"Southern Asia","1966","173573944","93185390","16.64","17.19",,,,,,
"Eastern and South-Eastern Asia","1966","274978280","135979460","16.89","18.93",,,,,,
"Eastern Asia","1966","208396229","99428614","3.95","4.67",,,,,,
"South-Eastern Asia","1966","66582051","36550846","57.38","57.73","27.2799136435427","18.7157535886493","8.72750182856122","190757","138108","52649"
"Northern Africa and Western Asia","1966","39851265","21608435","0","0",,,,,,
"Western Asia","1966","19990825","10808410","0","0",,,,,,
"Northern Africa","1966","19860440","10800025","0","0",,,,,,
"Sub-Saharan Africa","1966","65272675","35604538","42.66","42.57",,,,,,
"Oceania","1966","3738124","1983525","3.8","3.93",,,,,,
"Oceania (exc. Australia and New Zealand)","1966","928157","523446","15.3","14.91",,,,,,
"Australia and New Zealand","1966","2809967","1460079","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1966","158360044","80766705","5.11","5.26",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1966","67510208","37074292","56.8","57.13","27.2176979405782","18.6713007945739","8.70900560935813","192995","139750","53245"
"World","1966","788061620","408444624","14.3","15.2",,,,,,
"Least developed countries","1967","74743527","40726692","42.58","42.84",,,,,,
"Landlocked developing countries","1967","40354038","22037128","7.19","7.05",,,,,,
"Small island developing States","1967","7813754","4251702","19.64","19.27",,,,,,
"Europe and Northern America","1967","156326327","79462645","5.27","5.48",,,,,,
"Northern America","1967","43783752","22316253","0","0",,,,,,
"Europe","1967","112542575","57146392","7.33","7.63",,,,,,
"Latin America and the Caribbean","1967","69644767","37585720","1.89","1.86",,,,,,
"Central and Southern Asia","1967","185949516","99791094","16.18","16.7",,,,,,
"Central Asia","1967","7798069","4386800","0","0",,,,,,
"Southern Asia","1967","178151447","95404294","16.88","17.47",,,,,,
"Eastern and South-Eastern Asia","1967","277179308","135468878","17.37","19.61",,,,,,
"Eastern Asia","1967","208405135","97931981","4.11","4.88",,,,,,
"South-Eastern Asia","1967","68774173","37536897","57.55","58.02","26.3659850835387","18.0599857065305","8.45876454376346","189889","136819","53070"
"Northern Africa and Western Asia","1967","41217152","22268305","27.96","27.77",,,,,,
"Western Asia","1967","20722437","11141492","41.88","41.5",,,,,,
"Northern Africa","1967","20494715","11126813","13.9","14.01",,,,,,
"Sub-Saharan Africa","1967","67228393","36706135","43.03","42.91",,,,,,
"Oceania","1967","3835561","2038057","3.81","3.88",,,,,,
"Oceania (exc. Australia and New Zealand)","1967","958167","540054","15.24","14.66",,,,,,
"Australia and New Zealand","1967","2877394","1498003","0","0",,,,,,
