"Region","Year","Under.five.population","Infant.population","Population.coverage..under.5.","Population.coverage..age.0.","U5MR.median","IMR.median","CMR.median","Under.five.deaths.median","Infant.deaths.median","Child.deaths.median"
"Adhoc",1993,0,0,,,,,,,,
"World",1993,1166306415,610356482,100,100,13.7599251312267,8.81707959961592,4.98681467353576,1637972,1081847,556126
"Adhoc",1994,0,0,,,,,,,,
"World",1994,1186596625,620019063,100,100,13.5915864320382,8.58147557807626,5.05347714466314,1630608,1062695,567914
"Adhoc",1995,0,0,,,,,,,,
"World",1995,1205230080,628528373,100,100,12.681930641579,8.07136864477826,4.64807835065858,1557202,1019517,537685
"Adhoc",1996,0,0,,,,,,,,
"World",1996,1220341478,633003390,100,100,12.5163008956606,7.93876298701883,4.61416870033593,1554640,1010615,544025
"Adhoc",1997,0,0,,,,,,,,
"World",1997,1229744178,631998491,100,100,12.1864084541105,7.7158959177189,4.50527476757895,1519767,979671,540096
"Adhoc",1998,0,0,,,,,,,,
"World",1998,1236285250,628750700,100,100,12.1756161539516,7.69991131734931,4.5104347844452,1521054,971875,549179
"Adhoc",1999,0,0,,,,,,,,
"World",1999,1240883533,624027967,100,100,11.4237067629444,7.22453260843945,4.22973199120027,1427342,904641,522702
"Adhoc",2000,0,0,,,,,,,,
"World",2000,1243054399,617725804,100,100,11.0716766699855,7.00490509029564,4.09545988750304,1381387,868347,513040
"Adhoc",2001,0,0,,,,,,,,
"World",2001,1242336810,612888769,100,100,10.8880861398376,6.87993374840913,4.03591924847189,1355296,846280,509016
"Adhoc",2002,0,0,,,,,,,,
"World",2002,1239178864,610982474,100,100,10.5479461198521,6.633295560432,3.94079099080403,1309544,813449,496095
"Adhoc",2003,0,0,,,,,,,,
"World",2003,1235637295,610525139,100,100,10.321590326558,6.44531410125169,3.90142211628726,1278427,789745,488682
"Adhoc",2004,0,0,,,,,,,,
"World",2004,1231531056,610889398,100,100,10.3799312470305,6.44350008633798,3.96196005062075,1282721,789972,492749
"Adhoc",2005,0,0,,,,,,,,
"World",2005,1227136027,612578777,100,100,9.84961846765708,6.0531251956824,3.81961387294679,1214469,744067,470402
"Adhoc",2006,0,0,,,,,,,,
"World",2006,1225640269,615495136,100,100,9.40974931434524,5.73699685921601,3.69394460371882,1159996,708377,451619
"Adhoc",2007,0,0,,,,,,,,
"World",2007,1227250146,618621178,100,100,9.13756257320075,5.52799162281972,3.62963554526915,1128452,685845,442607
"Adhoc",2008,0,0,,,,,,,,
"World",2008,1229976017,621924417,100,100,9.1520111254898,5.51449368895399,3.65768773245256,1133358,687724,445634
"Adhoc",2009,0,0,,,,,,,,
"World",2009,1234393925,625920181,100,100,8.83895029550785,5.29380800122896,3.56400947616026,1098738,664277,434461
"Adhoc",2010,0,0,,,,,,,,
"World",2010,1239562506,629419560,100,100,8.50938315329874,5.03481593443523,3.49214954905848,1061987,635162,426825
"Adhoc",2011,0,0,,,,,,,,
"World",2011,1246028960,633155682,100,100,8.33754791968932,4.92159694472863,3.43284605963958,1045444,624201,421243
"Adhoc",2012,0,0,,,,,,,,
"World",2012,1254333494,638524239,100,100,7.85268185499854,4.59347729099713,3.27424473282684,991628,587796,403833
"Adhoc",2013,0,0,,,,,,,,
"World",2013,1264590382,645333012,100,100,7.59711239018512,4.41471383811233,3.19651023001896,967403,570976,396428
"Adhoc",2014,0,0,,,,,,,,
"World",2014,1276415597,653061883,100,100,7.47201039843792,4.32332171470624,3.16236058592244,960699,565887,394813
"Adhoc",2015,0,0,,,,,,,,
"World",2015,1287914765,660738702,100,100,7.3224984107606,4.21341365333887,3.12224004626172,950127,557992,392136
"Adhoc",2016,0,0,,,,,,,,
"World",2016,1298814884,667703800,100,100,7.14761871111425,4.09456854711008,3.06560248351107,935456,548004,387454
"Adhoc",2017,0,0,,,,,,,,
"World",2017,1311300506,674733973,100,100,7.04016073978586,4.01936383332581,3.0329875870745,930328,543679,386651
"Adhoc",2018,0,0,,,,,,,,
"World",2018,1324453104,680947810,100,100,6.68335412993615,3.78748375606061,2.90688013516826,891840,517124,374717
"Adhoc",2019,0,0,,,,,,,,
"World",2019,1336530462,685205805,100,100,6.55495549097274,3.70956969933252,2.8559802494353,882251,509580,372672
"Adhoc",2020,0,0,,,,,,,,
"World",2020,1347380672,688149030,100,100,6.36573258279172,3.58309213017734,2.79264676325413,863154,494257,368898
"Adhoc",2021,0,0,,,,,,,,
"World",2021,1356763267,690145217,100,100,6.44715080811742,3.63173883566061,2.82567408276019,879648,502270,377379
"Adhoc",2022,0,0,,,,,,,,
"World",2022,1363927904,689997298,100,100,6.57884436311817,3.72521808426661,2.86429640762792,901627,514995,386633
"Adhoc",2023,0,0,,,,,,,,
"World",2023,1366807024,687024329,100,100,6.2873817658452,3.52261404454524,2.77454135966071,862626,484855,377772
"Adhoc",2024,0,0,,,,,,,,
"World",2024,1365752679,682277775,100,100,6.09657052655355,3.40778808879986,2.69797657017348,835085,465785,369301
